,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Season
8367,K Namchaikul (THA),4,4,10.0,0,54,4,2/15,13.5,5.4,15.0,0,0,2023/24
9281,K Namchaikul (THA),7,5,14.0,0,96,6,4/7,16.0,6.85,14.0,1,0,2023
5287,K Namchaikul (THA),1,1,3.0,0,18,1,1/18,18.00,6.0,18.0,0,0,2024/25
5641,K Namchaikul (THA),6,4,11.5,0,90,1,1/29,90.0,7.6,71.0,0,0,2022
8316,K Motlhanka (BOT),12,4,12.1,1,59,4,3/24,14.75,4.84,18.2,0,0,2023
1678,K Motlhanka (BOT),4,-,-,-,-,-,-,-,-,-,-,-,2022
3136,K Motlhanka (BOT),7,-,-,-,-,-,-,-,-,-,-,-,2019
6707,K Motlhanka (BOT),7,3,4.0,0,39,2,2/21,19.5,9.75,12.0,0,0,2022/23
9201,K Motlhanka (BOT),4,3,6.5,0,43,5,4/30,8.6,6.29,8.2,1,0,2021/22
9747,K Motlhanka (BOT),5,4,12.0,0,81,7,4/16,11.57,6.75,10.2,1,0,2023/24
5519,K Modise (BOT),2,2,3.1,0,13,1,1/7,13.0,4.1,19.0,0,0,2023/24
6774,K Modise (BOT),2,1,4.0,0,12,2,2/12,6.0,3.0,12.0,0,0,2023
7870,K Modise (BOT),3,2,5.0,0,41,3,3/18,13.66,8.2,10.0,0,0,2019
2120,K Mishara (SL),3,-,-,-,-,-,-,-,-,-,-,-,2021/22
10570,K Mirpuri (GIBR),11,11,36.5,0,278,10,3/16,27.8,7.54,22.1,0,0,2023
7547,K Mirpuri (GIBR),4,4,16.0,0,85,3,2/28,28.33,5.31,32.0,0,0,2023/24
9786,K Mirpuri (GIBR),7,7,24.0,1,176,7,3/32,25.14,7.33,20.5,0,0,2024
4652,K Mendon (CZK-R),6,2,4.0,0,39,0,-,-,9.75,-,0,0,2021
8455,K Mendon (CZK-R),2,2,6.0,0,49,4,3/19,12.25,8.16,9.0,0,0,2019/20
9122,K Mendon (CZK-R),4,4,15.0,1,114,5,3/21,22.8,7.6,18.0,0,0,2020
5220,K Mendon (CZK-R),5,3,2.4,0,30,0,-,-,11.25,-,0,0,2019
3017,K Loday (BHU),1,-,-,-,-,-,-,-,-,-,-,-,2019/20
8945,K Kubota (JPN),5,5,10.0,0,66,5,3/11,13.2,6.6,12.0,0,0,2023
8897,K Kubota (JPN),5,5,12.0,0,74,5,2/16,14.8,6.16,14.4,0,0,2022/23
8633,K Kubota (JPN),6,6,13.0,0,44,5,2/6,8.8,3.38,15.6,0,0,2024
4363,K Klein (NED),1,1,1.0,0,5,0,-,-,5.0,-,0,0,2023/24
10612,K Klein (NED),5,5,19.0,1,137,10,3/22,13.7,7.21,11.4,0,0,2024
4097,K Kekez (CRT),3,1,2.0,0,29,0,-,-,14.50,-,0,0,2024
10457,K Kato-Stafford (JPN),5,5,12.2,0,30,11,5/7,2.72,2.43,6.7,0,1,2024
7536,K Kato-Stafford (JPN),5,5,10.1,0,82,3,3/16,27.33,8.06,20.3,0,0,2023/24
660,K Kadowaki-Fleming (JPN),9,-,-,-,-,-,-,-,-,-,-,-,2023/24
4562,K Kadowaki-Fleming (JPN),7,1,1.0,0,8,0,-,-,8.0,-,0,0,2022/23
259,K Kadowaki-Fleming (JPN),11,-,-,-,-,-,-,-,-,-,-,-,2024
1109,K Kadowaki-Fleming (JPN),8,-,-,-,-,-,-,-,-,-,-,-,2023
9365,K Juma (TAN),4,4,13.0,0,50,6,3/17,8.33,3.84,13.0,0,0,2024
2611,K Joshi (Aut),3,-,-,-,-,-,-,-,-,-,-,-,2021
3098,K Joshi (Aut),5,-,-,-,-,-,-,-,-,-,-,-,2019
5584,K Irakoze (RWN),3,2,5.5,0,62,1,1/36,62.0,10.62,35.0,0,0,2024
10130,K Irakoze (RWN),6,6,20.3,2,123,8,3/5,15.37,6.0,15.3,0,0,2021/22
11024,K Irakoze (RWN),24,23,79.4,2,460,31,4/20,14.83,5.77,15.4,1,0,2022/23
11107,K Irakoze (RWN),17,16,40.1,1,229,19,4/30,12.05,5.7,12.6,1,0,2023/24
9714,K Irakoze (RWN),20,20,50.5,0,421,7,1/3,60.14,8.28,43.5,0,0,2023
10114,K Irakoze (RWN),5,5,19.0,0,121,8,4/21,15.12,6.36,14.2,1,0,2021
10190,K Hinds (Bhm),4,4,14.0,1,70,8,5/18,8.75,5.0,10.5,0,1,2022/23
9187,K Hinds (Bhm),6,6,22.0,0,158,5,3/36,31.6,7.18,26.4,0,0,2021/22
2972,K Gupta (Chile),4,-,-,-,-,-,-,-,-,-,-,-,2019/20
5918,K Govind (SEY),1,1,3.0,0,25,1,1/25,25.0,8.33,18.0,0,0,2021/22
6937,K Gore (USA),4,4,9.0,0,54,2,2/13,27.0,6.0,27.0,0,0,2021/22
10072,K Gore (USA),4,4,16.0,2,70,8,3/5,8.75,4.37,12.0,0,0,2019
7951,K Gilham (CZK-R),4,4,16.0,0,86,3,1/16,28.66,5.37,32.0,0,0,2020
7994,K Gilham (CZK-R),3,3,12.0,0,76,3,2/34,25.33,6.33,24.0,0,0,2021
1064,K Ghalley (BHU),4,-,-,-,-,-,-,-,-,-,-,-,2023
8591,K Fletcher (SUI),5,5,16.4,1,107,4,2/19,26.75,6.42,25.0,0,0,2022
9357,K Fletcher (SUI),4,4,15.1,0,110,6,3/15,18.33,7.25,15.1,0,0,2024
10216,K Fletcher (SUI),7,7,22.0,0,129,8,4/24,16.12,5.86,16.5,1,0,2023
7172,K Dorji (BHU),2,2,7.0,0,69,2,2/45,34.5,9.85,21.0,0,0,2019/20
3058,K Doriga (PNG),5,-,-,-,-,-,-,-,-,-,-,-,2019
2938,K Doriga (PNG),8,-,-,-,-,-,-,-,-,-,-,-,2019/20
581,K Doriga (PNG),4,-,-,-,-,-,-,-,-,-,-,-,2024
1006,K Doriga (PNG),7,-,-,-,-,-,-,-,-,-,-,-,2023/24
3280,K Doriga (PNG),4,-,-,-,-,-,-,-,-,-,-,-,2018/19
2026,K Doriga (PNG),5,-,-,-,-,-,-,-,-,-,-,-,2021/22
1043,K Doriga (PNG),9,-,-,-,-,-,-,-,-,-,-,-,2023
2776,K Dasan (BUL),3,-,-,-,-,-,-,-,-,-,-,-,2020
8445,K Dasan (BUL),3,2,8.0,0,52,4,3/23,13.0,6.5,12.0,0,0,2019/20
2435,K Dasan (BUL),4,-,-,-,-,-,-,-,-,-,-,-,2020/21
10496,K Christie (HKG),11,11,39.0,0,292,10,2/23,29.2,7.48,23.4,0,0,2019/20
9015,K Cawte (IOM),5,5,14.0,0,117,5,2/23,23.4,8.35,16.8,0,0,2024
4541,K Cawte (IOM),4,3,8.1,0,99,0,-,-,12.12,-,0,0,2022/23
8838,K Cawte (IOM),5,4,13.0,0,74,5,2/24,14.8,5.69,15.6,0,0,2022
1927,K Burrows (Bhm),1,-,-,-,-,-,-,-,-,-,-,-,2022
3035,K Birkenstock (NAM),4,-,-,-,-,-,-,-,-,-,-,-,2019
4702,K Birkenstock (NAM),3,3,4.0,0,35,0,-,-,8.75,-,0,0,2021/22
4628,K Birkenstock (NAM),2,1,1.0,0,9,0,-,-,9.0,-,0,0,2021
5903,K Bhurtel (NEP),11,1,1.0,0,1,1,1/1,1.0,1.0,6.0,0,0,2021/22
6752,K Bhurtel (NEP),3,2,2.1,0,7,2,1/0,3.5,3.23,6.5,0,0,2023
10402,K Bhurtel (NEP),13,6,16.5,0,119,9,4/19,13.22,7.06,11.2,1,0,2024
4189,K Bhurtel (NEP),3,1,1.0,0,8,0,-,-,8.00,-,0,0,2024/25
9733,K Bhurtel (NEP),18,3,9.0,0,47,7,4/12,6.71,5.22,7.7,1,0,2023/24
2545,K Bhurtel (NEP),5,-,-,-,-,-,-,-,-,-,-,-,2021
5977,K Akurugoda (HUN),2,1,4.0,0,52,1,1/52,52.0,13.0,24.0,0,0,2022
5588,Junaid Siddiqui (CAN),2,2,7.0,0,55,1,1/27,55.0,7.85,42.0,0,0,2024
6133,Junaid Siddiqui (CAN),1,1,4.0,0,24,1,1/24,24.0,6.0,24.0,0,0,2019/20
6059,Junaid Siddiqui (CAN),4,4,12.0,0,62,1,1/10,62.0,5.16,72.0,0,0,2019
8548,Junaid Siddiqui (CAN),7,7,19.1,3,79,4,1/0,19.75,4.12,28.7,0,0,2021/22
8847,Junaid Siddique (UAE),4,4,14.0,0,116,5,3/14,23.2,8.28,16.8,0,0,2022
10132,Junaid Siddique (UAE),8,8,32.0,0,269,8,3/27,33.62,8.4,24.0,0,0,2021/22
10411,Junaid Siddique (UAE),9,9,34.0,1,293,9,3/38,32.55,8.61,22.6,0,0,2024
9689,Junaid Siddique (UAE),6,6,24.0,0,185,7,3/24,26.42,7.7,20.5,0,0,2022/23
11129,Junaid Siddique (UAE),12,12,45.3,0,358,18,4/14,19.88,7.86,15.1,2,0,2023/24
10704,Junaid Siddique (UAE),7,7,27.0,1,166,12,3/9,13.83,6.14,13.5,0,0,2023
11180,Junaid Siddique (UAE),13,13,42.2,1,271,16,4/12,16.93,6.4,15.8,1,0,2019/20
7114,Junaid Sheikh (NOR),5,5,16.0,1,104,2,1/21,52.0,6.5,48.0,0,0,2019
2244,Junaid Mehmood (NOR),2,-,-,-,-,-,-,-,-,-,-,-,2021
320,Junaid Mehmood (NOR),1,-,-,-,-,-,-,-,-,-,-,-,2024
1149,Junaid Mehmood (NOR),5,-,-,-,-,-,-,-,-,-,-,-,2023
10005,Junaid Khan (PORT),4,4,14.0,0,105,7,3/24,15.0,7.5,12.0,0,0,2021
10357,Junaid Khan (PORT),8,8,32.0,1,149,9,3/18,16.55,4.65,21.3,0,0,2023
6528,Junaid Khan (PORT),3,3,8.0,0,57,2,1/9,28.5,7.12,24.0,0,0,2024
8846,Junaid Khan (PORT),5,5,14.0,0,103,5,1/15,20.6,7.35,16.8,0,0,2022
4357,Junaid Aziz (BHR),7,1,1.2,0,12,0,-,-,9.0,-,0,0,2023/24
10961,Junaid Aziz (BHR),8,6,13.4,0,96,13,5/5,7.38,7.02,6.3,0,1,2021/22
7187,Junaid Aziz (BHR),4,3,5.2,0,48,2,2/24,24.0,9.0,16.0,0,0,2019/20
5711,Junaid Aziz (BHR),11,3,6.0,0,65,1,1/38,65.0,10.83,36.0,0,0,2022/23
1108,Junaid Aziz (BHR),3,-,-,-,-,-,-,-,-,-,-,-,2023
256,Junaid Aziz (BHR),3,-,-,-,-,-,-,-,-,-,-,-,2024
6017,Junaid Aziz (BHR),1,1,2.0,0,28,1,1/28,28.0,14.0,12.0,0,0,2022
255,Junaed Mullah (SVN),2,-,-,-,-,-,-,-,-,-,-,-,2024
4094,Jun Hyunwoo (SKOR),6,1,4.0,0,25,0,-,-,6.25,-,0,0,2024
1561,Jun Hyunwoo (SKOR),4,-,-,-,-,-,-,-,-,-,-,-,2022/23
7336,Jubair Hossain (BAN),1,1,2.0,0,20,2,2/20,10.0,10.0,6.0,0,0,2015/16
2020,Jubaid Ahamed (Fran),5,-,-,-,-,-,-,-,-,-,-,-,2022
2612,Jubaid Ahamed (Fran),4,-,-,-,-,-,-,-,-,-,-,-,2021
4561,Joshua Asia (NGA),2,1,2.0,0,7,0,-,-,3.5,-,0,0,2022/23
10915,Joshua Asia (NGA),8,7,23.0,1,87,14,3/5,6.21,3.78,9.8,0,0,2023/24
6527,Joshua Asia (NGA),5,5,12.0,1,67,2,1/10,33.5,5.58,36.0,0,0,2024
1107,Jordan O'Brien (FIN),6,-,-,-,-,-,-,-,-,-,-,-,2023
254,Jordan O'Brien (FIN),7,-,-,-,-,-,-,-,-,-,-,-,2024
2077,Jojo Thomas (MLT),1,-,-,-,-,-,-,-,-,-,-,-,2021/22
10033,Jobayer Hossen (SEY),4,4,14.0,0,104,9,5/25,11.55,7.42,9.3,0,1,2024/25
1558,Jitin Singh (TAN),5,-,-,-,-,-,-,-,-,-,-,-,2022/23
2018,Jitin Singh (TAN),5,-,-,-,-,-,-,-,-,-,-,-,2022
1104,Jitin Singh (TAN),4,-,-,-,-,-,-,-,-,-,-,-,2023
8546,Jitin Singh (TAN),10,3,4.2,0,48,4,3/35,12.0,11.07,6.5,0,0,2021/22
7712,Jitesh Patel (MLT),4,4,14.4,0,117,3,1/29,39.0,7.97,29.3,0,0,2022
4906,Jay Odedra (OMA),1,1,1.0,0,10,0,-,-,10.0,-,0,0,2019/20
5134,Jay Odedra (OMA),2,2,6.0,0,64,0,-,-,10.66,-,0,0,2018/19
7996,Jaweed Sadran (Aut),3,3,6.1,1,50,3,2/8,16.66,8.1,12.3,0,0,2021
6762,Jaweed Sadran (Aut),7,7,23.2,0,180,2,1/24,90.0,7.71,70.0,0,0,2023
10161,Jaweed Sadran (Aut),10,10,21.0,0,185,8,3/17,23.12,8.8,15.7,0,0,2022
250,Javed Maroofkhail (NOR),8,-,-,-,-,-,-,-,-,-,-,-,2024
7456,Javed Maroofkhail (NOR),4,3,7.0,1,48,3,2/14,16.0,6.85,14.0,0,0,2023
5205,Javed Maroofkhail (NOR),2,1,2.0,0,22,0,-,-,11.0,-,0,0,2019
3449,Javed Ahmadi (AFG),1,-,-,-,-,-,-,-,-,-,-,-,2017
3896,Jatinder Singh (OMA),1,-,-,-,-,-,-,-,-,-,-,-,2015
1556,Jatinder Singh (OMA),7,-,-,-,-,-,-,-,-,-,-,-,2022/23
2994,Jatinder Singh (OMA),14,-,-,-,-,-,-,-,-,-,-,-,2019/20
249,Jatinder Singh (OMA),3,-,-,-,-,-,-,-,-,-,-,-,2024
2075,Jatinder Singh (OMA),11,-,-,-,-,-,-,-,-,-,-,-,2021/22
3300,Jatinder Singh (OMA),3,-,-,-,-,-,-,-,-,-,-,-,2018/19
5365,Jatinder Singh (OMA),10,1,2.0,0,17,0,-,-,8.5,-,0,0,2015/16
1101,Jatinder Singh (OMA),4,-,-,-,-,-,-,-,-,-,-,-,2023
4249,Jaswinder Singh (MLT),1,1,2.0,0,21,0,-,-,10.5,-,0,0,2023
9778,Jaswinder Singh (MLT),5,5,14.4,0,108,7,3/17,15.42,7.36,12.5,0,0,2024
656,Jassim Khan (QAT),5,-,-,-,-,-,-,-,-,-,-,-,2023/24
1100,Jassim Khan (QAT),3,-,-,-,-,-,-,-,-,-,-,-,2023
9364,Jaspreet Singh (ITA),3,3,9.3,1,30,6,4/9,5.0,3.15,9.5,1,0,2024
7016,Jaspreet Singh (ITA),2,2,7.0,2,31,2,2/9,15.5,4.42,21.0,0,0,2022
8304,Jaspreet Singh (ITA),5,5,15.0,0,156,4,1/11,39.0,10.4,22.5,0,0,2023
9626,Jaspreet Singh (ITA),6,5,16.0,1,99,7,2/10,14.14,6.18,13.7,0,0,2021/22
6057,Jaspreet Singh (ITA),5,2,5.0,0,53,1,1/26,53.0,10.6,30.0,0,0,2019
1099,Jaspal Singh (MLT),15,-,-,-,-,-,-,-,-,-,-,-,2023
7610,Jaspal Singh (MLT),9,6,20.0,0,141,3,1/23,47.0,7.05,40.0,0,0,2024
655,Jason Lui (HKG),1,-,-,-,-,-,-,-,-,-,-,-,2023/24
7824,Jasdeep Singh (USA),2,2,6.0,0,61,3,2/18,20.33,10.16,12.0,0,0,2018/19
8799,Jasdeep Singh (USA),2,2,8.0,1,79,4,2/37,19.75,9.87,12.0,0,0,2019
8669,Jasdeep Singh (USA),3,3,11.0,0,91,5,2/32,18.2,8.27,13.2,0,0,2024/25
10935,Jasdeep Singh (USA),18,18,61.0,1,548,14,2/21,39.14,8.98,26.1,0,0,2024
8792,Jandu Hamoud (KUW),4,4,12.0,0,88,4,2/25,22.0,7.33,18.0,0,0,2019
5128,Jandu Hamoud (KUW),2,2,4.0,0,24,0,-,-,6.0,-,0,0,2018/19
8417,Janak Prakash (SGP),3,3,12.0,0,103,4,3/20,25.75,8.58,18.0,0,0,2024
5808,Janak Prakash (SGP),2,2,6.0,0,54,1,1/43,54.0,9.0,36.0,0,0,2023
9065,Janak Prakash (SGP),3,3,9.0,1,48,5,3/15,9.6,5.33,10.8,0,0,2019
7534,Janak Prakash (SGP),3,3,11.0,0,87,3,2/22,29.0,7.9,22.0,0,0,2023/24
10974,Janak Prakash (SGP),13,13,46.0,0,434,13,3/35,33.38,9.43,21.2,0,0,2022
10661,Janak Prakash (SGP),12,12,40.4,0,314,12,3/44,26.16,7.72,20.3,0,0,2019/20
10557,Janak Prakash (SGP),7,7,24.4,0,255,10,2/20,25.5,10.33,14.8,0,0,2022/23
247,Jakob Gul (BUL),2,-,-,-,-,-,-,-,-,-,-,-,2024
653,Jaker Ali (BAN),3,-,-,-,-,-,-,-,-,-,-,-,2023/24
176,Jaker Ali (BAN),2,-,-,-,-,-,-,-,-,-,-,-,2024/25
246,Jaker Ali (BAN),11,-,-,-,-,-,-,-,-,-,-,-,2024
1096,Jaker Ali (BAN),3,-,-,-,-,-,-,-,-,-,-,-,2023
4247,Jaison Jerome (MLT),3,3,6.0,0,63,0,-,-,10.5,-,0,0,2023
6012,Jaison Jerome (MLT),6,6,19.0,0,190,1,1/56,190.0,10.0,114.0,0,0,2022
243,Jaikumar Thakur (CRT),2,-,-,-,-,-,-,-,-,-,-,-,2024
245,Jai Sinh (SUI),3,-,-,-,-,-,-,-,-,-,-,-,2024
8843,Jai Sinh (SUI),4,1,4.0,0,23,5,5/23,4.6,5.75,4.8,0,1,2022
1095,Jai Sinh (SUI),1,-,-,-,-,-,-,-,-,-,-,-,2023
4903,Jagjit Singh (Peru),4,1,1.0,0,10,0,-,-,10.0,-,0,0,2019/20
7526,JWW Gardner (PNG),4,4,12.0,0,108,3,2/27,36.0,9.0,24.0,0,0,2023/24
4235,JWW Gardner (PNG),2,2,5.0,0,33,0,-,-,6.6,-,0,0,2023
2131,JWN Moses (BOT),4,-,-,-,-,-,-,-,-,-,-,-,2021/22
4825,JWN Moses (BOT),3,2,8.0,0,46,0,-,-,5.75,-,0,0,2019
251,JW Jenner (JER),11,-,-,-,-,-,-,-,-,-,-,-,2024
3095,JW Jenner (JER),8,-,-,-,-,-,-,-,-,-,-,-,2019
2995,JW Jenner (JER),9,-,-,-,-,-,-,-,-,-,-,-,2019/20
2017,JW Jenner (JER),8,-,-,-,-,-,-,-,-,-,-,-,2022
2076,JW Jenner (JER),6,-,-,-,-,-,-,-,-,-,-,-,2021/22
1103,JW Jenner (JER),8,-,-,-,-,-,-,-,-,-,-,-,2023
7333,JW Hastings (AUS),5,5,17.0,0,158,2,2/42,79.0,9.29,51.0,0,0,2015/16
7356,JW Hastings (AUS),1,1,4.0,0,23,2,2/23,11.5,5.75,12.0,0,0,2016
9178,JW Dernbach (ITA),6,6,20.4,0,150,5,1/17,30.0,7.25,24.8,0,0,2021/22
7918,JW Chilia (VAN),5,5,20.0,0,118,3,1/21,39.33,5.9,40.0,0,0,2019/20
7854,JW Chilia (VAN),5,5,19.0,0,140,3,1/24,46.66,7.36,38.0,0,0,2019
5124,JW Chilia (VAN),4,3,8.2,0,57,0,-,-,6.84,-,0,0,2018/19
5691,JW Batinibulu (Fiji),1,1,4.0,0,19,1,1/19,19.0,4.75,24.0,0,0,2022/23
9582,JW Batinibulu (Fiji),5,5,19.3,0,147,6,4/31,24.5,7.53,19.5,1,0,2022
4327,JW Bartlett (Chile),2,1,1.0,0,7,0,-,-,7.0,-,0,0,2023/24
6650,JTS Sumerauer (JER),7,6,14.3,0,157,2,1/35,78.5,10.82,43.5,0,0,2022
7944,JTS Sumerauer (JER),3,3,8.5,0,74,3,2/38,24.66,8.37,17.6,0,0,2019/20
10729,JTS Sumerauer (JER),10,10,31.5,0,207,12,2/9,17.25,6.5,15.9,0,0,2024
9219,JTS Sumerauer (JER),5,5,13.0,0,69,5,2/17,13.8,5.3,15.6,0,0,2021/22
8423,JTS Sumerauer (JER),5,5,11.2,0,81,4,2/10,20.25,7.14,17.0,0,0,2019
10373,JTS Sumerauer (JER),8,8,27.0,0,190,9,4/22,21.11,7.03,18.0,1,0,2023
4954,JT Smuts (SA),3,2,3.0,0,37,0,-,-,12.33,-,0,0,2019/20
5071,JT Smuts (SA),3,2,4.0,0,31,0,-,-,7.75,-,0,0,2017
5090,JT Smuts (SA),2,2,4.0,0,29,0,-,-,7.25,-,0,0,2017/18
5012,JT Smuts (SA),2,2,7.0,0,40,0,-,-,5.71,-,0,0,2020/21
6326,JT Smuts (SA),3,2,4.4,0,41,1,1/19,41.0,8.78,28.0,0,0,2016/17
5697,JT Darrell (BER),1,1,4.0,0,13,1,1/13,13.0,3.25,24.0,0,0,2022/23
6934,JT Darrell (BER),1,1,3.0,0,9,2,2/9,4.5,3.0,9.0,0,0,2021/22
8404,JT Brassell (NAM),8,8,17.1,0,200,4,2/42,50.0,11.65,25.7,0,0,2024
8343,JT Brassell (NAM),5,4,14.0,0,93,4,2/45,23.25,6.64,21.0,0,0,2023/24
7024,JT Ball (ENG),2,2,7.0,0,83,2,1/39,41.5,11.85,21.0,0,0,2018
3060,JSE Dunford (JER),8,-,-,-,-,-,-,-,-,-,-,-,2019
2944,JSE Dunford (JER),9,-,-,-,-,-,-,-,-,-,-,-,2019/20
583,JSE Dunford (JER),5,-,-,-,-,-,-,-,-,-,-,-,2024
1966,JSE Dunford (JER),8,-,-,-,-,-,-,-,-,-,-,-,2022
2027,JSE Dunford (JER),6,-,-,-,-,-,-,-,-,-,-,-,2021/22
1250,JS Pita (Samoa),3,-,-,-,-,-,-,-,-,-,-,-,2022/23
3315,JS Malhotra (USA),2,-,-,-,-,-,-,-,-,-,-,-,2018/19
4739,JS Malhotra (USA),6,3,4.0,0,18,0,-,-,4.5,-,0,0,2021/22
3112,JS Malhotra (USA),4,-,-,-,-,-,-,-,-,-,-,-,2019
1648,JS Malhotra (USA),5,-,-,-,-,-,-,-,-,-,-,-,2022
4099,JS Kundi (KENYA),7,4,6.0,0,39,0,-,-,6.50,-,0,0,2024
4911,JS Kundi (KENYA),6,2,2.0,0,15,0,-,-,7.5,-,0,0,2019/20
4087,JS Henriksen (DEN),2,2,2.0,0,36,0,-,-,18.00,-,0,0,2024
5795,JS Henriksen (DEN),3,2,4.0,0,45,1,1/28,45.0,11.25,24.0,0,0,2023
8741,JRMVB Sanjaya (SL),3,3,11.5,0,93,4,2/20,23.25,7.85,17.7,0,0,2017/18
9026,JRMVB Sanjaya (SL),5,5,17.0,1,157,5,2/32,31.4,9.23,20.4,0,0,2016/17
2717,JR Singleton (BRA),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
2285,JR Philippe (AUS),5,-,-,-,-,-,-,-,-,-,-,-,2021
756,JR Philippe (AUS),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
2482,JR Philippe (AUS),5,-,-,-,-,-,-,-,-,-,-,-,2020/21
4990,JR Hazlewood (AUS),1,1,4.0,0,39,0,-,-,9.75,-,0,0,2020/21
10342,JR Hazlewood (AUS),8,8,30.0,0,253,9,3/35,28.11,8.43,20.0,0,0,2022/23
9361,JR Hazlewood (AUS),7,7,28.0,1,177,6,2/18,29.5,6.32,28.0,0,0,2024
7528,JR Hazlewood (AUS),4,4,16.0,2,123,3,2/31,41.0,7.68,32.0,0,0,2023/24
6193,JR Hazlewood (AUS),1,1,4.0,0,23,1,1/23,23.0,5.75,24.0,0,0,2020
10670,JR Hazlewood (AUS),8,8,30.4,1,201,12,3/12,16.75,6.55,15.3,0,0,2021
11096,JR Hazlewood (AUS),10,10,36.0,1,240,19,4/12,12.63,6.66,11.3,2,0,2021/22
10317,JR Hazlewood (AUS),6,6,21.0,2,156,9,4/16,17.33,7.42,14.0,1,0,2022
6278,JR Hazlewood (AUS),3,3,12.0,0,114,1,1/26,114.0,9.5,72.0,0,0,2015/16
6927,JR Barry (Bhm),6,5,12.0,0,98,2,2/20,49.0,8.16,36.0,0,0,2021/22
9231,JR Barry (Bhm),4,4,7.2,2,52,6,3/20,8.66,7.09,7.3,0,0,2022/23
10414,JQK Moala (Fiji),6,6,20.0,2,115,9,3/21,12.77,5.75,13.3,0,0,2024
2222,JP Kotze (NAM),3,-,-,-,-,-,-,-,-,-,-,-,2021
279,JP Kotze (NAM),11,-,-,-,-,-,-,-,-,-,-,-,2024
1637,JP Kotze (NAM),3,-,-,-,-,-,-,-,-,-,-,-,2022
3011,JP Kotze (NAM),9,-,-,-,-,-,-,-,-,-,-,-,2019/20
3107,JP Kotze (NAM),3,-,-,-,-,-,-,-,-,-,-,-,2019
677,JP Kotze (NAM),15,-,-,-,-,-,-,-,-,-,-,-,2023/24
262,JP Kaltapau (VAN),6,-,-,-,-,-,-,-,-,-,-,-,2024
664,JP Kaltapau (VAN),5,-,-,-,-,-,-,-,-,-,-,-,2023/24
1112,JP Kaltapau (VAN),5,-,-,-,-,-,-,-,-,-,-,-,2023
1623,JP Kaltapau (VAN),6,-,-,-,-,-,-,-,-,-,-,-,2022
1563,JP Kaltapau (VAN),3,-,-,-,-,-,-,-,-,-,-,-,2022/23
2069,JP Inglis (AUS),6,-,-,-,-,-,-,-,-,-,-,-,2021/22
645,JP Inglis (AUS),12,-,-,-,-,-,-,-,-,-,-,-,2023/24
2009,JP Inglis (AUS),3,-,-,-,-,-,-,-,-,-,-,-,2022
237,JP Inglis (AUS),5,-,-,-,-,-,-,-,-,-,-,-,2024
10943,JP Faulkner (AUS),8,8,28.1,0,254,13,5/27,19.53,9.01,13.0,0,1,2015/16
9420,JP Faulkner (AUS),3,3,11.0,0,79,5,3/20,15.8,7.18,13.2,0,0,2016/17
9807,JP Faulkner (AUS),3,3,11.0,0,70,6,3/25,11.66,6.36,11.0,0,0,2014/15
8716,JP Faulkner (AUS),2,2,8.0,0,57,4,3/19,14.25,7.12,12.0,0,0,2016
8181,JP Duminy (SA),5,4,10.0,0,73,3,2/23,24.33,7.3,20.0,0,0,2017/18
5126,JP Duminy (SA),4,1,1.0,0,18,0,-,-,18.0,-,0,0,2018/19
7309,JP Duminy (SA),2,2,8.0,0,37,2,2/11,18.5,4.62,24.0,0,0,2015
5308,JP Duminy (SA),4,3,4.0,0,23,0,-,-,5.75,-,0,0,2014/15
6276,JP Duminy (SA),9,5,8.0,0,97,1,1/31,97.0,12.12,48.0,0,0,2015/16
3765,JP Duminy (SA),1,-,-,-,-,-,-,-,-,-,-,-,2016/17
6367,JP Duminy (SA),1,1,1.0,0,2,1,1/2,2.0,2.0,6.0,0,0,2018
8734,JP Behrendorff (AUS),2,2,5.0,0,26,4,4/21,6.5,5.2,7.5,1,0,2017/18
10436,JP Behrendorff (AUS),8,8,31.0,2,256,11,2/25,23.27,8.25,16.9,0,0,2023/24
4626,JP Behrendorff (AUS),2,2,6.0,0,70,0,-,-,11.66,-,0,0,2021
8219,JP Behrendorff (AUS),5,4,11.0,0,91,3,1/16,30.33,8.27,22.0,0,0,2018/19
48,JOP Scamans (FIN),3,-,-,-,-,-,-,-,-,-,-,-,2024
2308,JOP Scamans (FIN),4,-,-,-,-,-,-,-,-,-,-,-,2021
3194,JOP Scamans (FIN),2,-,-,-,-,-,-,-,-,-,-,-,2019
1766,JOP Scamans (FIN),9,-,-,-,-,-,-,-,-,-,-,-,2022
7598,JOA Gordon (CAN),5,4,13.3,0,106,3,2/16,35.33,7.85,27.0,0,0,2024
9313,JOA Gordon (CAN),4,4,11.0,0,81,6,3/6,13.5,7.36,11.0,0,0,2023/24
7789,JOA Gordon (CAN),1,1,4.0,0,36,3,3/36,12.0,9.0,8.0,0,0,2022/23
9484,JOA Gordon (CAN),5,5,18.5,0,122,6,3/14,20.33,6.47,18.8,0,0,2019/20
11146,JO Holder (WI),10,10,36.3,1,303,17,5/27,17.82,8.3,12.8,1,1,2021/22
10382,JO Holder (WI),8,8,30.3,0,329,9,2/24,36.55,10.78,20.3,0,0,2023/24
9527,JO Holder (WI),7,4,13.0,0,99,6,4/26,16.5,7.61,13.0,1,0,2021
