Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 14
DN Wellalage (SL),2024-2024,2,2,8.0,0,45,3,3/9,15.0,5.62,16.0,0,0,
RM West (IRE),2009-2009,5,5,19.0,0,142,3,1/23,47.33,7.47,38.0,0,0,
SG Whittingham (SCOT),2018-2018,3,3,10.0,0,79,3,2/33,26.33,7.9,20.0,0,0,
K Yamamoto-Lake (JPN),2024-2024,4,3,8.0,0,24,3,2/10,8.0,3.0,16.0,0,0,
KJ Young (Blz),2019-2021,9,4,13.0,0,109,3,2/37,36.33,8.38,26.0,0,0,
Younis Khan (PAK),2006-2010,25,1,3.4,0,18,3,3/18,6.0,4.9,7.3,0,0,
Zahid Hussain (CAN),2012-2012,3,3,9.3,0,47,3,3/16,15.66,4.94,19.0,0,0,
Zahid Mahmood (PAK),2021-2021,1,1,4.0,0,40,3,3/40,13.33,10.0,8.0,0,0,
Zahir Khan (AFG),2023-2023,4,3,8.0,0,50,3,2/20,16.66,6.25,16.0,0,0,
ZM Tribe (JER),2021-2024,21,5,9.4,0,56,3,3/20,18.66,5.79,19.3,0,0,
V Zanko (CRT),2023-2024,7,4,5.3,0,44,3,2/9,14.66,8.0,11.0,0,0,
Ziaur Rahman (BAN),2012-2014,14,7,12.3,0,127,3,1/16,42.33,10.16,25.0,0,0,
N Zimonjic (SRB),2021-2024,20,7,11.4,0,165,3,2/44,55.0,14.14,23.3,0,0,
Aamer Jamal (PAK),2022-2024,6,6,16.5,0,187,2,1/13,93.5,11.1,50.5,0,0,
Aamer Yamin (PAK),2015-2018,2,2,6.0,0,37,2,1/12,18.5,6.16,18.0,0,0,
YA Abdulla (SA),2009-2009,2,2,7.0,0,44,2,1/16,22.0,6.28,21.0,0,0,
Abdullah Sheikh (NOR),2019-2022,5,4,12.0,0,79,2,1/19,39.5,6.58,36.0,0,0,
Abhijeet Ahuja (HUN),2021-2023,19,1,2.0,1,8,2,2/8,4.0,4.0,6.0,0,0,
Abrar Ahmed (PAK),2024-2024,3,2,8.0,0,46,2,2/15,23.0,5.75,24.0,0,0,
Adil Khan (GER),2024-2024,1,1,4.0,0,18,2,2/18,9.0,4.5,12.0,0,0,
N Ahir (PAN),2021-2023,11,9,19.0,1,190,2,1/9,95.0,10.0,57.0,0,0,
Ahmadschah Ahmadzai (GER),2021-2021,1,1,2.0,0,24,2,2/24,12.0,12.0,6.0,0,0,
Ahmed Faiz (MAS),2019-2024,81,4,4.1,0,30,2,2/8,15.0,7.2,12.5,0,0,
Ali Waqar (CZK-R),2021-2021,6,6,18.0,0,152,2,1/19,76.0,8.44,54.0,0,0,
Alexandros Karvelas (GRC),2022-2022,4,4,14.0,0,100,2,1/13,50.0,7.14,42.0,0,0,
Ali Naqi (PORT),2019-2019,4,4,10.0,0,65,2,2/20,32.5,6.5,30.0,0,0,
Ali Rasool (BUL),2024-2024,4,4,9.0,0,97,2,2/18,48.5,10.77,27.0,0,0,
Alok Kapali (BAN),2007-2011,7,2,5.0,0,35,2,2/12,17.5,7.0,15.0,0,0,
Altaf Gill (SKOR),2024-2024,3,3,7.0,0,58,2,1/19,29.0,8.28,21.0,0,0,
G Angeletti (Arg),2023-2024,3,2,6.4,0,27,2,1/9,13.5,4.05,20.0,0,0,
Anik Ahmed (ITA),2022-2022,4,4,9.0,0,76,2,2/31,38.0,8.44,27.0,0,0,
Anjar Tadarus (INA),2022-2024,38,8,12.0,0,106,2,1/9,53.0,8.83,36.0,0,0,
DNA Ankrah (GHA),2019-2019,4,4,12.0,1,85,2,1/21,42.5,7.08,36.0,0,0,
Aphsal Ashraf (KUW),2020-2020,5,2,5.0,0,41,2,2/35,20.5,8.2,15.0,0,0,
Apon Mustafizur (SRB),2019-2021,4,1,3.0,0,30,2,2/30,15.0,10.0,9.0,0,0,
S Arachchige (ITA),2019-2019,4,4,6.0,0,42,2,2/15,21.0,7.0,18.0,0,0,
SSD Arachchige (SL),2023-2023,1,1,3.3,0,26,2,2/26,13.0,7.42,10.5,0,0,
VRB Arachchige (MLT),2024-2024,4,4,9.0,0,83,2,1/7,41.5,9.22,27.0,0,0,
Aryan Lakra (UAE),2022-2024,10,3,7.0,0,46,2,1/14,23.0,6.57,21.0,0,0,
Ashfaq Ahmed (UAE),2018-2019,12,2,6.0,0,34,2,1/14,17.0,5.66,18.0,0,0,
Aswad Khan (BUL),2021-2021,3,3,5.0,0,58,2,2/16,29.0,11.6,15.0,0,0,
MO Bacarese (GIBR),2019-2023,4,3,12.0,0,51,2,1/15,25.5,4.25,36.0,0,0,
LS Baker (WI),2008-2009,3,3,8.0,0,58,2,1/12,29.0,7.25,24.0,0,0,
JT Ball (ENG),2018-2018,2,2,7.0,0,83,2,1/39,41.5,11.85,21.0,0,0,
JC Balt (NAM),2024-2024,5,4,9.2,0,54,2,1/11,27.0,5.78,28.0,0,0,
W Barresi (NED),2012-2024,46,3,5.4,0,49,2,1/3,24.5,8.64,17.0,0,0,
Basir Ahamad (NEP),2022-2022,2,2,6.0,0,49,2,2/30,24.5,8.16,18.0,0,0,
E Beukes (CAM),2023-2024,22,3,10.0,0,72,2,1/27,36.0,7.2,30.0,0,0,
U Bhagwan (CAN),2024-2024,4,4,12.0,0,119,2,1/24,59.5,9.91,36.0,0,0,
PD Blignaut (NAM),2024-2024,4,4,11.0,0,75,2,1/7,37.5,6.81,33.0,0,0,
V Ravindran (HUN),2023-2024,9,1,3.3,0,6,3,3/6,2.0,1.71,7.0,0,0,
Riaz Afridi (CZK-R),2023-2024,4,4,13.3,0,112,3,2/47,37.33,8.29,27.0,0,0,
WJR Robertson (JER),2019-2019,6,6,18.1,1,101,3,1/7,33.66,5.55,36.3,0,0,
Sabir Ali (UAE),2022-2022,3,3,8.0,0,70,3,1/16,23.33,8.75,16.0,0,0,
Bilal Safdar (NOR),2021-2022,9,3,11.0,0,59,3,3/17,19.66,5.36,22.0,0,0,
Samader Shadab (GRC),2024-2024,4,3,8.0,0,85,3,2/36,28.33,10.62,16.0,0,0,
Samiullah Rahmani (SWE),2023-2024,9,5,10.0,0,82,3,2/14,27.33,8.2,20.0,0,0,
AJA Samuels (COK),2024-2024,6,6,16.0,0,134,3,2/23,44.66,8.37,32.0,0,0,
L Sanogo (Mali),2022-2024,15,8,18.0,0,154,3,2/29,51.33,8.55,36.0,0,0,
Saqlain Ali (Belg),2019-2021,6,3,8.0,0,58,3,1/12,19.33,7.25,16.0,0,0,
P Sarraf (NEP),2019-2022,17,10,20.0,1,117,3,1/3,39.0,5.85,40.0,0,0,
H Satheedevi (CRT),2024-2024,4,4,11.0,0,127,3,2/26,42.33,11.54,22.0,0,0,
IP Swaney (SGP),2022-2024,5,4,5.0,0,72,3,2/26,24.0,14.4,10.0,0,0,
M Sert (TKY),2019-2019,4,4,10.0,0,93,3,2/38,31.0,9.3,20.0,0,0,
Shadnan Khan (Aut),2024-2024,5,5,7.3,0,37,3,1/5,12.33,4.93,15.0,0,0,
Shahid Afridi (GER),2023-2023,7,5,12.0,0,126,3,2/32,42.0,10.5,24.0,0,0,
A Shahzad (ENG),2010-2011,3,3,11.0,0,97,3,2/38,32.33,8.81,22.0,0,0,
Shamsullah Ehsan (TKY),2022-2024,8,3,7.0,0,66,3,2/32,22.0,9.42,14.0,0,0,
R Sharma (IND),2012-2012,2,2,7.2,0,56,3,2/29,18.66,7.63,14.6,0,0,
SPS Shikongo (NAM),2024-2024,4,4,8.0,0,53,3,1/6,17.66,6.62,16.0,0,0,
DJM Short (AUS),2018-2020,23,9,19.0,0,151,3,1/13,50.33,7.94,38.0,0,0,
MM Siddique (JPN),2023-2024,3,3,7.0,0,34,3,2/17,11.33,4.85,14.0,0,0,
PM Siddle (AUS),2009-2010,2,2,8.0,0,58,3,2/24,19.33,7.25,16.0,0,0,
Sikander Zulfiqar (NED),2016-2019,11,7,10.0,0,79,3,1/9,26.33,7.9,20.0,0,0,
KM Silva (BRA),2019-2019,3,2,3.0,0,18,3,2/1,6.0,6.0,6.0,0,0,
Sinan Khan (GRC),2024-2024,4,3,7.0,0,68,3,3/36,22.66,9.71,14.0,0,0,
G Smith (CAY),2022-2022,3,2,8.0,0,54,3,2/18,18.0,6.75,16.0,0,0,
Sohail Ahmad (CRT),2022-2023,9,6,10.0,0,135,3,2/63,45.0,13.5,20.0,0,0,
A Srivastav (Chile),2019-2019,4,3,8.0,0,73,3,2/28,24.33,9.12,16.0,0,0,
JH Stander (SCOT),2009-2012,11,7,13.3,0,156,3,2/24,52.0,11.55,27.0,0,0,
ADL Stokoe (IOM),2021-2021,4,4,12.0,0,67,3,2/15,22.33,5.58,24.0,0,0,
K Subramanian (SGP),2020-2020,1,1,4.0,0,27,3,3/27,9.0,6.75,8.0,0,0,
Suhail Sadiq (LUX),2019-2019,2,2,6.0,0,45,3,2/13,15.0,7.5,12.0,0,0,
M Swack (CAY),2022-2022,4,4,13.0,0,78,3,2/12,26.0,6.0,26.0,0,0,
Tahir Dar (BHR),2019-2019,4,4,14.0,0,128,3,2/31,42.66,9.14,28.0,0,0,
Tanveer Ahmed (HKG),2016-2017,5,5,13.3,0,116,3,2/29,38.66,8.59,27.0,0,0,
S Thakur (ROM),2021-2023,6,4,12.0,0,102,3,2/36,34.0,8.5,24.0,0,0,
Tholal Mohamed Raya (MDV),2023-2023,2,2,5.0,1,19,3,2/7,6.33,3.8,10.0,0,0,
AC Thomas (SA),2007-2007,1,1,4.0,0,25,3,3/25,8.33,6.25,8.0,0,0,
S Toutai (Samoa),2023-2023,3,3,12.0,0,123,3,2/36,41.0,10.25,24.0,0,0,
DR Tuffey (NZ),2005-2010,3,3,10.0,0,93,3,2/16,31.0,9.3,20.0,0,0,
NL Ujawe (SVN),2022-2022,4,4,9.0,0,59,3,2/12,19.66,6.55,18.0,0,0,
MB van Schelven (NED),2015-2015,2,2,7.0,0,30,3,2/22,10.0,4.28,14.0,0,0,
S Vasilakis (GRC),2024-2024,4,4,10.0,0,71,3,2/9,23.66,7.1,20.0,0,0,
P Vekaria (RWN),2021-2021,8,7,21.0,0,157,3,1/15,52.33,7.47,42.0,0,0,
ZXM Vukusic (CRT),2024-2024,4,3,6.3,0,73,3,1/17,24.33,11.23,13.0,0,0,
Waji Ul Hassan (KSA),2024-2024,13,6,15.0,0,98,3,1/15,32.66,6.53,30.0,0,0,
Waleed Rana (ITA),2022-2022,3,3,6.4,0,57,3,3/10,19.0,8.55,13.3,0,0,
Waqas Ali (Belg),2019-2024,7,5,11.4,0,86,3,2/26,28.66,7.37,23.3,0,0,
RR Watson (SCOT),2007-2010,10,5,10.0,0,92,3,1/4,30.66,9.2,20.0,0,0,
B Kgosiemang (BOT),2022-2023,6,6,12.0,0,110,3,1/11,36.66,9.16,24.0,0,0,
Khaibar Deldar (HUN),2021-2022,15,4,10.0,0,106,3,1/17,35.33,10.6,20.0,0,0,
Khushdil Shah (PAK),2019-2023,27,4,8.0,0,39,3,3/13,13.0,4.87,16.0,0,0,
J Kila (PNG),2019-2022,16,9,17.0,0,99,3,1/5,33.0,5.82,34.0,0,0,
AC Kose (TKY),2019-2019,4,2,8.0,0,116,3,2/62,38.66,14.5,16.0,0,0,
ML Kostic (SRB),2022-2022,9,5,11.5,0,151,3,1/23,50.33,12.76,23.6,0,0,
DS Kulkarni (IND),2016-2016,2,2,8.0,0,55,3,2/23,18.33,6.87,16.0,0,0,
DO Leicher (NAM),2022-2024,13,7,12.0,0,116,3,1/4,38.66,9.66,24.0,0,0,
KK Lin Thu (MYAN),2023-2024,13,4,11.0,0,52,3,2/16,17.33,4.72,22.0,0,0,
NCK Liyanage (MAS),2019-2019,6,5,14.0,0,100,3,1/19,33.33,7.14,28.0,0,0,
DL Maddy (ENG),2007-2007,4,2,3.0,0,26,3,2/6,8.66,8.66,6.0,0,0,
B Mahesh (CYP),2024-2024,6,5,14.0,0,112,3,1/21,37.33,8.0,28.0,0,0,
SI Mahmood (ENG),2006-2009,4,4,14.0,0,155,3,1/31,51.66,11.07,28.0,0,0,
V Manakitoga (Fiji),2023-2023,2,2,7.0,0,57,3,2/29,19.0,8.14,14.0,0,0,
MSS Mandy (Chile),2019-2019,4,3,8.0,0,43,3,2/19,14.33,5.37,16.0,0,0,
Manish Sharma (CAM),2023-2024,10,3,9.0,0,74,3,2/25,24.66,8.22,18.0,0,0,
Mansoor Amjad (PAK),2008-2008,1,1,1.0,0,3,3,3/3,1.0,3.0,2.0,0,0,
DE Martel (GUE),2022-2024,6,5,16.2,0,106,3,1/8,35.33,6.48,32.6,0,0,
Mirza Ahmed (KUW),2023-2024,3,3,8.0,0,57,3,2/31,19.0,7.12,16.0,0,0,
T Mishra (KENYA),2007-2013,15,2,5.0,0,33,3,3/25,11.0,6.6,10.0,0,0,
Mohammad Shamshad Khan (SLE),2022-2022,6,5,8.0,0,57,3,2/4,19.0,7.12,16.0,0,0,
Mohammed Irshad (QAT),2023-2024,10,7,12.3,0,127,3,2/26,42.33,10.16,25.0,0,0,
Mohsin Zaki (BHR),2023-2023,5,5,10.0,0,79,3,1/8,26.33,7.9,20.0,0,0,
Muhammed Turkmen (TKY),2023-2024,6,4,10.0,0,73,3,3/7,24.33,7.3,20.0,0,0,
CT Mumba (ZIM),2020-2023,9,9,21.0,0,190,3,1/11,63.33,9.04,42.0,0,0,
Musa Shaheen (DEN),2019-2023,21,2,3.2,0,21,3,3/11,7.0,6.3,6.6,0,0,
Mustapha Yusuf (NGA),2021-2021,5,5,14.0,0,120,3,1/18,40.0,8.57,28.0,0,0,
M Mwamadi (MWI),2019-2022,12,4,10.2,0,76,3,2/27,25.33,7.35,20.6,0,0,
Naeem Islam (BAN),2008-2013,10,6,15.0,0,122,3,2/32,40.66,8.13,30.0,0,0,
JD Newton (CRT),2022-2022,4,4,13.1,0,66,3,1/10,22.0,5.01,26.3,0,0,
W Ngowhuad (THAI),2024-2024,2,2,4.0,1,21,3,2/13,7.0,5.25,8.0,0,0,
TW Nightingale (GUE),2020-2024,30,11,22.0,0,168,3,2/26,56.0,7.63,44.0,0,0,
K Nitish Kumar Reddy (IND),2024-2024,3,3,9.0,0,71,3,2/23,23.66,7.88,18.0,0,0,
VM Nyauchi (ZIM),2022-2022,2,2,7.0,0,66,3,3/29,22.0,9.42,14.0,0,0,
Omar Hussain (LES),2021-2024,9,4,8.0,0,72,3,2/28,24.0,9.0,16.0,0,0,
CG Osborne (CRT),2023-2023,2,2,4.0,0,32,3,3/25,10.66,8.0,8.0,0,0,
HC Overdijk (NED),2018-2019,4,3,8.0,0,72,3,2/23,24.0,9.0,16.0,0,0,
NMS Param (SGP),2019-2023,20,5,11.3,0,79,3,2/24,26.33,6.86,23.0,0,0,
SD Parry (ENG),2014-2015,5,5,16.0,0,138,3,2/33,46.0,8.62,32.0,0,0,
Parvindar Kumar (KUW),2023-2024,11,6,14.0,0,116,3,1/20,38.66,8.28,28.0,0,0,
P Murungi (UGA),2022-2023,31,5,11.0,0,76,3,2/16,25.33,6.9,22.0,0,0,
N Pathan (THAI),2019-2020,8,5,7.4,0,79,3,1/11,26.33,10.3,15.3,0,0,
JL Pattinson (AUS),2011-2012,4,4,13.0,0,104,3,2/17,34.66,8.0,26.0,0,0,
MDK Perera (SL),2011-2011,3,3,10.0,0,72,3,3/26,24.0,7.2,20.0,0,0,
R Pisal (ROM),2019-2019,1,1,3.0,0,4,3,3/4,1.33,1.33,6.0,0,0,
Qasim Akram (PAK),2023-2023,3,2,3.5,0,23,3,2/5,7.66,6.0,7.6,0,0,
Raag Kapur (HKG),2019-2023,7,5,12.0,0,90,3,2/23,30.0,7.5,24.0,0,0,
P Raho (PNG),2016-2016,2,2,3.0,0,20,3,3/11,6.66,6.66,6.0,0,0,
KC Ramamoorthy (INA),2022-2024,24,3,8.5,0,57,3,3/17,19.0,6.45,17.6,0,0,
RJ Ranpura (OMA),2015-2016,3,2,6.0,0,32,3,2/17,10.66,5.33,12.0,0,0,
Danish Jasnaik (BHR),2022-2022,9,5,15.0,0,133,3,2/17,44.33,8.86,30.0,0,0,
JT Darrell (BER),2021-2023,2,2,7.0,0,22,3,2/9,7.33,3.14,14.0,0,0,
R Dhiman (BUL),2022-2022,4,4,11.0,0,84,3,1/20,28.0,7.63,22.0,0,0,
MS Diawara (Mali),2022-2023,10,5,16.0,0,133,3,2/40,44.33,8.31,32.0,0,0,
KK Dobell (JPN),2022-2022,3,3,7.0,0,46,3,2/15,15.33,6.57,14.0,0,0,
B Dugic (SRB),2019-2024,11,9,17.3,0,197,3,1/14,65.66,11.25,35.0,0,0,
ROC Dunka (CAY),2023-2023,3,3,11.0,1,91,3,2/10,30.33,8.27,22.0,0,0,
NH Ekanayake (Bhm),2023-2023,4,3,9.5,0,60,3,2/15,20.0,6.1,19.6,0,0,
RMS Eranga (SL),2012-2013,3,3,11.0,0,90,3,2/30,30.0,8.18,22.0,0,0,
L Evile (Samoa),2019-2019,4,4,12.0,1,67,3,1/0,22.33,5.58,24.0,0,0,
MTM Faatea (Samoa),2023-2023,3,3,10.0,0,88,3,2/23,29.33,8.8,20.0,0,0,
Fakhrul Mohon (PORT),2019-2022,8,8,23.0,3,165,3,1/15,55.0,7.17,46.0,0,0,
Farhan Ahmed (UAE),2016-2016,3,3,9.0,0,66,3,2/28,22.0,7.33,18.0,0,0,
G Fatouros (GRC),2022-2022,4,4,10.0,0,75,3,2/40,25.0,7.5,20.0,0,0,
Fawad Ahmed (AUS),2013-2013,2,2,8.0,0,68,3,3/25,22.66,8.5,16.0,0,0,
ST Gabriel (WI),2013-2013,2,2,7.0,0,56,3,3/44,18.66,8.0,14.0,0,0,
R Galgalikar (Mex),2024-2024,2,1,3.0,0,9,3,3/9,3.0,3.0,6.0,0,0,
CJ Gannon (USA),2019-2019,4,3,9.0,0,67,3,2/21,22.33,7.44,18.0,0,0,
JWW Gardner (PNG),2023-2024,6,6,17.0,0,141,3,2/27,47.0,8.29,34.0,0,0,
S Gill (KENYA),2024-2024,5,4,12.0,1,43,3,2/14,14.33,3.58,24.0,0,0,
M Gogev (BUL),2024-2024,7,7,22.0,0,184,3,2/39,61.33,8.36,44.0,0,0,
D Gough (ENG),2005-2006,2,2,6.5,0,49,3,3/16,16.33,7.17,13.6,0,0,
TGJ Gruijters (NED),2012-2013,8,5,12.0,0,74,3,1/5,24.66,6.16,24.0,0,0,
HF Gurney (ENG),2014-2014,2,2,8.0,0,55,3,2/26,18.33,6.87,16.0,0,0,
T Gwandu (ZIM),2023-2024,5,4,11.0,0,102,3,1/6,34.0,9.27,22.0,0,0,
AJ Hall (SA),2006-2006,2,2,8.0,0,60,3,3/22,20.0,7.5,16.0,0,0,
Hamza Dar (ESP),2019-2024,28,9,13.0,0,112,3,1/1,37.33,8.61,26.0,0,0,
LHB Harrington-Myers (CAY),2019-2022,9,4,8.0,0,68,3,2/13,22.66,8.5,16.0,0,0,
SM Harwood (AUS),2007-2009,3,3,12.0,0,113,3,2/21,37.66,9.41,24.0,0,0,
Hayatullah Niazi (NOR),2019-2019,4,4,10.0,0,81,3,1/19,27.0,8.1,20.0,0,0,
J Hill (PHI),2019-2023,9,2,6.0,0,50,3,2/27,16.66,8.33,12.0,0,0,
H Hiri (PNG),2016-2024,28,5,7.0,0,25,3,2/7,8.33,3.57,14.0,0,0,
J Hirschi (MLT),2019-2019,4,4,11.0,0,96,3,2/18,32.0,8.72,22.0,0,0,
MJ Humphreys (IRE),2023-2024,3,3,10.0,0,68,3,2/10,22.66,6.8,20.0,0,0,
Ikbal Hossain (Fran),2024-2024,3,3,10.0,0,53,3,3/16,17.66,5.3,20.0,0,0,
AE Isesele (NGA),2022-2023,13,4,4.5,0,37,3,1/5,12.33,7.65,9.6,0,0,
B Jagroo (Bhm),2021-2022,9,6,10.0,0,97,3,2/34,32.33,9.7,20.0,0,0,
Jaspal Singh (MLT),2023-2024,24,6,20.0,0,141,3,1/23,47.0,7.05,40.0,0,0,
Javed Maroofkhail (NOR),2019-2024,14,4,9.0,1,70,3,2/14,23.33,7.77,18.0,0,0,
GSNFG Jayasuriya (SL),2015-2020,18,11,22.5,0,213,3,1/11,71.0,9.32,45.6,0,0,
Jitesh Patel (MLT),2022-2022,4,4,14.4,0,117,3,1/29,39.0,7.97,29.3,0,0,
D Johnson (CAY),2022-2023,6,6,13.5,0,106,3,2/22,35.33,7.66,27.6,0,0,
Kaleem Shah (MOZ),2019-2019,7,6,17.0,0,130,3,2/24,43.33,7.64,34.0,0,0,
S Kamate (Mali),2022-2024,15,6,11.0,0,102,3,3/12,34.0,9.27,22.0,0,0,
LP Kasturiarachchige (Aut),2021-2021,5,5,16.0,0,130,3,2/18,43.33,8.12,32.0,0,0,
E Katchay (CAN),2008-2008,4,4,10.0,0,71,3,1/18,23.66,7.1,20.0,0,0,
MJM Kavana (COK),2024-2024,4,2,4.4,0,43,3,2/42,14.33,9.21,9.3,0,0,
Kawsar Khan (BRA),2024-2024,1,1,4.0,0,32,3,3/32,10.66,8.0,8.0,0,0,
SKW Kelly (BER),2008-2008,3,3,7.0,0,50,3,2/18,16.66,7.14,14.0,0,0,
P Kerai (KENYA),2019-2019,6,5,11.0,0,82,3,3/15,27.33,7.45,22.0,0,0,
W Wotu (VAN),2022-2024,18,8,15.2,0,111,4,2/19,27.75,7.23,23.0,0,0,
A Wright (CAY),2023-2023,4,4,16.0,0,76,4,2/19,19.0,4.75,24.0,0,0,
CM Wright (SCOT),2007-2009,3,2,5.0,0,49,4,3/29,12.25,9.8,7.5,0,0,
MP Yadav (IND),2024-2024,3,3,12.0,1,83,4,2/32,20.75,6.91,18.0,0,0,
ST Yalimaiwai (Fiji),2024-2024,3,3,10.0,1,60,4,2/11,15.0,6.0,15.0,0,0,
Yasir Mehmood (CYP),2021-2021,4,4,12.0,0,83,4,3/32,20.75,6.91,18.0,0,0,
Yasir Mohammad (USA),2021-2024,6,6,19.0,0,159,4,2/32,39.75,8.36,28.5,0,0,
Zain Ali (ITA),2024-2024,2,2,8.0,0,43,4,3/16,10.75,5.37,12.0,0,0,
Aarnav Patel (KENYA),2024-2024,2,2,5.0,0,35,3,3/22,11.66,7.0,10.0,0,0,
Abdulla Popalzae (GRC),2022-2022,1,1,3.0,0,21,3,3/21,7.0,7.0,6.0,0,0,
Abhishek Sharma (IND),2024-2024,8,7,16.0,0,134,3,1/10,44.66,8.37,32.0,0,0,
AS Abioye (NGA),2019-2019,5,4,10.0,0,87,3,2/26,29.0,8.7,20.0,0,0,
AR Adams (NZ),2005-2006,4,4,12.5,0,105,3,2/20,35.0,8.18,25.6,0,0,
AB Agarkar (IND),2006-2007,4,3,10.3,1,85,3,2/10,28.33,8.09,21.0,0,0,
A Amado (ISR),2022-2022,3,3,6.0,0,58,3,2/38,19.33,9.66,12.0,0,0,
Amal Jacob (HUN),2024-2024,4,3,9.0,0,74,3,2/35,24.66,8.22,18.0,0,0,
Ameer Hamzah (ESP),2023-2023,4,3,6.0,0,35,3,2/18,11.66,5.83,12.0,0,0,
Ameer Saiyed (BOT),2019-2023,16,9,17.3,0,135,3,1/12,45.0,7.71,35.0,0,0,
Ankit Dubey (SWE),2022-2022,2,2,5.0,0,23,3,3/10,7.66,4.6,10.0,0,0,
S Appu (MLT),2019-2019,4,4,9.0,0,74,3,1/21,24.66,8.22,18.0,0,0,
Aqeel Wahid (MAS),2024-2024,15,6,13.0,0,79,3,2/25,26.33,6.07,26.0,0,0,
Asad Mohammad (GER),2019-2021,11,10,29.0,0,191,3,2/23,63.66,6.58,58.0,0,0,
KIC Asalanka (SL),2021-2024,53,7,10.1,0,58,3,2/6,19.33,5.7,20.3,0,0,
SK Atai (PNG),2019-2022,18,9,15.0,0,110,3,1/6,36.66,7.33,30.0,0,0,
MS Aulakh (CAN),2012-2013,3,3,9.0,0,82,3,2/40,27.33,9.11,18.0,0,0,
Awais Ikram (SVN),2022-2022,2,2,6.0,0,69,3,2/34,23.0,11.5,12.0,0,0,
Azin Rafeeg (MDV),2023-2024,3,2,7.0,1,45,3,3/10,15.0,6.42,14.0,0,0,
M Badenhorst (BOT),2023-2023,5,5,12.5,0,99,3,2/14,33.0,7.71,25.6,0,0,
B Balala (MWI),2024-2024,6,5,7.0,0,77,3,1/9,25.66,11.0,14.0,0,0,
GG Banner (Blz),2019-2021,9,2,5.3,0,34,3,2/10,11.33,6.18,11.0,0,0,
S Bantzas (GRC),2019-2019,1,1,3.0,0,12,3,3/12,4.0,4.0,6.0,0,0,
F Behardien (SA),2012-2018,38,3,5.0,0,27,3,2/15,9.0,5.4,10.0,0,0,
Bilal Tahir (KUW),2019-2024,46,3,7.2,0,40,3,1/1,13.33,5.45,14.6,0,0,
WK Bitis (CRT),2022-2023,9,4,13.0,0,111,3,2/39,37.0,8.53,26.0,0,0,
SM Boland (AUS),2016-2016,3,3,11.0,0,90,3,3/26,30.0,8.18,22.0,0,0,
M Breban (GUE),2020-2020,1,1,4.0,0,24,3,3/24,8.0,6.0,8.0,0,0,
PR Brown (ENG),2019-2019,4,4,13.0,0,128,3,1/29,42.66,9.84,26.0,0,0,
P Buccimazza (PORT),2019-2021,7,4,13.0,0,86,3,2/18,28.66,6.61,26.0,0,0,
N Buckle (GUE),2019-2019,3,3,10.0,0,76,3,3/26,25.33,7.6,20.0,0,0,
T Bukenya (UGA),2020-2021,4,4,14.0,0,133,3,2/19,44.33,9.5,28.0,0,0,
CG Burnett (SCOT),2013-2013,1,1,4.0,0,18,3,3/18,6.0,4.5,8.0,0,0,
ML Castillo (Blz),2021-2021,5,3,12.0,1,79,3,2/20,26.33,6.58,24.0,0,0,
A Chaubey (CRT),2024-2024,4,4,13.1,0,126,3,3/30,42.0,9.56,26.3,0,0,
A Chaudhary (SGP),2023-2024,5,5,13.0,0,101,3,2/9,33.66,7.76,26.0,0,0,
M Chauhan (FIN),2019-2019,2,2,8.0,1,38,3,2/16,12.66,4.75,16.0,0,0,
G Chohan (PHI),2022-2024,14,8,18.2,0,217,3,2/33,72.33,11.83,36.6,0,0,
TLW Cooper (NED),2012-2022,33,11,19.0,0,145,3,2/18,48.33,7.63,38.0,0,0,
R Cunningham (GIBR),2021-2022,7,3,6.2,0,78,3,1/16,26.0,12.31,12.6,0,0,
BCJ Cutting (AUS/World),2013-2017,7,7,21.0,0,215,3,1/18,71.66,10.23,42.0,0,0,
KC D'Souza (BUL),2020-2022,36,7,16.0,0,107,3,2/29,35.66,6.68,32.0,0,0,
LW Potthoff (CRT),2024-2024,2,2,5.0,0,33,4,3/18,8.25,6.6,7.5,0,0,
M Prasanna (ROM),2023-2023,4,4,13.0,0,129,4,2/40,32.25,9.92,19.5,0,0,
P Pustoslemsek (SVN),2022-2022,4,4,10.3,0,85,4,2/23,21.25,8.09,15.7,0,0,
Qudratullah Mir Afzail (SWE),2021-2021,6,6,15.5,0,95,4,3/28,23.75,6.0,23.7,0,0,
T Rapi (Samoa),2023-2023,3,3,11.0,1,62,4,3/18,15.5,5.63,16.5,0,0,
AAP Rivero (Arg),2023-2024,9,7,19.5,1,124,4,2/15,31.0,6.25,29.7,0,0,
S Rukmal (SEY),2022-2024,11,9,30.0,0,201,4,2/18,50.25,6.7,45.0,0,0,
R Sai Kishore (IND),2023-2023,3,3,12.0,0,63,4,3/12,15.75,5.25,18.0,0,0,
RSK Samson (VAN),2022-2022,2,2,5.0,0,37,4,2/14,9.25,7.4,7.5,0,0,
O Sam Arthur (CRC),2019-2019,3,3,9.0,0,76,4,2/21,19.0,8.44,13.5,0,0,
Sandeep Goud (OMA),2019-2024,28,8,14.0,0,112,4,2/36,28.0,8.0,21.0,0,0,
A Sathya (Mex),2019-2019,3,3,11.3,0,76,4,2/32,19.0,6.6,17.2,0,0,
