,Team,Mat,Won,Lost,Tied,NR,W/L,Runs,Ave,RPO,Inns,HS,LS,Season
34,Bahamas,4,1,3,0,0,0.333,346,10.48,4.43,4,105,74,2022/23
196,Bahamas,5,0,5,0,0,0.000,570,15.83,6.05,5,138,101,2022
141,Bahamas,6,2,4,0,0,0.500,641,12.09,5.71,6,150,68,2021/22
504,Austria,5,4,1,0,0,4.000,697,36.68,9.05,5,239,106,2019
701,Austria,9,6,3,0,0,2.000,1276,25.01,8.22,9,208,97,2024
545,Austria,17,12,4,0,1,3.000,2342,22.96,8.06,16,214,81,2022
405,Austria,7,4,3,0,0,1.333,897,26.38,8.35,7,195,-,2021
382,Austria,10,0,9,0,1,0.000,969,11.96,5.6,9,149,66,2023
689,Australia,10,4,5,0,1,0.800,1323,20.35,7.43,10,194,89,2018/19
360,Australia,6,3,3,0,0,1.000,1025,31.06,9.29,6,229,193,2018
258,Australia,3,1,2,0,0,0.500,463,25.72,7.78,3,160,-,2020
307,Australia,3,2,1,0,0,2.000,392,23.05,7.46,3,146,-,2014/15
695,Australia,10,2,8,0,0,0.250,1293,16.36,6.87,10,189,62,2021
306,Australia,2,2,0,0,0,-,393,43.66,10.38,2,263,-,2016
581,Australia,12,9,3,0,0,3.000,1910,29.84,9.48,12,201,127,2024
584,Australia,13,10,2,1,0,5.000,1887,29.03,8.15,13,177,125,2021/22
613,Australia,10,4,6,0,0,0.666,1692,25.25,8.57,10,205,151,2015/16
217,Australia,3,1,2,0,0,0.500,528,24.0,8.8,3,187,173,2016/17
395,Australia,6,3,3,0,0,1.000,923,30.76,9.3,6,211,-,2022
674,Australia,8,3,5,0,0,0.600,1382,26.07,8.77,8,215,131,2020/21
684,Australia,9,7,1,0,1,7.000,1332,51.23,9.23,9,233,-,2019/20
681,Australia,9,5,3,0,1,1.666,1340,23.1,8.51,9,200,111,2022/23
90,Australia,1,0,1,0,0,0.000,177,22.12,8.85,1,177,-,2015
527,Australia,14,9,5,0,0,1.800,2662,33.69,10.11,14,241,174,2023/24
369,Australia,7,6,1,0,0,6.000,1001,34.51,8.92,7,245,-,2017/18
106,Argentina,1,1,0,0,0,-,103,51.50,13.43,1,103,-,2024/25
145,Argentina,6,1,5,0,0,0.200,634,13.2,5.53,6,125,77,2022/23
88,Argentina,2,2,0,0,0,-,178,29.66,7.12,2,125,-,2023/24
266,Argentina,5,5,0,0,0,-,451,17.34,6.0,5,111,-,2019/20
456,Argentina,6,2,4,0,0,0.500,765,20.67,6.48,6,171,109,2021/22
191,Afghanistan,3,3,0,0,0,-,574,33.76,9.56,3,198,-,2020/21
376,Afghanistan,7,3,4,0,0,0.750,980,23.33,7.24,7,190,94,2021/22
318,Afghanistan,9,4,5,0,0,0.800,1216,21.33,6.97,9,166,112,2022/23
578,Afghanistan,12,5,6,1,0,0.833,1926,21.4,8.23,12,212,111,2023/24
30,Afghanistan,3,0,3,0,0,0.000,349,13.42,6.52,3,146,93,2017
64,Afghanistan,2,2,0,0,0,-,279,19.92,8.04,2,158,-,2017/18
598,Afghanistan,13,7,6,0,0,1.166,1813,24.83,7.74,13,189,-,2022
163,Afghanistan,5,2,2,0,1,1.000,614,17.54,6.69,5,154,116,2023
407,Afghanistan,6,4,1,1,0,4.000,896,22.4,7.79,6,184,-,2019/20
453,Afghanistan,5,5,0,0,0,-,767,23.24,7.92,5,167,-,2018
155,Afghanistan,3,3,0,0,0,-,624,41.6,10.51,3,278,-,2018/19
630,Afghanistan,10,10,0,0,0,-,1619,33.72,8.92,10,233,-,2016/17
130,Afghanistan,4,2,2,0,0,1.000,654,25.15,8.17,4,197,-,2019
363,Afghanistan,8,5,3,0,0,1.666,1010,18.36,7.04,8,183,56,2024
386,Afghanistan,6,5,1,0,0,5.000,959,31.96,8.37,6,210,-,2015
523,Afghanistan,17,12,5,0,0,2.400,2784,24.85,8.27,17,215,160,2015/16
