Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Unnamed: 11
Waqar Zalmai (Aut),2021-2024,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
TS Waqavakatoga (Fiji),2022-2024,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
Waseeq Ahmed (BHR),2021-2022,16,16,3,3,0,0,3,1 (1ct 0st),0.187,
Waseem Yaqoob (LES),2022-2024,17,17,3,3,0,0,3,1 (1ct 0st),0.176,
BJ Watling (NZ),2009-2014,5,5,3,3,0,2,1,1 (1ct 0st),0.6,
C Webster (IOM),2023-2023,6,5,3,3,0,0,3,1 (1ct 0st),0.6,
OJ Webster (IOM),2020-2024,6,6,3,3,0,0,3,1 (1ct 0st),0.5,
OE Olaleye (NGA),2021-2024,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
Omar Hayat (DEN),2019-2022,8,8,3,3,0,0,3,1 (1ct 0st),0.375,
Omar Hussain (LES),2021-2024,9,9,3,3,0,0,3,1 (1ct 0st),0.333,
H Patel (CAN),2010-2021,15,15,3,3,0,0,3,1 (1ct 0st),0.2,
RB Patel (BUL),2020-2021,10,9,3,3,0,0,3,1 (1ct 0st),0.333,
SJ Patel (CZK-R),2021-2022,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
SR Patel (ENG),2011-2013,18,18,3,3,0,0,3,1 (1ct 0st),0.166,
JL Pattinson (AUS),2011-2012,4,4,3,3,0,0,3,2 (2ct 0st),0.75,
KMA Paul (WI),2018-2022,23,23,3,3,0,0,3,1 (1ct 0st),0.13,
S Pillai (CRC),2019-2024,8,8,3,3,0,0,3,1 (1ct 0st),0.375,
Prashant Shukla (SWE),2023-2024,6,6,3,3,0,0,3,2 (2ct 0st),0.5,
RW Price (ZIM),2008-2012,16,16,3,3,0,0,3,1 (1ct 0st),0.187,
S Qeshile (SA),2019-2019,2,2,3,3,0,3,0,2 (2ct 0st),1.5,
KC Ramamoorthy (INA),2022-2024,24,24,3,3,0,0,3,1 (1ct 0st),0.125,
H Rathod (QAT),2023-2024,17,17,3,3,0,0,3,1 (1ct 0st),0.176,
S Ravoka (Fiji),2022-2022,6,6,3,3,0,0,3,1 (1ct 0st),0.5,
AJ Redmond (NZ),2009-2010,7,7,3,3,0,0,3,2 (2ct 0st),0.428,
KA Reynolds (Blz),2019-2019,3,3,3,3,0,0,3,2 (2ct 0st),1.0,
Riaz Afridi (CZK-R),2023-2024,4,4,3,3,0,0,3,1 (1ct 0st),0.75,
T Ritawa (COK),2022-2024,11,11,3,3,0,0,3,1 (1ct 0st),0.272,
AAP Rivero (Arg),2023-2024,9,9,3,3,0,0,3,2 (2ct 0st),0.333,
Rizwan Mahmood (DEN),2019-2023,13,11,3,3,0,0,3,2 (2ct 0st),0.272,
PS Roberts (CRT),2024-2024,4,4,3,3,0,0,3,1 (1ct 0st),0.75,
LH Rodrigues (BRA),2019-2024,5,5,3,3,0,0,3,1 (1ct 0st),0.6,
Rohail Nazir (PAK),2023-2023,3,3,3,3,0,3,0,2 (2ct 0st),1.0,
Rony Talukdar (BAN),2015-2023,11,11,3,2,1,0,2,1 (1ct 0st),0.272,
MJ Ross (ITA),2019-2019,8,7,3,3,0,0,3,2 (2ct 0st),0.428,
Saad Khan (KSA),2022-2024,16,16,3,3,0,0,3,1 (1ct 0st),0.187,
Sahil Chauhan (EST),2023-2024,13,13,3,3,0,0,3,2 (2ct 0st),0.23,
NA Saini (IND),2019-2021,11,10,3,3,0,0,3,2 (2ct 0st),0.3,
R Sai Kishore (IND),2023-2023,3,3,3,3,0,0,3,3 (3ct 0st),1.0,
Salman Butt (PAK),2007-2010,24,24,3,3,0,0,3,1 (1ct 0st),0.125,
Salvin Stanly (CAM),2023-2024,13,13,3,3,0,0,3,1 (1ct 0st),0.23,
Samir Patel (LES),2021-2022,13,13,3,3,0,0,3,1 (1ct 0st),0.23,
Samiullah Rahmani (SWE),2023-2024,9,9,3,3,0,0,3,2 (2ct 0st),0.333,
Sandeep Goud (Bhm),2021-2023,13,13,3,3,0,0,3,2 (2ct 0st),0.23,
S Santhirakumaran (Fran),2021-2023,6,6,3,3,0,0,3,2 (2ct 0st),0.5,
Amoluk Singh (GHA),2021-2022,15,15,3,3,0,0,3,2 (2ct 0st),0.2,
Selim Salau (NGA),2024-2024,5,5,3,3,0,0,3,1 (1ct 0st),0.6,
SMSM Senanayake (SL),2012-2016,24,24,3,3,0,0,3,1 (1ct 0st),0.125,
Shahzaib Hasan (PAK),2009-2010,10,10,3,3,0,0,3,2 (2ct 0st),0.3,
Shaik Basha (TAN),2023-2023,9,9,3,3,0,0,3,1 (1ct 0st),0.333,
Shakeel Ahmed (OMA),2023-2024,23,23,3,3,0,0,3,1 (1ct 0st),0.13,
Shayan Jahangir (USA),2024-2024,14,14,3,3,0,0,3,1 (1ct 0st),0.214,
NK Shetty (Mex),2019-2019,2,2,3,3,0,0,3,2 (2ct 0st),1.5,
Shivam Mavi (IND),2023-2023,6,6,3,3,0,0,3,2 (2ct 0st),0.5,
Shoaib Rafiq (Mex),2023-2024,7,7,3,3,0,0,3,2 (2ct 0st),0.428,
Sidhant Singh (SGP),2019-2020,11,11,3,3,0,0,3,1 (1ct 0st),0.272,
ED Silva (KUW),2021-2022,12,12,3,3,0,0,3,2 (2ct 0st),0.25,
LA Simango (MOZ),2019-2022,21,21,3,3,0,0,3,2 (2ct 0st),0.142,
BAD Manenti (ITA),2023-2023,5,5,3,3,0,0,3,2 (2ct 0st),0.6,
B Maphosa (BOT),2022-2023,10,9,3,3,0,0,3,1 (1ct 0st),0.333,
SE Marsh (AUS),2008-2016,15,15,3,3,0,0,3,2 (2ct 0st),0.2,
A Martel (GUE),2022-2024,18,18,3,3,0,0,3,2 (2ct 0st),0.166,
T Martin (LUX),2023-2024,6,6,3,3,0,0,3,1 (1ct 0st),0.5,
I Master (BOT),2019-2022,6,6,3,3,0,0,3,1 (1ct 0st),0.5,
RD McCann (IRE),2012-2012,3,3,3,1,2,1,0,2 (0ct 2st),1.0,
Md Shafiqul Haque (THAI),2019-2019,4,4,3,1,2,1,0,1 (1ct 0st),0.75,
Junaid Mehmood (NOR),2021-2024,8,8,3,3,0,3,0,1 (1ct 0st),0.375,
Mien Mehmood (PORT),2019-2021,7,7,3,3,0,0,3,1 (1ct 0st),0.428,
AJ Michael (Samoa),2019-2022,10,10,3,3,0,0,3,2 (2ct 0st),0.3,
DP Michael (Samoa),2019-2022,10,10,3,3,0,0,3,2 (2ct 0st),0.3,
Mirza Ahsan (Aut),2019-2023,30,30,3,3,0,0,3,1 (1ct 0st),0.1,
T Mishra (KENYA),2007-2013,15,15,3,3,0,0,3,1 (1ct 0st),0.2,
Mohamed Shiyam (MDV),2024-2024,5,5,3,3,0,0,3,2 (2ct 0st),0.6,
Mohammad Amin (KUW),2019-2024,11,11,3,3,0,0,3,1 (1ct 0st),0.272,
Mohammad Asif (PAK),2006-2010,11,11,3,3,0,0,3,1 (1ct 0st),0.272,
Mohammad Sami (PAK),2010-2016,13,13,3,3,0,0,3,1 (1ct 0st),0.23,
Mudassar Muhammad (GER),2019-2023,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
Iqbal Mudassir (SKOR),2022-2024,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
N Mugabe (KENYA),2023-2024,25,25,3,3,0,0,3,2 (2ct 0st),0.12,
Muhaddis Muhaddis (INA),2023-2023,4,4,3,3,0,0,3,1 (1ct 0st),0.75,
Fahim Bhatti (Belg),2022-2024,14,14,3,3,0,0,3,1 (1ct 0st),0.214,
Muhammad Jabir (QAT),2023-2024,12,12,3,3,0,0,3,2 (2ct 0st),0.25,
Muhammad Kashif (KUW),2019-2022,21,21,3,3,0,0,3,1 (1ct 0st),0.142,
Muhammad Wafiq (MAS),2019-2024,32,31,3,3,0,0,3,1 (1ct 0st),0.096,
Muhammad Younis (BHR),2020-2022,14,14,3,3,0,0,3,2 (2ct 0st),0.214,
JM Muirhead (AUS),2014-2014,5,5,3,3,0,0,3,1 (1ct 0st),0.6,
JK Mukhiya (NEP),2014-2022,10,10,3,3,0,0,3,2 (2ct 0st),0.3,
AA Mulla (CAN),2008-2008,4,4,3,1,2,1,0,1 (1ct 0st),0.75,
TJ Murtagh (IRE),2012-2016,14,14,3,3,0,0,3,1 (1ct 0st),0.214,
Musawar Shah (QAT),2019-2024,14,14,3,3,0,0,3,1 (1ct 0st),0.214,
Musa Twala (SWZ),2022-2022,5,5,3,2,1,1,1,1 (1ct 0st),0.6,
Muzammil Shahzad (PHI),2022-2022,3,3,3,3,0,0,3,1 (1ct 0st),1.0,
D Myers (ZIM),2021-2024,17,17,3,3,0,0,3,1 (1ct 0st),0.176,
Naeem Gull (SWA/SWZ),2021-2022,13,12,3,3,0,0,3,1 (1ct 0st),0.25,
Najeeb Tarakai (AFG),2014-2019,12,12,3,3,0,0,3,2 (2ct 0st),0.25,
N Nankov (BUL),2019-2021,5,5,3,3,0,0,3,1 (1ct 0st),0.6,
Naseem Shah (PAK),2022-2024,28,28,3,3,0,0,3,1 (1ct 0st),0.107,
M Nasim Baras (AFG),2015-2015,3,3,3,3,0,0,3,2 (2ct 0st),1.0,
A Nathwani (Aut),2019-2023,29,29,3,3,0,0,3,1 (1ct 0st),0.103,
PM Nevill (AUS),2016-2016,9,9,3,2,1,2,0,1 (1ct 0st),0.333,
Ngawang Thinley (BHU),2022-2024,11,11,3,3,0,0,3,1 (1ct 0st),0.272,
B Niaz (Belg),2021-2024,26,26,3,3,0,0,3,1 (1ct 0st),0.115,
HM Nicholls (NZ),2016-2021,10,10,3,3,0,0,3,2 (2ct 0st),0.3,
AT Nidamanuru (NED),2022-2024,15,15,3,3,0,0,3,1 (1ct 0st),0.2,
S Nsubuga (UGA),2023-2023,15,15,3,3,0,0,3,2 (2ct 0st),0.2,
Obed Yosef (VAN),2022-2023,8,8,3,3,0,0,3,1 (1ct 0st),0.375,
DO Obuya (KENYA),2007-2012,10,10,3,2,1,1,1,1 (1ct 0st),0.3,
E Ochieng (KENYA),2019-2022,10,9,3,3,0,0,3,1 (1ct 0st),0.333,
Izatullah Dawlatzai (AFG/GER),2012-2020,16,16,3,3,0,0,3,2 (2ct 0st),0.187,
E Jabarkhel (LUX),2023-2023,10,10,3,3,0,0,3,2 (2ct 0st),0.3,
ZR Jabeneke (TAN),2021-2024,7,7,3,3,0,0,3,2 (2ct 0st),0.428,
WG Jacks (ENG),2022-2024,18,18,3,3,0,0,3,1 (1ct 0st),0.166,
W Jackson (MWI),2021-2023,4,4,3,3,0,0,3,2 (2ct 0st),0.75,
B Jagroo (Bhm),2021-2022,9,9,3,3,0,0,3,1 (1ct 0st),0.333,
Jahurul Islam (BAN),2010-2013,3,3,3,3,0,0,3,1 (1ct 0st),1.0,
Jaweed Sadran (Aut),2021-2023,20,20,3,3,0,0,3,1 (1ct 0st),0.15,
G Johnson (STHEL),2022-2022,7,6,3,3,0,0,3,2 (2ct 0st),0.5,
S Joseph (WI),2024-2024,8,8,3,3,0,0,3,1 (1ct 0st),0.375,
Junaid Siddiqui (CAN),2012-2024,22,22,3,3,0,0,3,1 (1ct 0st),0.136,
AUKDS Kalugala (CYP),2022-2024,10,10,3,3,0,0,3,2 (2ct 0st),0.3,
AB Kamara (SLE),2021-2021,9,9,3,3,0,0,3,1 (1ct 0st),0.333,
Kashif Siddique (KSA),2022-2024,11,11,3,3,0,0,3,1 (1ct 0st),0.272,
N Katechis (GRC),2024-2024,4,4,3,3,0,3,0,1 (1ct 0st),0.75,
K Kato-Stafford (JPN),2024-2024,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
I Katzarski (BUL),2019-2022,18,18,3,3,0,0,3,2 (2ct 0st),0.166,
A Kaul (SGP),2022-2024,11,11,3,3,0,0,3,1 (1ct 0st),0.272,
J Kemp (JER),2024-2024,5,5,3,1,2,1,0,1 (1ct 0st),0.6,
JM Kemp (SA),2005-2007,8,8,3,3,0,0,3,1 (1ct 0st),0.375,
Khalid Shah (UAE),2023-2023,8,8,3,3,0,0,3,1 (1ct 0st),0.375,
F Khaliq (Belg),2024-2024,8,8,3,3,0,0,3,2 (2ct 0st),0.375,
J Kila (PNG),2019-2022,16,16,3,3,0,0,3,2 (2ct 0st),0.187,
Kim Daeyeon (SKOR),2022-2024,10,10,3,3,0,0,3,2 (2ct 0st),0.3,
AK Kitchen (NZ),2017-2018,5,4,3,3,0,0,3,2 (2ct 0st),0.75,
N Knights (IOM),2020-2023,18,17,3,3,0,0,3,1 (1ct 0st),0.176,
B Kohler-Cadmore (GER),2024-2024,4,4,3,3,0,0,3,2 (2ct 0st),0.75,
IGTR Kumara (MDV),2020-2020,3,3,3,3,0,0,3,3 (3ct 0st),1.0,
UKPW Kumaranayaka (KUW),2019-2021,8,8,3,3,0,0,3,1 (1ct 0st),0.375,
P Kumbhare (JPN),2022-2024,20,20,3,3,0,0,3,1 (1ct 0st),0.15,
JS Kundi (KENYA),2019-2024,13,13,3,3,0,0,3,1 (1ct 0st),0.23,
C Kyewuta (UGA),2021-2024,27,27,3,3,0,0,3,2 (2ct 0st),0.111,
RAS Lakmal (SL),2011-2019,11,11,3,3,0,0,3,1 (1ct 0st),0.272,
D Finau (Samoa),2022-2024,12,12,3,3,0,0,3,1 (1ct 0st),0.25,
A Lark (Aut),2019-2019,5,5,3,3,0,0,3,1 (1ct 0st),0.6,
Lemar Momand (SWE),2021-2022,7,7,3,3,0,0,3,2 (2ct 0st),0.428,
H Lin Aung (MYAN),2023-2024,13,13,3,3,0,0,3,1 (1ct 0st),0.23,
R Lutaaya (UGA),2022-2024,20,20,3,3,0,0,3,1 (1ct 0st),0.15,
CA Lynn (AUS),2014-2018,18,17,3,3,0,0,3,1 (1ct 0st),0.176,
TM Macalou (Mali),2022-2024,15,14,3,3,0,0,3,2 (2ct 0st),0.214,
WK McCallan (IRE),2008-2009,9,8,3,3,0,0,3,1 (1ct 0st),0.375,
R McLaren (SA),2009-2014,12,12,3,3,0,0,3,1 (1ct 0st),0.25,
CD McMillan (NZ),2005-2007,8,8,3,3,0,0,3,2 (2ct 0st),0.375,
GT Main (SCOT),2015-2024,16,14,3,3,0,0,3,2 (2ct 0st),0.214,
L Makgale (BOT),2023-2023,8,8,3,3,0,0,3,1 (1ct 0st),0.375,
JN Malan (SA),2019-2021,11,11,3,3,0,0,3,1 (1ct 0st),0.272,
SKR Mallidi (SWE),2024-2024,3,3,3,3,0,0,3,2 (2ct 0st),1.0,
Mamoon Latif (Belg),2019-2021,11,11,3,3,0,0,3,2 (2ct 0st),0.272,
V Manakitoga (Fiji),2023-2023,2,2,3,3,0,0,3,2 (2ct 0st),1.5,
Mandeep Singh (NOR),2024-2024,5,5,3,3,0,0,3,1 (1ct 0st),0.6,
CJ Dala (SA),2018-2021,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
SM Davies (ENG),2009-2011,5,5,3,2,1,2,0,2 (2ct 0st),0.6,
CD de Lange (SCOT),2015-2017,8,7,3,3,0,0,3,1 (1ct 0st),0.428,
CJ Delany (GIBR),2019-2021,13,13,3,3,0,0,3,1 (1ct 0st),0.23,
P Dhiman (ESP),2022-2022,4,4,3,3,0,0,3,1 (1ct 0st),0.75,
Dipanjan Dey (SWE),2021-2021,6,6,3,3,0,0,3,1 (1ct 0st),0.5,
DT Doram (NED),2024-2024,6,6,3,3,0,0,3,1 (1ct 0st),0.5,
RM Dorji (BHU),2019-2024,19,19,3,3,0,0,3,1 (1ct 0st),0.157,
Elan Talker (ISR),2022-2024,8,8,3,3,0,0,3,2 (2ct 0st),0.375,
L Erdenebulgan (MNG),2023-2024,15,15,3,3,0,0,3,2 (2ct 0st),0.2,
H Fennell (Arg),2019-2024,20,20,3,3,0,0,3,1 (1ct 0st),0.15,
CRD Fernando (SL),2006-2016,18,18,3,3,0,0,3,1 (1ct 0st),0.166,
Firas Hussain (BUL),2024-2024,7,7,3,3,0,0,3,1 (1ct 0st),0.428,
MW Forde (WI),2023-2024,5,5,3,3,0,0,3,1 (1ct 0st),0.6,
JD Freyone (GIBR),2019-2023,15,15,3,3,0,0,3,2 (2ct 0st),0.2,
LM Gabriel (LES),2022-2024,17,17,3,3,0,0,3,2 (2ct 0st),0.176,
M Gherasim (ROM),2020-2022,12,12,3,3,0,0,3,2 (2ct 0st),0.25,
MK Gnanasekaram (SUI),2023-2023,7,7,3,3,0,0,3,1 (1ct 0st),0.428,
LF Goncalves (BRA),2019-2019,3,3,3,1,2,1,0,2 (1ct 1st),1.0,
A Gorawara (HKG),2023-2024,4,4,3,3,0,2,1,1 (1ct 0st),0.75,
JOA Gordon (CAN),2013-2024,17,16,3,3,0,0,3,1 (1ct 0st),0.187,
K Gore (USA),2019-2021,8,8,3,3,0,0,3,1 (1ct 0st),0.375,
H Gori (CZK-R),2019-2020,11,11,3,3,0,0,3,1 (1ct 0st),0.272,
PB Gouge (JER),2023-2024,4,4,3,2,1,0,2,2 (2ct 0st),0.75,
Z Groenewald (NAM),2019-2019,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
Gurdeep Singh (KENYA),2021-2024,11,10,3,3,0,0,3,2 (2ct 0st),0.3,
Habib Ahmadzai (Aut),2019-2022,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
Hamid Hassan (AFG),2010-2021,25,25,3,3,0,0,3,1 (1ct 0st),0.12,
Hamid Mahmood (SWE),2022-2024,13,13,3,3,0,0,3,2 (2ct 0st),0.23,
GM Hamilton (SCOT),2007-2010,12,11,3,3,0,0,3,2 (2ct 0st),0.272,
Hamza Dar (ESP),2019-2024,28,28,3,3,0,0,3,1 (1ct 0st),0.107,
F Hand (IRE),2022-2024,13,13,3,3,0,0,3,1 (1ct 0st),0.23,
Haris Sohail (PAK),2013-2019,14,14,3,3,0,0,3,2 (2ct 0st),0.214,
E Haven (Bhm),2021-2022,8,8,3,2,1,1,1,2 (1ct 1st),0.375,
MJ Henry (NZ),2014-2024,18,17,3,3,0,0,3,1 (1ct 0st),0.176,
P Hingorani (ROM),2023-2024,8,8,3,3,0,0,3,2 (2ct 0st),0.375,
JR Hopes (AUS),2005-2010,12,12,3,3,0,0,3,1 (1ct 0st),0.25,
S Houghton (CRT),2024-2024,5,5,3,3,0,2,1,1 (1ct 0st),0.6,
Ibrarul Haq (KSA),2019-2019,5,5,3,3,0,0,3,3 (3ct 0st),0.6,
Iftekar Jaman (CYP),2021-2022,5,5,3,3,0,0,3,2 (2ct 0st),0.6,
Imran Farhat (PAK),2010-2011,7,7,3,3,0,0,3,1 (1ct 0st),0.428,
Imran Khan (1) (PAK),2015-2015,3,3,3,3,0,0,3,2 (2ct 0st),1.0,
Inam-ul-Haq (QAT),2019-2019,11,11,3,3,0,0,3,1 (1ct 0st),0.272,
MM Iqbal (SCOT),2012-2013,6,6,3,3,0,0,3,1 (1ct 0st),0.5,
JM Iradukunda (RWN),2023-2023,3,3,3,3,0,0,3,3 (3ct 0st),1.0,
AE Isesele (NGA),2022-2023,13,13,3,3,0,0,3,2 (2ct 0st),0.23,
Ismaeel Zia (SWE),2022-2022,8,8,3,1,2,0,1,2 (0ct 2st),0.375,
Ismaila Tamba (GAMBI),2022-2024,11,11,3,3,0,0,3,2 (2ct 0st),0.272,
Ismail Ali (MDV),2023-2024,18,18,3,3,0,0,3,1 (1ct 0st),0.166,
S Iturbe (Arg),2023-2024,2,2,3,3,0,3,0,2 (2ct 0st),1.5,
F Akankwasa (UGA),2020-2022,32,31,3,3,0,0,3,2 (2ct 0st),0.096,
Akbar Khan (HKG),2023-2023,7,7,3,3,0,0,3,1 (1ct 0st),0.428,
Ali Yalmaz (HUN),2021-2024,14,13,3,3,0,0,3,1 (1ct 0st),0.23,
TP Allen (USA),2019-2019,5,5,3,3,0,0,3,1 (1ct 0st),0.6,
Amir Mangal (GER),2019-2020,10,10,3,3,0,0,3,2 (2ct 0st),0.3,
Amir Sharif (ITA),2021-2021,3,3,3,3,0,0,3,2 (2ct 0st),1.0,
Ammar Zuhdi Hazalan (MAS),2022-2022,3,3,3,2,1,2,0,2 (2ct 0st),1.0,
MK Anafie (GHA),2021-2021,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
Anasim Khan (BHR),2019-2021,12,12,3,3,0,0,3,1 (1ct 0st),0.25,
JM Anderson (ENG),2007-2009,19,19,3,3,0,0,3,1 (1ct 0st),0.157,
R Ankad (Mex),2019-2024,15,15,3,3,0,0,3,1 (1ct 0st),0.2,
Anowarul Islam (THAI),2019-2019,4,4,3,3,0,0,3,2 (2ct 0st),0.75,
Anser Mehmood (SUI),2021-2022,7,7,3,3,0,0,3,1 (1ct 0st),0.428,
Anwar Arudin (MAS),2019-2021,21,20,3,3,0,0,3,1 (1ct 0st),0.15,
Asad Shafiq (PAK),2010-2012,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
Asif Khan (UAE),2023-2024,28,28,3,3,0,0,3,1 (1ct 0st),0.107,
NJ Astle (NZ),2005-2006,4,4,3,3,0,0,3,2 (2ct 0st),0.75,
TD Astle (NZ),2016-2021,5,5,3,3,0,0,3,1 (1ct 0st),0.6,
Avi Dixit (SGP),2019-2024,14,14,3,3,0,0,3,1 (1ct 0st),0.214,
G Axtell (BHR),2022-2022,2,2,3,3,0,0,3,2 (2ct 0st),1.5,
Azam Khalil (SWE),2022-2022,9,9,3,3,0,0,3,2 (2ct 0st),0.333,
Azhar Andani (PORT),2021-2024,15,15,3,3,0,0,3,1 (1ct 0st),0.2,
Aziz Sualley (GHA),2021-2024,13,13,3,3,0,0,3,2 (2ct 0st),0.23,
OEG Baartman (SA),2024-2024,10,10,3,3,0,0,3,2 (2ct 0st),0.3,
Babar Ali (BHR),2019-2019,3,3,3,3,0,0,3,1 (1ct 0st),1.0,
DS Bajwa (CAN),2023-2024,12,12,3,3,0,0,3,1 (1ct 0st),0.25,
Bakhtiar Tahiri (BUL),2020-2022,14,13,3,3,0,0,3,1 (1ct 0st),0.23,
J Baleicikoibia (Fiji),2022-2022,6,6,3,3,0,0,3,2 (2ct 0st),0.5,
AR Balla (CAM),2021-2024,16,16,3,3,0,0,3,1 (1ct 0st),0.187,
XC Bartlett (AUS),2024-2024,4,4,3,3,0,0,3,2 (2ct 0st),0.75,
OGL Bascome (BER),2019-2021,17,17,3,3,0,0,3,1 (1ct 0st),0.176,
JW Batinibulu (Fiji),2022-2023,6,6,3,3,0,0,3,2 (2ct 0st),0.5,
Baz Aybui (SWE),2021-2022,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
C Bisson (JER),2019-2019,14,14,3,3,0,0,3,1 (1ct 0st),0.214,
TA Blundell (NZ),2017-2024,9,9,3,3,0,1,2,1 (1ct 0st),0.333,
S Bogdos (GRC),2022-2022,4,4,3,2,1,2,0,2 (1ct 1st),0.75,
DL Brangman (BER),2019-2023,16,16,3,3,0,0,3,1 (1ct 0st),0.187,
DG Brownlie (NZ),2010-2014,5,5,3,3,0,0,3,1 (1ct 0st),0.6,
DE Burgess (Samoa),2019-2024,9,9,3,3,0,0,3,1 (1ct 0st),0.333,
IG Butler (NZ),2009-2013,19,19,3,3,0,0,3,1 (1ct 0st),0.157,
P Cabebula (Fiji),2022-2023,10,10,3,3,0,0,3,1 (1ct 0st),0.3,
J Campbell (ZIM),2024-2024,9,9,3,3,0,0,3,1 (1ct 0st),0.333,
C Carter (HKG),2015-2017,10,10,3,2,1,2,0,1 (1ct 0st),0.3,
RD Chahar (IND),2019-2021,6,6,3,3,0,0,3,2 (2ct 0st),0.5,
ARA Chambers (PORT),2021-2024,17,17,3,3,0,0,3,1 (1ct 0st),0.176,
Charles Trott (BER),2023-2023,5,5,3,3,0,0,3,1 (1ct 0st),0.6,
Chaudhary Akram (NOR),2023-2024,4,4,3,3,0,0,3,2 (2ct 0st),0.75,
M Cohen (ISR),2022-2022,3,3,3,1,2,0,1,2 (0ct 2st),1.0,
NG Collins (FIN),2019-2023,24,24,3,3,0,0,3,1 (1ct 0st),0.125,
PC Connell (IRE),2008-2010,9,8,3,3,0,0,3,1 (1ct 0st),0.375,
Simandeep Singh (HKG),2019-2019,7,7,4,4,0,0,4,2 (2ct 0st),0.571,
RM Siri (Arg),2019-2021,10,10,4,4,0,0,4,2 (2ct 0st),0.4,
LSP Siriwardene (ISR),2024-2024,4,4,4,2,2,2,0,3 (2ct 1st),1.0,
Sohail Ahmad (CRT),2022-2023,9,8,4,4,0,0,4,2 (2ct 0st),0.5,
MJ Swepson (AUS),2018-2022,8,8,4,4,0,0,4,2 (2ct 0st),0.5,
Syed Maisam Ali (PORT),2022-2024,10,10,4,4,0,0,4,2 (2ct 0st),0.4,
ES Szwarczynski (NED),2008-2013,14,13,4,4,0,0,4,2 (2ct 0st),0.307,
Tanwir Afzal (HKG),2014-2016,21,21,4,4,0,0,4,1 (1ct 0st),0.19,
Tanzeel Sheikh (KENYA),2022-2024,18,17,4,4,0,0,4,2 (2ct 0st),0.235,
Tanzid Hasan (BAN),2024-2024,15,15,4,4,0,0,4,1 (1ct 0st),0.266,
T Taylor (CAY),2019-2023,15,15,4,4,0,0,4,1 (1ct 0st),0.266,
RN ten Doeschate (NED),2008-2021,24,23,4,4,0,0,4,1 (1ct 0st),0.173,
DT Tiripano (ZIM),2016-2022,23,23,4,4,0,0,4,1 (1ct 0st),0.173,
S Tosic (SRB),2021-2024,22,21,4,4,0,0,4,2 (2ct 0st),0.19,
BN Toube (CAM),2021-2024,22,22,4,4,0,0,4,2 (2ct 0st),0.181,
Tshering Tashi (2) (BHU),2024-2024,4,4,4,3,1,3,0,3 (2ct 1st),1.0,
A Turkmen (TKY),2022-2024,12,11,4,4,0,0,4,1 (1ct 0st),0.363,
I Udana (SL),2009-2021,35,34,4,4,0,0,4,2 (2ct 0st),0.117,
Umar Amin (PAK),2013-2018,14,14,4,4,0,0,4,1 (1ct 0st),0.285,
DLS van Bunge (NED),2008-2013,14,13,4,4,0,0,4,2 (2ct 0st),0.307,
SC van Schalkwyk (USA),2024-2024,14,14,4,4,0,0,4,1 (1ct 0st),0.285,
SZ Vayani (MWI),2023-2024,23,23,4,4,0,0,4,1 (1ct 0st),0.173,
JK Vifah (GHA),2019-2024,31,31,4,4,0,0,4,3 (3ct 0st),0.129,
K Vislapuu (EST),2021-2024,20,20,4,4,0,0,4,1 (1ct 0st),0.2,
D Visser (Samoa),2024-2024,6,6,4,4,0,0,4,3 (3ct 0st),0.666,
ZXM Vukusic (CRT),2024-2024,4,4,4,4,0,0,4,2 (2ct 0st),1.0,
C Waiswa (UGA),2019-2021,10,10,4,4,0,0,4,1 (1ct 0st),0.4,
SM Warnakulasuriya (Fran),2023-2023,8,8,4,4,0,0,4,1 (1ct 0st),0.5,
SMK Waththage (CZK-R),2019-2022,19,19,4,4,0,0,4,1 (1ct 0st),0.21,
RR Watson (SCOT),2007-2010,10,9,4,4,0,0,4,2 (2ct 0st),0.444,
K Weeraratne (SL),2008-2009,5,5,4,4,0,0,4,2 (2ct 0st),0.8,
Wei Guo Lei (CHN),2023-2024,11,11,4,4,0,0,4,2 (2ct 0st),0.363,
AG Weligamage (HUN),2021-2022,14,14,4,4,0,0,4,2 (2ct 0st),0.285,
D Wotu (VAN),2022-2024,17,17,4,4,0,0,4,1 (1ct 0st),0.235,
Yasir Shah (PAK),2011-2011,2,2,4,4,0,0,4,3 (3ct 0st),2.0,
S Yeshey (BHU),2022-2024,18,18,4,4,0,0,4,1 (1ct 0st),0.222,
Zahid Zadran (GER),2023-2024,8,8,4,4,0,0,4,2 (2ct 0st),0.5,
Zameer Khan (DEN),2019-2021,8,8,4,3,1,2,1,2 (1ct 1st),0.5,
Zeshan Arif (Aut),2019-2024,8,8,4,4,0,0,4,2 (2ct 0st),0.5,
