,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Season
6944,MP Breetzke (SA),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2024
4476,MP Breetzke (SA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023/24
2145,MP Biddappa (PHI),3,3,0,0,0,0,0,0,0.0,2021/22
10214,MP Biddappa (PHI),4,4,4,3,1,3,0,2 (2ct 0st),1.0,2018/19
267,MO Kitunda (TAN),5,5,0,0,0,0,0,0,0.0,2024
11116,MO Kitunda (TAN),22,21,11,7,4,4,3,3 (1ct 2st),0.523,2022/23
9998,MO Kitunda (TAN),3,3,4,1,3,1,0,3 (1ct 2st),1.333,2021/22
10045,MO Kitunda (TAN),12,12,5,4,1,1,3,2 (2ct 0st),0.416,2023/24
5048,MO Kitunda (TAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022
9795,MO Kitunda (TAN),9,9,4,3,1,2,1,1 (1ct 0st),0.444,2023
7761,MO Kain (USA),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2021/22
1738,MO Kain (USA),5,5,0,0,0,0,0,0,0.0,2022
2732,MO Jones (BER),3,3,0,0,0,0,0,0,0.0,2019/20
6178,MO Jones (BER),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019
1826,MO Jones (BER),4,4,0,0,0,0,0,0,0.0,2021/22
9732,MO Jones (BER),6,6,4,4,0,0,4,2 (2ct 0st),0.666,2022/23
5920,MO Bacarese (GIBR),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019/20
988,MO Bacarese (GIBR),1,1,0,0,0,0,0,0,0.0,2023/24
2661,MNR Cooray (MDV),3,3,0,0,0,0,0,0,0.0,2019/20
3150,MNR Cooray (MDV),4,4,0,0,0,0,0,0,0.0,2019
8159,MNM Aslam (KUW),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2019
4641,MNM Aslam (KUW),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
1640,MNM Aslam (KUW),8,8,0,0,0,0,0,0,0.0,2022
5215,MNM Aslam (KUW),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022/23
10065,MNM Aslam (KUW),15,15,5,5,0,0,5,2 (2ct 0st),0.333,2024
7720,MNM Aslam (KUW),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2021/22
9022,MNM Aslam (KUW),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2019/20
7171,MNM Aslam (KUW),14,14,2,2,0,0,2,1 (1ct 0st),0.142,2023/24
4676,MNK Fernando (SL),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2023
9601,MN van Wyk (SA),3,3,3,3,0,3,0,1 (1ct 0st),1.0,2014/15
6466,MN van Wyk (SA),2,2,1,0,1,0,0,1 (0ct 1st),0.5,2015
3334,MN Waller (ZIM),2,2,0,0,0,0,0,0,0.0,2018
6340,MN Waller (ZIM),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2017/18
6469,MN Waller (ZIM),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2015
9251,MN Waller (ZIM),13,13,3,3,0,0,3,1 (1ct 0st),0.23,2015/16
3795,MN Waller (ZIM),3,3,0,0,0,0,0,0,0.0,2016
6590,MN Samuels (WI),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2016
8036,MN Samuels (WI),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2017
3894,MN Samuels (WI),3,3,0,0,0,0,0,0,0.0,2014/15
3470,MN Samuels (WI),3,3,0,0,0,0,0,0,0.0,2016/17
6530,MN Samuels (WI),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2015/16
3311,MN Samuels (WI),7,7,0,0,0,0,0,0,0.0,2018
7805,MMR Obili (EST),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
7590,MMR Obili (EST),6,6,2,2,0,0,2,2 (2ct 0st),0.333,2022
885,MM Siddique (JPN),1,1,0,0,0,0,0,0,0.0,2023
444,MM Siddique (JPN),2,2,0,0,0,0,0,0,0.0,2023/24
6536,MM Sharma (IND),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015/16
3996,MM Sharma (IND),2,2,0,0,0,0,0,0,0.0,2015
2924,MM Sarwar (KUW),1,1,0,0,0,0,0,0,0.0,2019
6076,MM Sarwar (KUW),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2018/19
1930,MM Sarwar (KUW),2,2,0,0,0,0,0,0,0.0,2021/22
4464,MM Baig (QAT),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
4648,MM Baig (QAT),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
5904,MM Ali (ENG),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019/20
6346,MM Ali (ENG),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2018
10148,MM Ali (ENG),10,10,4,4,0,0,4,2 (2ct 0st),0.4,2015/16
3910,MM Ali (ENG),1,1,0,0,0,0,0,0,0.0,2015
5767,MM Ali (ENG),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021
8539,MM Ali (ENG),10,10,3,3,0,0,3,1 (1ct 0st),0.3,2024
7167,MM Ali (ENG),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2023/24
2519,MM Ali (ENG),6,5,0,0,0,0,0,0,0.0,2020
4629,MM Ali (ENG),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
5349,MM Ali (ENG),13,13,1,1,0,0,1,1 (1ct 0st),0.076,2022
3343,MM Ali (ENG),1,1,0,0,0,0,0,0,0.0,2018/19
9974,MM Ali (ENG),11,11,4,4,0,0,4,1 (1ct 0st),0.363,2021/22
7262,MM Ali (ENG),12,12,2,2,0,0,2,1 (1ct 0st),0.166,2022/23
3800,MM Ali (ENG),3,3,0,0,0,0,0,0,0.0,2016/17
6560,MM Ali (ENG),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2016
3242,ML Udawatte (SL),3,3,0,0,0,0,0,0,0.0,2017/18
7333,ML Maiava (Samoa),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2022/23
5050,ML Kostic (SRB),9,9,1,1,0,0,1,1 (1ct 0st),0.111,2022
7728,ML Castillo (Blz),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2021/22
4475,ML Bojang (GMB),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023/24
4832,ML Bojang (GMB),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022/23
62,MK Thakur (THA),5,5,0,0,0,0,0,0,0.0,2024
0,MK Thakur (THA),2,2,0,0,0,0,0,0,0.000,2024/25
4247,MK Thakur (THA),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2023/24
6442,MK Pandey (IND),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015
3298,MK Pandey (IND),2,2,0,0,0,0,0,0,0.0,2018
10197,MK Pandey (IND),14,14,4,4,0,0,4,2 (2ct 0st),0.285,2017/18
2248,MK Pandey (IND),1,1,0,0,0,0,0,0,0.0,2020/21
3541,MK Pandey (IND),1,1,0,0,0,0,0,0,0.0,2017
5836,MK Pandey (IND),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
3765,MK Pandey (IND),3,3,0,0,0,0,0,0,0.0,2016
3454,MK Pandey (IND),2,2,0,0,0,0,0,0,0.0,2016/17
6057,MK Pandey (IND),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2018/19
7922,MK Pandey (IND),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2019/20
3680,MK Pandey (IND),1,1,0,0,0,0,0,0,0.0,2015/16
8757,MK Gnanasekaram (SUI),7,7,3,3,0,0,3,1 (1ct 0st),0.428,2023
5769,MK Anafie (GHA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021
7717,MK Anafie (GHA),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2021/22
265,MJM Kavana (COK),4,4,0,0,0,0,0,0,0.0,2024
1439,MJG Rippon (NZ),1,1,0,0,0,0,0,0,0.0,2022
6245,MJG Rippon (NED),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2016/17
3984,MJG Rippon (NED),6,6,0,0,0,0,0,0,0.0,2015
6528,MJG Rippon (NED),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015/16
14,MJG Rippon (NED),1,-,-,-,-,-,-,-,-,2018
3325,MJ Swepson (AUS),1,1,0,0,0,0,0,0,0.0,2018
1368,MJ Swepson (AUS),1,1,0,0,0,0,0,0,0.0,2022/23
9938,MJ Swepson (AUS),3,3,4,4,0,0,4,2 (2ct 0st),1.333,2020/21
2072,MJ Swepson (AUS),3,3,0,0,0,0,0,0,0.0,2021
10056,MJ Santner (NZ),10,9,5,5,0,0,5,3 (3ct 0st),0.555,2023/24
1338,MJ Santner (NZ),11,11,0,0,0,0,0,0,0.0,2022/23
10732,MJ Santner (NZ),10,10,6,6,0,0,6,3 (3ct 0st),0.6,2019/20
9243,MJ Santner (NZ),9,9,3,3,0,0,3,1 (1ct 0st),0.333,2015/16
10263,MJ Santner (NZ),8,8,5,5,0,0,5,2 (2ct 0st),0.625,2020/21
5854,MJ Santner (NZ),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
6452,MJ Santner (NZ),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2015
3047,MJ Santner (NZ),4,4,0,0,0,0,0,0,0.0,2018/19
9267,MJ Santner (NZ),4,4,3,3,0,0,3,1 (1ct 0st),0.75,2016/17
10356,MJ Santner (NZ),10,10,5,5,0,0,5,1 (1ct 0st),0.5,2022
10023,MJ Santner (NZ),7,7,5,5,0,0,5,2 (2ct 0st),0.714,2023
411,MJ Santner (NZ),4,4,0,0,0,0,0,0,0.0,2024
10582,MJ Santner (NZ),13,12,5,5,0,0,5,2 (2ct 0st),0.416,2017/18
7428,MJ Santner (NZ),10,10,2,2,0,0,2,1 (1ct 0st),0.2,2021/22
9398,MJ Ross (ITA),8,7,3,3,0,0,3,2 (2ct 0st),0.428,2019
2435,MJ Richardson (GER),2,2,0,0,0,0,0,0,0.0,2019/20
10443,MJ Richardson (GER),5,5,6,5,1,5,0,3 (3ct 0st),1.2,2023
4962,MJ Richardson (GER),4,4,1,1,0,1,0,1 (1ct 0st),0.25,2022/23
9858,MJ Richardson (GER),3,3,4,1,3,1,0,2 (1ct 1st),1.333,2019
11043,MJ Richardson (GER),11,11,14,8,6,8,0,4 (2ct 2st),1.272,2021/22
3947,MJ McClenaghan (NZ),4,4,0,0,0,0,0,0,0.0,2015
9232,MJ McClenaghan (NZ),8,8,3,3,0,0,3,1 (1ct 0st),0.375,2015/16
3873,MJ McClenaghan (NZ),1,1,0,0,0,0,0,0,0.0,2014/15
3284,MJ McClenaghan (ICC),1,1,0,0,0,0,0,0,0.0,2018
1243,MJ Humphreys (IRE),1,1,0,0,0,0,0,0,0.0,2022/23
4192,MJ Humphreys (IRE),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024/25
3654,MJ Henry (NZ),2,2,0,0,0,0,0,0,0.0,2015/16
3940,MJ Henry (NZ),1,1,0,0,0,0,0,0,0.0,2015
229,MJ Henry (NZ),1,1,0,0,0,0,0,0,0.0,2024
6221,MJ Henry (NZ),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2016/17
4694,MJ Henry (NZ),6,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
3869,MJ Henry (NZ),2,2,0,0,0,0,0,0,0.0,2014/15
1239,MJ Henry (NZ),1,1,0,0,0,0,0,0,0.0,2022/23
4509,MJ Henry (NZ),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023/24
11103,MJ Guptill (NZ),14,14,11,11,0,0,11,3 (3ct 0st),0.785,2020/21
10751,MJ Guptill (NZ),10,10,6,6,0,0,6,3 (3ct 0st),0.6,2021/22
6161,MJ Guptill (NZ),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2019
8315,MJ Guptill (NZ),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2015
11188,MJ Guptill (NZ),9,9,9,9,0,0,9,3 (3ct 0st),1.0,2015/16
10725,MJ Guptill (NZ),10,10,6,6,0,0,6,2 (2ct 0st),0.6,2019/20
6415,MJ Guptill (NZ),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2018/19
3866,MJ Guptill (NZ),1,1,0,0,0,0,0,0,0.0,2014/15
4862,MJ Guptill (NZ),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2022/23
10192,MJ Guptill (NZ),14,13,4,4,0,0,4,2 (2ct 0st),0.307,2017/18
8929,MJ Guptill (NZ),9,9,3,3,0,0,3,1 (1ct 0st),0.333,2022
1033,MJ Ansell (IOM),3,2,0,0,0,0,0,0,0.0,2023
9190,MJ Ansell (IOM),4,4,3,3,0,0,3,3 (3ct 0st),0.75,2021/22
8543,MJ Ansell (IOM),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2024
1569,MJ Ansell (IOM),4,4,0,0,0,0,0,0,0.0,2022/23
7469,MJ Ansell (IOM),5,5,2,2,0,0,2,2 (2ct 0st),0.4,2022
2520,MJ Ansell (IOM),1,1,0,0,0,0,0,0,0.0,2020
2819,MIA Patel (MWI),3,3,0,0,0,0,0,0,0.0,2019/20
972,MHSMS Amaradasa (MDV),1,1,0,0,0,0,0,0,0.0,2023/24
7594,MH Oman (SVN),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2022
3360,MH Cross (SCOT),3,3,0,0,0,0,0,0,0.0,2018/19
10585,MH Cross (SCOT),6,6,5,4,1,4,0,2 (2ct 0st),0.833,2018
7633,MH Cross (SCOT),3,3,2,2,0,2,0,1 (1ct 0st),0.666,2021
9365,MH Cross (SCOT),3,3,3,1,2,1,0,2 (1ct 1st),1.0,2019
4490,MH Cross (SCOT),2,2,1,1,0,1,0,1 (1ct 0st),0.5,2023/24
11202,MH Cross (SCOT),8,8,9,7,2,7,0,2 (2ct 0st),1.125,2019/20
8638,MH Cross (SCOT),3,3,3,3,0,3,0,1 (1ct 0st),1.0,2022/23
7493,MH Cross (SCOT),2,2,2,1,1,1,0,2 (1ct 1st),1.0,2022
10689,MH Cross (SCOT),8,6,6,6,0,6,0,2 (2ct 0st),1.0,2015
11137,MH Cross (SCOT),10,10,10,7,3,7,0,4 (3ct 1st),1.0,2021/22
10692,MH Cross (SCOT),7,7,6,3,3,3,0,3 (2ct 1st),0.857,2015/16
6608,MH Cross (SCOT),4,4,1,0,1,0,0,1 (0ct 1st),0.25,2016/17
8559,MH Cross (SCOT),9,8,3,2,1,2,0,2 (2ct 0st),0.375,2024
10405,MH Cross (SCOT),4,4,5,5,0,5,0,2 (2ct 0st),1.25,2023
2186,MGSM Fernando (ITA),6,6,0,0,0,0,0,0,0.0,2021/22
5964,MG Hunter (GIBR),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019/20
7290,MG Erasmus (NAM),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2022/23
6968,MG Erasmus (NAM),13,13,2,2,0,0,2,1 (1ct 0st),0.153,2024
9654,MG Erasmus (NAM),8,8,4,4,0,0,4,2 (2ct 0st),0.5,2022
7637,MG Erasmus (NAM),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2021
10647,MG Erasmus (NAM),11,11,7,7,0,0,7,2 (2ct 0st),0.636,2023/24
10229,MG Erasmus (NAM),9,9,5,5,0,0,5,2 (2ct 0st),0.555,2019/20
10882,MG Erasmus (NAM),11,11,8,8,0,0,8,4 (4ct 0st),0.727,2021/22
10712,MG Erasmus (NAM),7,7,6,6,0,0,6,2 (2ct 0st),0.857,2019
10802,MG Bracewell (NZ),8,8,6,6,0,0,6,2 (2ct 0st),0.75,2022/23
8553,MG Bracewell (NZ),6,5,3,3,0,0,3,3 (3ct 0st),0.6,2024
7481,MG Bracewell (NZ),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2022
131,MFI Assuncao (BRA),1,1,0,0,0,0,0,0,0.0,2024/25
4552,MF Manjate (MOZ),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023/24
4208,MF Manjate (MOZ),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024/25
3750,MF Maharoof (SL),1,1,0,0,0,0,0,0,0.0,2016
2821,MF Koc (TKY),3,3,0,0,0,0,0,0,0.0,2019
2999,ME Sanuth (OMA),1,1,0,0,0,0,0,0,0.0,2019/20
9467,ME Leoela (LES),5,5,4,4,0,0,4,2 (2ct 0st),0.8,2023/24
5228,ME Leoela (LES),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2021/22
4412,ME Leoela (LES),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
4901,ME Leoela (LES),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022/23
8210,MDKJ Perera (SL),3,3,2,1,1,1,0,1 (1ct 0st),0.666,2019
3031,MDKJ Perera (SL),1,1,0,0,0,0,0,0,0.0,2018/19
370,MDKJ Perera (SL),3,3,0,0,0,0,0,0,0.0,2024
9065,MDKJ Perera (SL),8,7,3,2,1,2,0,1 (1ct 0st),0.428,2019/20
2038,MDKJ Perera (SL),5,5,0,0,0,0,0,0,0.0,2021
3823,MDKJ Perera (SL),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024/25
3457,MDKJ Perera (SL),2,2,0,0,0,0,0,0,0.0,2016/17
6586,MDKJ Perera (SL),3,3,1,0,1,0,0,1 (0ct 1st),0.333,2016
4598,MDKJ Perera (SL),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023/24
6526,MDKJ Perera (SL),2,2,1,1,0,1,0,1 (1ct 0st),0.5,2015/16
10198,MDKJ Perera (SL),7,7,4,3,1,2,1,3 (2ct 1st),0.571,2017/18
10015,MDKJ Perera (SL),8,8,4,3,1,3,0,2 (2ct 0st),0.5,2021/22
3299,MDKJ Perera (SL),1,1,0,0,0,0,0,0,0.0,2018
8326,MDKJ Perera (SL),2,2,2,1,1,1,0,2 (1ct 1st),1.0,2015
1317,MDKJ Perera (SL),3,3,0,0,0,0,0,0,0.0,2022/23
2346,MD du Preez (NAM),3,3,0,0,0,0,0,0,0.0,2021
1783,MD Shoyaib (EST),2,2,0,0,0,0,0,0,0.0,2022
6379,MD Shanaka (SL),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2018
5860,MD Shanaka (SL),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
7942,MD Shanaka (SL),10,9,2,2,0,0,2,1 (1ct 0st),0.222,2019/20
6079,MD Shanaka (SL),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2018/19
3993,MD Shanaka (SL),1,1,0,0,0,0,0,0,0.0,2015
8038,MD Shanaka (SL),1,1,2,2,0,0,2,2 (2ct 0st),2.0,2017
11151,MD Shanaka (SL),14,14,10,10,0,0,10,2 (2ct 0st),0.714,2022/23
6687,MD Shanaka (SL),5,5,2,2,0,0,2,2 (2ct 0st),0.4,2024
10767,MD Shanaka (SL),16,16,6,6,0,0,6,2 (2ct 0st),0.375,2021/22
6333,MD Shanaka (SL),11,11,1,1,0,0,1,1 (1ct 0st),0.09,2017/18
3779,MD Shanaka (SL),1,1,0,0,0,0,0,0,0.0,2016
10746,MD Shanaka (SL),9,9,6,6,0,0,6,3 (3ct 0st),0.666,2021
3472,MD Shanaka (SL),1,1,0,0,0,0,0,0,0.0,2016/17
1468,MD Shanaka (SL),9,9,0,0,0,0,0,0,0.0,2022
3698,MD Shanaka (SL),9,9,0,0,0,0,0,0,0.0,2015/16
10660,MD Shanaka (SL),9,9,7,7,0,0,7,2 (2ct 0st),0.777,2023/24
11092,MD Patel (USA),11,11,12,9,3,5,4,3 (3ct 0st),1.09,2024
11107,MD Patel (USA),8,8,11,5,6,5,0,3 (2ct 1st),1.375,2021/22
6059,MD Patel (USA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2018/19
8980,MD Patel (USA),4,4,3,2,1,2,0,1 (1ct 0st),0.75,2022
6765,MD Patel (USA),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2024/25
9856,MD Patel (USA),6,6,4,2,2,1,1,2 (1ct 1st),0.666,2019
3736,MD Gunathilaka (SL),1,1,0,0,0,0,0,0,0.0,2016
8049,MD Gunathilaka (SL),10,10,2,2,0,0,2,1 (1ct 0st),0.2,2017/18
10232,MD Gunathilaka (SL),8,7,5,5,0,0,5,3 (3ct 0st),0.714,2019/20
5714,MD Gunathilaka (SL),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2020/21
8349,MD Gunathilaka (SL),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2015/16
4861,MD Gunathilaka (SL),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2022/23
10329,MD Gunathilaka (SL),9,9,5,5,0,0,5,2 (2ct 0st),0.555,2022
6160,MD Gunathilaka (SL),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2019
7749,MD Gunathilaka (SL),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
7642,MD Gunathilaka (SL),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2021
5812,MD Garratt (GIBR),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021
2694,MD Garratt (GIBR),4,4,0,0,0,0,0,0,0.0,2019/20
8345,MD Dai (PNG),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2015/16
9605,MD Dai (PNG),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2015
3510,MD Dai (PNG),3,3,0,0,0,0,0,0,0.0,2017
4005,MC Sorensen (IRE),2,1,0,0,0,0,0,0,0.0,2015
6541,MC Sorensen (IRE),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2015/16
3424,MC Henriques (AUS),3,3,0,0,0,0,0,0,0.0,2016/17
9133,MC Henriques (AUS),10,10,3,3,0,0,3,1 (1ct 0st),0.3,2021
6574,MC Henriques (AUS),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2016
6304,MC Henriques (AUS),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2017/18
2617,MC Henriques (AUS),3,3,0,0,0,0,0,0,0.0,2020/21
6464,MB van Schelven (NED),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015
483,MB Williams (SLE),3,3,0,0,0,0,0,0,0.0,2023/24
8426,MB Tambe (FIN),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2023
9705,MB Tambe (FIN),10,10,4,4,0,0,4,2 (2ct 0st),0.4,2022
4131,MB Tambe (FIN),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2024
9169,MB Tambe (FIN),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2021
4534,MB Kruger (NAM),7,6,1,1,0,0,1,1 (1ct 0st),0.166,2023/24
9534,MB Kruger (NAM),10,10,4,4,0,0,4,2 (2ct 0st),0.4,2024
4591,MAP Ovalle (Chile),2,2,1,1,0,1,0,1 (1ct 0st),0.5,2023/24
3569,MA Wood (ENG),1,1,0,0,0,0,0,0,0.0,2017
3625,MA Wood (ENG),1,1,0,0,0,0,0,0,0.0,2015
6724,MA Wood (ENG),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2024
3086,MA Wood (ENG),1,1,0,0,0,0,0,0,0.0,2018/19
2576,MA Wood (ENG),3,3,0,0,0,0,0,0,0.0,2020
3247,MA Wood (ENG),2,2,0,0,0,0,0,0,0.0,2017/18
7248,MA Wood (ENG),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2022
2277,MA Wood (ENG),4,4,0,0,0,0,0,0,0.0,2020/21
2510,MA Wood (ENG),3,3,0,0,0,0,0,0,0.0,2019/20
2101,MA Wood (ENG),2,2,0,0,0,0,0,0,0.0,2021
1996,MA Wood (ENG),2,2,0,0,0,0,0,0,0.0,2021/22
5009,MA Wood (ENG),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2022/23
9575,MA Starc (AUS),5,5,4,4,0,0,4,2 (2ct 0st),0.8,2024
9916,MA Starc (AUS),8,8,4,4,0,0,4,2 (2ct 0st),0.5,2019/20
4984,MA Starc (AUS),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2022/23
7692,MA Starc (AUS),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021
8389,MA Starc (AUS),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2016
5302,MA Starc (AUS),9,9,1,1,0,0,1,1 (1ct 0st),0.111,2021/22
3064,MA Starc (AUS),1,1,0,0,0,0,0,0,0.0,2018/19
2266,MA Starc (AUS),1,1,0,0,0,0,0,0,0.0,2020/21
4008,MA Starc (AUS),1,1,0,0,0,0,0,0,0.0,2015
1491,MA Starc (AUS),1,1,0,0,0,0,0,0,0.0,2022
8518,MA Starc (AUS),2,2,3,3,0,0,3,2 (2ct 0st),1.5,2023/24
5695,MA Starc (AUS),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2020
3430,MA Leask (SCOT),1,1,0,0,0,0,0,0,0.0,2016/17
9300,MA Leask (SCOT),6,6,3,3,0,0,3,2 (2ct 0st),0.5,2018
6188,MA Leask (SCOT),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019
7061,MA Leask (SCOT),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2023
4898,MA Leask (SCOT),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022/23
9231,MA Leask (SCOT),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2015/16
7771,MA Leask (SCOT),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2021/22
712,MA Leask (SCOT),3,3,0,0,0,0,0,0,0.0,2023/24
9535,MA Leask (SCOT),10,9,4,4,0,0,4,2 (2ct 0st),0.444,2024
10600,MA Leask (SCOT),3,3,5,5,0,0,5,2 (2ct 0st),1.666,2018/19
5443,MA Leask (SCOT),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2021
9610,MA Leask (SCOT),7,5,3,3,0,0,3,2 (2ct 0st),0.6,2015
9050,MA Leask (SCOT),4,4,3,3,0,0,3,3 (3ct 0st),0.75,2019/20
5057,MA Leask (SCOT),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2022
1734,MA Jones (SCOT),1,1,0,0,0,0,0,0,0.0,2022
7315,MA Jones (SCOT),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2022/23
9530,MA Jones (SCOT),7,6,4,4,0,0,4,2 (2ct 0st),0.666,2024
4647,MA Baig (MWI),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023
8283,MA Baig (MWI),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2024/25
5369,MA Baig (MWI),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022
4824,MA Baig (MWI),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2022/23
5560,MA Baig (MWI),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2021/22
9866,MA Baig (MWI),7,7,4,4,0,0,4,3 (3ct 0st),0.571,2019/20
6937,MA Baig (MWI),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2024
4463,MA Baig (MWI),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
3347,MA Aponso (SL),1,1,0,0,0,0,0,0,0.0,2018/19
3576,MA Aponso (SL),2,2,0,0,0,0,0,0,0.0,2017/18
9630,M van Lingen (NAM),8,8,4,4,0,0,4,2 (2ct 0st),0.5,2021/22
1516,M van Lingen (NAM),2,2,0,0,0,0,0,0,0.0,2022
80,M van Lingen (NAM),3,3,0,0,0,0,0,0,0.0,2024
7405,M van Lingen (NAM),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2022/23
10485,M van Lingen (NAM),14,14,6,6,0,0,6,2 (2ct 0st),0.428,2023/24
6784,M de Lange (SA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2014/15
3648,M de Lange (SA),1,1,0,0,0,0,0,0,0.0,2015/16
