Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Unnamed: 15
RDB Ahir (PAN),2023-2023,8,8,2,63,21,10.50,60,105.0,0,0,2,3,3,
LJ Barker (GUE),2019-2020,10,8,0,63,20,7.87,69,91.3,0,0,3,8,0,
MP Biddappa (PHI),2019-2022,7,5,1,63,26,15.75,101,62.37,0,0,1,4,1,
N Chejay (BHU),2019-2024,11,9,1,63,34,7.87,95,66.31,0,0,3,3,1,
BI Dilruksha (SKOR),2024-2024,5,5,0,63,24,12.60,93,67.74,0,0,0,3,0,
F Hand (IRE),2022-2024,13,10,3,63,36,9.00,48,131.25,0,0,2,8,2,
Imran Ismail (MOZ),2019-2019,7,7,0,63,17,9.00,58,108.62,0,0,0,7,3,
P Kotoisuva (Fiji),2023-2024,10,9,2,63,28*,9.00,52,121.15,0,0,3,2,5,
OC McCoy (WI),2019-2024,38,10,4,63,23*,10.50,55,114.54,0,0,2,6,4,
KV Morea (PNG),2021-2024,21,13,8,63,16*,12.60,55,114.54,0,0,2,4,3,
J Reb (SRB),2019-2023,8,8,0,63,19,7.87,83,75.9,0,0,0,4,2,
EB Ringera (KENYA),2019-2024,35,14,4,63,21*,6.30,74,85.13,0,0,0,2,1,
KA Vimlesh (ROM),2023-2024,5,5,3,63,39,31.50,66,95.45,0,0,0,5,0,
MD du Preez (NAM),2021-2021,3,2,2,62,33*,-,58,106.89,0,0,0,5,1,
K Joshi (Aut),2019-2021,8,5,2,62,32*,20.66,69,89.85,0,0,0,4,2,
S Kushretha (LUX),2020-2024,13,8,1,62,28,8.85,82,75.6,0,0,1,3,0,
T Rossi (Arg),2021-2024,15,10,1,62,38,6.88,74,83.78,0,0,2,3,3,
GH Smit (GUE),2023-2023,3,3,0,62,56,20.66,57,108.77,0,1,1,5,1,
Zaker Taqawi (SWE),2022-2024,16,12,4,62,17*,7.75,98,63.26,0,0,1,3,0,
AN Cook (ENG),2007-2009,4,4,0,61,26,15.25,54,112.96,0,0,0,10,0,
Gaurav Mishra (ROM),2022-2023,12,6,2,70,24,17.5,61,114.75,0,0,0,3,2,
FF Mulivai (Samoa),2019-2019,4,4,0,70,48,17.5,37,189.18,0,0,1,2,8,
A Saud (NEP),2022-2022,3,3,0,70,35,23.33,63,111.11,0,0,0,7,4,
CM Akachukwu (NGA),2019-2021,15,10,4,69,30,11.5,69,100.0,0,0,1,4,1,
T Amarmend (MNG),2024-2024,13,12,1,69,21*,6.27,157,43.94,0,0,5,6,1,
Anas Khan (HKG),2014-2024,22,9,3,69,21*,11.5,80,86.25,0,0,4,5,2,
F Baaleri (GHA),2019-2024,9,7,1,69,17,11.5,92,75.0,0,0,0,6,0,
S Bangera (ISR),2022-2024,8,8,0,69,23,8.62,84,82.14,0,0,1,7,0,
Danyal Raja (BUL),2023-2024,11,7,0,69,19,9.85,77,89.61,0,0,0,7,1,
Hafez Farooq (Peru),2019-2019,4,4,0,69,24,17.25,67,102.98,0,0,0,7,2,
C Hauptfleisch (CAY),2019-2019,5,5,0,69,42,13.8,85,81.17,0,0,1,4,2,
Ibrarul Haq (KSA),2019-2019,5,4,0,69,49,17.25,47,146.8,0,0,1,6,4,
Junaid Siddique (UAE),2019-2024,59,20,11,69,18,7.66,73,94.52,0,0,2,3,3,
SM Katich (AUS),2005-2006,3,2,0,69,39,34.5,47,146.8,0,0,0,8,2,
J Linton (CAY),2022-2022,3,3,0,69,40,23.0,89,77.52,0,0,0,2,2,
GBW Munaweera (QAT),2019-2024,29,12,8,69,22,17.25,57,121.05,0,0,1,6,2,
OE Newey (GUE),2019-2022,10,7,1,69,23*,11.5,79,87.34,0,0,1,3,0,
Shaik Basha (TAN),2023-2023,9,7,2,69,43,13.8,60,115.0,0,0,0,1,4,
TB Sole (SCOT),2019-2019,9,6,2,69,33*,17.25,43,160.46,0,0,0,9,1,
SN Thakur (IND),2018-2022,25,6,3,69,22*,23.0,38,181.57,0,0,2,5,4,
AN Toube (CAM),2021-2024,22,20,0,69,19,3.45,128,53.9,0,0,6,5,2,
J Umanath (Mex),2019-2019,7,7,1,69,25,11.5,77,89.61,0,0,1,7,2,
Usman Najeeb (KSA),2022-2024,20,10,3,69,19,9.85,67,102.98,0,0,2,5,3,
Yasar Haroon (BRA),2019-2024,5,5,0,69,29,13.8,90,76.66,0,0,0,8,1,
JD Baker (Samoa),2019-2022,10,8,5,68,40*,22.66,62,109.67,0,0,1,5,3,
AG Cremer (ZIM),2008-2018,29,19,6,68,17,5.23,102,66.66,0,0,2,2,0,
TL Cutler (VAN),2024-2024,11,6,3,68,34*,22.66,54,125.92,0,0,0,2,6,
Dawlat Zadran (AFG),2012-2019,34,17,8,68,13,7.55,42,161.9,0,0,3,4,6,
TM Dowlin (WI),2009-2010,2,2,1,68,37*,68.0,69,98.55,0,0,0,8,0,
AAA Patel (LES),2021-2022,8,7,0,68,28,9.71,81,83.95,0,0,1,6,3,
Sikander Zulfiqar (NED),2016-2019,11,8,1,68,18,9.71,68,100.0,0,0,0,5,0,
JNT Vare (PNG),2015-2017,8,7,0,68,38,9.71,71,95.77,0,0,0,4,0,
C Viljoen (NAM),2019-2019,12,7,3,68,33,17.0,70,97.14,0,0,0,7,1,
A Zampa (AUS),2016-2024,92,21,9,68,13*,5.66,75,90.66,0,0,3,7,0,
Jaspreet Singh (ITA),2019-2024,21,9,2,67,21,9.57,63,106.34,0,0,2,6,1,
B Kumar (IND),2012-2022,87,21,13,67,16,8.37,94,71.27,0,0,2,0,0,
Muhammad Zafar Khan (TAN),2024-2024,5,5,2,67,24,22.33,55,121.81,0,0,0,15,0,
Y Naing Tun (MYAN),2023-2024,9,9,1,67,19,8.37,115,58.26,0,0,2,6,1,
Nazril Rahman (MAS),2019-2022,13,8,2,67,24*,11.16,68,98.52,0,0,1,5,1,
Abraash Khan (CAN),2019-2019,7,4,0,66,22,16.5,60,110.0,0,0,0,7,1,
Ahmed Wardak (GER),2019-2024,13,6,3,66,29,22.0,74,89.18,0,0,0,5,1,
JEA Doctora (PHI),2023-2023,10,9,2,66,28,9.42,96,68.75,0,0,3,4,2,
J Fraser-McGurk (AUS),2024-2024,4,4,0,66,50,16.5,54,122.22,0,1,2,7,2,
J Kila (PNG),2019-2022,16,9,4,66,27*,13.2,46,143.47,0,0,1,4,5,
C Kyewuta (UGA),2021-2024,27,13,6,66,17*,9.42,71,92.95,0,0,1,4,2,
SA Mohandas (HUN),2021-2024,22,12,8,66,26*,16.5,72,91.66,0,0,3,4,0,
WSLK Narayana (ISR),2024-2024,4,4,0,66,32,16.5,53,124.52,0,0,0,10,1,
Sajid Khan Afridi (GRC),2024-2024,4,4,0,66,31,16.5,53,124.52,0,0,0,4,4,
A Sarma (GER),2019-2021,5,4,0,66,28,16.5,77,85.71,0,0,0,4,1,
Waqar Khan (SVN),2022-2024,7,6,0,66,31,11.0,58,113.79,0,0,1,4,3,
M Vivekanandan (MNG),2024-2024,13,12,0,75,25,6.25,159,47.16,0,0,4,8,0,
Zain Asif (BUL),2023-2023,4,3,0,75,43,25.0,47,159.57,0,0,0,6,6,
Akif Raja (UAE),2021-2024,18,6,4,74,28,37.0,64,115.62,0,0,0,7,2,
NJ Astle (NZ),2005-2006,4,4,1,74,40*,24.66,67,110.44,0,0,0,7,2,
AR Berenger (QAT),2021-2021,4,4,0,74,37,18.5,54,137.03,0,0,0,8,3,
JN Dorji (BHU),2019-2024,9,9,0,74,30,8.22,97,76.28,0,0,3,8,0,
P Hatchman (GIBR),2021-2023,13,10,2,74,22,9.25,84,88.09,0,0,0,4,2,
Hirenkumar Patel (Chile),2019-2019,4,4,0,74,22,18.5,82,90.24,0,0,0,9,1,
S Lamichhane (ICC/NEP),2018-2024,58,21,9,74,16*,6.16,82,90.24,0,0,2,3,2,
J Masquater (TAN),2024-2024,6,6,0,74,32,12.33,105,70.47,0,0,1,9,2,
KO Otieno (KENYA),2008-2008,4,4,0,74,40,18.5,79,93.67,0,0,0,5,2,
Rahmatullah Mangal (Fran),2021-2024,19,12,3,74,18,8.22,78,94.87,0,0,2,4,2,
Sapan Mehta (FIN),2022-2022,5,5,0,74,33,14.8,82,90.24,0,0,0,3,0,
Abdul Naser Baluch (SWE),2023-2024,8,6,2,73,23*,18.25,52,140.38,0,0,1,5,3,
NT Broom (NZ),2009-2017,11,7,1,73,36,12.16,68,107.35,0,0,0,8,1,
Khurram Khan (UAE),2014-2014,3,3,0,73,31,24.33,73,100.0,0,0,0,8,0,
AM Oyede (NGA),2019-2019,8,8,1,73,39,10.42,104,70.19,0,0,2,5,1,
Bilal Safdar (NOR),2021-2022,9,8,2,73,37*,12.16,86,84.88,0,0,0,7,0,
BM Scholtz (NAM),2019-2024,66,21,15,73,9,12.16,84,86.9,0,0,3,6,0,
LA Simango (MOZ),2019-2022,21,12,6,73,18,12.16,99,73.73,0,0,0,8,1,
AJ Strauss (ENG),2005-2009,4,4,0,73,33,18.25,64,114.06,0,0,1,9,0,
RA Thomas (CAN),2019-2019,8,8,1,73,18,10.42,95,76.84,0,0,1,7,1,
M Ozturk (TKY),2022-2024,12,10,1,73,21,8.11,110,66.36,0,0,1,3,5,
Yousef Shadzehisarjou (Iran),2020-2020,3,3,0,73,39,24.33,106,68.86,0,0,0,9,0,
Asad Mahmood (SUI),2021-2023,15,8,0,72,33,9.0,70,102.85,0,0,0,4,4,
Farhad Reza (BAN),2006-2014,13,9,0,72,19,8.0,88,81.81,0,0,1,4,2,
D Ferreira (SA),2023-2024,4,4,0,72,48,18.0,44,163.63,0,0,0,2,6,
NR Johns-Wickberg (SRB),2021-2023,19,11,4,72,24,10.28,95,75.78,0,0,0,9,0,
H Lin Aung (MYAN),2023-2024,13,13,0,72,11,5.53,143,50.34,0,0,2,2,3,
Qamar Mushtaque (NOR),2022-2024,18,10,5,72,17,14.4,53,135.84,0,0,0,3,4,
S Samal (RWN),2021-2021,8,5,0,72,31,14.4,63,114.28,0,0,0,5,3,
Sediqullah Atal (AFG),2023-2024,6,6,0,72,35,12.0,86,83.72,0,0,0,3,4,
Shahidullah (AFG),2023-2023,3,3,1,72,49*,36.0,59,122.03,0,0,1,5,4,
M Taniyama (JPN),2022-2024,30,14,5,72,19,8.0,88,81.81,0,0,2,2,3,
AS Wright (GUE),2019-2019,8,7,0,72,43,10.28,84,85.71,0,0,1,6,3,
CA Young (IRE),2015-2024,66,23,12,72,22,6.54,100,72.0,0,0,3,5,2,
Abdul Stanikzai (GER),2022-2022,5,5,0,71,24,14.2,88,80.68,0,0,1,4,3,
Amir Farooq (QAT),2024-2024,7,6,1,71,31,14.2,65,109.23,0,0,0,4,4,
R Chopra (UAE),2024-2024,6,4,2,71,36*,35.5,78,91.02,0,0,0,7,0,
Dawood Ahmadzai (Fran),2021-2024,27,14,8,71,23*,11.83,93,76.34,0,0,1,6,0,
MT Diaby (Mali),2022-2023,10,9,0,71,31,7.88,111,63.96,0,0,2,7,0,
Garret Banner (Blz),2019-2021,7,5,2,71,32,23.66,68,104.41,0,0,1,5,2,
MO Kain (USA),2021-2022,7,6,1,71,39*,14.2,50,142.0,0,0,2,5,3,
Kapil Kumar (PHI),2022-2023,6,6,0,71,23,11.83,109,65.13,0,0,1,6,2,
PE Kruger (SA),2024-2024,6,4,1,71,44,23.66,58,122.41,0,0,0,6,3,
C Pengkumta (THAI),2019-2024,24,17,2,71,18,4.73,134,52.98,0,0,3,5,0,
Shamsullah Ehsan (TKY),2022-2024,8,8,0,71,39,8.87,98,72.44,0,0,1,7,0,
Vichanath Singh (THAI),2019-2023,15,11,2,71,18,7.88,118,60.16,0,0,0,2,0,
Ansh Tandon (UAE),2020-2023,9,7,1,70,34*,11.66,59,118.64,0,0,0,5,3,
Awais Zia (PAK),2012-2014,5,5,0,70,23,14.0,80,87.5,0,0,0,4,3,
D Maisuria (BOT),2019-2023,37,15,3,80,32*,6.66,103,77.66,0,0,6,1,2,
PV Rarotoga (Samoa),2023-2023,3,3,0,80,56,26.66,52,153.84,0,1,0,11,3,
Rohit Kumar (ROM),2022-2023,5,5,0,80,27,16.0,65,123.07,0,0,0,11,2,
NM Salonen (FIN),2024-2024,8,7,0,80,34,11.42,95,84.21,0,0,0,6,0,
JB Abega (CAM),2021-2024,21,19,0,79,19,4.15,164,48.17,0,0,6,5,0,
P Khari (CZK-R),2023-2023,3,3,1,79,38*,39.5,61,129.5,0,0,0,9,2,
SC Kuggeleijn (NZ),2019-2021,18,8,4,79,35*,19.75,37,213.51,0,0,2,5,7,
R Kumar (ROM),2019-2024,15,8,2,79,32,13.16,55,143.63,0,0,2,10,1,
E Mathew (MLT),2023-2024,17,13,2,79,18,7.18,93,84.94,0,0,1,6,1,
S Navaratne (JPN),2022-2023,8,8,1,79,21,11.28,77,102.59,0,0,2,5,3,
M Whelan (GIBR),2022-2024,13,8,2,79,27,13.16,71,111.26,0,0,0,6,2,
CD Barnwell (WI),2011-2013,6,6,2,78,34*,19.5,62,125.8,0,0,1,4,4,
F Campbell (GAMBI),2022-2024,9,9,0,78,23,8.66,128,60.93,0,0,2,6,0,
R Gowthaman (SWE),2021-2021,5,5,0,78,29,15.6,95,82.1,0,0,0,3,1,
D Kalvin (SEY),2021-2022,11,9,3,78,30,13.0,119,65.54,0,0,1,4,1,
Muaviath Ganee (MDV),2019-2023,7,5,0,78,36,15.6,78,100.0,0,0,0,5,3,
HS Nyakatawa (SWZ),2022-2022,6,6,0,78,29,13.0,131,59.54,0,0,0,12,0,
Syazrul Idrus (MAS),2019-2023,33,17,8,78,13*,8.66,80,97.5,0,0,4,5,4,
V Aritharan (GER),2022-2024,4,4,2,77,45*,38.5,39,197.43,0,0,0,5,7,
S Bodha (GIBR),2022-2024,29,13,5,77,25,9.62,70,110.0,0,0,1,7,1,
R Coker (SLE),2022-2023,23,16,3,77,18,5.92,154,50.0,0,0,2,6,1,
R Hekure (PNG),2019-2023,24,15,2,77,18,5.92,99,77.77,0,0,3,8,0,
Khin Aye (MYAN),2023-2024,13,13,2,77,24*,7.0,182,42.3,0,0,3,4,0,
HV Patel (IND),2021-2023,25,10,4,77,18,12.83,57,135.08,0,0,1,9,3,
T Suri (UAE),2023-2024,7,7,1,77,37,12.83,85,90.58,0,0,2,7,1,
Yogev Nagavkar (ISR),2022-2024,5,5,0,77,39,15.4,103,74.75,0,0,1,8,0,
Alam Nakash (SKOR),2022-2024,10,10,0,76,24,7.6,85,89.41,0,0,3,4,1,
ASF Sirah (PHI),2023-2024,14,8,1,76,27,10.85,70,108.57,0,0,1,4,2,
Amjad Mahboob (SGP),2019-2023,30,18,7,76,38,6.9,74,102.7,0,0,2,1,7,
Festus Benn (Bhm),2022-2023,9,9,3,76,14*,12.66,109,69.72,0,0,1,3,1,
A Flintoff (ENG),2005-2007,7,7,1,76,31,12.66,60,126.66,0,0,1,7,2,
BC Fortuin (SA),2019-2024,25,16,7,76,17*,8.44,72,105.55,0,0,3,11,0,
Imran Farhat (PAK),2010-2011,7,7,0,76,19,10.85,70,108.57,0,0,1,14,0,
Irfan Ahmed (HKG),2014-2015,8,8,0,76,34,9.5,83,91.56,0,0,2,4,6,
V Jagannivasan (CZK-R),2021-2022,7,6,1,76,55,15.2,76,100.0,0,1,2,10,0,
AL Kerai (SLE),2021-2021,9,9,1,76,24,9.5,124,61.29,0,0,3,2,2,
NFI McCallum (SCOT),2007-2010,11,7,0,76,38,10.85,85,89.41,0,0,3,7,1,
S Matsikenyeri (ZIM),2006-2012,10,10,0,76,32,7.6,82,92.68,0,0,2,6,3,
A Nao (PNG),2017-2024,18,10,5,76,30*,15.2,67,113.43,0,0,2,6,3,
FFZ Nhaduate (MOZ),2023-2024,7,7,1,76,39,12.66,100,76.0,0,0,1,5,1,
VS Solanki (ENG),2005-2007,3,3,0,76,43,25.33,61,124.59,0,0,0,10,1,
Virk Ali (Fran),2021-2021,4,4,1,76,52*,25.33,82,92.68,0,1,1,4,3,
A Athanaze (WI),2024-2024,4,4,1,75,40,25.0,61,122.95,0,0,0,4,5,
LHB Harrington-Myers (CAY),2019-2022,9,8,3,75,22,15.0,83,90.36,0,0,1,3,2,
Mohammad Ishaq (AFG),2024-2024,4,4,1,75,32,25.0,53,141.5,0,0,1,10,1,
S Santhirakumaran (Fran),2021-2023,6,6,0,75,34,12.5,110,68.18,0,0,1,6,0,
Sikander Billah (BHR),2022-2022,7,6,2,75,33,18.75,56,133.92,0,0,1,8,2,
Siraj Ullah Khadem (PORT),2021-2024,23,12,5,75,22,10.71,84,89.28,0,0,2,7,1,
DC Stovell (BER),2019-2021,12,11,3,75,23,9.37,83,90.36,0,0,3,8,0,
E Ul Haq (NOR),2019-2021,10,10,0,75,30,7.5,120,62.5,0,0,1,7,1,
Shamsur Rahman (BAN),2013-2014,9,8,0,86,53,10.75,85,101.17,0,1,2,12,1,
Usman Khalid (KSA),2021-2024,16,12,4,86,18,10.75,92,93.47,0,0,1,5,3,
N Zimonjic (SRB),2021-2024,20,15,2,86,19,6.61,88,97.72,0,0,5,6,5,
S Jamil (Belg),2019-2024,12,11,3,85,24,10.62,106,80.18,0,0,3,10,2,
AR Nurse (WI),2011-2019,13,8,6,85,20*,42.5,71,119.71,0,0,0,7,3,
MV Pavlovic (SRB),2022-2024,16,11,0,85,26,7.72,126,67.46,0,0,2,9,0,
RML Taylor (SCOT),2013-2016,9,6,3,85,41*,28.33,58,146.55,0,0,0,6,4,
TD Chaoana (LES),2021-2024,22,16,5,84,26,7.63,110,76.36,0,0,2,7,0,
G Fatouros (GRC),2022-2022,4,4,0,84,50,21.0,72,116.66,0,1,0,7,4,
N Khosla (MLT),2019-2019,4,4,0,84,27,21.0,95,88.42,0,0,0,3,2,
SR Mohan (SEY),2021-2024,14,10,3,84,20,12.0,121,69.42,0,0,2,5,1,
C Sudarsanan (MLT),2023-2024,21,12,3,84,15,9.33,118,71.18,0,0,0,5,1,
M Dale-Bradley (GUE),2023-2024,14,8,3,83,33,16.6,61,136.06,0,0,0,6,5,
Haris Rauf (PAK),2020-2024,72,21,9,83,13*,6.91,65,127.69,0,0,4,6,5,
JK Kamande (KENYA),2007-2010,12,9,0,83,42,9.22,92,90.21,0,0,2,5,3,
D Long Martinez (ESP),2024-2024,2,2,0,83,79,41.5,56,148.21,0,1,0,8,4,
KDA Lukies (PHI),2023-2024,21,12,6,83,23*,13.83,97,85.56,0,0,0,3,3,
Junaid Mehmood (NOR),2021-2024,8,6,1,83,30*,16.6,84,98.8,0,0,1,10,0,
AF Milne (NZ),2010-2024,53,21,11,83,16*,8.3,86,96.51,0,0,3,1,6,
T Rajiv (SEY),2021-2021,6,6,0,83,36,13.83,70,118.57,0,0,1,11,2,
TB Robinson (NZ),2024-2024,4,4,0,83,51,20.75,61,136.06,0,1,1,10,2,
Saran Aslam (DEN),2022-2024,12,7,1,83,47,13.83,48,172.91,0,0,1,5,6,
LI Salomone (MOZ),2022-2024,13,11,2,83,25,9.22,153,54.24,0,0,2,7,0,
AJ Tye (AUS),2016-2021,32,15,7,83,20,10.37,76,109.21,0,0,3,5,4,
D Gim (NGA),2019-2021,17,13,2,82,18,7.45,134,61.19,0,0,2,2,1,
M Gouws (GIBR),2022-2024,13,7,0,82,37,11.71,58,141.37,0,0,1,5,5,
AS Hansra (CAN),2012-2013,8,8,2,82,30,13.66,85,96.47,0,0,0,4,3,
Muhammad Awais (GRC),2019-2019,3,3,2,82,42*,82.0,59,138.98,0,0,0,12,1,
W Nalisa (VAN),2019-2024,31,15,7,82,31*,10.25,78,105.12,0,0,1,7,1,
Nimish Lathief (KUW),2023-2024,14,9,3,82,18,13.66,99,82.82,0,0,0,8,1,
TD Paine (AUS/World),2009-2017,12,9,1,82,25,10.25,77,106.49,0,0,2,7,3,
Shaikh Ashraf (Peru),2019-2019,4,4,0,82,38,20.5,67,122.38,0,0,0,8,3,
Tashi Phuntsho (BHU),2023-2024,9,7,0,82,21,11.71,107,76.63,0,0,0,2,1,
M Vaik (EST),2021-2024,18,12,3,82,23*,9.11,142,57.74,0,0,1,1,0,
RL Vitas (SRB),2022-2022,9,6,4,82,37*,41.0,109,75.22,0,0,0,7,2,
K Birkenstock (NAM),2019-2021,9,4,1,81,59,27.0,45,180.0,0,1,0,9,4,
Jaweed Sadran (Aut),2021-2023,20,13,4,81,18*,9.0,64,126.56,0,0,1,8,2,
M Kpaka (SLE),2021-2023,21,17,2,81,16*,5.4,147,55.1,0,0,4,0,1,
Muhammad Saleem (BRA),2019-2024,5,5,0,81,52,16.2,65,124.61,0,1,0,5,4,
Noorkhan Ahmedi (SUI),2021-2024,10,7,0,81,32,11.57,68,119.11,0,0,1,8,3,
BM Pecic (SRB),2024-2024,7,7,1,81,36,13.5,86,94.18,0,0,0,4,3,
Ahsan Abbasi (HKG),2019-2019,6,6,0,80,18,13.33,87,91.95,0,0,0,7,2,
Alexandros Karvelas (GRC),2022-2022,4,4,0,80,35,20.0,83,96.38,0,0,0,3,5,
DAP Darrell (BER),2019-2019,11,10,1,80,30*,8.88,95,84.21,0,0,1,1,5,
N Dutta (CAN),2019-2024,25,7,4,80,27,26.66,50,160.0,0,0,0,5,5,
Faizan Asif (UAE),2014-2015,6,6,0,80,28,13.33,64,125.0,0,0,0,9,3,
GC Galanis (GRC),2019-2024,14,11,3,80,19*,10.0,63,126.98,0,0,1,6,4,
S Gill (KENYA),2024-2024,5,4,3,80,47*,80.0,33,242.42,0,0,0,4,7,
R Klein (NED),2022-2024,6,5,1,80,36*,20.0,65,123.07,0,0,1,6,1,
DB Loic (CAM),2021-2024,21,19,3,80,23*,5.0,107,74.76,0,0,4,6,0,
B Yadav (NEP),2022-2024,19,11,2,91,39,10.11,81,112.34,0,0,0,2,8,
Abdullah Akbarjan (Aut),2019-2024,35,18,4,90,29,6.42,106,84.9,0,0,4,6,2,
A Davidson Soler (ESP),2024-2024,9,5,0,90,51,18.0,81,111.11,0,1,1,9,0,
GM Hamilton (SCOT),2007-2010,12,8,0,90,32,11.25,110,81.81,0,0,0,6,1,
Ibrahim Nashath (MDV),2019-2024,22,17,5,90,20*,7.5,160,56.25,0,0,3,3,2,
AS Joseph (WI),2022-2024,32,12,8,90,16,22.5,82,109.75,0,0,1,5,5,
JN Mohammed (WI),2017-2018,9,8,3,90,23*,18.0,103,87.37,0,0,1,9,1,
Muhammad Moiz (ROM),2024-2024,8,8,0,90,25,11.25,70,128.57,0,0,1,8,5,
K Nitish Kumar Reddy (IND),2024-2024,3,3,1,90,74,45.0,50,180.0,0,1,1,4,8,
SH Obed (VAN),2019-2024,26,17,7,90,21*,9.0,106,84.9,0,0,1,5,2,
Sagar Pun (NEP),2014-2015,9,9,0,90,20,10.0,100,90.0,0,0,0,13,0,
Shoaib Ahmed (CYP),2022-2022,5,5,0,90,30,18.0,84,107.14,0,0,1,10,2,
NL Smith (ITA),2021-2021,6,6,2,90,26,22.5,111,81.08,0,0,0,4,4,
DLS van Bunge (NED),2008-2013,14,12,4,90,24,11.25,104,86.53,0,0,2,2,3,
GH Worker (NZ),2015-2015,2,2,0,90,62,45.0,64,140.62,0,1,0,6,5,
MK Anafie (GHA),2021-2021,10,8,2,89,41*,14.83,78,114.1,0,0,1,7,5,
J Baleicikoibia (Fiji),2022-2022,6,6,0,89,31,14.83,97,91.75,0,0,0,7,2,
AE Isesele (NGA),2022-2023,13,12,4,89,44,11.12,84,105.95,0,0,1,7,4,
M Jenkinson (FIN),2022-2023,5,5,0,89,34,17.8,79,112.65,0,0,0,5,5,
Paing Danu (MYAN),2023-2024,13,13,0,89,19,6.84,158,56.32,0,0,2,6,1,
N Senamontree (THAI),2020-2024,29,17,7,89,15,8.9,150,59.33,0,0,1,2,0,
Thuya Aung (MYAN),2023-2024,13,13,1,89,15,7.41,221,40.27,0,0,2,5,0,
JM Vujnovich (CRT),2022-2024,9,9,1,89,25,11.12,151,58.94,0,0,1,5,0,
Aamer Jamal (PAK),2022-2024,6,5,1,88,41,22.0,49,179.59,0,0,0,5,7,
N Ahir (PAN),2021-2023,11,8,3,88,23,17.6,159,55.34,0,0,2,5,2,
Azam Khan (PAK),2021-2024,14,13,3,88,30*,8.8,66,133.33,0,0,4,6,7,
RR Bastiansz (MLT),2022-2023,5,5,0,88,46,17.6,85,103.52,0,0,0,7,3,
I Elec (TKY),2022-2024,12,11,0,88,52,8.0,136,64.7,0,1,3,5,4,
D Foxcroft (NZ),2023-2024,5,4,0,88,34,22.0,79,111.39,0,0,0,2,5,
L Hermida (Mex),2019-2024,9,9,3,88,37,14.66,110,80.0,0,0,0,5,0,
Jasdeep Singh (USA),2019-2024,25,12,1,88,31,8.0,93,94.62,0,0,2,2,5,
Kuldeep Lal (ESP),2019-2021,11,5,1,88,38,22.0,64,137.5,0,0,0,6,2,
N Madziva (ZIM),2015-2019,15,10,5,88,28*,17.6,80,110.0,0,0,1,4,5,
Md Shafiqul Haque (THAI),2019-2019,4,4,0,88,38,22.0,62,141.93,0,0,0,5,6,
Zishan Shah (DEN),2019-2019,6,5,1,88,50,22.0,87,101.14,0,1,0,7,1,
Ali Yalmaz (HUN),2021-2024,14,13,1,87,19,7.25,84,103.57,0,0,2,2,6,
Anasim Khan (BHR),2019-2021,12,9,2,87,23*,12.42,75,116.0,0,0,1,6,3,
B Kohler-Cadmore (GER),2024-2024,4,4,0,87,38,21.75,60,145.0,0,0,0,8,6,
Mandeep Singh (IND),2016-2016,3,3,1,87,52*,43.5,73,119.17,0,1,0,11,1,
Mustafizur Rahman (BAN),2015-2024,106,32,13,87,15,4.57,117,74.35,0,0,7,3,5,
A Shahi (CYP),2024-2024,9,8,1,87,42*,12.42,48,181.25,0,0,1,6,7,
DI Allan (KENYA),2012-2013,10,10,0,86,18,8.6,135,63.7,0,0,0,7,0,
JA Burrows (IOM),2020-2024,24,16,3,86,28,6.61,79,108.86,0,0,4,9,1,
AR Gandhi (KENYA),2019-2019,3,3,1,86,50,43.0,98,87.75,0,1,0,5,1,
J Ghadiyali (SWA),2021-2021,6,6,1,86,27*,17.2,96,89.58,0,0,2,8,1,
GJ Hopkins (NZ),2007-2010,10,8,0,86,36,10.75,71,121.12,0,0,0,5,5,
Jun Hyunwoo (SKOR),2022-2024,10,10,0,86,26,8.6,119,72.26,0,0,1,5,5,
Lokesh Bam (NEP),2022-2024,11,8,1,86,33,12.28,70,122.85,0,0,1,4,7,
Mansoor Malangzai (Belg),2024-2024,4,4,0,86,33,21.5,57,150.87,0,0,0,8,4,
SM Pollock (SA),2005-2008,12,9,2,86,36*,12.28,70,122.85,0,0,3,4,4,
Usman Shahid (Fran),2021-2021,4,4,0,96,64,24.0,90,106.66,0,1,0,5,3,
Shahzaib Jamil (QAT),2024-2024,6,6,0,96,38,16.0,83,115.66,0,0,1,4,5,
ML Udawatte (SL),2008-2017,8,8,0,96,25,12.0,87,110.34,0,0,2,10,2,
MH Yardy (ENG),2006-2011,14,8,5,96,35*,32.0,72,133.33,0,0,3,9,1,
A Yon (STHEL),2022-2022,7,5,0,96,58,19.2,85,112.94,0,1,0,10,1,
Abdullah Khan Lodhi (TKY),2024-2024,4,4,0,95,36,23.75,109,87.15,0,0,0,10,0,
C Bogdanos (GRC),2022-2024,6,6,2,95,39*,23.75,123,77.23,0,0,0,5,0,
BKB Corbin (CAY),2023-2023,7,7,1,95,34,15.83,68,139.7,0,0,2,12,6,
P Dakainivanua (Fiji),2023-2024,10,9,2,95,39*,13.57,100,95.0,0,0,1,9,1,
Z Hoque (THAI),2019-2020,7,7,1,95,23*,15.83,98,96.93,0,0,0,6,4,
Javed Maroofkhail (NOR),2019-2024,14,11,3,95,27*,11.87,105,90.47,0,0,2,3,3,
DO Leicher (NAM),2022-2024,13,9,4,95,42*,19.0,109,87.15,0,0,1,2,4,
