Player,Season,Mat,Inns,Runs,SR,Ave,Country,Cum Ave,Cum Runs Total,Cum Inns Total,Cum SR,player_id
M Kpaka,2021/22,7,6.0,34.0,75.55,6.8,Sierra Leone,6.8,34.0,6.0,75.55,c381cec5
M Kpaka,2022/23,4,2.0,0.0,0.0,0.0,Sierra Leone,5.1,34.0,8.0,37.775,c381cec5
M Kpaka,2023/24,10,9.0,47.0,48.45,5.87,Sierra Leone,5.51,81.0,17.0,41.333333333333336,c381cec5
M Kristensen,2023,2,1.0,6.0,60.0,6.0,Denmark,6.0,6.0,1.0,60.0,1e50426a
M Kyriacou,2021/22,6,5.0,60.0,75.94,20.0,Cyprus,20.0,60.0,5.0,75.94,9818cc88
M Labuschagne,2021/22,1,1.0,2.0,50.0,2.0,Australia,2.0,2.0,1.0,50.0,fa433be6
M Leporoporo,2021/22,4,3.0,7.0,50.0,3.5,Lesotho,3.5,7.0,3.0,50.0,e7a0cb9a
M Leporoporo,2023/24,3,1.0,3.0,75.0,3.0,Lesotho,3.38,10.0,4.0,62.5,e7a0cb9a
M Levitt,2023/24,5,4.0,247.0,188.54,61.75,Netherlands,61.75,247.0,4.0,188.54,6a71ba3a
M Levitt,2024,12,12.0,303.0,122.17,27.54,Netherlands,36.09,550.0,16.0,155.355,6a71ba3a
M Machado,2023,8,8.0,120.0,130.43,24.0,Portugal,24.0,120.0,8.0,130.43,fd34bcb0
M Magagula,2021/22,6,4.0,35.0,62.5,8.75,Swaziland,8.75,35.0,4.0,62.5,7a787b98
M Magagula,2022,6,6.0,45.0,77.58,11.25,Swaziland,11.25,45.0,6.0,77.58,7a787b98
M Magagula,2022/23,7,2.0,0.0,0.0,0.0,Swaziland,8.44,45.0,8.0,38.79,7a787b98
M Magagula,2023/24,5,5.0,62.0,87.32,15.5,Swaziland,11.15,107.0,13.0,54.96666666666666,7a787b98
M Malle,2022/23,3,1.0,3.0,12.5,3.0,Mali,3.0,3.0,1.0,12.5,e15c6692
M Malle,2023/24,2,2.0,9.0,60.0,4.5,Mali,4.0,12.0,3.0,36.25,e15c6692
M Malle,2024,5,5.0,10.0,17.54,2.0,Mali,2.75,22.0,8.0,30.013333333333332,e15c6692
M Manivannan,2023/24,1,1.0,4.0,57.14,4.0,Cayman Islands,4.0,4.0,1.0,57.14,e5b16284
M Markande,2018/19,1,0.0,0.0,0.0,0.0,India,NaN,0.0,0.0,0.0,a9fd84fb
M Montgomery,2023,1,1.0,13.0,68.42,13.0,Germany,13.0,13.0,1.0,68.42,7671203a
M Mooketsi,2019,7,5.0,8.0,33.33,1.6,Botswana,1.6,8.0,5.0,33.33,008a024c
M Mooketsi,2021/22,4,0.0,0.0,0.0,0.0,Botswana,1.6,8.0,5.0,16.665,008a024c
M Mooketsi,2022,4,2.0,12.0,133.33,12.0,Botswana,4.57,20.0,7.0,55.55333333333334,008a024c
M Mooketsi,2022/23,7,1.0,5.0,62.5,5.0,Botswana,4.63,25.0,8.0,57.290000000000006,008a024c
M Mooketsi,2023,12,7.0,11.0,52.38,2.2,Botswana,3.49,36.0,15.0,56.30800000000001,008a024c
M Mooketsi,2023/24,3,1.0,3.0,37.5,3.0,Botswana,3.46,39.0,16.0,53.17333333333334,008a024c
M Morkel,2015,1,0.0,0.0,0.0,0.0,South Africa,NaN,0.0,0.0,0.0,5bb5a915
M Morkel,2017,2,2.0,5.0,166.66,2.5,South Africa,2.5,5.0,2.0,83.33,5bb5a915
M Mosehle,2016/17,3,3.0,49.0,188.46,24.5,South Africa,24.5,49.0,3.0,188.46,8836fcac
M Mosehle,2017,3,2.0,51.0,150.0,25.5,South Africa,24.9,100.0,5.0,169.23000000000002,8836fcac
M Mosehle,2017/18,1,1.0,5.0,100.0,5.0,South Africa,21.58,105.0,6.0,146.15333333333334,8836fcac
M Mwamadi,2019/20,3,0.0,0.0,0.0,0.0,Malawi,NaN,0.0,0.0,0.0,00029c30
M Mwamadi,2021/22,6,3.0,5.0,50.0,1.67,Malawi,1.67,5.0,3.0,25.0,00029c30
M Mwamadi,2022,3,0.0,0.0,0.0,0.0,Malawi,1.67,5.0,3.0,16.666666666666668,00029c30
M Nasim Baras,2015/16,3,1.0,1.0,50.0,1.0,Afghanistan,1.0,1.0,1.0,50.0,cecfd092
M Ozturk,2022,4,4.0,28.0,49.12,7.0,Turkey,7.0,28.0,4.0,49.12,d62f04f5
M Ozturk,2023,4,2.0,22.0,110.0,11.0,Turkey,8.33,50.0,6.0,79.56,d62f04f5
M Ozturk,2024,4,4.0,23.0,69.69,7.66,Turkey,8.06,73.0,10.0,76.27,d62f04f5
M Pathirana,2022,1,1.0,5.0,41.66,5.0,Sri Lanka,5.0,5.0,1.0,41.66,64839cb3
M Pathirana,2023/24,5,1.0,5.0,125.0,5.0,Sri Lanka,5.0,10.0,2.0,83.33,64839cb3
M Pathirana,2024,6,4.0,7.0,53.84,3.5,Sri Lanka,4.0,17.0,6.0,73.5,64839cb3
M Pathirana,2024/25,3,0.0,0.0,0.0,0.0,Sri Lanka,4.0,17.0,6.0,55.125,64839cb3
M Podosky,2021/22,5,5.0,36.0,94.73,9.0,Philippines,9.0,36.0,5.0,94.73,c46999c7
M Podosky,2023,6,6.0,86.0,143.33,17.2,Philippines,13.47,122.0,11.0,119.03,c46999c7
M Podosky,2023/24,6,6.0,133.0,119.81,26.6,Philippines,18.11,255.0,17.0,119.29,c46999c7
M Podosky,2024,6,6.0,41.0,67.21,6.83,Philippines,15.16,296.0,23.0,106.27,c46999c7
M Prasanna,2023,4,3.0,24.0,184.61,12.0,Romania,12.0,24.0,3.0,184.61,1b8c2b54
M Prasidh Krishna,2023,2,0.0,0.0,0.0,0.0,India,NaN,0.0,0.0,0.0,85e0cf10
M Prasidh Krishna,2023/24,3,0.0,0.0,0.0,0.0,India,NaN,0.0,0.0,0.0,85e0cf10
M Raikes,2024,2,2.0,26.0,113.04,13.0,Gibraltar,13.0,26.0,2.0,113.04,a9b998d9
M Sarenac,2019/20,2,1.0,1.0,50.0,1.0,Serbia,1.0,1.0,1.0,50.0,f5ba4611
M Sarenac,2021,4,2.0,2.0,28.57,1.0,Serbia,1.0,3.0,3.0,39.285,f5ba4611
M Sarenac,2022,9,2.0,2.0,33.33,2.0,Serbia,1.4,5.0,5.0,37.3,f5ba4611
M Sarenac,2023,2,0.0,0.0,0.0,0.0,Serbia,1.4,5.0,5.0,27.974999999999998,f5ba4611
M Sarenac,2023/24,2,1.0,2.0,33.33,2.0,Serbia,1.5,7.0,6.0,29.046,f5ba4611
M Sarenac,2024,8,3.0,4.0,21.05,1.33,Serbia,1.44,11.0,9.0,27.713333333333335,f5ba4611
M Sedgwick,2021/22,3,0.0,0.0,0.0,0.0,Estonia,NaN,0.0,0.0,0.0,82fc5e8d
M Sert,2019,4,4.0,42.0,71.18,14.0,Turkey,14.0,42.0,4.0,71.18,f32cbd5b
M Shahbaz Butt,2022,5,3.0,35.0,92.1,11.66,Norway,11.66,35.0,3.0,92.1,5ef3c310
M Shahbaz Butt,2023,5,4.0,56.0,93.33,18.66,Norway,15.66,91.0,7.0,92.715,5ef3c310
M Shumba,2020/21,2,2.0,19.0,67.85,9.5,Zimbabwe,9.5,19.0,2.0,67.85,6766ca00
M Shumba,2021,10,8.0,191.0,132.63,47.75,Zimbabwe,40.1,210.0,10.0,100.24,6766ca00
M Shumba,2022,11,10.0,110.0,107.84,15.71,Zimbabwe,27.91,320.0,20.0,102.77333333333333,6766ca00
M Shumba,2022/23,7,7.0,65.0,79.26,10.83,Zimbabwe,23.48,385.0,27.0,96.895,6766ca00
M Sidibe,2022/23,3,3.0,5.0,23.8,1.66,Mali,1.66,5.0,3.0,23.8,78091b14
M Simmons,2019,2,1.0,0.0,0.0,0.0,Bermuda,0.0,0.0,1.0,0.0,b561eea1
M Simmons,2021/22,4,3.0,29.0,111.53,14.5,Bermuda,10.88,29.0,4.0,55.765,b561eea1
M Simpson-Parker,2019,3,1.0,0.0,0.0,0.0,Austria,0.0,0.0,1.0,0.0,fecd828e
M Simpson-Parker,2021,7,7.0,190.0,120.25,31.66,Austria,27.7,190.0,8.0,60.125,fecd828e
M Simpson-Parker,2022,15,11.0,134.0,81.21,13.4,Austria,19.42,324.0,19.0,67.15333333333332,fecd828e
M Simpson-Parker,2023,8,7.0,104.0,90.43,14.85,Austria,18.19,428.0,26.0,72.9725,fecd828e
M Simpson-Parker,2024,4,4.0,66.0,137.5,16.5,Austria,17.97,494.0,30.0,85.878,fecd828e
M Sohel Patel,2019,2,2.0,43.0,110.25,21.5,Panama,21.5,43.0,2.0,110.25,40a5bcf9
M Sohel Patel,2021/22,5,5.0,21.0,63.63,4.2,Panama,9.14,64.0,7.0,86.94,40a5bcf9
M Sohel Patel,2022/23,4,4.0,56.0,127.27,14.0,Panama,10.91,120.0,11.0,100.38333333333333,40a5bcf9
M Sohel Patel,2023/24,4,4.0,32.0,84.21,8.0,Panama,10.13,152.0,15.0,96.33999999999999,40a5bcf9
M Spoors,2021/22,5,5.0,194.0,137.58,64.66,Canada,64.66,194.0,5.0,137.58,da4a1e46
M Spoors,2022/23,5,4.0,75.0,89.28,18.75,Canada,44.26,269.0,9.0,113.43,da4a1e46
M Stanikzai,2024,3,3.0,19.0,95.0,9.5,Switzerland,9.5,19.0,3.0,95.0,ad8d5827
M Stoman,2021,3,1.0,6.0,600.0,6.0,Portugal,6.0,6.0,1.0,600.0,27aec396
M Taniyama,2022/23,5,3.0,11.0,84.61,5.5,Japan,5.5,11.0,3.0,84.61,cbd91942
M Taniyama,2023,6,5.0,8.0,26.66,2.0,Japan,3.31,19.0,8.0,55.635,cbd91942
M Taniyama,2023/24,7,4.0,43.0,138.7,14.33,Japan,6.99,62.0,12.0,83.32333333333332,cbd91942
M Taniyama,2024,12,2.0,10.0,71.42,5.0,Japan,6.7,72.0,14.0,80.3475,cbd91942
M Taylor,2021/22,6,6.0,187.0,116.87,31.16,Bahamas,31.16,187.0,6.0,116.87,92075cdc
M Taylor,2022,5,5.0,132.0,118.91,26.4,Bahamas,29.0,319.0,11.0,117.89,92075cdc
M Taylor,2022/23,4,4.0,89.0,96.73,22.25,Bahamas,27.2,408.0,15.0,110.83666666666666,92075cdc
M Theekshana,2021,3,1.0,0.0,0.0,0.0,Sri Lanka,0.0,0.0,1.0,0.0,f24c6701
M Theekshana,2021/22,12,4.0,18.0,180.0,9.0,Sri Lanka,7.2,18.0,5.0,90.0,f24c6701
M Theekshana,2022,9,4.0,2.0,28.57,1.0,Sri Lanka,4.44,20.0,9.0,69.52333333333333,f24c6701
M Theekshana,2022/23,14,7.0,14.0,48.27,3.5,Sri Lanka,4.03,34.0,16.0,64.21,f24c6701
M Theekshana,2023/24,8,1.0,2.0,33.33,2.0,Sri Lanka,3.91,36.0,17.0,58.03399999999999,f24c6701
M Theekshana,2024,6,5.0,11.0,39.28,2.75,Sri Lanka,3.65,47.0,22.0,54.908333333333324,f24c6701
M Theekshana,2024/25,3,1.0,4.0,400.0,4.0,Sri Lanka,3.66,51.0,23.0,104.20714285714284,f24c6701
M Thurgate,2023/24,2,1.0,17.0,154.54,17.0,Japan,17.0,17.0,1.0,154.54,98aaa3f3
M Vaik,2021/22,6,6.0,41.0,53.94,6.83,Estonia,6.83,41.0,6.0,53.94,5335c5a7
M Vaik,2022,5,3.0,29.0,53.7,14.5,Estonia,9.39,70.0,9.0,53.82,5335c5a7
M Vaik,2024,7,3.0,12.0,100.0,12.0,Estonia,10.04,82.0,12.0,69.21333333333332,5335c5a7
M Vandrasi,2024,4,4.0,95.0,121.79,47.5,Czech Republic,47.5,95.0,4.0,121.79,e82543d5
M Vijay,2015,2,2.0,47.0,156.66,23.5,India,23.5,47.0,2.0,156.66,4b57e452
M Vivekanandan,2024,13,12.0,75.0,47.16,6.25,Mongolia,6.25,75.0,12.0,47.16,c4e205e4
M Walker,2023/24,1,0.0,0.0,0.0,0.0,Bermuda,NaN,0.0,0.0,0.0,6f79d514
M Whelan,2022,9,5.0,50.0,111.11,12.5,Gibraltar,12.5,50.0,5.0,111.11,d613f046
M Whelan,2023,2,2.0,10.0,66.66,5.0,Gibraltar,10.36,60.0,7.0,88.88499999999999,d613f046
M Whelan,2024,2,1.0,19.0,172.72,19.0,Gibraltar,11.44,79.0,8.0,116.83,d613f046
M Worndl,2024,5,5.0,43.0,48.31,10.75,Czech Republic,10.75,43.0,5.0,48.31,e8d1c172
M Yunusu Issa,2022,1,1.0,1.0,100.0,1.0,Tanzania,1.0,1.0,1.0,100.0,bbab35a3
M Yunusu Issa,2022/23,18,10.0,77.0,118.46,11.0,Tanzania,10.09,78.0,11.0,109.22999999999999,bbab35a3
M Yunusu Issa,2023,12,9.0,90.0,140.62,15.0,Tanzania,12.3,168.0,20.0,119.69333333333333,bbab35a3
M Yunusu Issa,2023/24,8,8.0,57.0,100.0,14.25,Tanzania,12.86,225.0,28.0,114.77,bbab35a3
M Yunusu Issa,2024,1,0.0,0.0,0.0,0.0,Tanzania,12.86,225.0,28.0,91.816,bbab35a3
M de Lange,2014/15,3,0.0,0.0,0.0,0.0,South Africa,NaN,0.0,0.0,0.0,d4eef961
M de Lange,2015/16,1,0.0,0.0,0.0,0.0,South Africa,NaN,0.0,0.0,0.0,d4eef961
M van Lingen,2021/22,8,5.0,72.0,97.29,14.4,Namibia,14.4,72.0,5.0,97.29,7eb36269
M van Lingen,2022,2,2.0,63.0,114.54,31.5,Namibia,19.29,135.0,7.0,105.915,7eb36269
M van Lingen,2022/23,3,3.0,33.0,100.0,11.0,Namibia,16.8,168.0,10.0,103.94333333333334,7eb36269
M van Lingen,2023/24,14,14.0,307.0,125.81,21.92,Namibia,19.79,475.0,24.0,109.41000000000001,7eb36269
M van Lingen,2024,3,3.0,43.0,104.87,14.33,Namibia,19.18,518.0,27.0,108.502,7eb36269
MA Aponso,2017/18,2,0.0,0.0,0.0,0.0,Sri Lanka,NaN,0.0,0.0,0.0,e2ee90d9
MA Aponso,2018/19,1,1.0,0.0,0.0,0.0,Sri Lanka,0.0,0.0,1.0,0.0,e2ee90d9
MA Baig,2019/20,7,4.0,5.0,41.66,1.25,Malawi,1.25,5.0,4.0,41.66,89394502
MA Baig,2021/22,6,5.0,81.0,87.09,81.0,Malawi,45.56,86.0,9.0,64.375,89394502
MA Baig,2022,3,3.0,93.0,124.0,46.5,Malawi,45.79,179.0,12.0,84.25,89394502
MA Baig,2022/23,7,4.0,99.0,132.0,24.75,Malawi,40.53,278.0,16.0,96.1875,89394502
MA Baig,2023,3,2.0,32.0,91.42,16.0,Malawi,37.81,310.0,18.0,95.23400000000001,89394502
MA Baig,2023/24,5,5.0,49.0,71.01,12.25,Malawi,32.25,359.0,23.0,91.19666666666667,89394502
MA Baig,2024,5,3.0,32.0,60.37,32.0,Malawi,32.22,391.0,26.0,86.79285714285716,89394502
MA Baig,2024/25,3,3.0,37.0,86.04,12.33,Malawi,30.16,428.0,29.0,86.69875,89394502
MA Jones,2022,1,1.0,0.0,0.0,0.0,Scotland,0.0,0.0,1.0,0.0,05f96194
MA Jones,2022/23,3,3.0,110.0,142.85,36.66,Scotland,27.49,110.0,4.0,71.425,05f96194
MA Jones,2024,7,7.0,114.0,134.11,19.0,Scotland,22.09,224.0,11.0,92.32000000000001,05f96194
MA Leask,2015,7,4.0,24.0,100.0,6.0,Scotland,6.0,24.0,4.0,100.0,28131839
MA Leask,2015/16,3,2.0,15.0,88.23,7.5,Scotland,6.5,39.0,6.0,94.11500000000001,28131839
MA Leask,2016/17,1,0.0,0.0,0.0,0.0,Scotland,6.5,39.0,6.0,62.74333333333334,28131839
MA Leask,2018,6,4.0,56.0,151.35,18.66,Scotland,11.36,95.0,10.0,84.89500000000001,28131839
MA Leask,2018/19,3,1.0,11.0,100.0,11.0,Scotland,11.33,106.0,11.0,87.91600000000001,28131839
MA Leask,2019,4,4.0,9.0,69.23,3.0,Scotland,9.11,115.0,15.0,84.80166666666668,28131839
MA Leask,2019/20,4,4.0,62.0,147.61,15.5,Scotland,10.45,177.0,19.0,93.77428571428572,28131839
MA Leask,2021,3,3.0,53.0,135.89,26.5,Scotland,12.64,230.0,22.0,99.03875000000001,28131839
MA Leask,2021/22,9,8.0,135.0,146.73,19.28,Scotland,14.41,365.0,30.0,104.33777777777779,28131839
MA Leask,2022,2,2.0,26.0,92.85,13.0,Scotland,14.32,391.0,32.0,103.18900000000001,28131839
MA Leask,2022/23,3,3.0,33.0,117.85,16.5,Scotland,14.51,424.0,35.0,104.52181818181818,28131839
MA Leask,2023,6,5.0,91.0,175.0,30.33,Scotland,16.49,515.0,40.0,110.395,28131839
MA Leask,2023/24,3,3.0,35.0,100.0,11.66,Scotland,16.15,550.0,43.0,109.59538461538462,28131839
MA Leask,2024,10,8.0,113.0,134.52,14.12,Scotland,15.83,663.0,51.0,111.37571428571428,28131839
MA Starc,2015,1,1.0,0.0,0.0,0.0,Australia,0.0,0.0,1.0,0.0,3fb19989
MA Starc,2016,2,0.0,0.0,0.0,0.0,Australia,0.0,0.0,1.0,0.0,3fb19989
MA Starc,2018/19,1,0.0,0.0,0.0,0.0,Australia,0.0,0.0,1.0,0.0,3fb19989
MA Starc,2019/20,8,2.0,9.0,180.0,4.5,Australia,3.0,9.0,3.0,45.0,3fb19989
MA Starc,2020,3,1.0,2.0,200.0,2.0,Australia,2.75,11.0,4.0,76.0,3fb19989
MA Starc,2020/21,1,1.0,1.0,50.0,1.0,Australia,2.4,12.0,5.0,71.66666666666667,3fb19989
MA Starc,2021,6,5.0,46.0,97.87,23.0,Australia,12.7,58.0,10.0,75.41,3fb19989
MA Starc,2021/22,9,2.0,14.0,155.55,7.0,Australia,11.75,72.0,12.0,85.42750000000001,3fb19989
MA Starc,2022,1,0.0,0.0,0.0,0.0,Australia,11.75,72.0,12.0,75.93555555555557,3fb19989
MA Starc,2022/23,7,2.0,10.0,90.9,10.0,Australia,11.5,82.0,14.0,77.432,3fb19989
MA Starc,2023/24,2,0.0,0.0,0.0,0.0,Australia,11.5,82.0,14.0,70.39272727272727,3fb19989
MA Starc,2024,5,2.0,4.0,57.14,2.0,Australia,10.31,86.0,16.0,69.28833333333334,3fb19989
MA Wood,2015,1,0.0,0.0,0.0,0.0,England,NaN,0.0,0.0,0.0,8d92a2c3
MA Wood,2017,1,0.0,0.0,0.0,0.0,England,NaN,0.0,0.0,0.0,8d92a2c3
MA Wood,2017/18,2,2.0,10.0,83.33,5.0,England,5.0,10.0,2.0,27.776666666666667,8d92a2c3
MA Wood,2018/19,1,0.0,0.0,0.0,0.0,England,5.0,10.0,2.0,20.8325,8d92a2c3
MA Wood,2019/20,3,0.0,0.0,0.0,0.0,England,5.0,10.0,2.0,16.666,8d92a2c3
MA Wood,2020,3,0.0,0.0,0.0,0.0,England,5.0,10.0,2.0,13.888333333333334,8d92a2c3
MA Wood,2020/21,4,0.0,0.0,0.0,0.0,England,5.0,10.0,2.0,11.904285714285715,8d92a2c3
MA Wood,2021,2,0.0,0.0,0.0,0.0,England,5.0,10.0,2.0,10.41625,8d92a2c3
MA Wood,2021/22,2,1.0,1.0,100.0,1.0,England,3.67,11.0,3.0,20.369999999999997,8d92a2c3
MA Wood,2022,2,0.0,0.0,0.0,0.0,England,3.67,11.0,3.0,18.333,8d92a2c3
MA Wood,2022/23,7,0.0,0.0,0.0,0.0,England,3.67,11.0,3.0,16.666363636363634,8d92a2c3
MA Wood,2024,6,0.0,0.0,0.0,0.0,England,3.67,11.0,3.0,15.277499999999998,8d92a2c3
MB Kruger,2023/24,7,7.0,139.0,112.09,23.16,Namibia,23.16,139.0,7.0,112.09,c51add25
MB Kruger,2024,10,10.0,97.0,84.34,10.77,Namibia,15.87,236.0,17.0,98.215,c51add25
MB Tambe,2021,4,4.0,19.0,111.76,19.0,Finland,19.0,19.0,4.0,111.76,1c1bb0d5
MB Tambe,2022,10,8.0,53.0,108.16,13.25,Finland,15.17,72.0,12.0,109.96000000000001,1c1bb0d5
MB Tambe,2023,4,4.0,36.0,76.59,18.0,Finland,15.88,108.0,16.0,98.83666666666666,1c1bb0d5
MB Tambe,2024,8,6.0,23.0,41.07,4.6,Finland,12.8,131.0,22.0,84.395,1c1bb0d5
MB van Schelven,2015,2,0.0,0.0,0.0,0.0,Netherlands,NaN,0.0,0.0,0.0,aef2982e
MC Henriques,2016,2,1.0,1.0,33.33,1.0,Australia,1.0,1.0,1.0,33.33,32198ae0
MC Henriques,2016/17,3,3.0,75.0,150.0,75.0,Australia,56.5,76.0,4.0,91.66499999999999,32198ae0
MC Henriques,2017/18,2,2.0,70.0,127.27,70.0,Australia,61.0,146.0,6.0,103.53333333333332,32198ae0
MC Henriques,2020/21,3,3.0,61.0,152.5,30.5,Australia,50.83,207.0,9.0,115.77499999999999,32198ae0
MC Henriques,2021,10,10.0,135.0,109.75,13.5,Australia,31.18,342.0,19.0,114.56999999999998,32198ae0
MC Sorensen,2015,2,1.0,23.0,191.66,23.0,Ireland,23.0,23.0,1.0,191.66,3f18724b
MC Sorensen,2015/16,8,5.0,42.0,144.82,10.5,Ireland,12.58,65.0,6.0,168.24,3f18724b
MD Dai,2015,3,2.0,18.0,54.54,9.0,Papua New Guinea,9.0,18.0,2.0,54.54,5be810ba
MD Dai,2015/16,3,3.0,27.0,72.97,9.0,Papua New Guinea,9.0,45.0,5.0,63.754999999999995,5be810ba
MD Dai,2017,3,3.0,60.0,103.44,20.0,Papua New Guinea,13.13,105.0,8.0,76.98333333333333,5be810ba
MD Garratt,2019/20,4,2.0,1.0,20.0,1.0,Gibraltar,1.0,1.0,2.0,20.0,aa4154ad
MD Garratt,2021,4,2.0,6.0,37.5,6.0,Gibraltar,3.5,7.0,4.0,28.75,aa4154ad
MD Gunathilaka,2015/16,4,4.0,65.0,108.33,16.25,Sri Lanka,16.25,65.0,4.0,108.33,509a7ca1
MD Gunathilaka,2016,1,1.0,26.0,162.5,26.0,Sri Lanka,18.2,91.0,5.0,135.415,509a7ca1
MD Gunathilaka,2017/18,10,10.0,219.0,127.32,21.9,Sri Lanka,20.67,310.0,15.0,132.71666666666667,509a7ca1
MD Gunathilaka,2019,1,1.0,30.0,120.0,30.0,Sri Lanka,21.25,340.0,16.0,129.5375,509a7ca1
MD Gunathilaka,2019/20,8,7.0,133.0,115.65,19.0,Sri Lanka,20.57,473.0,23.0,126.75999999999999,509a7ca1
MD Gunathilaka,2020/21,3,3.0,69.0,121.05,23.0,Sri Lanka,20.85,542.0,26.0,125.80833333333332,509a7ca1
MD Gunathilaka,2021,3,3.0,26.0,118.18,8.66,Sri Lanka,19.59,568.0,29.0,124.71857142857142,509a7ca1
MD Gunathilaka,2021/22,6,6.0,65.0,112.06,10.83,Sri Lanka,18.08,633.0,35.0,123.13624999999999,509a7ca1
MD Gunathilaka,2022,9,9.0,108.0,121.34,12.0,Sri Lanka,16.84,741.0,44.0,122.93666666666665,509a7ca1
MD Gunathilaka,2022/23,1,1.0,0.0,0.0,0.0,Sri Lanka,16.47,741.0,45.0,110.64299999999999,509a7ca1
MD Patel,2018/19,2,2.0,17.0,85.0,8.5,United States of America,8.5,17.0,2.0,85.0,25d7f1ac
MD Patel,2019,6,6.0,68.0,100.0,13.6,United States of America,12.33,85.0,8.0,92.5,25d7f1ac
MD Patel,2021/22,8,5.0,79.0,136.2,19.75,United States of America,15.18,164.0,13.0,107.06666666666666,25d7f1ac
MD Patel,2022,4,4.0,103.0,143.05,25.75,United States of America,17.67,267.0,17.0,116.0625,25d7f1ac
MD Patel,2024,11,10.0,282.0,134.28,28.2,United States of America,21.57,549.0,27.0,119.70599999999999,25d7f1ac
MD Patel,2024/25,3,3.0,6.0,33.33,2.0,United States of America,19.61,555.0,30.0,105.31,25d7f1ac
MD Shanaka,2015,1,1.0,7.0,175.0,7.0,Sri Lanka,7.0,7.0,1.0,175.0,3ff033bb
MD Shanaka,2015/16,9,9.0,104.0,96.29,13.0,Sri Lanka,12.4,111.0,10.0,135.645,3ff033bb
MD Shanaka,2016,1,1.0,1.0,100.0,1.0,Sri Lanka,11.36,112.0,11.0,123.76333333333334,3ff033bb
MD Shanaka,2016/17,1,1.0,0.0,0.0,0.0,Sri Lanka,10.42,112.0,12.0,92.8225,3ff033bb
MD Shanaka,2017,1,1.0,0.0,0.0,0.0,Sri Lanka,9.62,112.0,13.0,74.25800000000001,3ff033bb
MD Shanaka,2017/18,11,11.0,191.0,132.63,27.28,Sri Lanka,17.71,303.0,24.0,83.98666666666666,3ff033bb
MD Shanaka,2018,1,1.0,16.0,100.0,16.0,Sri Lanka,17.64,319.0,25.0,86.27428571428572,3ff033bb
MD Shanaka,2018/19,2,2.0,17.0,94.44,8.5,Sri Lanka,16.97,336.0,27.0,87.29500000000002,3ff033bb
MD Shanaka,2019,3,3.0,24.0,126.31,12.0,Sri Lanka,16.47,360.0,30.0,91.63000000000001,3ff033bb
MD Shanaka,2019/20,10,9.0,123.0,102.5,17.57,Sri Lanka,16.72,483.0,39.0,92.71700000000001,3ff033bb
MD Shanaka,2021,9,8.0,128.0,90.78,16.0,Sri Lanka,16.6,611.0,47.0,92.5409090909091,3ff033bb
MD Shanaka,2021/22,16,14.0,336.0,134.4,42.0,Sri Lanka,22.43,947.0,61.0,96.02916666666668,3ff033bb
MD Shanaka,2022,9,9.0,179.0,144.35,25.57,Sri Lanka,22.83,1126.0,70.0,99.74615384615385,3ff033bb
MD Shanaka,2022/23,14,13.0,225.0,141.5,20.45,Sri Lanka,22.46,1351.0,83.0,102.72857142857143,3ff033bb
MD Shanaka,2023/24,9,6.0,93.0,152.45,23.25,Sri Lanka,22.51,1444.0,89.0,106.04333333333334,3ff033bb
MD Shanaka,2024,5,5.0,12.0,63.15,2.4,Sri Lanka,21.44,1456.0,94.0,103.36250000000001,3ff033bb
MD du Preez,2021,3,2.0,62.0,106.89,31.0,Namibia,31.0,62.0,2.0,106.89,e5ad357a
MDKJ Perera,2015,2,2.0,23.0,135.29,11.5,Sri Lanka,11.5,23.0,2.0,135.29,f21043a5
MDKJ Perera,2015/16,2,2.0,52.0,126.82,26.0,Sri Lanka,18.75,75.0,4.0,131.055,f21043a5
MDKJ Perera,2016,3,3.0,39.0,100.0,13.0,Sri Lanka,16.29,114.0,7.0,120.70333333333333,f21043a5
MDKJ Perera,2016/17,2,2.0,81.0,147.27,40.5,Sri Lanka,21.67,195.0,9.0,127.345,f21043a5
MDKJ Perera,2017/18,7,7.0,304.0,153.53,43.42,Sri Lanka,31.18,499.0,16.0,132.582,f21043a5
MDKJ Perera,2018,1,1.0,3.0,100.0,3.0,Sri Lanka,29.53,502.0,17.0,127.15166666666666,f21043a5
MDKJ Perera,2018/19,1,1.0,23.0,191.66,23.0,Sri Lanka,29.16,525.0,18.0,136.36714285714285,f21043a5
MDKJ Perera,2019,3,3.0,25.0,78.12,8.33,Sri Lanka,26.19,550.0,21.0,129.08625,f21043a5
MDKJ Perera,2019/20,8,7.0,222.0,131.36,31.71,Sri Lanka,27.57,772.0,28.0,129.3388888888889,f21043a5
MDKJ Perera,2021,5,5.0,123.0,106.95,24.6,Sri Lanka,27.12,895.0,33.0,127.10000000000002,f21043a5
MDKJ Perera,2021/22,8,8.0,123.0,121.78,17.57,Sri Lanka,25.26,1018.0,41.0,126.61636363636366,f21043a5
MDKJ Perera,2022/23,3,3.0,121.0,123.46,60.5,Sri Lanka,27.66,1139.0,44.0,126.35333333333335,f21043a5
MDKJ Perera,2023/24,3,3.0,17.0,106.25,5.66,Sri Lanka,26.25,1156.0,47.0,124.8069230769231,f21043a5
MDKJ Perera,2024,3,3.0,119.0,145.12,39.66,Sri Lanka,27.06,1275.0,50.0,126.25785714285715,f21043a5
MDKJ Perera,2024/25,3,3.0,85.0,154.54,42.5,Sri Lanka,27.93,1360.0,53.0,128.14333333333335,f21043a5
