Player,Season,Mat,SR,Ave,Country,player_id
M Dixit,2023,9,503.53,11.45,Luxembourg,d85d52c2
M Dixit,2023/24,2,536.86,9.625,Luxembourg,d85d52c2
M Faheem,2019,4,0.0,0.0,Thailand,7fc8bb18
M Faheem,2019/20,3,60.0,0.75,Thailand,7fc8bb18
M Faraz Akram,2020/21,2,50.0,0.0,Zimbabwe,38214163
M Faraz Akram,2023/24,2,158.32999999999998,6.5,Zimbabwe,38214163
M Faraz Akram,2024,5,327.21,17.0,Zimbabwe,38214163
M Fontaine,2021,1,100.0,3.0,Hungary,1339f52a
M Fontaine,2022,4,150.0,2.75,Hungary,1339f52a
M Fontaine,2023,2,250.0,7.5,Hungary,1339f52a
M Fontaine,2024,4,360.71,13.375,Hungary,1339f52a
M Gherasim,2020/21,2,0.0,0.0,Romania,692d4cbe
M Gherasim,2022,10,66.66,0.5,Romania,692d4cbe
M Gogev,2024,7,120.22,15.28,Bulgaria,995fd3b2
M Goonetilleke,2019/20,1,0.0,0.0,Malta,cbc6c352
M Goonetilleke,2021,2,0.0,0.0,Malta,cbc6c352
M Gouws,2022,9,141.37,11.71,Gibraltar,018f6488
M Gouws,2024,4,141.37,5.855,Gibraltar,018f6488
M Grzinic,2024,3,63.15,4.0,Croatia,58fba7cb
M Jansen,2022,1,70.58,12.0,South Africa,81c36ee9
M Jansen,2022/23,1,70.58,6.0,South Africa,81c36ee9
M Jansen,2023/24,2,213.43,10.666666666666666,South Africa,81c36ee9
M Jansen,2024,9,310.39,10.0,South Africa,81c36ee9
M Jele,2021/22,4,20.0,0.66,Swaziland,1a8cedc8
M Jele,2022,6,83.63,7.66,Swaziland,1a8cedc8
M Jele,2022/23,7,196.53,12.58,Swaziland,1a8cedc8
M Jele,2023,3,263.19,9.72,Swaziland,1a8cedc8
M Jele,2023/24,5,348.37,8.44,Swaziland,1a8cedc8
M Jenkinson,2022,4,116.12,18.0,Finland,68f7caf9
M Jenkinson,2023,1,216.12,17.5,Finland,68f7caf9
M Jobarteh,2022/23,7,92.85,5.2,Gambia,4a2ce060
M Jobarteh,2023/24,2,132.85,3.6,Gambia,4a2ce060
M Jobarteh,2024/25,3,132.85,2.4,Gambia,4a2ce060
M Jukic,2022,2,0.0,0.0,Croatia,8fcebe83
M Kadyan,2021,2,107.14,15.0,Bulgaria,c7aae1f0
M Kadyan,2022,10,243.5,15.0,Bulgaria,c7aae1f0
M Klinger,2016/17,3,127.67,47.66,Australia,b970a03f
M Koli,2022,4,112.5,6.0,Romania,eb0f2802
M Koli,2023,9,243.38,17.83,Romania,eb0f2802
M Koli,2024,8,243.38,11.886666666666665,Romania,eb0f2802
M Kpaka,2021/22,7,75.55,6.8,Sierra Leone,c381cec5
M Kpaka,2022/23,4,75.55,3.4,Sierra Leone,c381cec5
M Kpaka,2023/24,10,124.0,4.223333333333334,Sierra Leone,c381cec5
M Kristensen,2023,2,60.0,6.0,Denmark,1e50426a
M Kyriacou,2021/22,6,75.94,20.0,Cyprus,9818cc88
M Labuschagne,2021/22,1,50.0,2.0,Australia,fa433be6
M Leporoporo,2021/22,4,50.0,3.5,Lesotho,e7a0cb9a
M Leporoporo,2023/24,3,125.0,1.75,Lesotho,e7a0cb9a
M Levitt,2023/24,5,188.54,61.75,Netherlands,6a71ba3a
M Levitt,2024,12,310.71,44.644999999999996,Netherlands,6a71ba3a
M Machado,2023,8,130.43,24.0,Portugal,fd34bcb0
M Magagula,2021/22,6,62.5,8.75,Swaziland,7a787b98
M Magagula,2022,6,77.58,11.25,Swaziland,7a787b98
M Magagula,2022/23,7,77.58,5.625,Swaziland,7a787b98
M Magagula,2023/24,5,164.89999999999998,8.916666666666666,Swaziland,7a787b98
M Malle,2022/23,3,12.5,3.0,Mali,e15c6692
M Malle,2023/24,2,72.5,3.75,Mali,e15c6692
M Malle,2024,5,90.03999999999999,3.1666666666666665,Mali,e15c6692
M Manivannan,2023/24,1,57.14,0.0,Cayman Islands,e5b16284
M Markande,2018/19,1,0.0,0.0,India,a9fd84fb
M Montgomery,2023,1,68.42,13.0,Germany,7671203a
M Mooketsi,2019,7,33.33,1.6,Botswana,008a024c
M Mooketsi,2021/22,4,33.33,0.8,Botswana,008a024c
M Mooketsi,2022,4,166.66000000000003,4.533333333333333,Botswana,008a024c
M Mooketsi,2022/23,7,229.16000000000003,4.65,Botswana,008a024c
M Mooketsi,2023,12,281.54,4.16,Botswana,008a024c
M Mooketsi,2023/24,3,319.04,3.966666666666667,Botswana,008a024c
M Morkel,2015,1,0.0,0.0,South Africa,5bb5a915
M Morkel,2017,2,166.66,0.0,South Africa,5bb5a915
M Mosehle,2016/17,3,188.46,24.5,South Africa,8836fcac
M Mosehle,2017,3,338.46000000000004,25.0,South Africa,8836fcac
M Mosehle,2017/18,1,438.46000000000004,18.333333333333332,South Africa,8836fcac
M Mwamadi,2019/20,3,0.0,0.0,Malawi,00029c30
M Mwamadi,2021/22,6,50.0,0.0,Malawi,00029c30
M Mwamadi,2022,3,50.0,0.0,Malawi,00029c30
M Nasim Baras,2015/16,3,50.0,1.0,Afghanistan,cecfd092
M Ozturk,2022,4,49.12,7.0,Turkey,d62f04f5
M Ozturk,2023,4,159.12,9.0,Turkey,d62f04f5
M Ozturk,2024,4,228.81,8.553333333333333,Turkey,d62f04f5
M Pathirana,2022,1,41.66,5.0,Sri Lanka,64839cb3
M Pathirana,2023/24,5,166.66,2.5,Sri Lanka,64839cb3
M Pathirana,2024,6,220.5,2.8333333333333335,Sri Lanka,64839cb3
M Pathirana,2024/25,3,220.5,2.125,Sri Lanka,64839cb3
M Podosky,2021/22,5,94.73,9.0,Philippines,c46999c7
M Podosky,2023,6,238.06,13.1,Philippines,c46999c7
M Podosky,2023/24,6,357.87,17.599999999999998,Philippines,c46999c7
M Podosky,2024,6,425.08,14.907499999999999,Philippines,c46999c7
M Prasanna,2023,4,184.61,12.0,Romania,1b8c2b54
M Prasidh Krishna,2023,2,0.0,0.0,India,85e0cf10
M Prasidh Krishna,2023/24,3,0.0,0.0,India,85e0cf10
M Raikes,2024,2,113.04,13.0,Gibraltar,a9b998d9
M Sarenac,2019/20,2,50.0,1.0,Serbia,f5ba4611
M Sarenac,2021,4,78.57,1.0,Serbia,f5ba4611
M Sarenac,2022,9,111.89999999999999,1.3333333333333333,Serbia,f5ba4611
M Sarenac,2023,2,111.89999999999999,1.0,Serbia,f5ba4611
M Sarenac,2023/24,2,145.23,0.8,Serbia,f5ba4611
M Sarenac,2024,8,166.28,0.8883333333333333,Serbia,f5ba4611
M Sedgwick,2021/22,3,0.0,0.0,Estonia,82fc5e8d
M Sert,2019,4,71.18,14.0,Turkey,f32cbd5b
M Shahbaz Butt,2022,5,92.1,11.66,Norway,5ef3c310
M Shahbaz Butt,2023,5,185.43,15.16,Norway,5ef3c310
M Shumba,2020/21,2,67.85,9.5,Zimbabwe,6766ca00
M Shumba,2021,10,200.48,28.625,Zimbabwe,6766ca00
M Shumba,2022,11,308.32,24.320000000000004,Zimbabwe,6766ca00
M Shumba,2022/23,7,387.58,20.9475,Zimbabwe,6766ca00
M Sidibe,2022/23,3,23.8,1.66,Mali,78091b14
M Simmons,2019,2,0.0,0.0,Bermuda,b561eea1
M Simmons,2021/22,4,111.53,7.25,Bermuda,b561eea1
M Simpson-Parker,2019,3,0.0,0.0,Austria,fecd828e
M Simpson-Parker,2021,7,120.25,15.83,Austria,fecd828e
M Simpson-Parker,2022,15,201.45999999999998,15.020000000000001,Austria,fecd828e
M Simpson-Parker,2023,8,291.89,14.977500000000001,Austria,fecd828e
M Simpson-Parker,2024,4,429.39,15.282,Austria,fecd828e
M Sohel Patel,2019,2,110.25,21.5,Panama,40a5bcf9
M Sohel Patel,2021/22,5,173.88,12.85,Panama,40a5bcf9
M Sohel Patel,2022/23,4,301.15,13.233333333333334,Panama,40a5bcf9
M Sohel Patel,2023/24,4,385.35999999999996,11.925,Panama,40a5bcf9
M Spoors,2021/22,5,137.58,64.66,Canada,da4a1e46
M Spoors,2022/23,5,226.86,41.705,Canada,da4a1e46
M Stanikzai,2024,3,95.0,9.5,Switzerland,ad8d5827
M Stoman,2021,3,600.0,0.0,Portugal,27aec396
M Taniyama,2022/23,5,84.61,5.5,Japan,cbd91942
M Taniyama,2023,6,111.27,3.75,Japan,cbd91942
M Taniyama,2023/24,7,249.96999999999997,7.276666666666666,Japan,cbd91942
M Taniyama,2024,12,321.39,5.4575,Japan,cbd91942
M Taylor,2021/22,6,116.87,31.16,Bahamas,92075cdc
M Taylor,2022,5,235.78,28.78,Bahamas,92075cdc
M Taylor,2022/23,4,332.51,26.603333333333335,Bahamas,92075cdc
M Theekshana,2021,3,0.0,0.0,Sri Lanka,f24c6701
M Theekshana,2021/22,12,180.0,4.5,Sri Lanka,f24c6701
M Theekshana,2022,9,208.57,3.3333333333333335,Sri Lanka,f24c6701
M Theekshana,2022/23,14,256.84,3.375,Sri Lanka,f24c6701
M Theekshana,2023/24,8,290.16999999999996,3.1,Sri Lanka,f24c6701
M Theekshana,2024,6,329.44999999999993,3.0416666666666665,Sri Lanka,f24c6701
M Theekshana,2024/25,3,729.4499999999999,2.607142857142857,Sri Lanka,f24c6701
M Thurgate,2023/24,2,154.54,17.0,Japan,98aaa3f3
M Vaik,2021/22,6,53.94,6.83,Estonia,5335c5a7
M Vaik,2022,5,107.64,10.665,Estonia,5335c5a7
M Vaik,2024,7,207.64,11.11,Estonia,5335c5a7
M Vandrasi,2024,4,121.79,47.5,Czech Republic,e82543d5
M Vijay,2015,2,156.66,23.5,India,4b57e452
M Vivekanandan,2024,13,47.16,6.25,Mongolia,c4e205e4
M Walker,2023/24,1,0.0,0.0,Bermuda,6f79d514
M Whelan,2022,9,111.11,12.5,Gibraltar,d613f046
M Whelan,2023,2,177.76999999999998,8.75,Gibraltar,d613f046
M Whelan,2024,2,350.49,5.833333333333333,Gibraltar,d613f046
M Worndl,2024,5,48.31,10.75,Czech Republic,e8d1c172
M Yunusu Issa,2022,1,100.0,0.0,Tanzania,bbab35a3
M Yunusu Issa,2022/23,18,218.45999999999998,5.5,Tanzania,bbab35a3
M Yunusu Issa,2023,12,359.08,8.666666666666666,Tanzania,bbab35a3
M Yunusu Issa,2023/24,8,459.08,10.0625,Tanzania,bbab35a3
M Yunusu Issa,2024,1,459.08,8.05,Tanzania,bbab35a3
M de Lange,2014/15,3,0.0,0.0,South Africa,d4eef961
M de Lange,2015/16,1,0.0,0.0,South Africa,d4eef961
M van Lingen,2021/22,8,97.29,14.4,Namibia,7eb36269
M van Lingen,2022,2,211.83,22.95,Namibia,7eb36269
M van Lingen,2022/23,3,311.83000000000004,18.966666666666665,Namibia,7eb36269
M van Lingen,2023/24,14,437.64000000000004,19.705,Namibia,7eb36269
M van Lingen,2024,3,542.51,18.63,Namibia,7eb36269
MA Aponso,2017/18,2,0.0,0.0,Sri Lanka,e2ee90d9
MA Aponso,2018/19,1,0.0,0.0,Sri Lanka,e2ee90d9
MA Baig,2019/20,7,41.66,1.25,Malawi,89394502
MA Baig,2021/22,6,128.75,41.125,Malawi,89394502
MA Baig,2022,3,252.75,42.916666666666664,Malawi,89394502
MA Baig,2022/23,7,384.75,38.375,Malawi,89394502
MA Baig,2023,3,476.17,33.9,Malawi,89394502
MA Baig,2023/24,5,547.1800000000001,30.291666666666668,Malawi,89394502
MA Baig,2024,5,607.5500000000001,30.535714285714285,Malawi,89394502
MA Baig,2024/25,3,693.59,28.26,Malawi,89394502
MA Jones,2022,1,0.0,0.0,Scotland,05f96194
MA Jones,2022/23,3,142.85,18.33,Scotland,05f96194
MA Jones,2024,7,276.96000000000004,18.55333333333333,Scotland,05f96194
MA Leask,2015,7,100.0,6.0,Scotland,28131839
MA Leask,2015/16,3,188.23000000000002,6.75,Scotland,28131839
MA Leask,2016/17,1,188.23000000000002,4.5,Scotland,28131839
MA Leask,2018,6,339.58000000000004,8.04,Scotland,28131839
MA Leask,2018/19,3,439.58000000000004,8.632,Scotland,28131839
MA Leask,2019,4,508.81000000000006,7.6933333333333325,Scotland,28131839
MA Leask,2019/20,4,656.4200000000001,8.808571428571428,Scotland,28131839
MA Leask,2021,3,792.3100000000001,11.02,Scotland,28131839
MA Leask,2021/22,9,939.0400000000001,11.937777777777777,Scotland,28131839
MA Leask,2022,2,1031.89,12.044,Scotland,28131839
MA Leask,2022/23,3,1149.74,12.44909090909091,Scotland,28131839
MA Leask,2023,6,1324.74,13.939166666666665,Scotland,28131839
MA Leask,2023/24,3,1424.74,13.763846153846153,Scotland,28131839
MA Leask,2024,10,1559.26,13.789285714285713,Scotland,28131839
MA Starc,2015,1,0.0,0.0,Australia,3fb19989
MA Starc,2016,2,0.0,0.0,Australia,3fb19989
MA Starc,2018/19,1,0.0,0.0,Australia,3fb19989
MA Starc,2019/20,8,180.0,0.0,Australia,3fb19989
MA Starc,2020,3,380.0,0.0,Australia,3fb19989
MA Starc,2020/21,1,430.0,0.16666666666666666,Australia,3fb19989
MA Starc,2021,6,527.87,3.4285714285714284,Australia,3fb19989
MA Starc,2021/22,9,683.4200000000001,3.875,Australia,3fb19989
MA Starc,2022,1,683.4200000000001,3.4444444444444446,Australia,3fb19989
MA Starc,2022/23,7,774.32,4.1,Australia,3fb19989
MA Starc,2023/24,2,774.32,3.727272727272727,Australia,3fb19989
MA Starc,2024,5,831.46,3.4166666666666665,Australia,3fb19989
MA Wood,2015,1,0.0,0.0,England,8d92a2c3
MA Wood,2017,1,0.0,0.0,England,8d92a2c3
MA Wood,2017/18,2,83.33,0.0,England,8d92a2c3
MA Wood,2018/19,1,83.33,0.0,England,8d92a2c3
MA Wood,2019/20,3,83.33,0.0,England,8d92a2c3
MA Wood,2020,3,83.33,0.0,England,8d92a2c3
MA Wood,2020/21,4,83.33,0.0,England,8d92a2c3
MA Wood,2021,2,83.33,0.0,England,8d92a2c3
MA Wood,2021/22,2,183.32999999999998,0.0,England,8d92a2c3
MA Wood,2022,2,183.32999999999998,0.0,England,8d92a2c3
MA Wood,2022/23,7,183.32999999999998,0.0,England,8d92a2c3
MA Wood,2024,6,183.32999999999998,0.0,England,8d92a2c3
MB Kruger,2023/24,7,112.09,23.16,Namibia,c51add25
MB Kruger,2024,10,196.43,16.965,Namibia,c51add25
MB Tambe,2021,4,111.76,19.0,Finland,1c1bb0d5
MB Tambe,2022,10,219.92000000000002,16.125,Finland,1c1bb0d5
MB Tambe,2023,4,296.51,16.75,Finland,1c1bb0d5
MB Tambe,2024,8,337.58,13.7125,Finland,1c1bb0d5
MB van Schelven,2015,2,0.0,0.0,Netherlands,aef2982e
MC Henriques,2016,2,33.33,1.0,Australia,32198ae0
MC Henriques,2016/17,3,183.32999999999998,38.0,Australia,32198ae0
MC Henriques,2017/18,2,310.59999999999997,48.666666666666664,Australia,32198ae0
MC Henriques,2020/21,3,463.09999999999997,44.125,Australia,32198ae0
MC Henriques,2021,10,572.8499999999999,38.0,Australia,32198ae0
MC Sorensen,2015,2,191.66,0.0,Ireland,3f18724b
MC Sorensen,2015/16,8,336.48,5.25,Ireland,3f18724b
MD Dai,2015,3,54.54,9.0,Papua New Guinea,5be810ba
MD Dai,2015/16,3,127.50999999999999,9.0,Papua New Guinea,5be810ba
MD Dai,2017,3,230.95,12.666666666666666,Papua New Guinea,5be810ba
MD Garratt,2019/20,4,20.0,1.0,Gibraltar,aa4154ad
MD Garratt,2021,4,57.5,3.5,Gibraltar,aa4154ad
MD Gunathilaka,2015/16,4,108.33,16.25,Sri Lanka,509a7ca1
MD Gunathilaka,2016,1,270.83,21.125,Sri Lanka,509a7ca1
MD Gunathilaka,2017/18,10,398.15,21.383333333333336,Sri Lanka,509a7ca1
MD Gunathilaka,2019,1,518.15,23.5375,Sri Lanka,509a7ca1
MD Gunathilaka,2019/20,8,633.8,22.630000000000003,Sri Lanka,509a7ca1
MD Gunathilaka,2020/21,3,754.8499999999999,22.691666666666666,Sri Lanka,509a7ca1
MD Gunathilaka,2021,3,873.03,20.687142857142856,Sri Lanka,509a7ca1
MD Gunathilaka,2021/22,6,985.0899999999999,19.455000000000002,Sri Lanka,509a7ca1
MD Gunathilaka,2022,9,1106.4299999999998,18.62666666666667,Sri Lanka,509a7ca1
MD Gunathilaka,2022/23,1,1106.4299999999998,16.764000000000003,Sri Lanka,509a7ca1
MD Patel,2018/19,2,85.0,8.5,United States of America,25d7f1ac
MD Patel,2019,6,185.0,11.05,United States of America,25d7f1ac
MD Patel,2021/22,8,321.2,13.950000000000001,United States of America,25d7f1ac
MD Patel,2022,4,464.25,16.9,United States of America,25d7f1ac
MD Patel,2024,11,598.53,19.16,United States of America,25d7f1ac
MD Patel,2024/25,3,631.86,16.3,United States of America,25d7f1ac
MD Shanaka,2015,1,175.0,7.0,Sri Lanka,3ff033bb
MD Shanaka,2015/16,9,271.29,10.0,Sri Lanka,3ff033bb
MD Shanaka,2016,1,371.29,7.0,Sri Lanka,3ff033bb
MD Shanaka,2016/17,1,371.29,5.25,Sri Lanka,3ff033bb
MD Shanaka,2017,1,371.29,4.2,Sri Lanka,3ff033bb
MD Shanaka,2017/18,11,503.92,8.046666666666667,Sri Lanka,3ff033bb
MD Shanaka,2018,1,603.9200000000001,9.182857142857143,Sri Lanka,3ff033bb
MD Shanaka,2018/19,2,698.3600000000001,9.0975,Sri Lanka,3ff033bb
MD Shanaka,2019,3,824.6700000000001,9.42,Sri Lanka,3ff033bb
MD Shanaka,2019/20,10,927.1700000000001,10.235,Sri Lanka,3ff033bb
MD Shanaka,2021,9,1017.95,10.759090909090908,Sri Lanka,3ff033bb
MD Shanaka,2021/22,16,1152.3500000000001,13.362499999999999,Sri Lanka,3ff033bb
MD Shanaka,2022,9,1296.7,14.30153846153846,Sri Lanka,3ff033bb
MD Shanaka,2022/23,14,1438.2,14.740714285714285,Sri Lanka,3ff033bb
MD Shanaka,2023/24,9,1590.65,15.307999999999998,Sri Lanka,3ff033bb
MD Shanaka,2024,5,1653.8000000000002,14.501249999999999,Sri Lanka,3ff033bb
MD du Preez,2021,3,106.89,0.0,Namibia,e5ad357a
MDKJ Perera,2015,2,135.29,11.5,Sri Lanka,f21043a5
MDKJ Perera,2015/16,2,262.11,18.75,Sri Lanka,f21043a5
MDKJ Perera,2016,3,362.11,16.833333333333332,Sri Lanka,f21043a5
MDKJ Perera,2016/17,2,509.38,22.75,Sri Lanka,f21043a5
MDKJ Perera,2017/18,7,662.91,26.884000000000004,Sri Lanka,f21043a5
MDKJ Perera,2018,1,762.91,22.903333333333336,Sri Lanka,f21043a5
MDKJ Perera,2018/19,1,954.5699999999999,22.91714285714286,Sri Lanka,f21043a5
MDKJ Perera,2019,3,1032.69,21.093750000000004,Sri Lanka,f21043a5
MDKJ Perera,2019/20,8,1164.0500000000002,22.273333333333337,Sri Lanka,f21043a5
MDKJ Perera,2021,5,1271.0000000000002,22.506000000000004,Sri Lanka,f21043a5
MDKJ Perera,2021/22,8,1392.7800000000002,22.05727272727273,Sri Lanka,f21043a5
MDKJ Perera,2022/23,3,1516.2400000000002,25.260833333333334,Sri Lanka,f21043a5
MDKJ Perera,2023/24,3,1622.4900000000002,23.753076923076925,Sri Lanka,f21043a5
MDKJ Perera,2024,3,1767.6100000000001,24.889285714285716,Sri Lanka,f21043a5
MDKJ Perera,2024/25,3,1922.15,26.063333333333336,Sri Lanka,f21043a5
ME Leoela,2021/22,2,80.0,8.0,Lesotho,3b107df5
ME Leoela,2022/23,5,111.81,7.5,Lesotho,3b107df5
ME Leoela,2023/24,5,153.47,5.553333333333334,Lesotho,3b107df5
ME Leoela,2024,4,203.47,4.9775,Lesotho,3b107df5
MF Maharoof,2016,1,62.5,10.0,Sri Lanka,ab89348d
MG Bracewell,2022,8,206.97,44.5,New Zealand,e38bce7a
MG Bracewell,2022/23,8,270.12,25.25,New Zealand,e38bce7a
MG Bracewell,2024,6,372.0,21.333333333333332,New Zealand,e38bce7a
MG Erasmus,2019,7,141.83,34.75,Namibia,95a5e066
MG Erasmus,2019/20,9,279.26,36.515,Namibia,95a5e066
MG Erasmus,2021,3,433.26,50.01,Namibia,95a5e066
MG Erasmus,2021/22,11,543.14,42.2325,Namibia,95a5e066
MG Erasmus,2022,8,676.8199999999999,43.946000000000005,Namibia,95a5e066
MG Erasmus,2022/23,3,763.4799999999999,39.51,Namibia,95a5e066
MG Erasmus,2023/24,11,867.3399999999999,38.25285714285714,Namibia,95a5e066
MG Erasmus,2024,13,996.06,37.59625,Namibia,95a5e066
MG Hunter,2019/20,4,73.77,15.0,Gibraltar,f08adc01
MGSM Fernando,2021/22,6,126.31,8.0,Italy,658c2e71
MH Cross,2015,8,177.58,41.2,Scotland,8b261d84
MH Cross,2015/16,7,284.07,27.43,Scotland,8b261d84
MH Cross,2016/17,4,408.7,27.84,Scotland,8b261d84
MH Cross,2018,6,520.74,26.6925,Scotland,8b261d84
MH Cross,2018/19,3,580.74,22.354,Scotland,8b261d84
MH Cross,2019,3,698.59,29.62833333333333,Scotland,8b261d84
MH Cross,2019/20,8,832.63,32.145714285714284,Scotland,8b261d84
MH Cross,2021,3,938.29,31.627499999999998,Scotland,8b261d84
MH Cross,2021/22,10,1018.17,29.987777777777776,Scotland,8b261d84
MH Cross,2022,2,1143.17,27.738999999999997,Scotland,8b261d84
MH Cross,2022/23,3,1240.13,26.186363636363637,Scotland,8b261d84
MH Cross,2023,4,1358.5500000000002,25.879166666666666,Scotland,8b261d84
MH Cross,2023/24,2,1452.16,27.273076923076925,Scotland,8b261d84
MH Cross,2024,9,1577.5300000000002,27.039285714285715,Scotland,8b261d84
MH Oman,2022,4,23.8,2.5,Slovenia,6005fe89
MJ Ansell,2020,1,85.71,6.0,Isle of Man,6e60a792
MJ Ansell,2021/22,4,85.71,3.0,Isle of Man,6e60a792
MJ Ansell,2022,5,165.70999999999998,6.0,Isle of Man,6e60a792
MJ Ansell,2022/23,4,199.03999999999996,4.75,Isle of Man,6e60a792
MJ Ansell,2023,3,199.03999999999996,3.8,Isle of Man,6e60a792
MJ Ansell,2024,5,304.03999999999996,4.916666666666667,Isle of Man,6e60a792
MJ Guptill,2014/15,1,106.66,32.0,New Zealand,2be41edb
MJ Guptill,2015,4,249.07999999999998,33.625,New Zealand,2be41edb
MJ Guptill,2015/16,9,421.0,38.75,New Zealand,2be41edb
MJ Guptill,2017/18,14,559.8,37.365,New Zealand,2be41edb
MJ Guptill,2018/19,1,593.13,30.092000000000002,New Zealand,2be41edb
MJ Guptill,2019,2,684.79,26.91,New Zealand,2be41edb
MJ Guptill,2019/20,10,842.91,26.680000000000003,New Zealand,2be41edb
MJ Guptill,2020/21,14,995.56,27.220000000000002,New Zealand,2be41edb
MJ Guptill,2021/22,10,1131.3999999999999,28.195555555555558,New Zealand,2be41edb
MJ Guptill,2022,9,1253.62,27.576,New Zealand,2be41edb
MJ Guptill,2022/23,1,1379.54,28.16,New Zealand,2be41edb
MJ Henry,2014/15,2,0.0,0.0,New Zealand,e84ac20c
MJ Henry,2015,1,0.0,0.0,New Zealand,e84ac20c
MJ Henry,2015/16,2,200.0,3.3333333333333335,New Zealand,e84ac20c
MJ Henry,2016/17,1,200.0,2.5,New Zealand,e84ac20c
MJ Henry,2022/23,1,200.0,2.0,New Zealand,e84ac20c
MJ Henry,2023,6,200.0,1.6666666666666667,New Zealand,e84ac20c
MJ Henry,2023/24,4,250.0,1.7142857142857142,New Zealand,e84ac20c
MJ Henry,2024,1,320.58,3.0,New Zealand,e84ac20c
MJ Humphreys,2022/23,1,0.0,0.0,Ireland,2c54c49b
MJ Humphreys,2024/25,2,0.0,0.0,Ireland,2c54c49b
MJ McClenaghan,2014/15,1,0.0,0.0,New Zealand,51a3c5ef
MJ McClenaghan,2015,4,0.0,0.0,New Zealand,51a3c5ef
MJ McClenaghan,2015/16,8,233.33,2.3333333333333335,New Zealand,51a3c5ef
MJ Richardson,2019,3,131.57,50.0,Germany,22176fe7
MJ Richardson,2019/20,2,241.73,57.5,Germany,22176fe7
MJ Richardson,2021/22,11,338.38,46.88666666666666,Germany,22176fe7
MJ Richardson,2022/23,4,434.09,43.54,Germany,22176fe7
MJ Richardson,2023,5,548.04,39.732,Germany,22176fe7
MJ Ross,2019,8,133.33,14.0,Italy,d1c7dd6d
MJ Santner,2015,1,69.23,9.0,New Zealand,e4a0deae
MJ Santner,2015/16,9,160.4,7.6,New Zealand,e4a0deae
MJ Santner,2016/17,4,250.4,6.566666666666666,New Zealand,e4a0deae
MJ Santner,2017/18,13,411.73,15.0075,New Zealand,e4a0deae
MJ Santner,2018/19,4,508.15000000000003,14.706,New Zealand,e4a0deae
MJ Santner,2019,3,668.1500000000001,18.921666666666667,New Zealand,e4a0deae
MJ Santner,2019/20,10,775.2900000000001,17.29,New Zealand,e4a0deae
MJ Santner,2020/21,8,918.5300000000001,18.44125,New Zealand,e4a0deae
MJ Santner,2021/22,10,1006.9900000000001,17.67,New Zealand,e4a0deae
MJ Santner,2022,10,1160.72,21.053,New Zealand,e4a0deae
MJ Santner,2022/23,11,1263.7,20.393636363636364,New Zealand,e4a0deae
MJ Santner,2023,7,1378.4,19.506666666666668,New Zealand,e4a0deae
MJ Santner,2023/24,10,1487.8500000000001,19.252307692307692,New Zealand,e4a0deae
MJ Santner,2024,4,1612.8500000000001,19.662857142857142,New Zealand,e4a0deae
MJ Swepson,2018,1,75.0,0.0,Australia,86b4bf88
MJ Swepson,2020/21,3,315.0,0.0,Australia,86b4bf88
MJ Swepson,2021,3,430.38,0.0,Australia,86b4bf88
MJ Swepson,2022/23,1,630.38,0.0,Australia,86b4bf88
MJG Rippon,2015,6,116.36,64.0,Netherlands,b03db6fa
MJG Rippon,2015/16,2,116.36,32.0,Netherlands,b03db6fa
MJG Rippon,2016/17,3,220.15,30.44333333333333,Netherlands,b03db6fa
MJG Rippon,2018,1,392.87,22.8325,Netherlands,b03db6fa
MJG Rippon,2022,1,0.0,0.0,New Zealand,b03db6fa
MJM Kavana,2024,4,50.0,9.0,Cook Islands,10eef955
MK Anafie,2021,5,93.33,14.0,Ghana,6949f713
MK Anafie,2021/22,5,235.75,14.83,Ghana,6949f713
MK Gnanasekaram,2023,7,100.0,0.0,Switzerland,24b3651c
MK Pandey,2015,2,86.36,9.5,India,93b4fc78
MK Pandey,2015/16,1,86.36,4.75,India,93b4fc78
MK Pandey,2016,3,219.69,11.166666666666666,India,93b4fc78
MK Pandey,2016/17,2,326.14,12.5,India,93b4fc78
MK Pandey,2017,1,467.79999999999995,10.0,India,93b4fc78
MK Pandey,2017/18,14,598.2099999999999,17.86,India,93b4fc78
MK Pandey,2018,2,703.2099999999999,15.308571428571428,India,93b4fc78
MK Pandey,2018/19,3,779.8699999999999,16.27,India,93b4fc78
MK Pandey,2019,3,879.8699999999999,15.962222222222222,India,93b4fc78
MK Pandey,2019/20,7,1039.4199999999998,14.366,India,93b4fc78
MK Pandey,2020/21,1,1064.4199999999998,13.241818181818182,India,93b4fc78
MK Thakur,2023/24,6,69.23,4.5,Thailand,2d9451cc
MK Thakur,2024,5,207.69,11.25,Thailand,2d9451cc
MK Thakur,2024/25,2,350.53999999999996,7.5,Thailand,2d9451cc
ML Bojang,2022/23,6,97.05,5.5,Gambia,c2409632
ML Bojang,2023/24,2,126.67,4.75,Gambia,c2409632
ML Castillo,2021/22,5,91.42,19.2,Belize,9853b404
ML Kostic,2022,9,82.22,6.16,Serbia,79e23cc5
ML Udawatte,2017/18,3,82.6,6.33,Sri Lanka,5f5e0c8c
MM Ali,2015,1,156.52,0.0,England,bb351c23
MM Ali,2015/16,10,254.79000000000002,4.75,England,bb351c23
MM Ali,2016,1,341.45000000000005,3.1666666666666665,England,bb351c23
MM Ali,2016/17,3,401.45000000000005,3.125,England,bb351c23
