player_id,Player,Mat,SR
3df8f9d5,Vishil Patel,16,14.28
f98c24ec,DK Anefie,36,108.37
e97aefe2,SI Mahmood,4,50.0
f5b68485,K Pala,2,136.66
76e84cb1,Naveed Fakhr,3,0.0
681af475,M Ansari,11,50.0
e3386c8a,K Bhurtel,53,128.64
0fa81719,V Saini,40,128.84
6e60a792,MJ Ansell,22,81.81
e086735b,Umair Qasim,21,78.62
c443b748,Rahel Khan,7,129.12
1fbef290,G Wijekoon,3,20.0
8bee668b,G Burrows,21,112.03
f208fe04,Muhammad Safdar,3,133.33
c4d19735,R Tari,38,106.75
826e1017,I Liyanage,32,114.11
2d5c6e88,Yusuf Ebrahim,13,96.13
13c35c9e,TG Southee,126,138.99
525c3f54,AR Adams,4,108.33
6d440f4b,Faizan Mumtaz,3,40.0
81c36ee9,M Jansen,13,100.0
5ac8f17b,GJ Batty,1,57.14
020f24d6,NJA Smith,3,44.44
a1aeb715,J Hurley,7,0.0
5f25b104,Sheikh Rasik,6,134.42
41fc1ece,BB Chari,3,67.74
6bc04a3e,R Obuya,21,117.14
8e7e982c,Muhammed Turkmen,6,144.44
e86754b2,TK Curran,30,114.28
87e87dd2,P Nedeljkovic,6,71.42
15c766c3,Inam-ul-Haq,11,109.75
a127e6f5,Shenjian Zheng,4,127.5
d5ca4759,Zou Kui,7,41.37
a9da7784,KJ Abbott,21,115.0
7955eb15,RK Kleinveldt,6,250.0
101373a3,Shehzad Patel,9,115.85
6034840a,O Isesele,5,0.0
571e1d2a,Shayan Jahangir,14,140.55
b2dadc51,II Selemani,63,148.07
a90e53ec,MW Short,11,163.63
a968d39b,DC Smith,30,105.25
3abe1ef6,A Ndlovu,12,80.48
365229a8,K Doriga,42,97.02
3a1c34e6,D Gim,17,61.19
e824e6ee,TWM Latham,26,108.86
0813a8b1,D Marks,6,78.57
60afbd75,Navid Balouch,3,60.0
4025c262,PJ van Biljon,10,123.76
84826f48,NJ O'Brien,30,98.1
7fa2ab1f,RML Taylor,9,146.55
e8511411,SJ Baard,28,112.97
248698f4,DSK Madushanka,2,0.0
abfeb126,M Kartik,1,0.0
3540beff,SNJ O'Keefe,7,123.07
aa467af0,Tanvir Islam,4,91.66
8e5a1a7a,Talha Khan,28,103.5
f5bd70f2,NM Salonen,8,84.21
456f6d99,Mukhtar Ahmed,6,143.28
e1b9f3a9,BJ Dwarshuis,3,20.0
6a11facf,Dhananjay Rao,8,62.5
e5437608,GF Linde,14,130.58
55fedd51,KK Tillett,5,52.17
2edb4286,S Varathappan,3,100.0
8e367d57,Arshad Mazarzei,3,17.5
3ec513ea,A Maheshwari,12,61.53
30a307d3,J Baleicikoibia,6,91.75
f9c29fcd,Rahmat Shah,1,50.0
f91c322b,T Britton,1,0.0
bcac2e51,H Hajnic,4,7.14
817c1746,Elias Sunny,7,100.0
7d21eb9b,GC Tonge,1,0.0
45eda7c8,CA Lynn,18,131.67
5b7efabe,Aviel Warsulkar,2,66.66
b73625cb,Sarfraz Butt,10,85.41
4cbce738,D Daesrath,1,0.0
fb3e0d39,C Karunaratne,42,106.2
d953ed6a,B Zuiderent,6,87.09
eee46f77,Raza Iqbal,31,117.75
1798078c,A Randhawa,21,83.75
7eb7b47b,P Cabebula,10,73.68
7370ca3d,JH Kiani,5,70.73
61fb296e,TL Chivanga,3,0.0
74a578d0,C Udekwe,23,90.0
28b99edd,Delawar Khan,24,123.97
6a26221c,AK Markram,53,144.62
42a01b52,Ilyas Ahmed,19,107.14
0e3552e2,S Franklin,2,83.33
5e5eab39,Nazmul Hossain,4,20.0
755a77c6,GS Ballance,1,103.44
74d82e24,SKR Mallidi,3,65.0
2c789867,T Misi,2,100.0
e6a7c6e2,G Axtell,2,0.0
17fbaab5,FL Reifer,1,110.0
dfa6db1a,Vichanath Singh,15,60.16
a4bcaba7,G Venkateswaran,17,98.69
3d6617c6,S Jamil,12,80.18
51e1ed69,SG Borthwick,1,87.5
e5309baa,CP Rizwan,18,109.49
0f12f9df,NLTC Perera,84,151.63
0ec6a7c3,N Khanna,24,124.6
3de06845,S Vesawkar,20,99.08
a4afc486,SZ Vayani,23,41.81
fb7dc205,JL Martel,3,216.66
0f71478c,YSD Seneveratne,10,90.95
d8bee9a1,J Shaju,23,37.83
fa180043,Dipanjan Dey,6,123.21
b6e29ef5,VM Vaghela,2,90.62
5038c022,Asad Mahmood,15,102.85
65cfc56b,DK Shetty,5,100.0
f5ba4611,M Sarenac,27,27.5
43f4087c,NA Rock,23,109.28
e068d48e,Ahmadullah Shinwari,11,68.42
d5b52676,Idrees Ul Haque,10,126.28
95d3c4a6,TS Braat,6,94.11
019e740a,SE Aquilina,16,81.81
afa2ebba,Kamran Ahmadzai,9,179.46
3d284ca3,PD Salt,33,165.32
a6cbe67b,Rhys Burinaga,7,72.34
05c2ca46,RE van der Merwe,57,128.6
6ad7d184,D Jamyansuren,5,27.18
b08252b8,RP Burl,81,119.65
b84be97f,Khan Arbaaz,2,73.91
afa7e784,MS Wade,92,134.15
f915844b,Tarun Sharma,5,109.19
f915844b,Tarun Sharma,10,101.73
3ff4f76c,Syed Hussain,1,0.0
04cf2e94,A Morris,12,20.83
e91933cb,CC Blake,3,0.0
7429c452,I Wardlaw,4,33.33
190957d2,IKEG Artawan,41,94.67
85b0ccd1,Khurram Shahzad,7,58.62
c06c25fd,Akhil Anil,27,119.36
2a03bd2f,L Bruce,42,113.02
d7af6207,S Kamate,15,44.06
f0398c2f,J Matharu,7,0.0
448dab1a,S Loday,14,82.14
ddc7e056,P Buccimazza,7,50.0
0a509d6b,RK Singh,26,175.45
6005fe89,MH Oman,4,23.8
125bba96,J Perman,7,119.44
8b46fc4f,J Baguma,13,77.55
d1d8b6a2,S Kollery,2,72.09
261d591a,Firas Hussain,7,112.35
91a4a398,Z Khan,17,130.0
29573e43,S Navaratne,8,102.59
75de770f,T Taibu,17,100.77
1a2676c5,SA Abbott,20,92.59
b648094c,Ram Krishan,1,0.0
601544aa,Osama Mahmood,15,114.59
ab859427,DA Rankin,2,90.74
e3fe4b49,F Hand,13,131.25
f76d7466,JN Malan,11,129.56
fccc2d5a,Usman Arif,9,201.4
8c483884,Kuldeep Singh,4,50.0
ea42ddb9,ME Trescothick,3,126.71
dadb9703,B Mavuta,12,127.45
6ed3d5ac,DO Obuya,10,94.73
10eef955,MJM Kavana,4,50.0
ec02b798,WTS Porterfield,61,111.12
78bb68d4,Y Cariah,2,75.0
2ef6c852,JM Joao,12,68.75
1d8a3ca6,B Namsrai,13,20.0
872d51a6,P Gopalkrishnan,1,0.0
ffb59fe6,T Langa,1,155.55
72b245dd,Anamul Haque,20,112.65
e68dd455,JS Foster,5,115.62
290cba17,SJ Modani,5,136.76
ff8b37cb,S Siriotis,4,0.0
c01d1c0a,T Jamtsho,21,118.91
40aea524,Abdul Wahid,12,135.71
5152ab02,Habib Khan,17,120.98
a73321d3,A Shahzad,3,0.0
32a8161e,JW Jenner,50,138.19
50dbc953,Ayyaz Qureshi,4,75.34
f3171936,BW Hilfenhaus,7,20.0
48ad3373,BM Tickner,18,47.82
ddb41291,L Sreekumar,1,0.0
2df874e6,R Kumar,15,143.63
f5715b48,Ali Naseer,29,124.02
b0ef0346,Faisal Javed,15,155.66
ed82d9a5,L Shafeeg,25,77.41
6d36cb93,Shafat Ali Syed,10,164.28
39713d08,Mohammad Boota,19,119.29
1be67d37,RTM Mendis,4,80.95
5b8fffb4,GD Drummond,17,83.07
37138918,Afif Hossain,69,119.63
8bbb89ab,Ahmed Baladraf,9,0.0
0d38ab25,H Fennell,20,93.33
657c4b12,M Altankhuyag,2,32.0
9db1b072,SM Dhakal,2,0.0
70e1b3a8,VRB Arachchige,4,166.66
10962078,U Sofi,3,133.33
42172c3c,JT Smuts,13,105.45
b3540b2a,C Pengkumta,24,52.98
770494eb,DAS Gunaratne,12,126.4
2c54c49b,MJ Humphreys,3,0.0
6d8b7ac4,Abdullah Khan Lodhi,4,87.15
72f784ca,ID Matic,2,0.0
62d3f506,SD Valjalo,5,77.77
06b766f4,R Francis,7,118.18
3204c99f,G Coetzee,6,86.2
6d9238ac,Serdar Burak Emir,1,0.0
45963d9e,N Dickwella,28,131.14
27cc4361,PJ Ongondo,8,121.73
3a0f6df2,Zulfiqar Babar,7,100.0
bb4da4d3,D Visser,6,194.85
7bbeac6d,GH O'Brien,11,84.21
6d24561a,Anwar Arudin,21,101.93
896d78ad,AD Mathews,90,120.51
b5f30525,Ahmad Ramdoni,40,81.7
ef503cfe,P Kumbhare,20,55.55
1efd12d1,PR Brown,4,44.44
c3d35165,JA Morkel,50,142.28
d701081f,JH Mensah,2,170.0
6a63c29c,SVE Bharathi,37,43.75
52b090a6,Lakshit Gupta,21,89.28
af2c687b,C Munro,65,156.44
0f6db197,S Mahmood,14,79.06
2967df25,M Patel,2,50.0
2967df25,M Patel,3,80.0
defd49f6,AK Mandal,2,44.0
6232e1ed,GJ McCarter,3,0.0
e6dd77bb,SS McKechnie,30,98.21
7671203a,M Montgomery,1,68.42
dfe5db8a,PA Raikes,15,106.44
acf06e10,SB Wagh,5,62.76
9029d54a,Zeeshan Siddiqui,5,95.23
57efa3be,SB Styris,31,119.66
e3c88145,IK Darmawan,3,73.52
a9a18e3e,Imran Anwar,55,133.57
ab343e93,P Kerai,6,0.0
e7e86505,B Evans,8,102.5
df1b4c8f,A Halbhavi,16,107.72
93720584,G Thakur,13,121.08
3fbb43a9,Saad Nasim,3,83.01
5b531900,LF Mavume,7,41.86
9d6cba1d,TJ Ramphoma,4,66.66
7662cf7a,Bilawal Bhatti,9,164.28
44744467,VL Mukesh,8,86.36
1a8eebbe,Shafiul Islam,20,69.69
772f226b,Aphsal Ashraf,5,165.62
a92609f2,Muhammad Burhan,4,78.94
b3bad3f2,NR Kumar,36,125.39
017faef2,Z Groenewald,10,57.14
dcce6f09,DA Warner,110,142.47
1e66c162,JD Unadkat,10,0.0
a8529363,S Ateak,3,93.75
e0c5125f,AZ Shah,2,29.41
7ca68967,NA Greenwood,31,144.4
fbd4f01f,AY Patel,7,50.0
3852600a,Qasim Anwar,4,140.0
0d9d3baa,GF Gomes,15,121.81
26ff4c29,RJ Peterson,21,109.73
5be810ba,MD Dai,9,82.03
ee7abb32,Gershon Yusuf,1,0.0
67af6f81,RW Price,16,53.57
6513502f,Faheem Nellancheri,13,141.12
98ae73b1,PP Chawla,7,0.0
692d4cbe,M Gherasim,12,33.33
25550d06,GI Hume,7,126.92
2090e94d,J Vira,21,88.51
8a3756a0,CR Suryawanshi,5,128.0
ff1ec94d,R Klein,6,123.07
a03ee6e1,Zhuang Zelin,11,55.43
0daf3ffc,P Bhart,10,20.0
fdac5295,JAH Marshall,3,93.33
6a7239a7,ES Szwarczynski,14,95.88
01c05b6c,RJ Hatchman,16,118.29
0c95e20e,F Clarke,9,41.37
a1448a10,JK Vifah,31,110.71
90eac542,J Chialoufas,10,102.79
f3abd0c9,DR Briggs,7,0.0
b978780e,G Chohan,14,92.85
7cefb2a2,A Mehmood,7,280.0
98e4af63,J Danikula,5,57.35
9a95bebb,S Bau,56,109.36
fa39ad19,D Robson,13,67.44
fb31ca49,O Manishimwe,64,91.03
c63671e9,Naseem Khushi,51,157.46
bbff906c,CAK Walton,19,110.83
509a7ca1,MD Gunathilaka,46,120.48
a64e3b89,SK Atai,18,106.66
9f998ed8,CW Perchard,47,100.0
c5a864d7,SJS Smith,5,52.5
f4d1184a,Kulwinderjeet Singh,8,148.18
279c51f0,Aakash Chand,3,33.33
68ddabdb,Mohammad Sami,13,70.0
9550470d,WIA Fernando,35,92.91
3d7f02d4,RM Dorji,19,93.33
58973aaf,IA De Silva,35,115.21
04bc296f,D Sabir,14,94.73
4612619b,AS Mehmi,15,80.82
5190900f,E Haven,8,25.0
46050f42,GA Rogers,2,87.5
2a9eee66,Vikramjit Singh,22,116.6
a9520ac2,J Mubarak,16,126.59
56544f81,S Rossi,10,90.69
23cca426,OF Smith,27,139.85
9a6b71d1,SP Khakurel,8,80.57
ea5e0599,Jubaid Ahamed,9,106.52
e012ad13,KOA Powell,1,85.71
612a395c,S Singh,5,0.0
612a395c,S Singh,1,0.0
612a395c,S Singh,42,107.28
f7bf6004,C Webster,6,131.11
710e1a5c,Ravinder Singh,7,114.0
c25be68d,P Magafas,4,98.0
dd98b22f,Munim Shahriar,5,72.34
0ec1f412,Sayed Shirzad,4,50.0
65b6943c,L Wood,5,75.0
989889ff,JP Inglis,26,160.14
2feb5b8d,Akhil Kumar,6,125.0
5661ef90,A Sharma,12,107.14
1f4a78c5,Utkarsh Jain,13,66.07
62318525,P Thongsa,2,23.07
53597be1,BRM Taylor,45,118.22
9818cc88,M Kyriacou,6,75.94
40c041ea,Imam-ul-Haq,2,84.0
e52eb657,KR Ebanks,5,55.55
c10a581f,CR Richards,7,100.0
602db3d9,GJ van Rensburg,4,60.52
71847f28,S Browne,4,83.67
92c43fac,RD McCann,3,50.0
2683e28b,Najeeb Tarakai,12,122.85
e5cb6eb9,Nazakat Ali,2,112.9
80fe764d,Tanzid Hasan,15,117.98
f708a0bc,GB Hogg,15,141.02
8596fe80,Mohammad Hasnain,27,92.3
557550a4,Hamza Dar,28,134.06
c9d05f1a,Yasim Murtaza,47,119.22
83904270,DBL Powell,5,100.0
ac5a9d43,CM Rocca,2,73.68
9d1f42c6,Ashfaq Ahmed,12,128.64
2f8a9682,RS Morton,7,93.2
c03f1114,KD Karthik,60,142.61
4663bd23,TL Seifert,61,134.75
2999e5b3,RSK Samson,2,0.0
acf2b680,Muhammad Afis,4,0.0
5574750c,JC Archer,26,154.05
adb629f6,AL Kerai,9,61.29
c9473a95,SRMJJ Arachchilage,4,50.0
599ce28e,Ansh Tandon,9,118.64
1fba2ae3,Dawlat Zadran,34,161.9
4329fbb5,SR Watson,58,145.32
ff0b1636,Zeerak Chughtai,8,91.87
fd43bb69,PS Roberts,4,105.35
78cb83f3,KOK Williams,26,111.76
79b4839e,Ahmed Raza,55,82.99
5249f9c4,AE Isesele,13,105.95
57fcfd3b,S Muniandy,85,116.25
a3b9191a,PD Hennessy,13,113.19
e80ed014,P Desungnoen,4,70.83
441b1b20,LS Baker,3,0.0
3cdab0cc,B Angeltti,5,25.0
6795cc3a,S Udawaththa,1,40.0
6e1b1ec0,MP Vaughan,2,122.72
92075cdc,M Taylor,15,112.39
6084f6ee,Muhammed Manga,10,77.89
352e589f,Sahir Naqash,38,132.85
3a60e0b5,WD Parnell,56,96.66
ef07f354,B Yadav,19,112.34
c8ea9add,S Simpson,2,88.88
f737ab44,S Vijay Unni,43,88.13
32e97806,T Martin,6,148.75
e7353cbb,Anasim Khan,12,116.0
23fa9ea9,Abdul Waheed,37,126.95
94a1827c,OGL Bascome,17,96.62
e454c356,T Singye,2,68.0
e43c9818,Mohamed Azzam,43,75.48
75f3aa00,BN Toube,22,98.07
6adf9347,Iftikhar Anjum,2,0.0
eae9fe8a,J Botha,40,121.81
5abb0f07,TAW Patterson,3,48.93
4e56e796,JOP Scamans,18,100.6
c2a6e61f,S Grover,9,131.88
44d623c9,J Pakhiaokajee,6,75.6
7572bf45,EHSN Silva,2,72.72
98e908bd,TB Sole,9,160.46
216697bf,Mabsar Abdulla,2,52.38
45f4af74,S Chophel,5,61.11
5bb1a1c4,I Sharma,14,88.88
3b107df5,ME Leoela,16,47.14
5691931a,Haseebullah Khan,1,0.0
054bf55d,SI de Saram,1,0.0
af4c15c5,DV Macome,17,50.0
4ae44aec,G Singhdeo,5,68.85
a46de6e0,Hassan Khan Mohammad,2,0.0
be0f9ce9,Haroon Arshad,36,129.09
753b5a2d,NN Odhiambo,43,104.41
6798b28e,Sumit Singh,2,75.0
7a80ddf2,D Bishoo,7,58.62
f8fd6e3f,Ahmed Shehzad,59,114.74
af28816c,TE Kane,9,132.35
906b7d48,Muhammad Moiz,8,128.57
3c4007d3,Sagar Pun,9,90.0
dbfbaba1,S Kimura,5,83.33
ea59139a,Wasim Ali,3,16.66
305c9b8a,V Rathinasamy,4,47.16
3e46c4f3,Junaid Mehmood,8,98.8
43936951,DR Tuffey,3,100.0
d014d5ac,SE Rutherford,24,146.12
732c038e,KIC Asalanka,53,127.85
13f21a98,Alexandros Karvelas,4,96.38
20e3030d,P Ayoleyine,6,0.0
d3e83eef,F Mutizwa,3,105.55
34ab1e6e,A Gbla,27,87.8
2cf2fc9e,CPPM Sadun,17,99.64
7213d757,C Bah,24,103.63
a19db58e,Umair Sharif,8,119.6
5db10a22,Anmoldeep Singh,4,28.57
d0e2e8ea,H Niaz,10,143.58
05e0fab5,CS Martin,6,83.33
1c914163,Yuvraj Singh,58,136.38
d1761087,RM West,5,100.0
d52b13a6,Abdul Shakoor,6,87.5
d52b13a6,Abdul Shakoor,19,94.52
5eea345c,Khalid Latif,13,103.49
68832922,Taher Muhammad,10,84.68
2278c4ca,R Sharma,2,0.0
2278c4ca,R Sharma,11,160.67
6575e3bc,Nazmul Islam,13,105.88
c9cac448,T Mishra,15,86.31
8981deb8,Phon Bunthean,8,0.0
927a5ef5,Anam Mollik,2,90.0
151e8077,CS Baugh,3,83.33
9f308dfc,JP Kotze,44,118.72
015dc0cd,K Mendon,17,106.01
c07a1f41,NM Odhiambo,64,104.66
57022b64,BA Simango,4,0.0
d7c6af50,DL Vettori,34,107.89
ad1730bc,Ariful Haque,9,96.72
5597338d,S Ravikumar,8,78.78
8afe73e2,WA Young,18,102.78
b16ddb79,W McClintock,5,89.47
f8648b9b,R Goodwin,9,50.9
2669d6b7,Mohsin Khan,3,0.0
fecd828e,M Simpson-Parker,37,101.22
9585854d,D Wotu,17,122.22
7a787b98,M Magagula,24,74.73
66b30f71,AB Dinda,9,91.66
527c2dab,C Floyd,4,100.0
0b0cc297,Tanzim Hasan Sakib,15,70.83
fb59e5bc,Akash Babu,7,33.33
57bd3ecc,Hammad Azam,5,100.0
db218528,GC Galanis,14,126.98
384cebed,Abdul Majid,21,61.53
f390904d,GH Bodi,1,32.0
9e9af5f2,Mohammad Wasim,29,86.79
acee4cc4,Imran Tahir,38,105.55
b66201dd,Aarnav Patel,2,20.0
8a9e3cd0,C Forbes,15,86.75
0e63259d,J Campbell,9,121.78
8f70fff7,S Conteh,28,61.85
c498c510,N Nipiko,39,118.77
b5e7d375,T Bukenya,4,116.66
5892ac75,R Kalimuthu,14,117.39
3300d23c,SF Mire,9,129.08
69e23303,Shahadat Hossain,6,66.66
69e23303,Shahadat Hossain,3,78.78
cc3ebe28,Haroon Shahid,2,200.0
75b8e198,Nangeyalia Kharote,6,36.84
0f88e2dc,Shafraz Jaleel,4,121.42
e6581a17,CM Akachukwu,15,100.0
eb9cb105,SC Meaker,2,0.0
1fb2f362,IS Billcliff,2,130.76
395695ce,C Kyewuta,27,92.95
4e6ff836,JA Fitzgerald,34,131.48
2f26ac1a,Mohammad Rizwan,102,126.45
432bf4f5,Zishan Shah,6,101.14
400cf68e,S Mba,8,72.91
98d05440,B Regmi,18,42.85
e38bce7a,MG Bracewell,22,124.62
b0358c6d,WAE Burton,26,139.7
110b180a,DE Roache,9,121.21
e56fb33a,Adeel Tariq,2,0.0
249d60c9,AU Rashid,116,84.09
90a41671,L Karlsson,16,95.55
71b1e668,Assad Mehmood,2,0.0
8db7f47f,RJW Topley,34,85.0
19845ff5,Areeb Quadir,5,57.57
d792374d,KK Dobell,3,50.0
25bc2d36,N Pathan,8,116.4
43420e97,Naiem Bameri,3,35.08
032c7eab,Khaibar Deldar,15,113.23
5481bd91,J Hill,9,57.53
b9cfb0b1,Sayed Monib,38,169.93
1f3b9f8d,M Akayezu,80,105.49
c674f722,GT Taylor,15,68.16
3967b66f,CJ Langford,17,104.76
3eb26dc4,S Desungnoen,18,65.45
62474838,Mohammad Ahsan,6,95.0
800d2d97,JM Sharma,9,147.05
2e18b647,T Turan,7,8.33
2bcbcac3,A Limdawala,33,85.83
0226b73a,Imran Haider,11,50.0
0226b73a,Imran Haider,4,95.0
f8ce577b,Aminul Islam,10,85.36
4ae1755b,HC Brook,39,146.07
a4696d64,Jakob Gul,2,119.23
a843d7a8,Obed Yosef,8,33.33
e87c009a,A Gasteratos,6,43.58
5eef2118,MVT Fernando,1,100.0
efcb778e,J Butler,15,57.14
efcb778e,J Butler,35,109.23
0f12f9df,NLTC Perera,84,151.63
5493ad5c,Tanzeel Sheikh,18,143.87
04539335,D Wheatley,9,92.98
c3ba4942,R Siriwardena,9,70.31
63bff7f9,SM Harwood,3,0.0
2e11c706,BCJ Cutting,7,148.14
af98bf5b,Ammar Khalid,7,0.0
aef39fe4,Muhammad Tanveer,50,138.02
6ceec40d,Sandeep Nair,7,0.0
a9fd84fb,M Markande,1,0.0
0a4ebc61,T Henderson,1,0.0
910584a7,Usman Waheed,6,104.91
f17ac7d0,Muhammad Khan,6,76.08
adbf0400,Basil Hameed,61,126.33
c8a3f688,SN Netravalkar,36,85.0
2a04400b,Sabir Ali,3,0.0
e553e27f,K Senamontree,14,57.44
bbfdb0c8,Mobashar Ashraf,2,50.0
21bfd654,P Agnihotri,2,69.44
036dcf9b,Saber Zakhil,43,161.96
65cebd5d,K Mishara,3,78.94
68019a70,EF Beard,23,107.03
819574ef,OR Willis,8,43.03
78a3ae4b,ZXM Vukusic,4,143.95
24c1844e,S Chaudhary,7,40.0
e3829b2a,Usman Ghani,35,107.23
0dc00542,Shahid Afridi,7,169.76
0dc00542,Shahid Afridi,99,150.0
6cedad99,EB Ringera,35,85.13
3a592d0d,D Samarawickrama,3,55.55
68f7caf9,M Jenkinson,5,112.65
f5180fe6,MG Johnson,30,114.73
b7646e8c,GEF Barnett,5,96.32
5c037734,Choudry Share Ali,9,150.34
c872d657,DV Devjani Mutreja,3,33.33
83d17bbc,MW Forde,5,66.66
526e006d,Jay Odedra,3,100.0
45a43fe2,RD Gaikwad,23,143.53
8f8d30be,S Ashwathnarayana,14,125.3
a8c5552f,Aslam Doria,3,16.66
90bd1f11,B Mahesh,6,160.0
269cc4ff,Riazat Ali Shah,61,120.78
06c2de82,L Gregory,9,109.75
7ed9fd56,WU Tharanga,26,123.33
653a7fa8,PV Vuniwaqa,16,154.43
755819f4,Zafer Durmaz,4,0.0
b0e08fde,Usman Limbada,7,129.26
1558c83d,Apon Mustafizur,4,29.72
ad2efd29,Khin Aye,13,42.3
bf976fb0,AS Samra,15,119.76
38952986,H Virdee,1,100.0
10a2a1ff,PG Fulton,12,90.71
d24ad3e5,Danish Jasnaik,9,73.07
96503059,Ahsan Malik,31,93.33
da785bf8,GB Brent,3,40.0
1ac2a995,HR Walsh,39,96.77
3ff033bb,MD Shanaka,102,122.45
bd77eb62,A Symonds,14,169.34
fd34bcb0,M Machado,8,130.43
c31adb5c,TC Barker,40,120.71
fdedb37c,SM Katich,3,146.8
84880baf,Milad Momend,6,30.0
37137c8b,BV Vitori,11,114.28
6bd0d89e,B Mejaro,3,15.38
c6c7d01b,KM Awala,17,83.33
018f6488,M Gouws,13,141.37
d22287a8,KA Bazil,8,65.0
58aa33cd,Najjam Shahzad,27,137.27
48a1d7b7,SO Hetmyer,58,119.61
1d45c01a,A Andrews,7,85.0
8b39d02a,H McAleer,5,72.0
2d1b6dee,GK Ghalley,14,76.0
caa18d8b,Ismail Sardar,2,31.25
f8dcfe4e,JK Mukhiya,10,50.0
832b77c6,DKD Warnakulasuriya,9,15.38
51a3c5ef,MJ McClenaghan,29,104.34
dce01d1e,Zahid Abbas,4,85.71
ab591e7d,E Isaneez,3,61.53
67721a32,S Santhirakumaran,6,68.18
d1c36f5c,JJ Roy,64,137.61
49118dc7,SO Ngoche,97,110.84
9bc324b5,JR Barry,10,71.91
dc1dd6c4,Ijaz Hussain,27,95.39
5f0f398d,D Mauro,4,70.83
7adc2d68,Yash Singh,6,25.0
93c8799e,N Acawei,10,107.22
3c87f0c3,JN Frylinck,65,107.45
efbd35a9,LA Musiani,16,90.24
91f4a6e5,GPK Wijesingha,6,100.0
c18cecbe,J Barker,36,97.92
a790df98,S Snater,13,112.5
58cb36aa,S Nsubuga,15,33.33
63772ee4,D Finau,12,180.0
501fca0d,Sachin Mandy,23,104.65
1c8cd1c3,J Horrocks,15,93.61
da4a1e46,M Spoors,10,119.55
d0d32c30,Amandeep Singh,17,128.09
0ebfb1ad,E Lewis,56,151.29
917f0c3f,A Trivedi,1,0.0
c7726eec,Atif Rasheed,16,129.44
cad11a02,W Boshoff,20,81.89
a22fb7b5,PM Nevill,9,227.27
dae28050,Sahel Zadran,28,87.93
f99a219a,E Sebareme,65,94.92
c156cc1f,I Danladi,23,105.77
39799e49,T Wangchuk,20,65.97
b0946605,AS Joseph,32,109.75
a482add2,KTK Rodrigo,13,91.02
94238673,HK Bennett,11,50.0
fd3c5c00,AAA Patel,8,83.95
9de271ef,P Utseya,35,81.73
8abdf100,CJ Anderson,42,126.03
17aa4f1d,Aaron Jones,39,110.69
8b6aebf7,SF Nhavotso,4,46.15
97f44626,NK Tiwari,17,88.99
6dd8b88c,Usama Mir,5,100.0
02b87bde,LW Potthoff,2,55.55
7be8a0ed,JW Dernbach,40,96.87
7fa12533,MS Chapman,76,132.64
307684f3,T Wuatai,1,29.16
99ffb3d3,KRP Silva,2,266.66
14af45c4,KDA Lukies,21,85.56
8831b92e,Raunaq Kapur,1,60.0
5e71fa21,Shabir Noori,1,83.33
531f0278,K Santokie,12,0.0
f3cb53a1,MV Boucher,25,97.45
07b6c3c1,LU Igalagamage,1,0.0
0848ac5f,S Thakor,58,143.24
06b387f1,Waseem Yaqoob,17,88.44
9ab63e7b,Mohammad Hafeez,119,122.03
fc362c5d,Qamar Mushtaque,18,135.84
552b228c,Anshuman Rath,52,110.35
c4a60a7b,Mohammad Ayaz,1,0.0
b59db04f,SA Edwards,68,122.76
3e06e7ac,Azyan Farhath,35,84.66
83f59aa3,Muhammad Ansar,4,100.0
b5417394,Noorkhan Ahmedi,10,119.11
62b2aa65,M Dale-Bradley,14,136.06
ea86bc29,V Aritharan,4,197.43
922e3dcc,Kamran Khan,36,136.08
b9fd3959,Iqbal Hussain,26,108.33
ee86a890,Rameez Khan,5,151.72
c5928dec,HDRL Thirimanne,26,108.98
2d8aae2f,SP Gauchan,9,30.23
8d2c70ad,Kuldeep Yadav,40,77.96
50250426,Asad Shafiq,10,103.78
ab126ea8,JE Pitcher,9,52.63
25ef10a2,S Saeed,5,50.0
c654af19,R McLaren,12,69.23
7714c405,J Thinley,2,0.0
212aeedd,N Peter,4,140.0
56f53516,DAP Darrell,11,84.21
9960a421,H Dandapani,8,73.52
0a8fce53,Mustafizur Rahman,106,74.35
5485c999,P Dakainivanua,10,95.0
cfcf189f,DA Blignaut,29,92.11
28b032ac,Lucky Ali,21,79.16
32613355,M Akhigbe,1,250.0
1c790f4f,Rumman Raees,8,0.0
88251c6c,Asrar Ahmed,7,87.03
74be2916,D Doyle-Calle,30,131.68
4751caa3,CBRLS Kumara,26,90.9
6e71b00b,N Henderson,5,0.0
12678cc7,T Cross,2,50.0
8f7a598f,RMS Eranga,3,85.71
1c014a94,K Dasan,10,106.75
e1891e00,BV Sears,17,73.68
08a4f9ad,DC Thomas,12,94.44
056b433b,Ishtiaq Ahmad,28,131.25
c381cec5,M Kpaka,21,55.1
4393e047,R Nehonde,39,95.76
762f43b7,ROC Dunka,3,61.53
8c7b9bfc,Mohamed Ishmath,8,0.0
95a5e066,MG Erasmus,65,124.16
7be8a0ed,JW Dernbach,40,96.87
4d2b96b4,I Tchakou,22,74.45
a8f91f78,Abbas Ghani,6,116.66
6db7068e,RA Thomas,8,76.84
7a787b98,M Magagula,24,74.73
9238dd92,YM Nkanya,51,30.3
4d0d5b7d,I Elec,12,64.7
e77c9807,DK Pallekonda,4,73.33
00863408,MTMMJ Ave,12,118.61
324e00a9,Danyal Raja,11,89.61
