player_id,Player,Overs,Wkts,Econ
c16d4035,SW Billings,0.0,0.0,0.0
45c008f4,P Danci,0.0,0.0,0.0
e03ca117,K Kato-Stafford,22.3,14.0,4.97
ba4d600a,Shafiqullah,0.0,0.0,0.0
4f629497,SE Bond,77.3,25.0,7.0
6738c3e2,Atif Ali Khan,4.0,0.0,10.75
eeeebf82,HA Varaiya,77.2,18.0,5.96
fa23405f,L Yamamoto-Lake,0.0,0.0,0.0
5ce3fe3f,N Nankov,3.0,1.0,9.33
cf6acc0d,R Sandaruwan,0.0,0.0,0.0
bc6f8328,RJG Palmer,27.0,7.0,6.14
773cec26,JN Mohammed,2.0,0.0,6.5
2e11c706,BCJ Cutting,21.0,3.0,10.23
94d7f855,C de Grandhomme,53.3,12.0,8.61
fd201eb4,Shahzaib Hasan,0.0,0.0,0.0
57427d9e,O Touray,3.0,1.0,15.33
c10fd8f9,Aman Desai,0.0,0.0,0.0
caf1b14c,N Deonarine,9.0,0.0,9.66
44f5a3e4,Mohamed Mahfooz,48.5,13.0,6.96
f3a5c378,Aritra Dutta,0.0,0.0,0.0
a94e08ea,Mushfiqur Rahim,0.0,0.0,0.0
c290033d,Ihsanullah,0.0,0.0,0.0
c290033d,Ihsanullah,14.5,6.0,7.28
0f05655d,Tashi Dorji,4.0,1.0,11.0
7c7303eb,JD Nel,31.0,12.0,5.45
31865a5b,Gurdeep Singh,6.0,2.0,9.5
9b85a13a,Mohammad Ahnaff,1.0,0.0,15.0
6daf5e8c,RAJ Smith,6.5,0.0,9.65
32198ae0,MC Henriques,23.0,7.0,8.43
d516a95f,NSK Mehta,35.0,11.0,6.77
6667067e,Syed Aziz,114.2,32.0,7.98
b18dbaff,A Prashar,18.0,5.0,5.72
52e8dd6b,Zaheer Maqsood,9.0,1.0,8.88
c44ddfb9,D Long Martinez,0.0,0.0,0.0
11174f6d,S Gasteratos,12.5,5.0,7.4
b89cde87,K Nestor,52.5,11.0,9.31
e33616eb,HJC Mol,1.3,0.0,8.0
f427e63e,NRJ Croes,0.0,0.0,0.0
5a719b87,JF Chester,5.0,2.0,10.2
d167edd3,SM Boland,11.0,3.0,8.18
dd09ff8e,B Lee,90.5,28.0,7.86
5bd3bb5d,PJ Ingram,0.0,0.0,0.0
b9a3d8c6,Inzamam-ul-Haq,0.0,0.0,0.0
18eaf2fa,Amjad Javed,74.2,33.0,7.53
342d8ade,CRD Fernando,63.0,18.0,7.36
be4cefab,CMW Read,0.0,0.0,0.0
b0b80a99,CV Harrison,19.4,6.0,9.55
e5ad357a,MD du Preez,0.0,0.0,0.0
d0d9790b,Nurudeen Ibrahim,0.0,0.0,0.0
0e56c514,HJ Manenti,53.3,26.0,5.96
26f98ea3,DV Varghese,61.1,13.0,10.57
890b877d,VB van Jaarsveld,0.0,0.0,0.0
63f3e7f2,JC Martin,0.0,0.0,0.0
fcbdc2b0,Syed Rehmatullah,0.0,0.0,0.0
dc39e9ab,Mandeep Singh,0.0,0.0,0.0
dc39e9ab,Mandeep Singh,0.0,0.0,0.0
23f94c02,J Drysdale,24.0,6.0,8.87
1581c6be,T Ulutuna,1.0,0.0,6.0
a62f55ba,DJ Hawoe,124.3,42.0,6.65
64839cb3,M Pathirana,42.2,23.0,8.29
68f500c8,Z Hoque,21.0,4.0,5.8
c8e5012c,Nazwan Ismail,22.2,8.0,9.31
1ac2a995,HR Walsh,105.5,31.0,7.95
010658fc,Ivan Splicevic,0.0,0.0,0.0
8d78d0d0,Mamoon Latif,1.0,1.0,14.0
03806cf8,JR Hazlewood,197.4,67.0,7.49
1f08084c,J Clough,0.0,0.0,0.0
e9d6a2ce,Manpreet Singh,0.0,0.0,0.0
e9d6a2ce,Manpreet Singh,17.0,1.0,9.64
2bf69ff5,J Giyanani,4.0,0.0,8.75
9f2e1944,P Silas,2.0,0.0,17.0
2b203501,Akhil Arjunan,31.3,6.0,6.69
b4706200,Adil Khan,4.0,2.0,4.5
530b20e3,JRMVB Sanjaya,28.5,9.0,8.67
72e60730,A Vala,91.5,37.0,6.29
fd8f11e9,JM How,0.0,0.0,0.0
7a5f232a,JA Burns,0.0,0.0,0.0
b794a78d,T Sandeep,0.0,0.0,0.0
65dadc70,Ankit Dubey,5.0,3.0,4.6
6b75c2b1,NR Kirton,5.0,1.0,14.6
03b9ec54,E Packard,26.0,6.0,7.42
e770b214,DL Maddy,3.0,3.0,8.66
76b19864,Murid Ekrami,75.5,20.0,7.26
da1f80f8,LJ Barker,0.0,0.0,0.0
05cf8905,Shakerullah Safi,3.0,0.0,8.33
0dd86d5f,Fazal Niazai,1.0,0.0,13.0
268ec1d6,S Bogdos,0.0,0.0,0.0
67a9fe72,T Marumani,0.0,0.0,0.0
5c805a60,AA Navicha,6.0,2.0,6.66
2513b4fe,Kashif Siddique,0.2,1.0,3.0
073ef5a0,S Pokhriyal,2.0,1.0,11.5
59792462,KM Jarvis,74.4,28.0,8.9
5748e866,TD Paine,0.0,0.0,0.0
adc96559,D Mogan,12.0,1.0,9.66
17efdeb8,Raqibul Hasan,0.0,0.0,0.0
7044cd2e,NA Janes,1.0,0.0,12.0
643f2e6a,Dharmang Patel,0.0,0.0,0.0
22860288,RJ Kirtley,1.0,0.0,17.0
3b2114a5,Darwish Rasooli,0.0,0.0,0.0
b215a7be,N Vimukthi,4.0,0.0,3.25
83d567a4,Z Simpson,2.5,2.0,11.29
e01895bb,DT Johnston,99.0,32.0,6.42
796ffb22,P Masih,9.0,2.0,5.44
e045c165,Rameez Shahzad,0.0,0.0,0.0
b8a55852,BB McCullum,0.0,0.0,0.0
e6ddab51,EH Hutchinson,8.0,2.0,3.87
56e771ef,Rizwan Mahmood,0.0,0.0,0.0
d047f983,P Sharma,16.2,4.0,6.24
3812d56b,MH Yardy,46.0,11.0,6.5
d76ab352,Jaspreet Singh,52.3,20.0,7.02
28c7d721,S Bhari,28.0,8.0,7.53
d406e303,D Johnson,13.5,3.0,7.66
fd483a3e,V Shetty,0.0,0.0,0.0
33742f04,Usman Qadir,72.0,31.0,7.95
93b4fc78,MK Pandey,0.0,0.0,0.0
f7cb7c3a,Abul Farhad,25.3,14.0,7.37
bcce309e,WPUJC Vaas,22.0,6.0,5.81
21946d0d,AM Oyede,8.0,1.0,5.5
bec5cab9,DK Mathias,14.0,2.0,8.21
e15c6692,M Malle,4.0,1.0,8.25
adb2f841,Ali Ivan,0.0,0.0,0.0
fde53ec1,Adil Butt,9.0,4.0,6.11
fde53ec1,Adil Butt,51.0,15.0,6.66
b43f7a6a,AR Patwa,2.0,1.0,9.0
78ec6ff1,KDACK Gunarathne,0.0,0.0,0.0
881b3f8e,TP Visee,0.0,0.0,0.0
a4a53adf,J Albin,40.0,9.0,10.95
75c8a26b,Lokesh Bam,0.0,0.0,0.0
a27d06d1,Yousuf Ali,7.0,1.0,8.57
8c11c10a,DR Tawake,0.0,0.0,0.0
eb02a5f7,Ayush Ummat,0.0,0.0,0.0
8b7ce771,D Jakiel,125.4,44.0,6.72
1494a583,Dhiman Ghosh,0.0,0.0,0.0
12b610c2,TM Head,6.0,1.0,9.33
2e929b99,GO Jones,0.0,0.0,0.0
b5aa28ce,Yves Cyusa,18.0,7.0,6.5
0443414a,Sajedul Islam,1.0,0.0,15.0
a319edf8,AT Nidamanuru,0.0,0.0,0.0
37654b75,Nasum Ahmed,107.3,34.0,7.32
f059910f,Moshiur Rahman,0.4,0.0,21.0
63bd7086,B Jerkovic,9.0,4.0,11.11
29b322c7,Ateeq Iqbal,59.5,17.0,5.44
7a27bee5,Parvindar Kumar,14.0,3.0,8.28
b8704508,LM Jongwe,170.0,66.0,8.64
9c333e40,Namgay Thinley,69.4,22.0,5.88
ac6be7ed,J Alegra,0.0,0.0,0.0
82b90140,Shahidullah,0.0,0.0,0.0
a35849be,Rokhan Barakzai,10.0,6.0,7.5
7ee25c46,Raja Adeel,92.0,30.0,5.92
7bf34437,C Pervez,13.0,5.0,6.76
3cf06094,Bilal Tahir,7.2,3.0,5.45
55f33b32,JL Ontong,6.0,1.0,13.83
9219eff0,JDS Neesham,118.3,39.0,9.09
2f28dc94,RAS Lakmal,34.4,8.0,9.51
21bf71ab,T Mupariwa,13.0,1.0,7.23
a12e1d51,SL Malinga,299.5,107.0,7.42
e258a603,N Dutta,79.1,25.0,6.65
ff1e12a0,AJ Turner,13.0,4.0,6.3
350bb1b1,AF Milne,180.5,61.0,8.42
6bfa638b,Ahmad Raza,6.0,1.0,8.33
afe8ff08,M Aboagye,32.0,9.0,6.68
c5445834,S Stanikzay,32.0,6.0,6.78
c4e73ff1,KH Prajapati,1.2,0.0,14.25
18fac429,SR Patel,42.0,7.0,7.64
6ddaee2d,Abrar Bilal,0.0,0.0,0.0
babc65d3,Parveen Kumar,20.2,7.0,7.42
babc65d3,Parveen Kumar,26.0,8.0,5.19
80f6c181,J Evans,35.0,16.0,6.77
511871c6,W Perchard,4.0,0.0,6.5
f0e722e0,Usman Shinwari,51.0,13.0,8.31
fc75bbba,M Cohen,0.0,0.0,0.0
0fa5042b,L Ronchi,0.0,0.0,0.0
8d8c24fd,RJ Nicol,20.3,5.0,8.14
4b57e452,M Vijay,2.0,0.0,4.5
31fbf891,H Masakadza,12.0,2.0,9.41
ea1c36cf,B Wentzel,0.0,0.0,0.0
8a5a8cf0,SM Warnakulasuriya,22.0,10.0,8.04
60bec5c3,Muhammad Amir,78.0,32.0,6.56
1911dcbc,AAP Rivero,19.5,4.0,6.25
1eb5affb,Paing Danu,34.3,9.0,6.37
3086f7a4,Mohammad Nawaz,183.4,50.0,7.41
575ab3ce,CU Jayasinghe,0.0,0.0,0.0
c03c6200,DJG Sammy,152.4,44.0,7.31
b7abb123,JB Abega,53.5,16.0,8.06
d285acaf,CE McConchie,22.2,7.0,7.29
a81d6706,C Jonker,0.0,0.0,0.0
753c95b9,SS Pathirana,15.5,5.0,7.51
c6614fc0,DNA Ankrah,12.0,2.0,7.08
cf494ffe,PR Stirling,91.0,20.0,7.46
fe366f34,C Connolly,5.0,0.0,9.0
9c91218d,A Natubhai Ahir,37.3,10.0,6.29
0503ae22,Nawroz Mangal,10.0,4.0,8.0
bd17b45f,STR Binny,5.0,1.0,10.8
f43dd8c2,SM Sharif,231.4,76.0,8.11
aa8d28ae,D Wiese,180.4,59.0,7.19
a9a09cb8,S Wickramasekara,86.2,23.0,7.18
26d041c4,Sikandar Raza,237.2,73.0,7.01
f56cd097,Rubel Hossain,96.3,28.0,9.45
a879b92c,W Madhevere,70.0,15.0,7.01
7c885103,Ahmed Hassan,0.0,0.0,0.0
7c885103,Ahmed Hassan,20.3,6.0,7.36
82fc5e8d,M Sedgwick,1.0,0.0,21.0
f468293b,JN Loftie-Eaton,50.1,12.0,7.87
327fcb33,R Olipa,1.0,0.0,8.0
6d5bdc43,Nazril Rahman,19.0,4.0,9.78
01679383,DB Loic,52.1,15.0,6.88
69c994e4,SHA Rance,27.0,10.0,9.07
9cbbe35b,TG Gordon,0.0,0.0,0.0
d0042e16,Z Burgess,40.0,11.0,5.95
c38bf66d,JMV Junior,0.0,0.0,0.0
22176fe7,MJ Richardson,0.0,0.0,0.0
6821ac10,JJ van der Wath,31.0,8.0,7.45
ccd88623,O Lutbayar,31.4,6.0,11.02
4833efb4,N Master,4.0,1.0,7.5
99b75528,JC Buttler,0.0,0.0,0.0
e6a6888f,O Tuyisenge,0.0,0.0,0.0
d019608b,D Nath,0.0,0.0,0.0
7081491e,AA Obanda,0.0,0.0,0.0
65cd62a9,A Martel,55.3,17.0,7.24
9ccb6e52,K Irakoze,216.0,74.0,6.55
456884dd,LJ Leokaoke,25.0,6.0,6.72
4557dc54,PA van Meekeren,232.2,80.0,6.99
928670cc,BJ Watling,0.0,0.0,0.0
59f509ed,G Goudie,24.5,7.0,9.02
9e287ee3,Waqar Abbasi,11.0,4.0,7.18
113880da,RA Bhatti,0.0,0.0,0.0
3ed4e2ad,C Rumistrzewicz,88.0,40.0,5.07
c6d1b1e4,P Baron,0.0,0.0,0.0
587e65cc,Shahid Arshad,1.0,0.0,17.0
2f9d0389,LH Ferguson,151.1,61.0,7.15
8fd1a8f5,DW Steyn,169.1,64.0,6.94
4d9dfc7f,S Banamali,15.5,1.0,9.41
431f2dd4,Jun Hyunwoo,4.0,0.0,6.25
ded9240e,PJ Cummins,209.0,66.0,7.44
29f0e3c3,Fahad Tariq,3.0,0.0,8.66
7fa6bd8e,RR Patel,97.5,37.0,6.01
f892fcf9,L Sipamla,27.2,5.0,9.69
c8d74c21,J Gumbie,0.0,0.0,0.0
7839bf3a,HS Baidwan,53.5,27.0,7.63
f96933f0,Izatullah Dawlatzai,54.5,18.0,6.96
70ced7f2,Mohammad Aadil Alam,15.0,5.0,6.0
52dfe157,T Filer,6.2,4.0,6.47
42537f07,JA Rudolph,0.0,0.0,0.0
1e960f2a,C Kieswetter,0.0,0.0,0.0
4d9f9686,Soumya Sarkar,48.0,12.0,9.39
b018e1eb,L Louwrens,0.0,0.0,0.0
0bf15e52,Harmeet Singh,79.4,21.0,6.79
cb9b8664,W O'Rourke,12.0,4.0,7.08
5eb51b97,V Sukumaran,2.0,1.0,14.5
5d00cd6f,MT Diaby,10.2,6.0,8.12
bdf6f65d,N Thailappan,7.0,1.0,11.71
cd56a813,Jaker Ali,0.0,0.0,0.0
a17a9548,H Satheedevi,11.0,3.0,11.54
d6b4e3e2,KJ Patel,22.1,4.0,6.67
9f77963a,Gulbadin Naib,108.1,33.0,7.95
5afc0b37,Yusuf Bhoola,0.0,0.0,0.0
73ad96ed,DJ Hooda,15.5,6.0,4.8
e2d1822f,AUKDS Kalugala,4.0,1.0,10.25
de063a39,LD Madushanka,4.0,0.0,9.0
0996f198,Luka Woods,28.5,6.0,6.0
24fcd95d,Kashif Daud,39.5,11.0,7.45
94113d54,AJ Parmar,25.0,18.0,5.64
74d63a44,Rizwan Mangera,0.0,0.0,0.0
f0f628c7,MM Patel,10.0,4.0,8.6
19c56e6e,AJ Mosca,0.0,0.0,0.0
d03efd83,Mukhtiar Singh,0.0,0.0,0.0
8ad3d034,AB Mengoumou,5.1,1.0,13.93
04029c44,Munir Dar,0.0,0.0,0.0
cffce71d,Raees Ahmadzai,0.0,0.0,0.0
c520c3b9,Syed Naqvi,0.0,0.0,0.0
45a7e761,Shaheen Shah Afridi,255.4,96.0,7.65
c89474d1,TJ Murtagh,44.4,13.0,7.25
aea11d1d,D Birrell,51.4,21.0,6.69
ff6a7ab5,R Trumpelmann,91.0,32.0,7.68
30b902a3,P Heron,1.0,1.0,8.0
e9d6a2ce,Manpreet Singh,0.0,0.0,0.0
e9d6a2ce,Manpreet Singh,17.0,1.0,9.64
7c63baa7,JP Bray,0.0,0.0,0.0
2687fff2,KC D'Souza,16.0,3.0,6.68
d3893060,FJ Mpegna,2.0,0.0,18.5
4d7c5b56,IK Gamantika,91.1,27.0,5.95
c6d4cff0,C Tommy,0.0,0.0,0.0
3924b2ee,NR Johns-Wickberg,57.3,19.0,6.83
df08c69e,KM Dabengwa,11.0,2.0,9.63
b6355062,Eric Phiri,0.0,0.0,0.0
a02b9f81,SM Tupou,24.0,14.0,6.04
da9f58aa,Hasan Murad,2.0,0.0,8.0
40a5bcf9,M Sohel Patel,0.0,0.0,0.0
02b078b1,P Malav,86.3,28.0,7.44
02d0c9ae,Muhammad Asjed,1.0,0.0,9.0
7c840f73,R Pathan,2.0,0.0,12.0
ccceaca9,Yasser Nazir,0.0,0.0,0.0
ee229588,S Movva,0.0,0.0,0.0
3cf5ae43,Yasir Arafat,39.2,16.0,8.03
41acc8bf,E Kahamker,4.0,0.0,11.5
ceec82cd,G Johnson,13.0,1.0,6.46
9211d267,Rafatullah Mohmand,0.0,0.0,0.0
be0278d2,Saqlain Ali,8.0,3.0,7.25
9124aa4c,Zuhaib Zubair,6.0,0.0,8.0
4f3f1ab7,C Malaya,0.0,0.0,0.0
3df3f50b,Waheed Ahmed,37.0,11.0,6.94
27d1cc51,PA Hitchcock,3.0,2.0,14.33
f1f99156,TH David,27.2,5.0,9.32
adca37a2,Jaspal Singh,20.0,3.0,7.05
84212ffb,J Liyanage,0.0,0.0,0.0
3676b91f,D Kegasitswe,12.0,2.0,13.0
3df8f9d5,Vishil Patel,51.0,27.0,5.39
f98c24ec,DK Anefie,82.0,20.0,5.85
e97aefe2,SI Mahmood,14.0,3.0,11.07
f5b68485,K Pala,0.0,0.0,0.0
76e84cb1,Naveed Fakhr,8.0,1.0,7.87
681af475,M Ansari,37.5,8.0,8.82
e3386c8a,K Bhurtel,30.0,19.0,6.06
0fa81719,V Saini,124.2,33.0,7.19
6e60a792,MJ Ansell,73.3,17.0,5.36
e086735b,Umair Qasim,65.3,19.0,6.8
c443b748,Rahel Khan,7.0,1.0,7.57
1fbef290,G Wijekoon,11.0,2.0,9.18
8bee668b,G Burrows,3.0,2.0,7.66
f208fe04,Muhammad Safdar,0.0,0.0,0.0
c4d19735,R Tari,2.1,0.0,8.3
826e1017,I Liyanage,0.0,0.0,0.0
2d5c6e88,Yusuf Ebrahim,19.3,5.0,8.71
13c35c9e,TG Southee,458.5,164.0,8.0
525c3f54,AR Adams,12.5,3.0,8.18
6d440f4b,Faizan Mumtaz,0.0,0.0,0.0
81c36ee9,M Jansen,46.1,13.0,8.38
5ac8f17b,GJ Batty,3.0,0.0,5.66
020f24d6,NJA Smith,0.0,0.0,0.0
a1aeb715,J Hurley,26.0,10.0,5.53
5f25b104,Sheikh Rasik,20.0,7.0,6.35
41fc1ece,BB Chari,0.0,0.0,0.0
6bc04a3e,R Obuya,0.0,0.0,0.0
8e7e982c,Muhammed Turkmen,10.0,3.0,7.3
e86754b2,TK Curran,98.0,29.0,9.25
87e87dd2,P Nedeljkovic,23.0,5.0,6.39
15c766c3,Inam-ul-Haq,31.0,8.0,6.8
a127e6f5,Shenjian Zheng,1.0,0.0,32.0
d5ca4759,Zou Kui,2.0,0.0,18.5
a9da7784,KJ Abbott,72.4,26.0,7.96
7955eb15,RK Kleinveldt,20.2,9.0,8.5
101373a3,Shehzad Patel,0.0,0.0,0.0
6034840a,O Isesele,10.0,1.0,10.4
571e1d2a,Shayan Jahangir,0.0,0.0,0.0
b2dadc51,II Selemani,0.0,0.0,0.0
a90e53ec,MW Short,8.0,7.0,11.37
a968d39b,DC Smith,73.3,23.0,7.78
3abe1ef6,A Ndlovu,36.0,4.0,8.02
365229a8,K Doriga,0.0,0.0,0.0
3a1c34e6,D Gim,6.0,2.0,10.83
e824e6ee,TWM Latham,0.0,0.0,0.0
0813a8b1,D Marks,21.0,1.0,7.9
60afbd75,Navid Balouch,2.0,0.0,11.5
4025c262,PJ van Biljon,0.0,0.0,0.0
84826f48,NJ O'Brien,0.0,0.0,0.0
7fa2ab1f,RML Taylor,25.0,5.0,7.84
e8511411,SJ Baard,0.0,0.0,0.0
248698f4,DSK Madushanka,5.1,2.0,12.0
abfeb126,M Kartik,4.0,0.0,6.75
3540beff,SNJ O'Keefe,19.0,6.0,7.84
aa467af0,Tanvir Islam,9.0,2.0,7.66
8e5a1a7a,Talha Khan,0.1,0.0,6.0
f5bd70f2,NM Salonen,26.5,11.0,7.19
456f6d99,Mukhtar Ahmed,0.0,0.0,0.0
e1b9f3a9,BJ Dwarshuis,11.0,5.0,10.18
6a11facf,Dhananjay Rao,22.0,7.0,7.04
e5437608,GF Linde,48.0,15.0,7.08
55fedd51,KK Tillett,5.2,4.0,13.87
2edb4286,S Varathappan,0.0,0.0,0.0
8e367d57,Arshad Mazarzei,0.0,0.0,0.0
3ec513ea,A Maheshwari,18.5,5.0,10.08
f992c8da,Yash Talati,8.0,6.0,3.25
30a307d3,J Baleicikoibia,4.0,0.0,12.0
f9c29fcd,Rahmat Shah,0.0,0.0,0.0
f91c322b,T Britton,4.0,2.0,5.25
bcac2e51,H Hajnic,0.0,0.0,0.0
817c1746,Elias Sunny,23.0,9.0,6.34
7d21eb9b,GC Tonge,4.0,1.0,6.25
45eda7c8,CA Lynn,0.0,0.0,0.0
5b7efabe,Aviel Warsulkar,0.0,0.0,0.0
b73625cb,Sarfraz Butt,0.0,0.0,0.0
4cbce738,D Daesrath,0.0,0.0,0.0
fb3e0d39,C Karunaratne,113.5,24.0,8.37
eee46f77,Raza Iqbal,91.0,35.0,6.05
1798078c,A Randhawa,0.0,0.0,0.0
7eb7b47b,P Cabebula,35.4,11.0,7.23
7370ca3d,JH Kiani,4.0,1.0,6.5
61fb296e,TL Chivanga,6.3,0.0,10.76
74a578d0,C Udekwe,67.1,24.0,5.73
2d4465da,SG Whittingham,10.0,3.0,7.9
28b99edd,Delawar Khan,55.1,19.0,6.68
6a26221c,AK Markram,51.0,12.0,8.31
42a01b52,Ilyas Ahmed,62.0,19.0,7.4
0e3552e2,S Franklin,4.0,0.0,9.25
5e5eab39,Nazmul Hossain,7.0,1.0,9.57
755a77c6,GS Ballance,0.0,0.0,0.0
74d82e24,SKR Mallidi,3.0,1.0,11.33
2c789867,T Misi,0.0,0.0,0.0
e6a7c6e2,G Axtell,7.0,1.0,6.0
17fbaab5,FL Reifer,0.0,0.0,0.0
dfa6db1a,Vichanath Singh,43.3,9.0,5.51
a4bcaba7,G Venkateswaran,13.2,1.0,9.97
3d6617c6,S Jamil,1.0,0.0,11.0
51e1ed69,SG Borthwick,4.0,1.0,3.75
e5309baa,CP Rizwan,0.0,0.0,0.0
0f12f9df,NLTC Perera,183.4,51.0,9.34
0ec6a7c3,N Khanna,4.0,1.0,11.75
3de06845,S Vesawkar,5.0,0.0,8.2
a4afc486,SZ Vayani,75.0,27.0,5.81
fb7dc205,JL Martel,11.0,6.0,5.36
0f71478c,YSD Seneveratne,3.0,0.0,9.33
d8bee9a1,J Shaju,77.2,28.0,8.36
fa180043,Dipanjan Dey,0.0,0.0,0.0
b6e29ef5,VM Vaghela,6.0,4.0,4.66
5038c022,Asad Mahmood,0.0,0.0,0.0
65cfc56b,DK Shetty,14.3,4.0,6.89
f5ba4611,M Sarenac,59.4,20.0,8.91
43f4087c,NA Rock,0.0,0.0,0.0
e068d48e,Ahmadullah Shinwari,31.4,9.0,6.0
d5b52676,Idrees Ul Haque,0.0,0.0,0.0
95d3c4a6,TS Braat,18.0,9.0,9.0
019e740a,SE Aquilina,0.0,0.0,0.0
afa2ebba,Kamran Ahmadzai,18.5,6.0,8.01
3d284ca3,PD Salt,0.0,0.0,0.0
a6cbe67b,Rhys Burinaga,2.1,1.0,4.15
05c2ca46,RE van der Merwe,180.1,60.0,6.57
6ad7d184,D Jamyansuren,4.0,1.0,15.0
b08252b8,RP Burl,154.4,51.0,6.89
b84be97f,Khan Arbaaz,3.0,1.0,6.66
afa7e784,MS Wade,0.0,0.0,0.0
f915844b,Tarun Sharma,0.0,0.0,0.0
f915844b,Tarun Sharma,1.0,0.0,14.0
3ff4f76c,Syed Hussain,0.0,0.0,0.0
04cf2e94,A Morris,44.0,17.0,5.97
e91933cb,CC Blake,8.0,1.0,6.12
7429c452,I Wardlaw,16.0,9.0,9.06
190957d2,IKEG Artawan,99.1,37.0,6.48
85b0ccd1,Khurram Shahzad,1.0,0.0,8.0
c06c25fd,Akhil Anil,64.2,23.0,6.35
2a03bd2f,L Bruce,109.2,27.0,7.77
d7af6207,S Kamate,11.0,3.0,9.27
f0398c2f,J Matharu,17.0,6.0,7.41
448dab1a,S Loday,0.0,0.0,0.0
ddc7e056,P Buccimazza,13.0,3.0,6.61
0a509d6b,RK Singh,1.0,2.0,3.0
6005fe89,MH Oman,0.0,0.0,0.0
125bba96,J Perman,19.0,5.0,7.15
8b46fc4f,J Baguma,40.1,18.0,5.67
d1d8b6a2,S Kollery,2.0,0.0,7.5
261d591a,Firas Hussain,6.0,2.0,10.16
91a4a398,Z Khan,58.4,17.0,7.63
29573e43,S Navaratne,0.0,0.0,0.0
75de770f,T Taibu,4.0,0.0,10.25
1a2676c5,SA Abbott,61.1,26.0,8.91
b648094c,Ram Krishan,1.0,0.0,16.0
601544aa,Osama Mahmood,16.0,4.0,6.68
ab859427,DA Rankin,0.0,0.0,0.0
e3fe4b49,F Hand,24.2,7.0,10.15
f76d7466,JN Malan,0.0,0.0,0.0
fccc2d5a,Usman Arif,11.0,5.0,8.54
8c483884,Kuldeep Singh,0.0,0.0,0.0
ea42ddb9,ME Trescothick,0.0,0.0,0.0
dadb9703,B Mavuta,36.0,8.0,7.41
6ed3d5ac,DO Obuya,0.0,0.0,0.0
10eef955,MJM Kavana,4.4,3.0,9.21
ec02b798,WTS Porterfield,0.0,0.0,0.0
78bb68d4,Y Cariah,6.0,1.0,7.16
2ef6c852,JM Joao,5.0,1.0,10.6
1d8a3ca6,B Namsrai,0.0,0.0,0.0
872d51a6,P Gopalkrishnan,1.0,1.0,5.0
ffb59fe6,T Langa,0.0,0.0,0.0
72b245dd,Anamul Haque,0.0,0.0,0.0
e68dd455,JS Foster,0.0,0.0,0.0
290cba17,SJ Modani,1.0,1.0,2.0
ff8b37cb,S Siriotis,0.0,0.0,0.0
c01d1c0a,T Jamtsho,37.4,9.0,8.76
40aea524,Abdul Wahid,38.0,15.0,6.68
5152ab02,Habib Khan,60.2,24.0,6.56
a73321d3,A Shahzad,11.0,3.0,8.81
32a8161e,JW Jenner,0.0,0.0,0.0
50dbc953,Ayyaz Qureshi,11.2,5.0,8.73
f3171936,BW Hilfenhaus,26.0,9.0,6.19
48ad3373,BM Tickner,56.5,19.0,9.43
ddb41291,L Sreekumar,0.0,0.0,0.0
2df874e6,R Kumar,35.5,8.0,9.4
f5715b48,Ali Naseer,102.1,38.0,7.66
b0ef0346,Faisal Javed,0.0,0.0,0.0
ed82d9a5,L Shafeeg,62.5,20.0,8.08
6d36cb93,Shafat Ali Syed,16.2,7.0,7.95
39713d08,Mohammad Boota,1.0,1.0,13.0
1be67d37,RTM Mendis,7.0,2.0,6.85
5b8fffb4,GD Drummond,55.0,16.0,6.92
37138918,Afif Hossain,34.0,12.0,7.64
8bbb89ab,Ahmed Baladraf,28.0,11.0,6.78
0d38ab25,H Fennell,65.1,32.0,6.36
657c4b12,M Altankhuyag,2.0,1.0,27.5
9db1b072,SM Dhakal,6.0,1.0,7.16
70e1b3a8,VRB Arachchige,9.0,2.0,9.22
10962078,U Sofi,5.0,1.0,9.6
42172c3c,JT Smuts,22.4,1.0,7.85
b3540b2a,C Pengkumta,62.4,19.0,6.89
770494eb,DAS Gunaratne,24.5,5.0,8.21
2c54c49b,MJ Humphreys,10.0,3.0,6.8
6d8b7ac4,Abdullah Khan Lodhi,0.0,0.0,0.0
72f784ca,ID Matic,0.0,0.0,0.0
62d3f506,SD Valjalo,15.0,4.0,8.4
06b766f4,R Francis,2.0,0.0,8.0
3204c99f,G Coetzee,20.2,8.0,10.18
6d9238ac,Serdar Burak Emir,2.0,0.0,7.0
45963d9e,N Dickwella,0.0,0.0,0.0
27cc4361,PJ Ongondo,26.0,5.0,6.8
3a0f6df2,Zulfiqar Babar,26.0,12.0,7.11
bb4da4d3,D Visser,22.0,12.0,6.68
7bbeac6d,GH O'Brien,38.3,13.0,6.02
6d24561a,Anwar Arudin,0.0,0.0,0.0
896d78ad,AD Mathews,194.5,45.0,7.12
b5f30525,Ahmad Ramdoni,0.0,0.0,0.0
ef503cfe,P Kumbhare,67.1,24.0,4.45
1efd12d1,PR Brown,13.0,3.0,9.84
c3d35165,JA Morkel,107.5,26.0,8.01
d701081f,JH Mensah,0.0,0.0,0.0
6a63c29c,SVE Bharathi,125.5,46.0,5.34
52b090a6,Lakshit Gupta,7.0,1.0,7.71
af2c687b,C Munro,19.4,4.0,9.45
0f6db197,S Mahmood,44.0,9.0,10.36
2967df25,M Patel,0.0,0.0,0.0
2967df25,M Patel,0.0,0.0,0.0
defd49f6,AK Mandal,0.0,0.0,0.0
