Player,Season,Overs,Wkts,Econ,Country,player_id
Junaid Mehmood,2021,0.0,0.0,0.0,Norway,3e46c4f3
Junaid Mehmood,2023,0.0,0.0,0.0,Norway,3e46c4f3
Junaid Mehmood,2024,0.0,0.0,0.0,Norway,3e46c4f3
Junaid Sheikh,2019,16.0,2.0,6.5,Norway,c01852c6
Junaid Siddique,2019/20,42.2,16.0,6.4,United Arab Emirates,84dc72db
Junaid Siddique,2021/22,74.2,24.0,7.4,United Arab Emirates,84dc72db
Junaid Siddique,2022,88.2,29.0,7.6933333333333325,United Arab Emirates,84dc72db
Junaid Siddique,2022/23,112.2,36.0,7.694999999999999,United Arab Emirates,84dc72db
Junaid Siddique,2023,139.2,48.0,7.383999999999999,United Arab Emirates,84dc72db
Junaid Siddique,2023/24,184.5,66.0,7.463333333333332,United Arab Emirates,84dc72db
Junaid Siddique,2024,218.5,75.0,7.627142857142856,United Arab Emirates,84dc72db
Junaid Siddiqui,2019,12.0,1.0,5.16,Canada,9025e58f
Junaid Siddiqui,2019/20,16.0,2.0,5.58,Canada,9025e58f
Junaid Siddiqui,2021/22,35.1,6.0,5.093333333333334,Canada,9025e58f
Junaid Siddiqui,2024,42.1,7.0,5.782500000000001,Canada,9025e58f
K Bhurtel,2021,0.0,0.0,0.0,Nepal,e3386c8a
K Bhurtel,2021/22,1.0,1.0,0.5,Nepal,e3386c8a
K Bhurtel,2023,3.1,3.0,1.4100000000000001,Nepal,e3386c8a
K Bhurtel,2023/24,12.1,10.0,2.3625,Nepal,e3386c8a
K Bhurtel,2024,28.6,19.0,3.3019999999999996,Nepal,e3386c8a
K Bhurtel,2024/25,29.6,19.0,4.085,Nepal,e3386c8a
K Birkenstock,2019,0.0,0.0,0.0,Namibia,27b8d7b6
K Birkenstock,2021,1.0,0.0,4.5,Namibia,27b8d7b6
K Birkenstock,2021/22,5.0,0.0,5.916666666666667,Namibia,27b8d7b6
K Cawte,2022,13.0,5.0,5.69,Isle of Man,a2dd9236
K Cawte,2022/23,21.1,5.0,8.905,Isle of Man,a2dd9236
K Cawte,2024,35.1,10.0,8.719999999999999,Isle of Man,a2dd9236
K Christie,2019/20,39.0,10.0,7.48,Hong Kong,65122d56
K Dasan,2019/20,8.0,4.0,6.5,Bulgaria,1c014a94
K Dasan,2020,8.0,4.0,3.25,Bulgaria,1c014a94
K Dasan,2020/21,8.0,4.0,2.1666666666666665,Bulgaria,1c014a94
K Doriga,2018/19,0.0,0.0,0.0,Papua New Guinea,365229a8
K Doriga,2019,0.0,0.0,0.0,Papua New Guinea,365229a8
K Doriga,2019/20,0.0,0.0,0.0,Papua New Guinea,365229a8
K Doriga,2021/22,0.0,0.0,0.0,Papua New Guinea,365229a8
K Doriga,2023,0.0,0.0,0.0,Papua New Guinea,365229a8
K Doriga,2023/24,0.0,0.0,0.0,Papua New Guinea,365229a8
K Doriga,2024,0.0,0.0,0.0,Papua New Guinea,365229a8
K Dorji,2019/20,7.0,2.0,9.85,Bhutan,f9b9883f
K Fletcher,2022,16.4,4.0,6.42,Switzerland,443d1fd8
K Fletcher,2023,38.4,12.0,6.140000000000001,Switzerland,443d1fd8
K Fletcher,2024,53.5,18.0,6.510000000000001,Switzerland,443d1fd8
K Ghalley,2023,0.0,0.0,0.0,Bhutan,55d07946
K Gilham,2020,16.0,3.0,5.37,Czech Republic,c2fd51b1
K Gilham,2021,28.0,6.0,5.85,Czech Republic,c2fd51b1
K Gore,2019,16.0,8.0,4.37,United States of America,a6bab2a9
K Gore,2021/22,25.0,10.0,5.1850000000000005,United States of America,a6bab2a9
K Govind,2021/22,3.0,1.0,8.33,Seychelles,0371cc19
K Hinds,2021/22,22.0,5.0,7.18,Bahamas,a268c07b
K Hinds,2022/23,36.0,13.0,6.09,Bahamas,a268c07b
K Irakoze,2021,19.0,8.0,6.36,Rwanda,9ccb6e52
K Irakoze,2021/22,39.3,16.0,6.18,Rwanda,9ccb6e52
K Irakoze,2022/23,118.7,47.0,6.043333333333333,Rwanda,9ccb6e52
K Irakoze,2023,169.2,54.0,6.602499999999999,Rwanda,9ccb6e52
K Irakoze,2023/24,209.29999999999998,73.0,6.422,Rwanda,9ccb6e52
K Irakoze,2024,214.79999999999998,74.0,7.121666666666666,Rwanda,9ccb6e52
K Joshi,2019,0.0,0.0,0.0,Austria,5b8e8294
K Joshi,2021,0.0,0.0,0.0,Austria,5b8e8294
K Juma,2024,13.0,6.0,3.84,Tanzania,089ebf89
K Kadowaki-Fleming,2022/23,1.0,0.0,8.0,Japan,33290a80
K Kadowaki-Fleming,2023,1.0,0.0,4.0,Japan,33290a80
K Kadowaki-Fleming,2023/24,1.0,0.0,2.6666666666666665,Japan,33290a80
K Kadowaki-Fleming,2024,1.0,0.0,2.0,Japan,33290a80
K Kato-Stafford,2023/24,10.1,3.0,8.06,Japan,e03ca117
K Kato-Stafford,2024,22.299999999999997,14.0,5.245,Japan,e03ca117
K Kekez,2024,2.0,0.0,14.5,Croatia,fe11e1a3
K Klein,2023/24,1.0,0.0,5.0,Netherlands,374bb5e7
K Klein,2024,20.0,10.0,6.105,Netherlands,374bb5e7
K Kubota,2022/23,12.0,5.0,6.16,Japan,42581e6d
K Kubota,2023,22.0,10.0,6.38,Japan,42581e6d
K Kubota,2024,35.0,15.0,5.38,Japan,42581e6d
K Loday,2019/20,0.0,0.0,0.0,Bhutan,af76af63
K Mendon,2019,2.4,0.0,11.25,Czech Republic,015dc0cd
K Mendon,2019/20,8.4,4.0,9.705,Czech Republic,015dc0cd
K Mendon,2020,23.4,9.0,9.003333333333332,Czech Republic,015dc0cd
K Mendon,2021,27.4,9.0,9.19,Czech Republic,015dc0cd
K Mirpuri,2023,36.5,10.0,7.54,Gibraltar,441006af
K Mirpuri,2023/24,52.5,13.0,6.425,Gibraltar,441006af
K Mirpuri,2024,76.5,20.0,6.726666666666667,Gibraltar,441006af
K Mishara,2021/22,0.0,0.0,0.0,Sri Lanka,65cebd5d
K Modise,2019,5.0,3.0,8.2,Botswana,b7f70e36
K Modise,2023,9.0,5.0,5.6,Botswana,b7f70e36
K Modise,2023/24,12.1,6.0,5.1,Botswana,b7f70e36
K Namchaikul,2022,11.5,1.0,7.6,Thailand,f4ccbe6f
K Namchaikul,2023,25.5,7.0,7.225,Thailand,f4ccbe6f
K Namchaikul,2023/24,35.5,11.0,6.616666666666667,Thailand,f4ccbe6f
K Namchaikul,2024/25,38.5,12.0,6.4625,Thailand,f4ccbe6f
K Nassoro,2021/22,24.0,6.0,5.62,Tanzania,29ee9bf9
K Nassoro,2022,44.0,14.0,5.8100000000000005,Tanzania,29ee9bf9
K Nassoro,2022/23,93.1,32.0,5.886666666666667,Tanzania,29ee9bf9
K Nassoro,2023,111.19999999999999,37.0,6.3675,Tanzania,29ee9bf9
K Nassoro,2023/24,134.2,40.0,6.414,Tanzania,29ee9bf9
K Nassoro,2024,146.2,43.0,5.955000000000001,Tanzania,29ee9bf9
K Nestor,2019/20,6.2,0.0,8.52,Gibraltar,b89cde87
K Nestor,2021,21.2,3.0,9.524999999999999,Gibraltar,b89cde87
K Nestor,2021/22,38.2,8.0,9.209999999999999,Gibraltar,b89cde87
K Nestor,2022,45.2,8.0,9.084999999999999,Gibraltar,b89cde87
K Nestor,2023,50.2,10.0,9.628,Gibraltar,b89cde87
K Nestor,2023/24,51.5,10.0,9.356666666666667,Gibraltar,b89cde87
K Nestor,2024,52.5,11.0,8.305714285714286,Gibraltar,b89cde87
K Nima,2019/20,3.0,1.0,7.33,Bhutan,415ed107
K Pala,2015,0.0,0.0,0.0,Papua New Guinea,f5b68485
K Penjor,2022,2.0,0.0,9.5,Bhutan,f2957511
K Pierre,2018/19,10.0,2.0,7.8,West Indies,a61bcb94
K Pierre,2019,12.0,2.0,7.9,West Indies,a61bcb94
K Pierre,2019/20,28.0,7.0,8.91,West Indies,a61bcb94
K Piet,2022/23,9.5,2.0,6.1,Botswana,39fd9295
K Piet,2023,35.0,13.0,6.105,Botswana,39fd9295
K Piet,2023/24,49.0,18.0,5.686666666666667,Botswana,39fd9295
K Rabada,2014/15,10.0,1.0,9.0,South Africa,e62dd25d
K Rabada,2015,21.0,8.0,8.45,South Africa,e62dd25d
K Rabada,2015/16,60.2,22.0,8.353333333333333,South Africa,e62dd25d
K Rabada,2018,64.2,24.0,7.765,South Africa,e62dd25d
K Rabada,2018/19,70.2,25.0,8.312000000000001,South Africa,e62dd25d
K Rabada,2019/20,88.2,30.0,8.565,South Africa,e62dd25d
K Rabada,2020/21,95.7,31.0,8.379999999999999,South Africa,e62dd25d
K Rabada,2021,125.7,41.0,8.46125,South Africa,e62dd25d
K Rabada,2021/22,144.7,49.0,8.426666666666668,South Africa,e62dd25d
K Rabada,2022,164.7,52.0,8.339,South Africa,e62dd25d
K Rabada,2022/23,200.7,58.0,8.431818181818182,South Africa,e62dd25d
K Rabada,2024,231.7,71.0,8.253333333333334,South Africa,e62dd25d
K Senamontree,2019,2.0,0.0,14.5,Thailand,e553e27f
K Senamontree,2022,18.5,6.0,10.04,Thailand,e553e27f
K Senamontree,2023,25.5,9.0,9.31,Thailand,e553e27f
K Senamontree,2024/25,37.5,13.0,8.3575,Thailand,e553e27f
K Shivam,2024,0.0,0.0,0.0,Costa Rica,f46fbe60
K Sinclair,2020/21,9.0,2.0,8.55,West Indies,314642ed
K Sinclair,2021,18.0,4.0,8.33,West Indies,314642ed
K Subramanian,2019/20,4.0,3.0,6.75,Singapore,cf06cb34
K Suttisan,2019,0.0,0.0,0.0,Thailand,00757ae7
K Suttisan,2023,0.0,0.0,0.0,Thailand,00757ae7
K Tari,2024,3.0,1.0,8.66,Vanuatu,a65593c6
K Tathgur,2024,0.0,0.0,0.0,Canada,f190c775
K Thuchila,2024,2.0,0.0,4.0,Malawi,af42d9f2
K Thuchila,2024/25,11.3,4.0,4.890000000000001,Malawi,af42d9f2
K Vislapuu,2021/22,11.0,3.0,7.81,Estonia,04855b85
K Vislapuu,2022,29.0,5.0,7.734999999999999,Estonia,04855b85
K Vislapuu,2023,36.1,8.0,8.086666666666666,Estonia,04855b85
K Vislapuu,2024,45.5,12.0,8.315,Estonia,04855b85
K Waiswa,2019/20,0.0,0.0,0.0,Uganda,a3a275ec
K Waiswa,2021,8.0,3.0,4.625,Uganda,a3a275ec
K Waiswa,2021/22,8.0,3.0,3.0833333333333335,Uganda,a3a275ec
K Waiswa,2022,27.0,11.0,4.5625,Uganda,a3a275ec
K Waiswa,2022/23,31.0,13.0,5.3,Uganda,a3a275ec
K Waiswa,2023,82.0,39.0,5.503333333333333,Uganda,a3a275ec
K Waiswa,2023/24,98.0,44.0,5.511428571428572,Uganda,a3a275ec
K Waiswa,2024,98.0,44.0,4.8225,Uganda,a3a275ec
KA Bazil,2022,16.0,8.0,4.37,Cayman Islands,d22287a8
KA Bazil,2023/24,27.0,10.0,6.73,Cayman Islands,d22287a8
KA Jamieson,2020/21,28.4,4.0,9.8,New Zealand,68c56d09
KA Jamieson,2023,43.8,10.0,9.08,New Zealand,68c56d09
KA Maharaj,2021,10.1,3.0,4.22,South Africa,0b60eb09
KA Maharaj,2021/22,29.1,6.0,5.449999999999999,South Africa,0b60eb09
KA Maharaj,2022,60.5,15.0,6.453333333333333,South Africa,0b60eb09
KA Maharaj,2022/23,83.5,22.0,6.654999999999999,South Africa,0b60eb09
KA Maharaj,2023/24,90.5,24.0,7.208,South Africa,0b60eb09
KA Maharaj,2024,118.5,35.0,7.048333333333333,South Africa,0b60eb09
KA Pollard,2014/15,3.0,1.0,8.33,West Indies,a757b0d8
KA Pollard,2015/16,11.0,4.0,8.225,West Indies,a757b0d8
KA Pollard,2016,14.0,5.0,8.816666666666666,West Indies,a757b0d8
KA Pollard,2016/17,16.0,5.0,8.3625,West Indies,a757b0d8
KA Pollard,2017,19.0,5.0,8.49,West Indies,a757b0d8
KA Pollard,2018/19,23.0,5.0,8.783333333333333,West Indies,a757b0d8
KA Pollard,2019,23.0,5.0,7.528571428571429,West Indies,a757b0d8
KA Pollard,2019/20,47.0,17.0,7.675000000000001,West Indies,a757b0d8
KA Pollard,2020/21,53.2,19.0,7.874444444444445,West Indies,a757b0d8
KA Pollard,2021,61.2,20.0,7.837000000000001,West Indies,a757b0d8
KA Pollard,2021/22,80.4,24.0,7.824545454545455,West Indies,a757b0d8
KA Vimlesh,2023,0.0,0.0,0.0,Romania,6d2081aa
KA Vimlesh,2024,0.0,0.0,0.0,Romania,6d2081aa
KB Ahir,2019,12.0,3.0,5.08,Panama,214cf493
KB Ahir,2021/22,29.2,7.0,6.865,Panama,214cf493
KB Ahir,2022/23,39.2,12.0,6.543333333333334,Panama,214cf493
KB Ahir,2023/24,46.2,13.0,6.870000000000001,Panama,214cf493
KC D'Souza,2020,0.0,0.0,0.0,Bulgaria,2687fff2
KC D'Souza,2020/21,1.0,0.0,3.0,Bulgaria,2687fff2
KC D'Souza,2021,1.0,0.0,2.0,Bulgaria,2687fff2
KC D'Souza,2021/22,1.0,0.0,1.5,Bulgaria,2687fff2
KC D'Souza,2022,16.0,3.0,2.5460000000000003,Bulgaria,2687fff2
KC Hodsoll,2021/22,8.0,2.0,6.37,Bermuda,056f58dd
KC Ramamoorthy,2022/23,7.5,3.0,5.87,Indonesia,a89c270b
KC Ramamoorthy,2023/24,8.5,3.0,8.435,Indonesia,a89c270b
KC Ramamoorthy,2024,8.5,3.0,5.623333333333334,Indonesia,a89c270b
KD Karthik,2017,0.0,0.0,0.0,India,c03f1114
KD Karthik,2017/18,0.0,0.0,0.0,India,c03f1114
KD Karthik,2018/19,0.0,0.0,0.0,India,c03f1114
KD Karthik,2022,1.0,0.0,4.5,India,c03f1114
KD Karthik,2022/23,1.0,0.0,3.6,India,c03f1114
KD Mehta,2021,10.0,6.0,6.3,Czech Republic,a18461a2
KD Mills,2014/15,3.5,3.0,6.78,New Zealand,7fb32e5b
KD Shah,2014/15,0.0,0.0,0.0,Hong Kong,d5ae21a2
KD Shah,2015,0.0,0.0,0.0,Hong Kong,d5ae21a2
KD Shah,2015/16,0.0,0.0,0.0,Hong Kong,d5ae21a2
KD Shah,2019/20,54.0,9.0,1.785,Hong Kong,d5ae21a2
KD Shah,2022,63.0,11.0,3.56,Hong Kong,d5ae21a2
KD Shah,2022/23,66.0,12.0,3.688333333333334,Hong Kong,d5ae21a2
KDA Lukies,2023,30.0,11.0,5.8,Philippines,14af45c4
KDA Lukies,2023/24,52.0,19.0,5.805,Philippines,14af45c4
KDA Lukies,2024,77.5,27.0,5.596666666666667,Philippines,14af45c4
KDACK Gunarathne,2024,0.0,0.0,0.0,Cambodia,78ec6ff1
KDK Vithanage,2015,0.0,0.0,0.0,Sri Lanka,f3bde2b3
KDK Vithanage,2015/16,0.0,0.0,0.0,Sri Lanka,f3bde2b3
KF Bakiweyem,2021,0.0,0.0,0.0,Ghana,49fd9963
KH Abe,2023/24,1.0,1.0,8.0,Japan,f22d2247
KH Abe,2024,1.0,1.0,4.0,Japan,f22d2247
KH Pandya,2018/19,44.0,11.0,8.27,India,5b8c830e
KH Pandya,2019,55.3,14.0,7.525,India,5b8c830e
KH Pandya,2019/20,65.8,14.0,7.97,India,5b8c830e
KH Pandya,2021,67.8,15.0,7.9775,India,5b8c830e
KH Prajapati,2021/22,0.2,0.0,12.0,Oman,c4e73ff1
KH Prajapati,2022/23,0.2,0.0,6.0,Oman,c4e73ff1
KH Prajapati,2023,0.2,0.0,4.0,Oman,c4e73ff1
KH Prajapati,2023/24,1.2,0.0,6.75,Oman,c4e73ff1
KH Prajapati,2024,1.2,0.0,5.4,Oman,c4e73ff1
KIC Asalanka,2021,0.0,0.0,0.0,Sri Lanka,732c038e
KIC Asalanka,2021/22,1.0,0.0,7.0,Sri Lanka,732c038e
KIC Asalanka,2022,4.1,0.0,5.506666666666667,Sri Lanka,732c038e
KIC Asalanka,2022/23,5.1,0.0,6.13,Sri Lanka,732c038e
KIC Asalanka,2023/24,6.1,0.0,6.504,Sri Lanka,732c038e
KIC Asalanka,2024,6.1,0.0,5.419999999999999,Sri Lanka,732c038e
KIC Asalanka,2024/25,10.1,3.0,5.359999999999999,Sri Lanka,732c038e
KJ Abbott,2014/15,20.5,5.0,8.16,South Africa,a9da7784
KJ Abbott,2015,33.7,9.0,7.865,South Africa,a9da7784
KJ Abbott,2015/16,67.0,24.0,7.8500000000000005,South Africa,a9da7784
KJ Coetzer,2015,0.0,0.0,0.0,Scotland,85d8110a
KJ Coetzer,2015/16,0.0,0.0,0.0,Scotland,85d8110a
KJ Coetzer,2016/17,0.0,0.0,0.0,Scotland,85d8110a
KJ Coetzer,2018,0.0,0.0,0.0,Scotland,85d8110a
KJ Coetzer,2018/19,0.0,0.0,0.0,Scotland,85d8110a
KJ Coetzer,2019,0.0,0.0,0.0,Scotland,85d8110a
KJ Coetzer,2019/20,0.0,0.0,0.0,Scotland,85d8110a
KJ Coetzer,2021,0.0,0.0,0.0,Scotland,85d8110a
KJ Coetzer,2021/22,0.0,0.0,0.0,Scotland,85d8110a
KJ Ferrary,2021/22,0.0,0.0,0.0,Gibraltar,81898acc
KJ Ferrary,2022,13.0,4.0,3.0,Gibraltar,81898acc
KJ Ferrary,2024,23.2,11.0,4.29,Gibraltar,81898acc
KJ O'Brien,2015,19.0,11.0,5.0,Ireland,243431b5
KJ O'Brien,2015/16,36.0,19.0,5.585,Ireland,243431b5
KJ O'Brien,2016,40.0,20.0,6.973333333333334,Ireland,243431b5
KJ O'Brien,2016/17,61.0,28.0,7.7175,Ireland,243431b5
KJ O'Brien,2018,70.0,32.0,8.418000000000001,Ireland,243431b5
KJ O'Brien,2018/19,72.0,32.0,9.931666666666667,Ireland,243431b5
KJ O'Brien,2019,72.0,32.0,8.512857142857143,Ireland,243431b5
KJ O'Brien,2019/20,72.0,32.0,7.44875,Ireland,243431b5
KJ O'Brien,2021,72.0,32.0,6.621111111111111,Ireland,243431b5
KJ O'Brien,2021/22,74.2,32.0,6.601000000000001,Ireland,243431b5
KJ Patel,2021/22,22.1,4.0,6.67,Seychelles,d6b4e3e2
KJ Stagno,2022,0.0,0.0,0.0,Gibraltar,46ad7e01
KJ Stagno,2023,0.0,0.0,0.0,Gibraltar,46ad7e01
KJ Stagno,2023/24,0.0,0.0,0.0,Gibraltar,46ad7e01
KJ Stagno,2024,0.0,0.0,0.0,Gibraltar,46ad7e01
KJ Young,2019,0.0,0.0,0.0,Belize,8bba9ec2
KJ Young,2021/22,13.0,3.0,4.19,Belize,8bba9ec2
KK Ahmed,2018/19,35.0,10.0,9.17,India,a2f46292
KK Ahmed,2019,40.0,11.0,7.585,India,a2f46292
KK Ahmed,2019/20,52.0,13.0,8.056666666666667,India,a2f46292
KK Ahmed,2024,66.0,16.0,7.880000000000001,India,a2f46292
KK Dobell,2022/23,7.0,3.0,6.57,Japan,d792374d
KK Lin Thu,2023,0.0,0.0,0.0,Myanmar,6cf75582
KK Lin Thu,2023/24,10.0,3.0,2.1,Myanmar,6cf75582
KK Lin Thu,2024,11.0,3.0,4.733333333333333,Myanmar,6cf75582
KK Tillett,2021/22,5.2,4.0,13.87,Belize,55fedd51
KL Rahul,2016,0.0,0.0,0.0,India,b17e2f24
KL Rahul,2016/17,0.0,0.0,0.0,India,b17e2f24
KL Rahul,2017,0.0,0.0,0.0,India,b17e2f24
KL Rahul,2017/18,0.0,0.0,0.0,India,b17e2f24
KL Rahul,2018,0.0,0.0,0.0,India,b17e2f24
KL Rahul,2018/19,0.0,0.0,0.0,India,b17e2f24
KL Rahul,2019,0.0,0.0,0.0,India,b17e2f24
KL Rahul,2019/20,0.0,0.0,0.0,India,b17e2f24
KL Rahul,2020/21,0.0,0.0,0.0,India,b17e2f24
KL Rahul,2021/22,0.0,0.0,0.0,India,b17e2f24
KL Rahul,2022,0.0,0.0,0.0,India,b17e2f24
KL Rahul,2022/23,0.0,0.0,0.0,India,b17e2f24
KM Awala,2022,0.0,0.0,0.0,Ghana,c6c7d01b
KM Awala,2023/24,0.0,0.0,0.0,Ghana,c6c7d01b
KM Jadhav,2015,0.0,0.0,0.0,India,99d63244
KM Jadhav,2016,0.0,0.0,0.0,India,99d63244
KM Jadhav,2017,0.0,0.0,0.0,India,99d63244
KM Jadhav,2017/18,0.0,0.0,0.0,India,99d63244
KM Jarvis,2017/18,7.4,3.0,6.0,Zimbabwe,59792462
KM Jarvis,2018,9.4,4.0,5.25,Zimbabwe,59792462
KM Jarvis,2018/19,15.4,7.0,7.166666666666667,Zimbabwe,59792462
KM Jarvis,2019,41.9,18.0,7.9275,Zimbabwe,59792462
KMA Paul,2018,24.5,8.0,8.45,West Indies,75224f22
KMA Paul,2018/19,48.0,17.0,8.084999999999999,West Indies,75224f22
KMA Paul,2019,57.2,20.0,8.673333333333332,West Indies,75224f22
KMA Paul,2019/20,64.2,24.0,8.4325,West Indies,75224f22
KMA Paul,2020/21,71.2,24.0,9.687999999999999,West Indies,75224f22
KMA Paul,2022,76.2,25.0,9.973333333333333,West Indies,75224f22
KMC Bandara,2016,1.0,0.0,11.0,Sri Lanka,2c997ad3
KMDN Kulasekara,2015/16,33.0,10.0,7.27,Sri Lanka,469ea22b
KMDN Kulasekara,2016/17,62.0,20.0,7.944999999999999,Sri Lanka,469ea22b
KNA Bandara,2020/21,1.0,0.0,2.0,Sri Lanka,585dda5d
KNA Bandara,2021,1.0,0.0,1.0,Sri Lanka,585dda5d
KNA Bandara,2022/23,1.0,0.0,0.6666666666666666,Sri Lanka,585dda5d
KNA Bandara,2023,1.0,0.0,0.5,Sri Lanka,585dda5d
KO Altamirano,2024,0.0,0.0,0.0,Costa Rica,d5f4f4e4
KOK Williams,2016/17,4.0,2.0,3.75,West Indies,78cb83f3
KOK Williams,2017,35.3,19.0,5.35,West Indies,78cb83f3
KOK Williams,2017/18,40.3,21.0,8.633333333333333,West Indies,78cb83f3
KOK Williams,2018,62.699999999999996,30.0,8.855,West Indies,78cb83f3
KOK Williams,2019/20,89.1,41.0,8.928,West Indies,78cb83f3
KOK Williams,2020/21,91.1,41.0,10.19,West Indies,78cb83f3
KP Meiyappan,2021/22,20.0,11.0,8.0,United Arab Emirates,b91f2a31
KP Meiyappan,2022,36.0,17.0,7.125,United Arab Emirates,b91f2a31
KP Meiyappan,2022/23,48.0,22.0,6.833333333333333,United Arab Emirates,b91f2a31
KP Meiyappan,2023/24,52.0,23.0,7.125,United Arab Emirates,b91f2a31
KR Ebanks,2019,11.0,1.0,9.45,Cayman Islands,e52eb657
KR Mayers,2020/21,1.0,0.0,10.0,West Indies,73c18486
KR Mayers,2021/22,1.0,0.0,5.0,West Indies,73c18486
KR Mayers,2022,6.0,0.0,5.933333333333334,West Indies,73c18486
KR Mayers,2022/23,12.0,0.0,7.407500000000001,West Indies,73c18486
KR Mayers,2023,14.0,0.0,7.526000000000001,West Indies,73c18486
KR Mayers,2023/24,15.0,0.0,7.4383333333333335,West Indies,73c18486
KR Mayers,2024,16.0,0.0,7.661428571428572,West Indies,73c18486
KRP Silva,2018/19,2.0,0.0,9.5,United States of America,99ffb3d3
KS Airee,2021,7.1,5.0,5.3,Nepal,548d4188
KS Airee,2021/22,34.1,15.0,6.055,Nepal,548d4188
KS Bagabena,2019,4.5,0.0,11.58,Ghana,1ce4f664
KS Bagabena,2021,18.5,6.0,9.465,Ghana,1ce4f664
KS Bagabena,2021/22,35.7,13.0,8.540000000000001,Ghana,1ce4f664
KS Bagabena,2022,43.7,16.0,7.655,Ghana,1ce4f664
KS Bagabena,2022/23,60.7,22.0,7.4879999999999995,Ghana,1ce4f664
KS Bagabena,2023/24,95.7,32.0,7.258333333333333,Ghana,1ce4f664
KS Bagabena,2024,106.7,35.0,6.752857142857143,Ghana,1ce4f664
KS Leverock,2019,5.0,1.0,8.4,Bermuda,e1592949
KS Leverock,2019/20,26.0,9.0,8.2,Bermuda,e1592949
KS Leverock,2021/22,42.4,15.0,7.866666666666666,Bermuda,e1592949
KS Leverock,2022/23,60.4,23.0,7.079999999999999,Bermuda,e1592949
KS Leverock,2023/24,76.4,25.0,7.037999999999999,Bermuda,e1592949
KS Williamson,2014/15,0.0,0.0,0.0,New Zealand,d027ba9f
KS Williamson,2015,1.0,0.0,4.5,New Zealand,d027ba9f
KS Williamson,2015/16,2.0,0.0,4.0,New Zealand,d027ba9f
KS Williamson,2016/17,8.0,3.0,4.04,New Zealand,d027ba9f
KS Williamson,2017/18,9.0,3.0,6.4319999999999995,New Zealand,d027ba9f
KS Williamson,2018/19,9.0,3.0,5.359999999999999,New Zealand,d027ba9f
KS Williamson,2019/20,9.0,3.0,4.594285714285713,New Zealand,d027ba9f
KS Williamson,2020/21,9.0,3.0,4.02,New Zealand,d027ba9f
KS Williamson,2021/22,9.0,3.0,3.573333333333333,New Zealand,d027ba9f
KS Williamson,2022,9.0,3.0,3.2159999999999997,New Zealand,d027ba9f
KS Williamson,2022/23,9.0,3.0,2.9236363636363634,New Zealand,d027ba9f
KS Williamson,2023/24,9.0,3.0,2.6799999999999997,New Zealand,d027ba9f
KS Williamson,2024,9.0,3.0,2.4738461538461536,New Zealand,d027ba9f
KT Maphaka,2024,9.5,1.0,8.94,South Africa,107c26fb
KTK Rodrigo,2023/24,0.0,0.0,0.0,Maldives,a482add2
KV Morea,2021/22,28.0,14.0,8.35,Papua New Guinea,270bf7e2
KV Morea,2022,36.0,17.0,8.55,Papua New Guinea,270bf7e2
KV Morea,2023,51.0,25.0,7.233333333333334,Papua New Guinea,270bf7e2
KV Morea,2023/24,66.0,32.0,7.157500000000001,Papua New Guinea,270bf7e2
KV Morea,2024,71.2,34.0,7.0,Papua New Guinea,270bf7e2
KW Richardson,2014/15,3.0,0.0,9.33,Australia,dfc4d8b5
KW Richardson,2015/16,7.0,0.0,9.79,Australia,dfc4d8b5
KW Richardson,2017/18,27.0,8.0,9.159999999999998,Australia,dfc4d8b5
KW Richardson,2018,31.0,8.0,10.5575,Australia,dfc4d8b5
KW Richardson,2019/20,62.0,18.0,9.774,Australia,dfc4d8b5
KW Richardson,2020,71.0,21.0,9.311666666666666,Australia,dfc4d8b5
KW Richardson,2020/21,86.0,28.0,9.285714285714286,Australia,dfc4d8b5
KW Richardson,2021/22,101.4,36.0,9.2175,Australia,dfc4d8b5
KW Richardson,2022,111.60000000000001,41.0,9.225555555555555,Australia,dfc4d8b5
KW Richardson,2022/23,119.60000000000001,43.0,9.39,Australia,dfc4d8b5
KW Richardson,2023/24,122.60000000000001,44.0,9.566363636363636,Australia,dfc4d8b5
Kaleem Sana,2021/22,19.0,5.0,5.47,Canada,14810ee7
Kaleem Sana,2022/23,41.0,12.0,6.46,Canada,14810ee7
Kaleem Sana,2023/24,59.5,27.0,5.526666666666666,Canada,14810ee7
Kaleem Sana,2024,95.6,36.0,5.92,Canada,14810ee7
Kaleemullah,2016/17,14.0,3.0,6.5,Oman,72253b87
Kaleemullah,2019/20,23.0,3.0,7.635,Oman,72253b87
Kaleemullah,2021/22,57.1,15.0,7.196666666666666,Oman,72253b87
Kaleemullah,2022/23,77.6,21.0,7.0875,Oman,72253b87
Kaleemullah,2023/24,86.6,22.0,7.358,Oman,72253b87
Kaleemullah,2024,128.1,33.0,7.401666666666666,Oman,72253b87
Kamal Raiz,2024,4.0,1.0,3.75,Cyprus,b3ba0c35
Kamran Ahmadzai,2024,18.5,6.0,8.01,France,afa2ebba
Kamran Akmal,2017,0.0,0.0,0.0,Pakistan,ff077124
Kamran Khan,2018/19,2.1,0.0,12.0,Qatar,922e3dcc
Kamran Khan,2019,4.1,0.0,11.5,Qatar,922e3dcc
Kamran Khan,2019/20,4.1,0.0,7.666666666666667,Qatar,922e3dcc
Kamran Khan,2021/22,4.1,0.0,5.75,Qatar,922e3dcc
