,country,player,player_id,match_id
1,Qatar,Aleena Khan,97f2faf0,1346539
2,Qatar,Aysha,37ceee4e,1346539
3,Qatar,SK Rana,47884f8e,1346539
4,Qatar,H Agarwal,3f886270,1346539
5,Qatar,Shahreeennawab,faa8843f,1346539
6,Qatar,A Mare,57a25400,1346539
7,Qatar,Khadija Imtiaz,1438d928,1346539
8,Qatar,SA Panayan,cad60789,1346539
9,Qatar,RS Quyn,41721f6b,1346539
10,Qatar,Lavanya Pillai,d3cb9663,1346539
11,Kenya,Q Abel,2e988457,1346539
12,Kenya,M Mwangi,72de0105,1346539
13,Kenya,V Ooko,2ae76bf6,1346539
14,Kenya,E Wachira,f5e70dd4,1346539
15,Kenya,L Idambo,27339093,1346539
16,Kenya,D Njoroge,626fbc80,1346539
17,Kenya,M Ndhambi,76e56ac6,1346539
18,Kenya,F Odhiambo,97eb9a07,1346539
19,Kenya,MI Khagoitsa,2d772f77,1346539
20,Kenya,K Ogola,7f7dc2ee,1346539
21,Kenya,V Abuga,1ce58052,1346539
0,Kenya,M Mwangi,72de0105,1346543
1,Kenya,M Ndhambi,76e56ac6,1346543
2,Kenya,D Njoroge,626fbc80,1346543
3,Kenya,S Juma,333830a5,1346543
4,Kenya,V Ooko,2ae76bf6,1346543
5,Kenya,V Abuga,1ce58052,1346543
6,Kenya,E Wachira,f5e70dd4,1346543
7,Kenya,F Odhiambo,97eb9a07,1346543
8,Kenya,MI Khagoitsa,2d772f77,1346543
9,Kenya,J Abwom,8d634767,1346543
10,Kenya,L Idambo,27339093,1346543
11,Uganda,G Obukor,1b378842,1346543
12,Uganda,P Alako,fcf37e14,1346543
13,Uganda,K Awino,c4e7749a,1346543
14,Uganda,J Mbabazi,aaa6e84c,1346543
15,Uganda,S Nampiina,91d9aa26,1346543
16,Uganda,R Musamali,017cadb2,1346543
17,Uganda,I Alumo,6edd8b10,1346543
18,Uganda,S Akiteng,cf92d76b,1346543
19,Uganda,I Nakisuuyi,2f145a4f,1346543
20,Uganda,E Anyipo,d9e5ecb4,1346543
21,Uganda,C Aweko,01c1b96c,1346543
0,Tanzania,FO Kibasu,1c726c76,1346545
1,Tanzania,S Mtae,bb641155,1346545
2,Tanzania,SH Mohamedi,10ab6a37,1346545
3,Tanzania,HM Omary,2cbe5db1,1346545
4,Tanzania,A Mohamed,86a68879,1346545
5,Tanzania,MH Ushanga,0286eabe,1346545
6,Tanzania,AS Qwele,26b3df21,1346545
7,Tanzania,PZ Kamunya,6e60bbe2,1346545
8,Tanzania,Sheila Shamte,23156185,1346545
9,Tanzania,Rahima Yahaya,d75bec48,1346545
10,Tanzania,M Pascal,729c5ab5,1346545
11,Kenya,M Mwangi,72de0105,1346545
12,Kenya,M Ndhambi,76e56ac6,1346545
13,Kenya,V Abuga,1ce58052,1346545
14,Kenya,S Juma,333830a5,1346545
15,Kenya,V Ooko,2ae76bf6,1346545
16,Kenya,E Wachira,f5e70dd4,1346545
17,Kenya,L Idambo,27339093,1346545
18,Kenya,D Njoroge,626fbc80,1346545
19,Kenya,M Ahono,8e0043dd,1346545
20,Kenya,MI Khagoitsa,2d772f77,1346545
21,Kenya,F Odhiambo,97eb9a07,1346545
0,Ireland,A Balbirnie,6ef13460,1348323
1,Ireland,GR Adair,4ec96094,1348323
2,Ireland,ST Doheny,4992d6f6,1348323
3,Ireland,HT Tector,59ea70a4,1348323
4,Ireland,C Campher,478a63e7,1348323
5,Ireland,GH Dockrell,99cddc5e,1348323
6,Ireland,TE Kane,af28816c,1348323
7,Ireland,GJ Delany,33b3d2df,1348323
8,Ireland,MR Adair,fc55ec67,1348323
9,Ireland,F Hand,e3fe4b49,1348323
10,Ireland,BJ McCarthy,3766056b,1348323
11,Zimbabwe,CR Ervine,c96311d4,1348323
12,Zimbabwe,T Marumani,3d5d51a5,1348323
13,Zimbabwe,W Madhevere,a879b92c,1348323
14,Zimbabwe,GS Ballance,755a77c6,1348323
15,Zimbabwe,SC Williams,afe57f7a,1348323
16,Zimbabwe,RP Burl,b08252b8,1348323
17,Zimbabwe,C Madande,3560a786,1348323
18,Zimbabwe,B Evans,e7e86505,1348323
19,Zimbabwe,WP Masakadza,4bc0a378,1348323
20,Zimbabwe,R Ngarava,6e3f5a5c,1348323
21,Zimbabwe,TL Chatara,5bbabe59,1348323
0,Zimbabwe,T Marumani,3d5d51a5,1348324
1,Zimbabwe,I Kaia,5ad8c974,1348324
2,Zimbabwe,CR Ervine,c96311d4,1348324
3,Zimbabwe,W Madhevere,a879b92c,1348324
4,Zimbabwe,SC Williams,afe57f7a,1348324
5,Zimbabwe,RP Burl,b08252b8,1348324
6,Zimbabwe,C Madande,3560a786,1348324
7,Zimbabwe,B Evans,e7e86505,1348324
8,Zimbabwe,WP Masakadza,4bc0a378,1348324
9,Zimbabwe,R Ngarava,6e3f5a5c,1348324
10,Zimbabwe,TL Chatara,5bbabe59,1348324
11,Ireland,A Balbirnie,6ef13460,1348324
12,Ireland,GR Adair,4ec96094,1348324
13,Ireland,ST Doheny,4992d6f6,1348324
14,Ireland,HT Tector,59ea70a4,1348324
15,Ireland,GH Dockrell,99cddc5e,1348324
16,Ireland,C Campher,478a63e7,1348324
17,Ireland,TE Kane,af28816c,1348324
18,Ireland,GJ Delany,33b3d2df,1348324
19,Ireland,F Hand,e3fe4b49,1348324
20,Ireland,MR Adair,fc55ec67,1348324
21,Ireland,GI Hume,25550d06,1348324
0,Ireland,A Balbirnie,6ef13460,1348325
1,Ireland,GR Adair,4ec96094,1348325
2,Ireland,ST Doheny,4992d6f6,1348325
3,Ireland,HT Tector,59ea70a4,1348325
4,Ireland,C Campher,478a63e7,1348325
5,Ireland,GH Dockrell,99cddc5e,1348325
6,Ireland,NA Rock,43f4087c,1348325
7,Ireland,MR Adair,fc55ec67,1348325
8,Ireland,F Hand,e3fe4b49,1348325
9,Ireland,BJ McCarthy,3766056b,1348325
10,Ireland,B White,1a448be0,1348325
11,Zimbabwe,T Marumani,3d5d51a5,1348325
12,Zimbabwe,I Kaia,5ad8c974,1348325
13,Zimbabwe,CR Ervine,c96311d4,1348325
14,Zimbabwe,W Madhevere,a879b92c,1348325
15,Zimbabwe,T Munyonga,fbcfa528,1348325
16,Zimbabwe,RP Burl,b08252b8,1348325
17,Zimbabwe,C Madande,3560a786,1348325
18,Zimbabwe,LM Jongwe,b8704508,1348325
19,Zimbabwe,WP Masakadza,4bc0a378,1348325
20,Zimbabwe,R Ngarava,6e3f5a5c,1348325
21,Zimbabwe,TL Chatara,5bbabe59,1348325
0,India,Ishan Kishan,752f7486,1348640
1,India,Shubman Gill,b4b99816,1348640
2,India,SA Yadav,271f83cd,1348640
3,India,SV Samson,a4cc73aa,1348640
4,India,HH Pandya,dbe50b21,1348640
5,India,DJ Hooda,73ad96ed,1348640
6,India,AR Patel,2e171977,1348640
7,India,HV Patel,f986ca1a,1348640
8,India,Shivam Mavi,c38d3503,1348640
9,India,Umran Malik,81c08fa3,1348640
10,India,YS Chahal,57ee1fde,1348640
11,Sri Lanka,P Nissanka,8ee36b18,1348640
12,Sri Lanka,BKG Mendis,5d1e7582,1348640
13,Sri Lanka,DM de Silva,7d608e12,1348640
14,Sri Lanka,KIC Asalanka,732c038e,1348640
15,Sri Lanka,PBB Rajapaksa,6c882e9a,1348640
16,Sri Lanka,MD Shanaka,3ff033bb,1348640
17,Sri Lanka,PWH de Silva,a97c8ec2,1348640
18,Sri Lanka,C Karunaratne,fb3e0d39,1348640
19,Sri Lanka,M Theekshana,f24c6701,1348640
20,Sri Lanka,CAK Rajitha,8012d0b8,1348640
21,Sri Lanka,D Madushanka,de7d833e,1348640
0,Sri Lanka,P Nissanka,8ee36b18,1348641
1,Sri Lanka,BKG Mendis,5d1e7582,1348641
2,Sri Lanka,PBB Rajapaksa,6c882e9a,1348641
3,Sri Lanka,KIC Asalanka,732c038e,1348641
4,Sri Lanka,DM de Silva,7d608e12,1348641
5,Sri Lanka,MD Shanaka,3ff033bb,1348641
6,Sri Lanka,PWH de Silva,a97c8ec2,1348641
7,Sri Lanka,C Karunaratne,fb3e0d39,1348641
8,Sri Lanka,M Theekshana,f24c6701,1348641
9,Sri Lanka,CAK Rajitha,8012d0b8,1348641
10,Sri Lanka,D Madushanka,de7d833e,1348641
11,India,Ishan Kishan,752f7486,1348641
12,India,Shubman Gill,b4b99816,1348641
13,India,RA Tripathi,77255a9e,1348641
14,India,SA Yadav,271f83cd,1348641
15,India,HH Pandya,dbe50b21,1348641
16,India,DJ Hooda,73ad96ed,1348641
17,India,AR Patel,2e171977,1348641
18,India,Shivam Mavi,c38d3503,1348641
19,India,Umran Malik,81c08fa3,1348641
20,India,YS Chahal,57ee1fde,1348641
21,India,Arshdeep Singh,244048f6,1348641
0,India,Ishan Kishan,752f7486,1348642
1,India,Shubman Gill,b4b99816,1348642
2,India,RA Tripathi,77255a9e,1348642
3,India,SA Yadav,271f83cd,1348642
4,India,HH Pandya,dbe50b21,1348642
5,India,DJ Hooda,73ad96ed,1348642
6,India,AR Patel,2e171977,1348642
7,India,Shivam Mavi,c38d3503,1348642
8,India,Umran Malik,81c08fa3,1348642
9,India,YS Chahal,57ee1fde,1348642
10,India,Arshdeep Singh,244048f6,1348642
11,Sri Lanka,P Nissanka,8ee36b18,1348642
12,Sri Lanka,BKG Mendis,5d1e7582,1348642
13,Sri Lanka,WIA Fernando,9550470d,1348642
14,Sri Lanka,DM de Silva,7d608e12,1348642
15,Sri Lanka,KIC Asalanka,732c038e,1348642
16,Sri Lanka,MD Shanaka,3ff033bb,1348642
17,Sri Lanka,PWH de Silva,a97c8ec2,1348642
18,Sri Lanka,C Karunaratne,fb3e0d39,1348642
19,Sri Lanka,M Theekshana,f24c6701,1348642
20,Sri Lanka,CAK Rajitha,8012d0b8,1348642
21,Sri Lanka,D Madushanka,de7d833e,1348642
0,New Zealand,FH Allen,bf74b130,1348649
1,New Zealand,DP Conway,df5a6881,1348649
2,New Zealand,MS Chapman,7fa12533,1348649
3,New Zealand,GD Phillips,9a46c4e5,1348649
4,New Zealand,DJ Mitchell,eade4650,1348649
5,New Zealand,MG Bracewell,e38bce7a,1348649
6,New Zealand,MJ Santner,e4a0deae,1348649
7,New Zealand,IS Sodhi,641ac5ff,1348649
8,New Zealand,LH Ferguson,2f9d0389,1348649
9,New Zealand,JA Duffy,dadbdb68,1348649
10,New Zealand,BM Tickner,48ad3373,1348649
11,India,Shubman Gill,b4b99816,1348649
12,India,Ishan Kishan,752f7486,1348649
13,India,RA Tripathi,77255a9e,1348649
14,India,SA Yadav,271f83cd,1348649
15,India,HH Pandya,dbe50b21,1348649
16,India,Washington Sundar,f19ccfad,1348649
17,India,DJ Hooda,73ad96ed,1348649
18,India,Shivam Mavi,c38d3503,1348649
19,India,Kuldeep Yadav,8d2c70ad,1348649
20,India,Arshdeep Singh,244048f6,1348649
21,India,Umran Malik,81c08fa3,1348649
0,New Zealand,FH Allen,bf74b130,1348650
1,New Zealand,DP Conway,df5a6881,1348650
2,New Zealand,MS Chapman,7fa12533,1348650
3,New Zealand,GD Phillips,9a46c4e5,1348650
4,New Zealand,DJ Mitchell,eade4650,1348650
5,New Zealand,MG Bracewell,e38bce7a,1348650
6,New Zealand,MJ Santner,e4a0deae,1348650
7,New Zealand,IS Sodhi,641ac5ff,1348650
8,New Zealand,LH Ferguson,2f9d0389,1348650
9,New Zealand,JA Duffy,dadbdb68,1348650
10,New Zealand,BM Tickner,48ad3373,1348650
11,India,Shubman Gill,b4b99816,1348650
12,India,Ishan Kishan,752f7486,1348650
13,India,RA Tripathi,77255a9e,1348650
14,India,SA Yadav,271f83cd,1348650
15,India,Washington Sundar,f19ccfad,1348650
16,India,HH Pandya,dbe50b21,1348650
17,India,DJ Hooda,73ad96ed,1348650
18,India,Shivam Mavi,c38d3503,1348650
19,India,Kuldeep Yadav,8d2c70ad,1348650
20,India,Arshdeep Singh,244048f6,1348650
21,India,YS Chahal,57ee1fde,1348650
0,India,Ishan Kishan,752f7486,1348651
1,India,Shubman Gill,b4b99816,1348651
2,India,RA Tripathi,77255a9e,1348651
3,India,SA Yadav,271f83cd,1348651
4,India,HH Pandya,dbe50b21,1348651
5,India,DJ Hooda,73ad96ed,1348651
6,India,Washington Sundar,f19ccfad,1348651
7,India,Shivam Mavi,c38d3503,1348651
8,India,Kuldeep Yadav,8d2c70ad,1348651
9,India,Arshdeep Singh,244048f6,1348651
10,India,Umran Malik,81c08fa3,1348651
11,New Zealand,FH Allen,bf74b130,1348651
12,New Zealand,DP Conway,df5a6881,1348651
13,New Zealand,MS Chapman,7fa12533,1348651
14,New Zealand,GD Phillips,9a46c4e5,1348651
15,New Zealand,DJ Mitchell,eade4650,1348651
16,New Zealand,MG Bracewell,e38bce7a,1348651
17,New Zealand,MJ Santner,e4a0deae,1348651
18,New Zealand,IS Sodhi,641ac5ff,1348651
19,New Zealand,LH Ferguson,2f9d0389,1348651
20,New Zealand,BM Tickner,48ad3373,1348651
21,New Zealand,BG Lister,79f5bc26,1348651
0,Tanzania,AR Patwa,b43f7a6a,1349124
1,Tanzania,II Selemani,b2dadc51,1349124
2,Tanzania,MO Kitunda,badef0dc,1349124
3,Tanzania,AP Rajeevan,63d6f031,1349124
4,Tanzania,Akhil Anil,c06c25fd,1349124
5,Tanzania,S Thakor,0848ac5f,1349124
6,Tanzania,SA Jumbe,91056862,1349124
7,Tanzania,K Nassoro,29ee9bf9,1349124
8,Tanzania,AM Kimote,34e36b65,1349124
9,Tanzania,M Yunusu Issa,bbab35a3,1349124
10,Tanzania,YM Nkanya,9238dd92,1349124
11,Rwanda,O Tuyisenge,e6a6888f,1349124
12,Rwanda,E Dusingizimana,c15e7ba4,1349124
13,Rwanda,W Niyitanga,e7631adc,1349124
14,Rwanda,C Rububagumya,8088632c,1349124
15,Rwanda,E Niyomugabo,2dcac6ff,1349124
16,Rwanda,E Sebareme,f99a219a,1349124
17,Rwanda,I Ntirenganya,e73f6c4b,1349124
18,Rwanda,K Irakoze,9ccb6e52,1349124
19,Rwanda,Z Bimenyimana,ba57fb08,1349124
20,Rwanda,O Manishimwe,fb31ca49,1349124
21,Rwanda,V Mitari,3a82673c,1349124
0,Uganda,RG Mukasa,011f6b42,1349126
1,Uganda,S Sesazi,c2c975f9,1349126
2,Uganda,R Lutaaya,04e0cdec,1349126
3,Uganda,K Waiswa,a3a275ec,1349126
4,Uganda,CN Kakuru,f6aed283,1349126
5,Uganda,J Miyaji,414d8a10,1349126
6,Uganda,J Baguma,8b46fc4f,1349126
7,Uganda,B Masaba,f33cfd25,1349126
8,Uganda,F Nsubuga,87e33d07,1349126
9,Uganda,Bilal Hassun,1a9e9efe,1349126
10,Uganda,H Ssenyondo,2b7609f1,1349126
11,Rwanda,O Tuyisenge,e6a6888f,1349126
12,Rwanda,E Dusingizimana,c15e7ba4,1349126
13,Rwanda,W Niyitanga,e7631adc,1349126
14,Rwanda,E Niyomugabo,2dcac6ff,1349126
15,Rwanda,E Sebareme,f99a219a,1349126
16,Rwanda,O Manishimwe,fb31ca49,1349126
17,Rwanda,D Ndikubwimana,3cbedf51,1349126
18,Rwanda,C Rububagumya,8088632c,1349126
19,Rwanda,K Irakoze,9ccb6e52,1349126
20,Rwanda,V Mitari,3a82673c,1349126
21,Rwanda,Z Bimenyimana,ba57fb08,1349126
0,Tanzania,AR Patwa,b43f7a6a,1349127
1,Tanzania,II Selemani,b2dadc51,1349127
2,Tanzania,AJ Jabiri,90624d37,1349127
3,Tanzania,AP Rajeevan,63d6f031,1349127
4,Tanzania,K Nassoro,29ee9bf9,1349127
5,Tanzania,S Thakor,0848ac5f,1349127
6,Tanzania,Akhil Anil,c06c25fd,1349127
7,Tanzania,SA Jumbe,91056862,1349127
8,Tanzania,AM Kimote,34e36b65,1349127
9,Tanzania,M Yunusu Issa,bbab35a3,1349127
10,Tanzania,YM Nkanya,9238dd92,1349127
11,Uganda,B Masaba,f33cfd25,1349127
12,Uganda,C Kyewuta,395695ce,1349127
13,Uganda,CN Kakuru,f6aed283,1349127
14,Uganda,F Nsubuga,87e33d07,1349127
15,Uganda,H Ssenyondo,2b7609f1,1349127
16,Uganda,J Baguma,8b46fc4f,1349127
17,Uganda,J Miyaji,414d8a10,1349127
18,Uganda,K Waiswa,a3a275ec,1349127
19,Uganda,RG Mukasa,011f6b42,1349127
20,Uganda,R Lutaaya,04e0cdec,1349127
21,Uganda,S Sesazi,c2c975f9,1349127
0,Uganda,E Hasahya,d3fcb126,1349128
1,Uganda,S Sesazi,c2c975f9,1349128
2,Uganda,R Lutaaya,04e0cdec,1349128
3,Uganda,K Waiswa,a3a275ec,1349128
4,Uganda,CN Kakuru,f6aed283,1349128
5,Uganda,P Murungi,fbdc5ab1,1349128
6,Uganda,C Kyewuta,395695ce,1349128
7,Uganda,J Baguma,8b46fc4f,1349128
8,Uganda,F Nsubuga,87e33d07,1349128
9,Uganda,Bilal Hassun,1a9e9efe,1349128
10,Uganda,H Ssenyondo,2b7609f1,1349128
11,Rwanda,O Tuyisenge,e6a6888f,1349128
12,Rwanda,E Dusingizimana,c15e7ba4,1349128
13,Rwanda,W Niyitanga,e7631adc,1349128
14,Rwanda,C Rububagumya,8088632c,1349128
15,Rwanda,E Niyomugabo,2dcac6ff,1349128
16,Rwanda,E Sebareme,f99a219a,1349128
17,Rwanda,M Akayezu,1f3b9f8d,1349128
18,Rwanda,K Irakoze,9ccb6e52,1349128
19,Rwanda,V Mitari,3a82673c,1349128
20,Rwanda,I Ntirenganya,e73f6c4b,1349128
21,Rwanda,O Manishimwe,fb31ca49,1349128
0,Uganda,RG Mukasa,011f6b42,1349129
1,Uganda,S Sesazi,c2c975f9,1349129
2,Uganda,E Hasahya,d3fcb126,1349129
3,Uganda,K Waiswa,a3a275ec,1349129
4,Uganda,P Murungi,fbdc5ab1,1349129
5,Uganda,J Miyaji,414d8a10,1349129
6,Uganda,C Kyewuta,395695ce,1349129
7,Uganda,B Masaba,f33cfd25,1349129
8,Uganda,F Nsubuga,87e33d07,1349129
9,Uganda,J Baguma,8b46fc4f,1349129
10,Uganda,H Ssenyondo,2b7609f1,1349129
11,Tanzania,II Selemani,b2dadc51,1349129
12,Tanzania,AJ Jabiri,90624d37,1349129
13,Tanzania,S Thakor,0848ac5f,1349129
14,Tanzania,AP Rajeevan,63d6f031,1349129
15,Tanzania,K Nassoro,29ee9bf9,1349129
16,Tanzania,MO Kitunda,badef0dc,1349129
17,Tanzania,Akhil Anil,c06c25fd,1349129
18,Tanzania,SA Jumbe,91056862,1349129
19,Tanzania,M Yunusu Issa,bbab35a3,1349129
20,Tanzania,AM Kimote,34e36b65,1349129
21,Tanzania,AA Hussein,60ef3ddb,1349129
0,Rwanda,O Tuyisenge,e6a6888f,1349131
1,Rwanda,E Dusingizimana,c15e7ba4,1349131
2,Rwanda,W Niyitanga,e7631adc,1349131
3,Rwanda,E Niyomugabo,2dcac6ff,1349131
4,Rwanda,M Akayezu,1f3b9f8d,1349131
5,Rwanda,Z Bimenyimana,ba57fb08,1349131
6,Rwanda,E Sebareme,f99a219a,1349131
7,Rwanda,K Irakoze,9ccb6e52,1349131
8,Rwanda,E Kubwimana,bfc7799f,1349131
9,Rwanda,I Ntirenganya,e73f6c4b,1349131
10,Rwanda,O Manishimwe,fb31ca49,1349131
11,Tanzania,II Selemani,b2dadc51,1349131
12,Tanzania,AJ Jabiri,90624d37,1349131
13,Tanzania,AP Rajeevan,63d6f031,1349131
14,Tanzania,Akhil Anil,c06c25fd,1349131
15,Tanzania,SA Jumbe,91056862,1349131
16,Tanzania,K Nassoro,29ee9bf9,1349131
17,Tanzania,MO Kitunda,badef0dc,1349131
18,Tanzania,M Yunusu Issa,bbab35a3,1349131
19,Tanzania,S Thakor,0848ac5f,1349131
20,Tanzania,AA Hussein,60ef3ddb,1349131
21,Tanzania,YM Nkanya,9238dd92,1349131
0,Uganda,RG Mukasa,011f6b42,1349132
1,Uganda,S Sesazi,c2c975f9,1349132
2,Uganda,E Hasahya,d3fcb126,1349132
3,Uganda,CN Kakuru,f6aed283,1349132
4,Uganda,P Murungi,fbdc5ab1,1349132
5,Uganda,J Miyaji,414d8a10,1349132
6,Uganda,C Kyewuta,395695ce,1349132
7,Uganda,B Masaba,f33cfd25,1349132
8,Uganda,F Nsubuga,87e33d07,1349132
9,Uganda,J Baguma,8b46fc4f,1349132
10,Uganda,H Ssenyondo,2b7609f1,1349132
11,Tanzania,II Selemani,b2dadc51,1349132
12,Tanzania,AJ Jabiri,90624d37,1349132
13,Tanzania,AP Rajeevan,63d6f031,1349132
14,Tanzania,K Nassoro,29ee9bf9,1349132
15,Tanzania,MO Kitunda,badef0dc,1349132
16,Tanzania,SA Jumbe,91056862,1349132
17,Tanzania,AM Kimote,34e36b65,1349132
18,Tanzania,S Thakor,0848ac5f,1349132
19,Tanzania,M Yunusu Issa,bbab35a3,1349132
20,Tanzania,JJ Nyambo,ffb3b559,1349132
21,Tanzania,YM Nkanya,9238dd92,1349132
0,Rwanda,O Tuyisenge,e6a6888f,1349133
1,Rwanda,E Dusingizimana,c15e7ba4,1349133
2,Rwanda,W Niyitanga,e7631adc,1349133
3,Rwanda,C Rububagumya,8088632c,1349133
4,Rwanda,O Manishimwe,fb31ca49,1349133
5,Rwanda,E Niyomugabo,2dcac6ff,1349133
6,Rwanda,M Akayezu,1f3b9f8d,1349133
7,Rwanda,E Sebareme,f99a219a,1349133
8,Rwanda,Z Bimenyimana,ba57fb08,1349133
9,Rwanda,K Irakoze,9ccb6e52,1349133
10,Rwanda,I Ntirenganya,e73f6c4b,1349133
11,Tanzania,II Selemani,b2dadc51,1349133
12,Tanzania,K Nassoro,29ee9bf9,1349133
13,Tanzania,AJ Jabiri,90624d37,1349133
14,Tanzania,AP Rajeevan,63d6f031,1349133
15,Tanzania,MO Kitunda,badef0dc,1349133
16,Tanzania,SA Jumbe,91056862,1349133
17,Tanzania,S Thakor,0848ac5f,1349133
18,Tanzania,AM Kimote,34e36b65,1349133
19,Tanzania,M Yunusu Issa,bbab35a3,1349133
20,Tanzania,JJ Nyambo,ffb3b559,1349133
21,Tanzania,YM Nkanya,9238dd92,1349133
0,Uganda,S Sesazi,c2c975f9,1349134
1,Uganda,R Lutaaya,04e0cdec,1349134
2,Uganda,K Waiswa,a3a275ec,1349134
3,Uganda,CN Kakuru,f6aed283,1349134
4,Uganda,P Murungi,fbdc5ab1,1349134
5,Uganda,C Kyewuta,395695ce,1349134
6,Uganda,B Masaba,f33cfd25,1349134
7,Uganda,J Baguma,8b46fc4f,1349134
8,Uganda,F Nsubuga,87e33d07,1349134
9,Uganda,Bilal Hassun,1a9e9efe,1349134
10,Uganda,H Ssenyondo,2b7609f1,1349134
11,Tanzania,II Selemani,b2dadc51,1349134
12,Tanzania,AJ Jabiri,90624d37,1349134
13,Tanzania,K Nassoro,29ee9bf9,1349134
14,Tanzania,AP Rajeevan,63d6f031,1349134
15,Tanzania,MO Kitunda,badef0dc,1349134
16,Tanzania,AM Kimote,34e36b65,1349134
17,Tanzania,SA Jumbe,91056862,1349134
18,Tanzania,M Yunusu Issa,bbab35a3,1349134
19,Tanzania,JJ Nyambo,ffb3b559,1349134
20,Tanzania,YM Nkanya,9238dd92,1349134
21,Tanzania,RK Kiseto,780d1997,1349134
0,Tanzania,II Selemani,b2dadc51,1349136
1,Tanzania,AJ Jabiri,90624d37,1349136
2,Tanzania,K Nassoro,29ee9bf9,1349136
3,Tanzania,AP Rajeevan,63d6f031,1349136
4,Tanzania,SA Jumbe,91056862,1349136
5,Tanzania,MO Kitunda,badef0dc,1349136
6,Tanzania,AM Kimote,34e36b65,1349136
7,Tanzania,S Thakor,0848ac5f,1349136
8,Tanzania,M Yunusu Issa,bbab35a3,1349136
9,Tanzania,JJ Nyambo,ffb3b559,1349136
10,Tanzania,YM Nkanya,9238dd92,1349136
11,Rwanda,O Tuyisenge,e6a6888f,1349136
12,Rwanda,E Dusingizimana,c15e7ba4,1349136
13,Rwanda,W Niyitanga,e7631adc,1349136
14,Rwanda,C Rububagumya,8088632c,1349136
15,Rwanda,D Ndikubwimana,3cbedf51,1349136
16,Rwanda,E Niyomugabo,2dcac6ff,1349136
17,Rwanda,E Sebareme,f99a219a,1349136
18,Rwanda,M Akayezu,1f3b9f8d,1349136
19,Rwanda,Z Bimenyimana,ba57fb08,1349136
20,Rwanda,K Irakoze,9ccb6e52,1349136
21,Rwanda,E Kubwimana,bfc7799f,1349136
0,Rwanda,W Niyitanga,e7631adc,1349137
1,Rwanda,D Ndikubwimana,3cbedf51,1349137
2,Rwanda,O Manishimwe,fb31ca49,1349137
3,Rwanda,O Tuyisenge,e6a6888f,1349137
4,Rwanda,C Rububagumya,8088632c,1349137
5,Rwanda,E Dusingizimana,c15e7ba4,1349137
6,Rwanda,E Niyomugabo,2dcac6ff,1349137
7,Rwanda,E Sebareme,f99a219a,1349137
8,Rwanda,V Mitari,3a82673c,1349137
9,Rwanda,M Akayezu,1f3b9f8d,1349137
10,Rwanda,K Irakoze,9ccb6e52,1349137
11,Uganda,S Sesazi,c2c975f9,1349137
12,Uganda,R Lutaaya,04e0cdec,1349137
13,Uganda,K Waiswa,a3a275ec,1349137
14,Uganda,CN Kakuru,f6aed283,1349137
15,Uganda,P Murungi,fbdc5ab1,1349137
16,Uganda,J Baguma,8b46fc4f,1349137
17,Uganda,J Miyaji,414d8a10,1349137
18,Uganda,F Nsubuga,87e33d07,1349137
19,Uganda,H Ssenyondo,2b7609f1,1349137
20,Uganda,Bilal Hassun,1a9e9efe,1349137
21,Uganda,B Masaba,f33cfd25,1349137
0,Tanzania,II Selemani,b2dadc51,1349138
1,Tanzania,AJ Jabiri,90624d37,1349138
2,Tanzania,K Nassoro,29ee9bf9,1349138
3,Tanzania,AP Rajeevan,63d6f031,1349138
4,Tanzania,MO Kitunda,badef0dc,1349138
5,Tanzania,SA Jumbe,91056862,1349138
6,Tanzania,S Thakor,0848ac5f,1349138
7,Tanzania,AM Kimote,34e36b65,1349138
8,Tanzania,M Yunusu Issa,bbab35a3,1349138
9,Tanzania,RK Kiseto,780d1997,1349138
10,Tanzania,YM Nkanya,9238dd92,1349138
11,Rwanda,O Tuyisenge,e6a6888f,1349138
12,Rwanda,E Dusingizimana,c15e7ba4,1349138
13,Rwanda,W Niyitanga,e7631adc,1349138
14,Rwanda,C Rububagumya,8088632c,1349138
15,Rwanda,O Manishimwe,fb31ca49,1349138
16,Rwanda,E Niyomugabo,2dcac6ff,1349138
17,Rwanda,M Akayezu,1f3b9f8d,1349138
18,Rwanda,E Sebareme,f99a219a,1349138
19,Rwanda,K Irakoze,9ccb6e52,1349138
20,Rwanda,D Ndikubwimana,3cbedf51,1349138
21,Rwanda,I Ntirenganya,e73f6c4b,1349138
0,Uganda,RG Mukasa,011f6b42,1349139
1,Uganda,S Sesazi,c2c975f9,1349139
2,Uganda,K Waiswa,a3a275ec,1349139
3,Uganda,CN Kakuru,f6aed283,1349139
4,Uganda,P Murungi,fbdc5ab1,1349139
5,Uganda,C Kyewuta,395695ce,1349139
6,Uganda,B Masaba,f33cfd25,1349139
7,Uganda,H Ssenyondo,2b7609f1,1349139
8,Uganda,F Nsubuga,87e33d07,1349139
9,Uganda,Bilal Hassun,1a9e9efe,1349139
10,Uganda,J Baguma,8b46fc4f,1349139
11,Tanzania,II Selemani,b2dadc51,1349139
12,Tanzania,MO Kitunda,badef0dc,1349139
13,Tanzania,AP Rajeevan,63d6f031,1349139
14,Tanzania,K Nassoro,29ee9bf9,1349139
15,Tanzania,SA Jumbe,91056862,1349139
16,Tanzania,S Thakor,0848ac5f,1349139
17,Tanzania,AJ Jabiri,90624d37,1349139
18,Tanzania,AM Kimote,34e36b65,1349139
