Player,Mat,Inns,Dis,Ct,St,D/I,Season,Country,player_id
MJ Santner,10,10.0,26.0,26.0,0.0,0.4262295081967213,2021/22,New Zealand,e4a0deae
MJ Santner,10,10.0,31.0,31.0,0.0,0.43661971830985913,2022,New Zealand,e4a0deae
MJ Santner,11,11.0,31.0,31.0,0.0,0.3780487804878049,2022/23,New Zealand,e4a0deae
MJ Santner,7,7.0,36.0,36.0,0.0,0.4044943820224719,2023,New Zealand,e4a0deae
MJ Santner,10,9.0,41.0,41.0,0.0,0.41836734693877553,2023/24,New Zealand,e4a0deae
MJ Santner,4,4.0,41.0,41.0,0.0,0.4019607843137255,2024,New Zealand,e4a0deae
MJ Swepson,1,1.0,0.0,0.0,0.0,0.0,2018,Australia,86b4bf88
MJ Swepson,3,3.0,4.0,4.0,0.0,1.0,2020/21,Australia,86b4bf88
MJ Swepson,3,3.0,4.0,4.0,0.0,0.5714285714285714,2021,Australia,86b4bf88
MJ Swepson,1,1.0,4.0,4.0,0.0,0.5,2022/23,Australia,86b4bf88
MJG Rippon,6,6.0,0.0,0.0,0.0,0.0,2015,Netherlands,b03db6fa
MJG Rippon,2,2.0,1.0,1.0,0.0,0.125,2015/16,Netherlands,b03db6fa
MJG Rippon,3,3.0,2.0,2.0,0.0,0.18181818181818182,2016/17,Netherlands,b03db6fa
MJG Rippon,1,0.0,2.0,2.0,0.0,0.18181818181818182,2018,Netherlands,b03db6fa
MJG Rippon,1,1.0,0.0,0.0,0.0,0.0,2022,New Zealand,b03db6fa
MJM Kavana,4,4.0,0.0,0.0,0.0,0.0,2024,Cook Islands,10eef955
MK Anafie,5,5.0,1.0,1.0,0.0,0.2,2021,Ghana,6949f713
MK Anafie,5,5.0,3.0,3.0,0.0,0.3,2021/22,Ghana,6949f713
MK Gnanasekaram,7,7.0,3.0,3.0,0.0,0.42857142857142855,2023,Switzerland,24b3651c
MK Pandey,2,2.0,1.0,1.0,0.0,0.5,2015,India,93b4fc78
MK Pandey,1,1.0,1.0,1.0,0.0,0.3333333333333333,2015/16,India,93b4fc78
MK Pandey,3,3.0,1.0,1.0,0.0,0.16666666666666666,2016,India,93b4fc78
MK Pandey,2,2.0,1.0,1.0,0.0,0.125,2016/17,India,93b4fc78
MK Pandey,1,1.0,1.0,1.0,0.0,0.1111111111111111,2017,India,93b4fc78
MK Pandey,14,14.0,5.0,5.0,0.0,0.21739130434782608,2017/18,India,93b4fc78
MK Pandey,2,2.0,5.0,5.0,0.0,0.2,2018,India,93b4fc78
MK Pandey,3,3.0,6.0,6.0,0.0,0.21428571428571427,2018/19,India,93b4fc78
MK Pandey,3,3.0,7.0,7.0,0.0,0.22580645161290322,2019,India,93b4fc78
MK Pandey,7,7.0,9.0,9.0,0.0,0.23684210526315788,2019/20,India,93b4fc78
MK Pandey,1,1.0,9.0,9.0,0.0,0.23076923076923078,2020/21,India,93b4fc78
MK Thakur,6,6.0,1.0,1.0,0.0,0.16666666666666666,2023/24,Thailand,2d9451cc
MK Thakur,5,5.0,1.0,1.0,0.0,0.09090909090909091,2024,Thailand,2d9451cc
MK Thakur,2,2.0,1.0,1.0,0.0,0.07692307692307693,2024/25,Thailand,2d9451cc
ML Bojang,6,6.0,1.0,1.0,0.0,0.16666666666666666,2022/23,Gambia,c2409632
ML Bojang,2,2.0,2.0,2.0,0.0,0.25,2023/24,Gambia,c2409632
ML Castillo,5,5.0,2.0,2.0,0.0,0.4,2021/22,Belize,9853b404
ML Kostic,9,9.0,1.0,1.0,0.0,0.1111111111111111,2022,Serbia,79e23cc5
ML Udawatte,3,3.0,0.0,0.0,0.0,0.0,2017/18,Sri Lanka,5f5e0c8c
MM Ali,1,1.0,0.0,0.0,0.0,0.0,2015,England,bb351c23
MM Ali,10,10.0,4.0,4.0,0.0,0.36363636363636365,2015/16,England,bb351c23
MM Ali,1,1.0,5.0,5.0,0.0,0.4166666666666667,2016,England,bb351c23
MM Ali,3,3.0,5.0,5.0,0.0,0.3333333333333333,2016/17,England,bb351c23
MM Ali,2,2.0,6.0,6.0,0.0,0.35294117647058826,2018,England,bb351c23
MM Ali,1,1.0,6.0,6.0,0.0,0.3333333333333333,2018/19,England,bb351c23
MM Ali,3,3.0,7.0,7.0,0.0,0.3333333333333333,2019/20,England,bb351c23
MM Ali,6,5.0,7.0,7.0,0.0,0.2692307692307692,2020,England,bb351c23
MM Ali,4,4.0,8.0,8.0,0.0,0.26666666666666666,2021,England,bb351c23
MM Ali,11,11.0,12.0,12.0,0.0,0.2926829268292683,2021/22,England,bb351c23
MM Ali,13,13.0,13.0,13.0,0.0,0.24074074074074073,2022,England,bb351c23
MM Ali,12,12.0,15.0,15.0,0.0,0.22727272727272727,2022/23,England,bb351c23
MM Ali,4,4.0,16.0,16.0,0.0,0.22857142857142856,2023,England,bb351c23
MM Ali,4,4.0,18.0,18.0,0.0,0.24324324324324326,2023/24,England,bb351c23
MM Ali,10,10.0,21.0,21.0,0.0,0.25,2024,England,bb351c23
MM Baig,4,4.0,1.0,1.0,0.0,0.25,2023,Qatar,add288ea
MM Baig,5,5.0,2.0,2.0,0.0,0.2222222222222222,2023/24,Qatar,add288ea
MM Sarwar,4,4.0,1.0,1.0,0.0,0.25,2018/19,Kuwait,51abacb2
MM Sarwar,1,1.0,1.0,1.0,0.0,0.2,2019,Kuwait,51abacb2
MM Sarwar,2,2.0,1.0,1.0,0.0,0.14285714285714285,2021/22,Kuwait,51abacb2
MM Sharma,2,2.0,0.0,0.0,0.0,0.0,2015,India,759ac88f
MM Sharma,2,2.0,1.0,1.0,0.0,0.25,2015/16,India,759ac88f
MM Siddique,1,1.0,0.0,0.0,0.0,0.0,2023,Japan,48024cf4
MM Siddique,2,2.0,0.0,0.0,0.0,0.0,2023/24,Japan,48024cf4
MMR Obili,6,6.0,2.0,2.0,0.0,0.3333333333333333,2021/22,Estonia,88228580
MMR Obili,6,6.0,4.0,4.0,0.0,0.3333333333333333,2022,Estonia,88228580
MN Samuels,3,3.0,0.0,0.0,0.0,0.0,2014/15,West Indies,f846de6a
MN Samuels,8,8.0,1.0,1.0,0.0,0.09090909090909091,2015/16,West Indies,f846de6a
MN Samuels,2,2.0,2.0,2.0,0.0,0.15384615384615385,2016,West Indies,f846de6a
MN Samuels,3,3.0,2.0,2.0,0.0,0.125,2016/17,West Indies,f846de6a
MN Samuels,9,9.0,4.0,4.0,0.0,0.16,2017,West Indies,f846de6a
MN Samuels,7,7.0,4.0,4.0,0.0,0.125,2018,West Indies,f846de6a
MN Waller,1,1.0,1.0,1.0,0.0,1.0,2015,Zimbabwe,ec4dada1
MN Waller,13,13.0,4.0,4.0,0.0,0.2857142857142857,2015/16,Zimbabwe,ec4dada1
MN Waller,3,3.0,4.0,4.0,0.0,0.23529411764705882,2016,Zimbabwe,ec4dada1
MN Waller,2,2.0,5.0,5.0,0.0,0.2631578947368421,2017/18,Zimbabwe,ec4dada1
MN Waller,2,2.0,5.0,5.0,0.0,0.23809523809523808,2018,Zimbabwe,ec4dada1
MN van Wyk,3,3.0,3.0,3.0,0.0,1.0,2014/15,South Africa,710dd98c
MN van Wyk,2,2.0,4.0,3.0,1.0,0.8,2015,South Africa,710dd98c
MNK Fernando,1,1.0,1.0,1.0,0.0,1.0,2023,Sri Lanka,ba603555
MNM Aslam,6,6.0,2.0,2.0,0.0,0.3333333333333333,2019,Kuwait,20481563
MNM Aslam,5,5.0,5.0,5.0,0.0,0.45454545454545453,2019/20,Kuwait,20481563
MNM Aslam,4,4.0,7.0,7.0,0.0,0.4666666666666667,2021/22,Kuwait,20481563
MNM Aslam,8,8.0,7.0,7.0,0.0,0.30434782608695654,2022,Kuwait,20481563
MNM Aslam,4,4.0,8.0,8.0,0.0,0.2962962962962963,2022/23,Kuwait,20481563
MNM Aslam,5,5.0,9.0,9.0,0.0,0.28125,2023,Kuwait,20481563
MNM Aslam,14,14.0,11.0,11.0,0.0,0.2391304347826087,2023/24,Kuwait,20481563
MNM Aslam,15,15.0,16.0,16.0,0.0,0.26229508196721313,2024,Kuwait,20481563
MNR Cooray,4,4.0,0.0,0.0,0.0,0.0,2019,Maldives,a9ddd37d
MNR Cooray,3,3.0,0.0,0.0,0.0,0.0,2019/20,Maldives,a9ddd37d
MO Bacarese,3,3.0,1.0,1.0,0.0,0.3333333333333333,2019/20,Gibraltar,486f252b
MO Bacarese,1,1.0,1.0,1.0,0.0,0.25,2023/24,Gibraltar,486f252b
MO Jones,5,5.0,1.0,1.0,0.0,0.2,2019,Bermuda,0e0afd8b
MO Jones,3,3.0,1.0,1.0,0.0,0.125,2019/20,Bermuda,0e0afd8b
MO Jones,4,4.0,1.0,1.0,0.0,0.08333333333333333,2021/22,Bermuda,0e0afd8b
MO Jones,6,6.0,5.0,5.0,0.0,0.2777777777777778,2022/23,Bermuda,0e0afd8b
MO Kain,2,2.0,2.0,2.0,0.0,1.0,2021/22,United States of America,60b46ad1
MO Kain,5,5.0,2.0,2.0,0.0,0.2857142857142857,2022,United States of America,60b46ad1
MO Kitunda,3,3.0,4.0,1.0,3.0,1.3333333333333333,2021/22,Tanzania,badef0dc
MO Kitunda,4,4.0,5.0,2.0,3.0,0.7142857142857143,2022,Tanzania,badef0dc
MO Kitunda,22,21.0,16.0,9.0,7.0,0.5714285714285714,2022/23,Tanzania,badef0dc
MO Kitunda,9,9.0,20.0,12.0,8.0,0.5405405405405406,2023,Tanzania,badef0dc
MO Kitunda,12,12.0,25.0,16.0,9.0,0.5102040816326531,2023/24,Tanzania,badef0dc
MO Kitunda,5,5.0,25.0,16.0,9.0,0.46296296296296297,2024,Tanzania,badef0dc
MP Biddappa,4,4.0,4.0,3.0,1.0,1.0,2018/19,Philippines,c45701b6
MP Biddappa,3,3.0,4.0,3.0,1.0,0.5714285714285714,2021/22,Philippines,c45701b6
MP Breetzke,3,3.0,1.0,1.0,0.0,0.3333333333333333,2023/24,South Africa,35f173a0
MP Breetzke,3,3.0,3.0,3.0,0.0,0.5,2024,South Africa,35f173a0
MP Breetzke,2,2.0,4.0,4.0,0.0,0.5,2024/25,South Africa,35f173a0
MP O'Dowd,3,3.0,2.0,2.0,0.0,0.6666666666666666,2015,Netherlands,b699df47
MP O'Dowd,2,2.0,3.0,3.0,0.0,0.6,2015/16,Netherlands,b699df47
MP O'Dowd,3,3.0,3.0,3.0,0.0,0.375,2016/17,Netherlands,b699df47
MP O'Dowd,4,3.0,3.0,3.0,0.0,0.2727272727272727,2018,Netherlands,b699df47
MP O'Dowd,2,2.0,6.0,6.0,0.0,0.46153846153846156,2018/19,Netherlands,b699df47
MP O'Dowd,9,9.0,10.0,10.0,0.0,0.45454545454545453,2019,Netherlands,b699df47
MP O'Dowd,13,13.0,14.0,14.0,0.0,0.4,2019/20,Netherlands,b699df47
MP O'Dowd,4,4.0,14.0,14.0,0.0,0.358974358974359,2021,Netherlands,b699df47
MP O'Dowd,3,3.0,14.0,14.0,0.0,0.3333333333333333,2021/22,Netherlands,b699df47
MP O'Dowd,7,7.0,16.0,16.0,0.0,0.32653061224489793,2022,Netherlands,b699df47
MP O'Dowd,8,8.0,19.0,19.0,0.0,0.3333333333333333,2022/23,Netherlands,b699df47
MP O'Dowd,5,5.0,19.0,19.0,0.0,0.3064516129032258,2023/24,Netherlands,b699df47
MP O'Dowd,11,11.0,25.0,25.0,0.0,0.3424657534246575,2024,Netherlands,b699df47
MP Stoinis,1,1.0,0.0,0.0,0.0,0.0,2015,Australia,d9273ee7
MP Stoinis,6,6.0,2.0,2.0,0.0,0.2857142857142857,2017/18,Australia,d9273ee7
MP Stoinis,6,6.0,6.0,6.0,0.0,0.46153846153846156,2018,Australia,d9273ee7
MP Stoinis,6,5.0,7.0,7.0,0.0,0.3888888888888889,2018/19,Australia,d9273ee7
MP Stoinis,3,3.0,9.0,9.0,0.0,0.42857142857142855,2020,Australia,d9273ee7
MP Stoinis,6,6.0,13.0,13.0,0.0,0.48148148148148145,2020/21,Australia,d9273ee7
MP Stoinis,13,13.0,16.0,16.0,0.0,0.4,2021/22,Australia,d9273ee7
MP Stoinis,3,3.0,16.0,16.0,0.0,0.37209302325581395,2022,Australia,d9273ee7
MP Stoinis,7,7.0,16.0,16.0,0.0,0.32,2022/23,Australia,d9273ee7
MP Stoinis,8,8.0,20.0,20.0,0.0,0.3448275862068966,2023/24,Australia,d9273ee7
MP Stoinis,12,12.0,22.0,22.0,0.0,0.3142857142857143,2024,Australia,d9273ee7
MPS Cheema,9,9.0,2.0,2.0,0.0,0.2222222222222222,2022,Austria,97181d1b
MPS Cheema,10,10.0,5.0,4.0,1.0,0.2631578947368421,2023,Austria,97181d1b
MR Adair,5,5.0,1.0,1.0,0.0,0.2,2019,Ireland,fc55ec67
MR Adair,13,13.0,3.0,3.0,0.0,0.16666666666666666,2019/20,Ireland,fc55ec67
MR Adair,6,6.0,6.0,6.0,0.0,0.25,2021,Ireland,fc55ec67
MR Adair,15,15.0,15.0,15.0,0.0,0.38461538461538464,2021/22,Ireland,fc55ec67
MR Adair,12,12.0,19.0,19.0,0.0,0.37254901960784315,2022,Ireland,fc55ec67
MR Adair,13,13.0,30.0,30.0,0.0,0.46875,2022/23,Ireland,fc55ec67
MR Adair,7,7.0,33.0,33.0,0.0,0.4647887323943662,2023,Ireland,fc55ec67
MR Adair,6,6.0,35.0,35.0,0.0,0.45454545454545453,2023/24,Ireland,fc55ec67
MR Adair,9,9.0,37.0,37.0,0.0,0.43023255813953487,2024,Ireland,fc55ec67
MR Adair,2,2.0,38.0,38.0,0.0,0.4318181818181818,2024/25,Ireland,fc55ec67
MR Dorgan,3,3.0,0.0,0.0,0.0,0.0,2021,Serbia,842b7388
MR Marsh,1,1.0,0.0,0.0,0.0,0.0,2015,Australia,3d8feaf8
MR Marsh,5,5.0,1.0,1.0,0.0,0.16666666666666666,2015/16,Australia,3d8feaf8
MR Marsh,2,2.0,3.0,3.0,0.0,0.375,2018/19,Australia,3d8feaf8
MR Marsh,3,3.0,3.0,3.0,0.0,0.2727272727272727,2019/20,Australia,3d8feaf8
MR Marsh,1,1.0,3.0,3.0,0.0,0.25,2020,Australia,3d8feaf8
MR Marsh,5,5.0,6.0,6.0,0.0,0.35294117647058826,2020/21,Australia,3d8feaf8
MR Marsh,10,10.0,11.0,11.0,0.0,0.4074074074074074,2021,Australia,3d8feaf8
MR Marsh,6,6.0,12.0,12.0,0.0,0.36363636363636365,2021/22,Australia,3d8feaf8
MR Marsh,2,2.0,15.0,15.0,0.0,0.42857142857142855,2022,Australia,3d8feaf8
MR Marsh,8,8.0,19.0,19.0,0.0,0.4418604651162791,2022/23,Australia,3d8feaf8
MR Marsh,8,8.0,24.0,24.0,0.0,0.47058823529411764,2023/24,Australia,3d8feaf8
MR Marsh,11,11.0,30.0,30.0,0.0,0.4838709677419355,2024,Australia,3d8feaf8
MR Montfort,1,1.0,0.0,0.0,0.0,0.0,2019,Canada,518d96de
MR Swart,6,6.0,3.0,3.0,0.0,0.5,2015,Netherlands,a75a78eb
MR Swart,2,2.0,4.0,4.0,0.0,0.5,2015/16,Netherlands,a75a78eb
MRJ Watt,7,5.0,1.0,1.0,0.0,0.2,2015,Scotland,1252f71a
MRJ Watt,7,7.0,2.0,2.0,0.0,0.16666666666666666,2015/16,Scotland,1252f71a
MRJ Watt,4,4.0,2.0,2.0,0.0,0.125,2016/17,Scotland,1252f71a
MRJ Watt,5,5.0,4.0,4.0,0.0,0.19047619047619047,2018,Scotland,1252f71a
MRJ Watt,3,3.0,5.0,5.0,0.0,0.20833333333333334,2018/19,Scotland,1252f71a
MRJ Watt,2,2.0,6.0,6.0,0.0,0.23076923076923078,2019,Scotland,1252f71a
MRJ Watt,7,7.0,7.0,7.0,0.0,0.21212121212121213,2019/20,Scotland,1252f71a
MRJ Watt,3,3.0,7.0,7.0,0.0,0.19444444444444445,2021,Scotland,1252f71a
MRJ Watt,9,9.0,8.0,8.0,0.0,0.17777777777777778,2021/22,Scotland,1252f71a
MRJ Watt,2,2.0,11.0,11.0,0.0,0.23404255319148937,2022,Scotland,1252f71a
MRJ Watt,3,3.0,11.0,11.0,0.0,0.22,2022/23,Scotland,1252f71a
MRJ Watt,6,6.0,13.0,13.0,0.0,0.23214285714285715,2023,Scotland,1252f71a
MRJ Watt,2,2.0,13.0,13.0,0.0,0.22413793103448276,2023/24,Scotland,1252f71a
MRJ Watt,10,9.0,15.0,15.0,0.0,0.22388059701492538,2024,Scotland,1252f71a
MS Chapman,4,4.0,2.0,2.0,0.0,0.5,2015,Hong Kong,7fa12533
MS Chapman,12,12.0,4.0,4.0,0.0,0.25,2015/16,Hong Kong,7fa12533
MS Chapman,4,4.0,2.0,2.0,0.0,0.5,2017/18,New Zealand,7fa12533
MS Chapman,1,1.0,3.0,3.0,0.0,0.6,2018/19,New Zealand,7fa12533
MS Chapman,6,6.0,6.0,6.0,0.0,0.5454545454545454,2020/21,New Zealand,7fa12533
MS Chapman,3,3.0,8.0,8.0,0.0,0.5714285714285714,2021/22,New Zealand,7fa12533
MS Chapman,1,1.0,8.0,8.0,0.0,0.5333333333333333,2022,New Zealand,7fa12533
MS Chapman,13,13.0,12.0,12.0,0.0,0.42857142857142855,2022/23,New Zealand,7fa12533
MS Chapman,12,11.0,17.0,17.0,0.0,0.4358974358974359,2023,New Zealand,7fa12533
MS Chapman,11,10.0,20.0,20.0,0.0,0.40816326530612246,2023/24,New Zealand,7fa12533
MS Chapman,6,5.0,22.0,22.0,0.0,0.4074074074074074,2024,New Zealand,7fa12533
MS Crane,2,2.0,0.0,0.0,0.0,0.0,2017,England,f0a0204e
MS Dhoni,18,18.0,24.0,14.0,10.0,1.3333333333333333,2015/16,India,4a8a2e3b
MS Dhoni,5,5.0,27.0,16.0,11.0,1.173913043478261,2016,India,4a8a2e3b
MS Dhoni,3,3.0,29.0,17.0,12.0,1.1153846153846154,2016/17,India,4a8a2e3b
MS Dhoni,2,2.0,31.0,18.0,13.0,1.1071428571428572,2017,India,4a8a2e3b
MS Dhoni,11,11.0,42.0,24.0,18.0,1.0769230769230769,2017/18,India,4a8a2e3b
MS Dhoni,4,4.0,51.0,29.0,22.0,1.186046511627907,2018,India,4a8a2e3b
MS Dhoni,5,5.0,55.0,32.0,23.0,1.1458333333333333,2018/19,India,4a8a2e3b
MS Diakite,4,4.0,0.0,0.0,0.0,0.0,2022/23,Mali,69795fcd
MS Diakite,2,2.0,0.0,0.0,0.0,0.0,2023/24,Mali,69795fcd
MS Diakite,5,5.0,0.0,0.0,0.0,0.0,2024,Mali,69795fcd
MS Diawara,7,6.0,0.0,0.0,0.0,0.0,2022/23,Mali,8c95e2dd
MS Diawara,3,3.0,0.0,0.0,0.0,0.0,2023/24,Mali,8c95e2dd
MS Graham,6,6.0,1.0,1.0,0.0,0.16666666666666666,2021/22,Bahamas,7f2cb055
MS Wade,1,1.0,0.0,0.0,0.0,0.0,2015,Australia,afa7e784
MS Wade,2,2.0,1.0,1.0,0.0,0.3333333333333333,2015/16,Australia,afa7e784
MS Wade,1,1.0,1.0,1.0,0.0,0.25,2016,Australia,afa7e784
MS Wade,3,3.0,1.0,1.0,0.0,0.14285714285714285,2019/20,Australia,afa7e784
MS Wade,1,1.0,2.0,2.0,0.0,0.25,2020,Australia,afa7e784
MS Wade,8,8.0,7.0,7.0,0.0,0.4375,2020/21,Australia,afa7e784
MS Wade,10,10.0,15.0,14.0,1.0,0.5769230769230769,2021,Australia,afa7e784
MS Wade,12,12.0,28.0,26.0,2.0,0.7368421052631579,2021/22,Australia,afa7e784
MS Wade,6,6.0,31.0,29.0,2.0,0.7045454545454546,2022,Australia,afa7e784
MS Wade,9,9.0,39.0,35.0,4.0,0.7358490566037735,2022/23,Australia,afa7e784
MS Wade,10,10.0,47.0,43.0,4.0,0.746031746031746,2023/24,Australia,afa7e784
MS Wade,7,7.0,50.0,46.0,4.0,0.7142857142857143,2024,Australia,afa7e784
MT Diaby,7,6.0,1.0,1.0,0.0,0.16666666666666666,2022/23,Mali,5d00cd6f
MT Diaby,3,3.0,1.0,1.0,0.0,0.1111111111111111,2023/24,Mali,5d00cd6f
MTMMJ Ave,6,6.0,9.0,9.0,0.0,1.5,2022,Cook Islands,00863408
MTMMJ Ave,6,6.0,20.0,18.0,2.0,1.6666666666666667,2024,Cook Islands,00863408
MV Matsau,5,5.0,0.0,0.0,0.0,0.0,2021/22,Lesotho,dad64776
MV Matsau,7,7.0,1.0,1.0,0.0,0.08333333333333333,2022/23,Lesotho,dad64776
MV Matsau,2,2.0,1.0,1.0,0.0,0.07142857142857142,2024,Lesotho,dad64776
MV Pavlovic,8,8.0,3.0,3.0,0.0,0.375,2022,Serbia,2809b390
MV Pavlovic,4,3.0,3.0,3.0,0.0,0.2727272727272727,2023,Serbia,2809b390
MV Pavlovic,4,4.0,5.0,5.0,0.0,0.3333333333333333,2024,Serbia,2809b390
MVT Fernando,1,1.0,0.0,0.0,0.0,0.0,2017/18,Sri Lanka,5eef2118
MW Forde,1,1.0,0.0,0.0,0.0,0.0,2023/24,West Indies,83d17bbc
MW Forde,4,4.0,3.0,3.0,0.0,0.6,2024,West Indies,83d17bbc
MW Machan,7,7.0,5.0,5.0,0.0,0.7142857142857143,2015/16,Scotland,8c7d6cbe
MW Parkinson,2,2.0,0.0,0.0,0.0,0.0,2019/20,England,19708692
MW Parkinson,2,2.0,0.0,0.0,0.0,0.0,2021,England,19708692
MW Parkinson,2,2.0,1.0,1.0,0.0,0.16666666666666666,2022,England,19708692
MW Short,9,9.0,4.0,4.0,0.0,0.4444444444444444,2023/24,Australia,a90e53ec
MW Short,2,2.0,7.0,7.0,0.0,0.6363636363636364,2024,Australia,a90e53ec
MWR Stokes,9,9.0,3.0,3.0,0.0,0.3333333333333333,2019,Guernsey,c573d173
MWR Stokes,12,12.0,9.0,9.0,0.0,0.42857142857142855,2022,Guernsey,c573d173
MWR Stokes,5,5.0,9.0,9.0,0.0,0.34615384615384615,2023,Guernsey,c573d173
MWR Stokes,12,12.0,16.0,16.0,0.0,0.42105263157894735,2024,Guernsey,c573d173
Ma Qiancheng,4,4.0,0.0,0.0,0.0,0.0,2023,China,91cc319d
Ma Qiancheng,7,7.0,0.0,0.0,0.0,0.0,2023/24,China,91cc319d
Maaz Khan,6,6.0,1.0,1.0,0.0,0.16666666666666666,2021/22,Lesotho,6f14ddcb
Maaz Khan,7,7.0,2.0,2.0,0.0,0.15384615384615385,2022/23,Lesotho,6f14ddcb
Maaz Khan,5,5.0,2.0,2.0,0.0,0.1111111111111111,2023/24,Lesotho,6f14ddcb
Maaz Khan,5,5.0,5.0,5.0,0.0,0.21739130434782608,2024,Lesotho,6f14ddcb
Mabsar Abdulla,2,2.0,1.0,1.0,0.0,0.5,2024,Maldives,216697bf
Mahedi Hasan,1,1.0,1.0,1.0,0.0,1.0,2017/18,Bangladesh,9dad0f2e
Mahedi Hasan,3,3.0,1.0,1.0,0.0,0.25,2019/20,Bangladesh,9dad0f2e
Mahedi Hasan,3,3.0,2.0,2.0,0.0,0.2857142857142857,2020/21,Bangladesh,9dad0f2e
Mahedi Hasan,11,11.0,7.0,7.0,0.0,0.3888888888888889,2021,Bangladesh,9dad0f2e
Mahedi Hasan,13,13.0,9.0,9.0,0.0,0.2903225806451613,2021/22,Bangladesh,9dad0f2e
Mahedi Hasan,7,6.0,13.0,13.0,0.0,0.35135135135135137,2022,Bangladesh,9dad0f2e
Mahedi Hasan,6,6.0,13.0,13.0,0.0,0.3023255813953488,2023/24,Bangladesh,9dad0f2e
Mahedi Hasan,6,6.0,13.0,13.0,0.0,0.2653061224489796,2024,Bangladesh,9dad0f2e
Mahedi Hasan,1,1.0,16.0,16.0,0.0,0.32,2024/25,Bangladesh,9dad0f2e
Mahmad Data,2,2.0,1.0,1.0,0.0,0.5,2019,Panama,0ee7ede5
Mahmad Data,2,2.0,1.0,1.0,0.0,0.25,2023/24,Panama,0ee7ede5
Mahmud Jasat,6,6.0,4.0,4.0,0.0,0.6666666666666666,2021/22,Panama,97e36a0f
Mahmud Jasat,4,4.0,6.0,6.0,0.0,0.6,2022/23,Panama,97e36a0f
Mahmud Jasat,4,4.0,7.0,7.0,0.0,0.5,2023/24,Panama,97e36a0f
Mahmudul Hasan Joy,3,3.0,2.0,2.0,0.0,0.6666666666666666,2023,Bangladesh,4b51bd51
Mahmudullah,1,1.0,0.0,0.0,0.0,0.0,2015,Bangladesh,bf1d7d3e
Mahmudullah,18,17.0,10.0,10.0,0.0,0.5555555555555556,2015/16,Bangladesh,bf1d7d3e
Mahmudullah,5,5.0,12.0,12.0,0.0,0.5217391304347826,2016/17,Bangladesh,bf1d7d3e
Mahmudullah,9,9.0,14.0,14.0,0.0,0.4375,2017/18,Bangladesh,bf1d7d3e
Mahmudullah,6,6.0,18.0,18.0,0.0,0.47368421052631576,2018,Bangladesh,bf1d7d3e
Mahmudullah,3,3.0,18.0,18.0,0.0,0.43902439024390244,2018/19,Bangladesh,bf1d7d3e
Mahmudullah,4,4.0,19.0,19.0,0.0,0.4222222222222222,2019,Bangladesh,bf1d7d3e
Mahmudullah,7,7.0,22.0,22.0,0.0,0.4230769230769231,2019/20,Bangladesh,bf1d7d3e
Mahmudullah,2,2.0,22.0,22.0,0.0,0.4074074074074074,2020/21,Bangladesh,bf1d7d3e
Mahmudullah,13,13.0,29.0,29.0,0.0,0.43283582089552236,2021,Bangladesh,bf1d7d3e
Mahmudullah,13,13.0,33.0,33.0,0.0,0.4125,2021/22,Bangladesh,bf1d7d3e
Mahmudullah,6,5.0,36.0,36.0,0.0,0.4235294117647059,2022,Bangladesh,bf1d7d3e
Mahmudullah,3,3.0,37.0,37.0,0.0,0.42045454545454547,2023/24,Bangladesh,bf1d7d3e
Mahmudullah,14,14.0,40.0,40.0,0.0,0.39215686274509803,2024,Bangladesh,bf1d7d3e
Mahmudullah,3,3.0,41.0,41.0,0.0,0.3904761904761905,2024/25,Bangladesh,bf1d7d3e
Maidul Islam,6,6.0,0.0,0.0,0.0,0.0,2021/22,Estonia,6969d364
Maidul Islam,6,6.0,1.0,1.0,0.0,0.08333333333333333,2022,Estonia,6969d364
Mamoon Latif,3,3.0,0.0,0.0,0.0,0.0,2019,Belgium,8d78d0d0
Mamoon Latif,4,4.0,3.0,3.0,0.0,0.42857142857142855,2020,Belgium,8d78d0d0
Mamoon Latif,4,4.0,3.0,3.0,0.0,0.2727272727272727,2021,Belgium,8d78d0d0
Manan Ali,5,5.0,2.0,2.0,0.0,0.4,2023,Saudi Arabia,d0b643e1
Manan Ali,15,15.0,12.0,11.0,1.0,0.6,2023/24,Saudi Arabia,d0b643e1
Manan Ali,4,4.0,12.0,11.0,1.0,0.5,2024,Saudi Arabia,d0b643e1
Manan Bashir,3,3.0,1.0,1.0,0.0,0.3333333333333333,2024,Bulgaria,5c14bd52
Mandeep Singh,3,3.0,1.0,1.0,0.0,0.3333333333333333,2016,India,c3a96caf
Mandeep Singh,5,5.0,3.0,3.0,0.0,0.6,2024,Norway,dc39e9ab
Manish Sharma,10,9.0,1.0,1.0,0.0,0.1111111111111111,2023/24,Cambodia,5473ec6f
Manoj Adhikari,7,7.0,5.0,2.0,3.0,0.7142857142857143,2022,Bhutan,26529e00
Manoj Adhikari,4,4.0,8.0,4.0,4.0,0.7272727272727273,2023/24,Bhutan,26529e00
Manpreet Singh,8,7.0,9.0,6.0,3.0,1.2857142857142858,2019,Italy,e9d6a2ce
Manpreet Singh,6,6.0,15.0,10.0,5.0,1.1538461538461537,2021/22,Italy,e9d6a2ce
Manpreet Singh,5,5.0,19.0,12.0,7.0,1.0555555555555556,2022,Italy,e9d6a2ce
Manpreet Singh,1,1.0,20.0,13.0,7.0,1.0526315789473684,2023,Italy,e9d6a2ce
