match_id,flip,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
1286975,0,0,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1286975,1,0,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0
1286979,0,0,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1286979,1,0,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,4,2,2,0,0,1.0,4,146,0.0,19.53,8.0
1286980,0,0,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1286980,1,0,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1287773,0,1,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08
1287773,1,1,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33
1287774,0,1,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08
1287774,1,1,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33
1287775,0,1,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33
1287775,1,1,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33,16,4,12,0,0,0.3333333333333333,16,224,55.0,23.91,8.08
1288316,0,1,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33,13,10,2,1,0,5.0,13,177,125.0,29.03,8.15
1288316,1,1,13,10,2,1,0,5.0,13,177,125.0,29.03,8.15,13,11,2,0,0,5.5,13,208,0.0,36.18,8.33
1289031,0,0,10,5,5,0,0,1.0,10,172,111.0,28.3,7.78,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0
1289031,1,0,14,12,2,0,0,6.0,14,210,0.0,39.75,9.0,10,5,5,0,0,1.0,10,172,111.0,28.3,7.78
1289042,0,1,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37
1289042,1,1,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69
1289043,0,1,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6
1289043,1,1,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1289044,0,1,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69
1289044,1,1,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6
1289045,0,1,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1289045,1,1,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37
1289046,0,1,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6
1289046,1,1,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37
1289047,0,1,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1289047,1,1,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69
1289048,0,1,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1289048,1,1,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37
1289049,0,1,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6
1289049,1,1,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69
1289050,0,1,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6
1289050,1,1,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37
1289051,0,1,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69
1289051,1,1,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1289052,0,1,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6
1289052,1,1,12,11,1,0,0,11.0,12,176,0.0,31.21,7.6,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1289053,0,1,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69
1289053,1,1,12,5,7,0,0,0.7142857142857143,12,134,67.0,13.5,5.69,10,7,3,0,0,2.3333333333333335,10,242,68.0,22.05,8.37
1289259,0,0,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3
1289259,1,0,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1289261,0,0,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1289261,1,0,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1289262,0,0,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1289262,1,0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82
1289263,0,0,13,6,7,0,0,0.8571428571428571,13,203,121.0,23.16,8.03,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1289263,1,0,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,13,6,7,0,0,0.8571428571428571,13,203,121.0,23.16,8.03
1289265,0,0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1289265,1,0,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1289266,0,0,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82
1289266,1,0,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1289267,0,0,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3,13,6,7,0,0,0.8571428571428571,13,203,121.0,23.16,8.03
1289267,1,0,13,6,7,0,0,0.8571428571428571,13,203,121.0,23.16,8.03,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3
1289269,0,0,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0
1289269,1,0,10,6,3,0,1,2.0,9,212,87.0,28.41,9.0,9,6,3,0,0,2.0,9,184,105.0,21.32,7.82
1289270,0,0,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1289270,1,0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1289271,0,0,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1289271,1,0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1289272,0,0,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3
1289272,1,0,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1289273,0,0,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6
1289273,1,0,10,9,1,0,0,9.0,10,254,0.0,35.63,9.6,13,6,7,0,0,0.8571428571428571,13,234,101.0,25.62,9.17
1289274,0,0,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32
1289274,1,0,23,15,7,0,1,2.142857142857143,23,225,138.0,30.72,9.32,6,3,3,0,0,1.0,6,211,0.0,30.76,9.3
1289284,0,0,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66
1289284,1,0,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1289285,0,0,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66
1289285,1,0,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1289286,0,0,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66
1289286,1,0,4,3,1,0,0,3.0,4,154,0.0,22.83,7.66,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1291187,0,1,8,6,1,1,0,6.0,8,188,172.0,28.88,8.25,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24
1291187,1,1,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24,8,6,1,1,0,6.0,8,188,172.0,28.88,8.25
1291188,0,1,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24,8,6,1,1,0,6.0,8,188,172.0,28.88,8.25
1291188,1,1,8,6,1,1,0,6.0,8,188,172.0,28.88,8.25,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24
1296027,0,0,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66
1296027,1,0,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86
1296028,0,0,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82
1296028,1,0,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65
1296029,0,0,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1296029,1,0,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66
1296030,0,0,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86
1296030,1,0,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82
1296031,0,0,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65
1296031,1,0,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1296032,0,0,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1296032,1,0,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82
1296033,0,0,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86
1296033,1,0,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65
1296034,0,0,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66
1296034,1,0,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66,10,4,6,0,0,0.6666666666666666,10,165,60.0,18.08,6.82
1296035,0,0,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86
1296035,1,0,4,1,3,0,0,0.3333333333333333,4,196,138.0,23.25,7.86,6,4,2,0,0,2.0,6,168,138.0,28.62,7.91
1296036,0,0,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66
1296036,1,0,13,3,10,0,0,0.3,13,181,73.0,16.88,6.66,16,6,9,1,0,0.6666666666666666,16,189,137.0,23.47,7.65
1298135,0,1,3,1,2,0,0,0.5,3,163,0.0,20.23,7.08,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94
1298135,1,1,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94,3,1,2,0,0,0.5,3,163,0.0,20.23,7.08
1298136,0,1,6,2,4,0,0,0.5,6,163,73.0,23.48,6.7,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4
1298136,1,1,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4,6,2,4,0,0,0.5,6,163,73.0,23.48,6.7
1298137,0,1,3,1,2,0,0,0.5,3,176,0.0,29.25,7.8,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85
1298137,1,1,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85,3,1,2,0,0,0.5,3,176,0.0,29.25,7.8
1298138,0,1,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68
1298138,1,1,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
1298139,0,1,3,1,2,0,0,0.5,3,163,0.0,20.23,7.08,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4
1298139,1,1,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4,3,1,2,0,0,0.5,3,163,0.0,20.23,7.08
1298140,0,1,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94,6,2,4,0,0,0.5,6,163,73.0,23.48,6.7
1298140,1,1,6,2,4,0,0,0.5,6,163,73.0,23.48,6.7,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94
1298141,0,1,3,1,2,0,0,0.5,3,176,0.0,29.25,7.8,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68
1298141,1,1,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,3,1,2,0,0,0.5,3,176,0.0,29.25,7.8
1298142,0,1,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
1298142,1,1,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85
1298143,0,1,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4
1298143,1,1,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94
1298144,0,1,6,2,4,0,0,0.5,6,163,73.0,23.48,6.7,3,1,2,0,0,0.5,3,163,0.0,20.23,7.08
1298144,1,1,3,1,2,0,0,0.5,3,163,0.0,20.23,7.08,6,2,4,0,0,0.5,6,163,73.0,23.48,6.7
1298145,0,1,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68
1298145,1,1,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,8,3,5,0,0,0.6,8,258,118.0,22.35,8.85
1298146,0,1,3,1,2,0,0,0.5,3,176,0.0,29.25,7.8,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
1298146,1,1,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13,3,1,2,0,0,0.5,3,176,0.0,29.25,7.8
1298147,0,1,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51
1298147,1,1,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27
1298148,0,1,9,4,5,0,0,0.8,9,166,112.0,21.33,6.97,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03
1298148,1,1,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03,9,4,5,0,0,0.8,9,166,112.0,21.33,6.97
1298149,0,1,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94
1298149,1,1,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68
1298150,0,1,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86
1298150,1,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55
1298151,0,1,15,7,8,0,0,0.875,15,207,101.0,22.97,7.9,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4
1298151,1,1,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4,15,7,8,0,0,0.875,15,207,101.0,22.97,7.9
1298153,0,1,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51
1298153,1,1,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94
1298154,0,1,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03
1298154,1,1,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68
1298156,0,1,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66,15,7,8,0,0,0.875,15,207,101.0,22.97,7.9
1298156,1,1,15,7,8,0,0,0.875,15,207,101.0,22.97,7.9,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66
1298157,0,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4
1298157,1,1,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86
1298158,0,1,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55
1298158,1,1,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
1298161,0,1,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94
1298161,1,1,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27
1298162,0,1,15,7,8,0,0,0.875,15,207,101.0,22.97,7.9,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
1298162,1,1,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13,15,7,8,0,0,0.875,15,207,101.0,22.97,7.9
1298163,0,1,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55
1298163,1,1,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4
1298164,0,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66
1298164,1,1,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86
1298165,0,1,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68
1298165,1,1,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51
1298166,0,1,9,4,5,0,0,0.8,9,166,112.0,21.33,6.97,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94
1298166,1,1,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94,9,4,5,0,0,0.8,9,166,112.0,21.33,6.97
1298167,0,1,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27
1298167,1,1,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03
1298168,0,1,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4
1298168,1,1,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
1298169,0,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,15,7,8,0,0,0.875,15,207,101.0,22.97,7.9
1298169,1,1,15,7,8,0,0,0.875,15,207,101.0,22.97,7.9,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86
1298170,0,1,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66
1298170,1,1,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55
1298171,0,1,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68
1298171,1,1,13,5,8,0,0,0.625,13,180,114.0,19.58,7.68,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27
1298172,0,1,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51,9,4,5,0,0,0.8,9,166,112.0,21.33,6.97
1298172,1,1,9,4,5,0,0,0.8,9,166,112.0,21.33,6.97,9,5,3,0,1,1.6666666666666667,9,200,111.0,23.1,8.51
1298173,0,1,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03
1298173,1,1,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03,14,5,8,1,0,0.625,14,206,102.0,21.25,7.94
1298174,0,1,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66
1298174,1,1,11,4,6,0,1,0.6666666666666666,11,259,0.0,30.55,9.66,8,4,4,0,0,1.0,8,158,135.0,17.36,6.4
1298175,0,1,15,7,8,0,0,0.875,15,207,101.0,22.97,7.9,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55
1298175,1,1,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55,15,7,8,0,0,0.875,15,207,101.0,22.97,7.9
1298176,0,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13
1298176,1,1,11,5,5,0,1,1.0,11,174,115.0,16.94,7.13,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86
1298177,0,1,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55
1298177,1,1,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55,18,9,7,2,0,1.2857142857142858,18,208,66.0,25.98,8.27
1298178,0,1,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03
1298178,1,1,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03,17,11,5,1,0,2.2,17,237,178.0,30.54,8.86
1298179,0,1,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03
1298179,1,1,12,7,4,0,1,1.75,12,208,117.0,27.53,8.03,15,9,6,0,0,1.5,15,185,0.0,23.96,7.55
1299566,0,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1299566,1,1,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1299567,0,1,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45
1299567,1,1,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22
1299568,0,1,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24
1299568,1,1,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1299569,0,1,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13
1299569,1,1,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27
1299570,0,1,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83
1299570,1,1,11,4,7,0,0,0.5714285714285714,11,165,78.0,18.69,6.83,11,8,2,1,0,4.0,11,245,80.0,41.54,9.22
1299571,0,1,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45
1299571,1,1,5,0,5,0,0,0.0,5,109,36.0,10.62,4.45,13,10,3,0,0,3.3333333333333335,13,223,107.0,26.32,7.93
1299572,0,1,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27
1299572,1,1,11,4,7,0,0,0.5714285714285714,11,167,85.0,18.76,6.27,12,8,4,0,0,2.0,12,192,0.0,30.06,8.32
1299573,0,1,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13
1299573,1,1,9,6,3,0,0,2.0,9,191,0.0,25.87,8.13,16,8,8,0,0,1.0,16,165,101.0,20.33,7.24
